time,variable,value
2020-03-21,ch.kof.mobind,6.17051524646339
2020-03-22,ch.kof.mobind,0.997478661476163
2020-03-23,ch.kof.mobind,-0.134935795012732
2020-03-24,ch.kof.mobind,-1.2673502515016
2020-03-25,ch.kof.mobind,-0.961989770660832
2020-03-26,ch.kof.mobind,-0.656629289820059
2020-03-27,ch.kof.mobind,0.101632765547728
2020-03-28,ch.kof.mobind,0.859894820915551
2020-03-29,ch.kof.mobind,2.05937752053195
2020-03-30,ch.kof.mobind,3.25886022014837
2020-03-31,ch.kof.mobind,5.31980214532226
2020-04-01,ch.kof.mobind,7.38074407049614
2020-04-02,ch.kof.mobind,10.9689011305461
2020-04-03,ch.kof.mobind,14.5570581905961
2020-04-04,ch.kof.mobind,18.8065134450611
2020-04-05,ch.kof.mobind,23.0559686995262
2020-04-06,ch.kof.mobind,25.0656524568704
2020-04-07,ch.kof.mobind,27.0753362142146
2020-04-08,ch.kof.mobind,26.931791472157
2020-04-09,ch.kof.mobind,26.7882467300994
2020-04-10,ch.kof.mobind,25.8601506938446
2020-04-11,ch.kof.mobind,24.9320546575897
2020-04-12,ch.kof.mobind,24.7690675272732
2020-04-13,ch.kof.mobind,24.6060803969568
2020-04-14,ch.kof.mobind,25.7388143252545
2020-04-15,ch.kof.mobind,26.8715482535522
2020-04-16,ch.kof.mobind,27.0704927756902
2020-04-17,ch.kof.mobind,27.2694372978282
2020-04-18,ch.kof.mobind,26.835118932546
2020-04-19,ch.kof.mobind,26.4008005672638
2020-04-20,ch.kof.mobind,26.6671827572915
2020-04-21,ch.kof.mobind,26.9335649473191
2020-04-22,ch.kof.mobind,28.4540871557082
2020-04-23,ch.kof.mobind,29.9746093640974
2020-04-24,ch.kof.mobind,32.2102624600648
2020-04-25,ch.kof.mobind,34.4459155560323
2020-04-26,ch.kof.mobind,35.0546862555434
2020-04-27,ch.kof.mobind,35.6634569550546
2020-04-28,ch.kof.mobind,34.8507176419405
2020-04-29,ch.kof.mobind,34.0379783288263
2020-04-30,ch.kof.mobind,33.7583068046719
2020-05-01,ch.kof.mobind,33.4786352805174
2020-05-02,ch.kof.mobind,33.1272288523712
2020-05-03,ch.kof.mobind,32.7758224242251
2020-05-04,ch.kof.mobind,32.5725241609146
