time,variable,value
2020-02-28,ch.kof.mobind,0.876371568514124
2020-02-29,ch.kof.mobind,0.721840664195074
2020-03-01,ch.kof.mobind,0.567309759876035
2020-03-02,ch.kof.mobind,0.254862589662965
2020-03-03,ch.kof.mobind,-0.0575845805501051
2020-03-04,ch.kof.mobind,-0.423299297755584
2020-03-05,ch.kof.mobind,-0.789014014961064
2020-03-06,ch.kof.mobind,-1.27987446244287
2020-03-07,ch.kof.mobind,-1.77073490992469
2020-03-08,ch.kof.mobind,-2.22050801644817
2020-03-09,ch.kof.mobind,-2.67028112297165
2020-03-10,ch.kof.mobind,-3.40130336788935
2020-03-11,ch.kof.mobind,-4.13232561280706
2020-03-12,ch.kof.mobind,-5.45941666038957
2020-03-13,ch.kof.mobind,-6.78650770797208
2020-03-14,ch.kof.mobind,-9.18398699269649
2020-03-15,ch.kof.mobind,-11.5814662774209
2020-03-16,ch.kof.mobind,-14.6805747236539
2020-03-17,ch.kof.mobind,-17.7796831698868
2020-03-18,ch.kof.mobind,-20.5586329833002
2020-03-19,ch.kof.mobind,-23.3375827967137
2020-03-20,ch.kof.mobind,-25.3551468508881
2020-03-21,ch.kof.mobind,-27.3727109050624
2020-03-22,ch.kof.mobind,-28.1648411851027
2020-03-23,ch.kof.mobind,-28.956971465143
2020-03-24,ch.kof.mobind,-29.0175994191172
2020-03-25,ch.kof.mobind,-29.0782273730913
2020-03-26,ch.kof.mobind,-28.9611116635502
2020-03-27,ch.kof.mobind,-28.8439959540091
2020-03-28,ch.kof.mobind,-28.6070702550663
2020-03-29,ch.kof.mobind,-28.3701445561236
2020-03-30,ch.kof.mobind,-28.1574584049273
2020-03-31,ch.kof.mobind,-27.944772253731
2020-04-01,ch.kof.mobind,-27.5917245659456
2020-04-02,ch.kof.mobind,-27.2386768781602
2020-04-03,ch.kof.mobind,-26.7054047131877
2020-04-04,ch.kof.mobind,-26.1721325482151
2020-04-05,ch.kof.mobind,-25.8388780263501
2020-04-06,ch.kof.mobind,-25.5056235044851
2020-04-07,ch.kof.mobind,-25.5649150158336
2020-04-08,ch.kof.mobind,-25.6242065271821
2020-04-09,ch.kof.mobind,-25.9095247000322
2020-04-10,ch.kof.mobind,-26.1948428728822
2020-04-11,ch.kof.mobind,-26.2857946292167
2020-04-12,ch.kof.mobind,-26.3767463855511
2020-04-13,ch.kof.mobind,-26.0252268926362
2020-04-14,ch.kof.mobind,-25.6737073997212
2020-04-15,ch.kof.mobind,-25.2037712586722
2020-04-16,ch.kof.mobind,-24.7338351176232
2020-04-17,ch.kof.mobind,-24.4357699062913
2020-04-18,ch.kof.mobind,-24.1377046949594
2020-04-19,ch.kof.mobind,-23.9553664514865
2020-04-20,ch.kof.mobind,-23.7730282080135
2020-04-21,ch.kof.mobind,-23.4026922170234
2020-04-22,ch.kof.mobind,-23.0323562260333
2020-04-23,ch.kof.mobind,-22.4024842805259
2020-04-24,ch.kof.mobind,-21.7726123350186
2020-04-25,ch.kof.mobind,-21.1663656341233
2020-04-26,ch.kof.mobind,-20.560118933228
2020-04-27,ch.kof.mobind,-20.4629767821332
2020-04-28,ch.kof.mobind,-20.3658346310384
2020-04-29,ch.kof.mobind,-20.3381896306317
2020-04-30,ch.kof.mobind,-20.3105446302249
2020-05-01,ch.kof.mobind,-20.157595614224
2020-05-02,ch.kof.mobind,-20.004646598223
2020-05-03,ch.kof.mobind,-19.4773074138303
2020-05-04,ch.kof.mobind,-18.9499682294376
2020-05-05,ch.kof.mobind,-18.1147608281145
2020-05-06,ch.kof.mobind,-17.2795534267915
2020-05-07,ch.kof.mobind,-16.6247561287775
2020-05-08,ch.kof.mobind,-15.9699588307635
2020-05-09,ch.kof.mobind,-15.4097125095598
2020-05-10,ch.kof.mobind,-14.8494661883561
2020-05-11,ch.kof.mobind,-14.4411769157305
2020-05-12,ch.kof.mobind,-14.0328876431049
2020-05-13,ch.kof.mobind,-13.7298076715525
2020-05-14,ch.kof.mobind,-13.4267277000002
2020-05-15,ch.kof.mobind,-13.1386330216956
2020-05-16,ch.kof.mobind,-12.8505383433911
2020-05-17,ch.kof.mobind,-12.5648522844907
