time,variable,value
2020-04-22,ch.kof.mobind,-23.0415204470892
2020-04-23,ch.kof.mobind,-22.423157349741
2020-04-24,ch.kof.mobind,-21.8047942523928
2020-04-25,ch.kof.mobind,-21.2116893444109
2020-04-26,ch.kof.mobind,-20.6185844364291
2020-04-27,ch.kof.mobind,-20.5174756939059
2020-04-28,ch.kof.mobind,-20.4163669513826
2020-04-29,ch.kof.mobind,-20.380832419975
2020-04-30,ch.kof.mobind,-20.3452978885673
2020-05-01,ch.kof.mobind,-20.1947070187762
2020-05-02,ch.kof.mobind,-20.044116148985
2020-05-03,ch.kof.mobind,-19.5032631840254
2020-05-04,ch.kof.mobind,-18.9624102190657
2020-05-05,ch.kof.mobind,-18.1220054672838
2020-05-06,ch.kof.mobind,-17.2816007155018
2020-05-07,ch.kof.mobind,-16.6298969124428
2020-05-08,ch.kof.mobind,-15.9781931093838
2020-05-09,ch.kof.mobind,-15.4476251525829
2020-05-10,ch.kof.mobind,-14.9170571957819
2020-05-11,ch.kof.mobind,-14.5675228091719
2020-05-12,ch.kof.mobind,-14.2179884225618
2020-05-13,ch.kof.mobind,-13.8694792971808
2020-05-14,ch.kof.mobind,-13.5209701717998
2020-05-15,ch.kof.mobind,-13.0686592410137
2020-05-16,ch.kof.mobind,-12.6163483102277
2020-05-17,ch.kof.mobind,-12.4393684554842
2020-05-18,ch.kof.mobind,-12.2623886007408
2020-05-19,ch.kof.mobind,-12.1063834582271
2020-05-20,ch.kof.mobind,-11.9503783157133
2020-05-21,ch.kof.mobind,-11.8091554422813
