time,variable,value
2020-02-28,ch.kof.mobind,0.863238690073334
2020-02-29,ch.kof.mobind,0.715377470302875
2020-03-01,ch.kof.mobind,0.567516250532417
2020-03-02,ch.kof.mobind,0.242997746073449
2020-03-03,ch.kof.mobind,-0.0815207583855207
2020-03-04,ch.kof.mobind,-0.447840264735234
2020-03-05,ch.kof.mobind,-0.814159771084955
2020-03-06,ch.kof.mobind,-1.30867224244331
2020-03-07,ch.kof.mobind,-1.80318471380168
2020-03-08,ch.kof.mobind,-2.23933544578878
2020-03-09,ch.kof.mobind,-2.67548617777587
2020-03-10,ch.kof.mobind,-3.3819886857489
2020-03-11,ch.kof.mobind,-4.08849119372192
2020-03-12,ch.kof.mobind,-5.40433982598604
2020-03-13,ch.kof.mobind,-6.72018845825015
2020-03-14,ch.kof.mobind,-9.13810939743825
2020-03-15,ch.kof.mobind,-11.5560303366264
2020-03-16,ch.kof.mobind,-14.7196899545925
2020-03-17,ch.kof.mobind,-17.8833495725587
2020-03-18,ch.kof.mobind,-20.7441832669454
2020-03-19,ch.kof.mobind,-23.6050169613322
2020-03-20,ch.kof.mobind,-25.6923944008618
2020-03-21,ch.kof.mobind,-27.7797718403915
2020-03-22,ch.kof.mobind,-28.6050499510967
2020-03-23,ch.kof.mobind,-29.430328061802
2020-03-24,ch.kof.mobind,-29.5054963186786
2020-03-25,ch.kof.mobind,-29.5806645755552
2020-03-26,ch.kof.mobind,-29.4613844676343
2020-03-27,ch.kof.mobind,-29.3421043597134
2020-03-28,ch.kof.mobind,-29.1100563397059
2020-03-29,ch.kof.mobind,-28.8780083196985
2020-03-30,ch.kof.mobind,-28.6768660452106
2020-03-31,ch.kof.mobind,-28.4757237707227
2020-04-01,ch.kof.mobind,-28.1216182760373
2020-04-02,ch.kof.mobind,-27.7675127813518
2020-04-03,ch.kof.mobind,-27.219567460143
2020-04-04,ch.kof.mobind,-26.6716221389342
2020-04-05,ch.kof.mobind,-26.3172685571281
2020-04-06,ch.kof.mobind,-25.962914975322
2020-04-07,ch.kof.mobind,-26.029721664857
2020-04-08,ch.kof.mobind,-26.096528354392
2020-04-09,ch.kof.mobind,-26.4041167311039
2020-04-10,ch.kof.mobind,-26.7117051078157
2020-04-11,ch.kof.mobind,-26.8295329040876
2020-04-12,ch.kof.mobind,-26.9473607003594
2020-04-13,ch.kof.mobind,-26.5989039975982
2020-04-14,ch.kof.mobind,-26.2504472948369
2020-04-15,ch.kof.mobind,-25.7688841726966
2020-04-16,ch.kof.mobind,-25.2873210505563
2020-04-17,ch.kof.mobind,-24.9898011428435
2020-04-18,ch.kof.mobind,-24.6922812351307
2020-04-19,ch.kof.mobind,-24.5232026245485
2020-04-20,ch.kof.mobind,-24.3541240139664
2020-04-21,ch.kof.mobind,-23.9813264407634
2020-04-22,ch.kof.mobind,-23.6085288675605
2020-04-23,ch.kof.mobind,-22.9590022320937
2020-04-24,ch.kof.mobind,-22.3094755966269
2020-04-25,ch.kof.mobind,-21.655970820975
2020-04-26,ch.kof.mobind,-21.0024660453232
2020-04-27,ch.kof.mobind,-20.8937405213101
2020-04-28,ch.kof.mobind,-20.7850149972971
2020-04-29,ch.kof.mobind,-20.8216123461728
2020-04-30,ch.kof.mobind,-20.8582096950484
2020-05-01,ch.kof.mobind,-20.8415638837159
2020-05-02,ch.kof.mobind,-20.8249180723834
2020-05-03,ch.kof.mobind,-20.4818704591504
2020-05-04,ch.kof.mobind,-20.1388228459174
2020-05-05,ch.kof.mobind,-19.442106630147
2020-05-06,ch.kof.mobind,-18.7453904143765
2020-05-07,ch.kof.mobind,-18.2744941446421
2020-05-08,ch.kof.mobind,-17.8035978749077
2020-05-09,ch.kof.mobind,-17.3245261211607
2020-05-10,ch.kof.mobind,-16.8454543674137
2020-05-11,ch.kof.mobind,-16.3887953618132
2020-05-12,ch.kof.mobind,-15.9321363562126
