time,variable,value
2020-02-20,ch.kof.mobind,-0.257783525302215
2020-02-21,ch.kof.mobind,-0.0350733035956617
2020-02-22,ch.kof.mobind,0.187636918110885
2020-02-23,ch.kof.mobind,0.378646155451183
2020-02-24,ch.kof.mobind,0.569655392791483
2020-02-25,ch.kof.mobind,0.659482833592269
2020-02-26,ch.kof.mobind,0.749310274393057
2020-02-27,ch.kof.mobind,0.686691780476939
2020-02-28,ch.kof.mobind,0.624073286560825
2020-02-29,ch.kof.mobind,0.481528056685689
2020-03-01,ch.kof.mobind,0.33898282681055
2020-03-02,ch.kof.mobind,0.0483962658308623
2020-03-03,ch.kof.mobind,-0.242190295148826
2020-03-04,ch.kof.mobind,-0.603572914212196
2020-03-05,ch.kof.mobind,-0.964955533275558
2020-03-06,ch.kof.mobind,-1.46917038048461
2020-03-07,ch.kof.mobind,-1.97338522769365
2020-03-08,ch.kof.mobind,-2.44782730003559
2020-03-09,ch.kof.mobind,-2.92226937237752
2020-03-10,ch.kof.mobind,-3.69578790913926
2020-03-11,ch.kof.mobind,-4.46930644590099
2020-03-12,ch.kof.mobind,-5.82469436557481
2020-03-13,ch.kof.mobind,-7.18008228524862
2020-03-14,ch.kof.mobind,-9.58444527445774
2020-03-15,ch.kof.mobind,-11.9888082636669
2020-03-16,ch.kof.mobind,-15.0519604245008
2020-03-17,ch.kof.mobind,-18.1151125853347
2020-03-18,ch.kof.mobind,-20.8290506543466
2020-03-19,ch.kof.mobind,-23.5429887233586
2020-03-20,ch.kof.mobind,-25.5108022578994
2020-03-21,ch.kof.mobind,-27.4786157924403
2020-03-22,ch.kof.mobind,-28.2472160204459
2020-03-23,ch.kof.mobind,-29.0158162484515
2020-03-24,ch.kof.mobind,-29.0598030075062
2020-03-25,ch.kof.mobind,-29.1037897665609
2020-03-26,ch.kof.mobind,-28.9908597885679
2020-03-27,ch.kof.mobind,-28.877929810575
2020-03-28,ch.kof.mobind,-28.6467591137883
2020-03-29,ch.kof.mobind,-28.4155884170017
2020-03-30,ch.kof.mobind,-28.2114538119472
2020-03-31,ch.kof.mobind,-28.0073192068927
2020-04-01,ch.kof.mobind,-27.6560278218487
2020-04-02,ch.kof.mobind,-27.3047364368048
2020-04-03,ch.kof.mobind,-26.7664578498716
2020-04-04,ch.kof.mobind,-26.2281792629383
2020-04-05,ch.kof.mobind,-25.8952805197593
2020-04-06,ch.kof.mobind,-25.5623817765803
2020-04-07,ch.kof.mobind,-25.5966320404902
2020-04-08,ch.kof.mobind,-25.6308823044001
2020-04-09,ch.kof.mobind,-25.8970439605296
2020-04-10,ch.kof.mobind,-26.1632056166591
2020-04-11,ch.kof.mobind,-26.2388662715412
2020-04-12,ch.kof.mobind,-26.3145269264233
2020-04-13,ch.kof.mobind,-25.9639827702451
2020-04-14,ch.kof.mobind,-25.6134386140669
2020-04-15,ch.kof.mobind,-25.1676201021852
2020-04-16,ch.kof.mobind,-24.7218015903034
2020-04-17,ch.kof.mobind,-24.4654120551898
2020-04-18,ch.kof.mobind,-24.2090225200761
2020-04-19,ch.kof.mobind,-24.0520380898326
2020-04-20,ch.kof.mobind,-23.8950536595891
2020-04-21,ch.kof.mobind,-23.5509051356812
2020-04-22,ch.kof.mobind,-23.2067566117733
2020-04-23,ch.kof.mobind,-22.628199466372
2020-04-24,ch.kof.mobind,-22.0496423209706
2020-04-25,ch.kof.mobind,-21.526932154259
2020-04-26,ch.kof.mobind,-21.0042219875474
2020-04-27,ch.kof.mobind,-20.9843750047207
2020-04-28,ch.kof.mobind,-20.9645280218939
2020-04-29,ch.kof.mobind,-20.9527270444047
2020-04-30,ch.kof.mobind,-20.9409260669155
2020-05-01,ch.kof.mobind,-20.822622523157
2020-05-02,ch.kof.mobind,-20.7043189793985
2020-05-03,ch.kof.mobind,-20.1975888214366
2020-05-04,ch.kof.mobind,-19.6908586634747
2020-05-05,ch.kof.mobind,-18.816634900841
2020-05-06,ch.kof.mobind,-17.9424111382074
2020-05-07,ch.kof.mobind,-17.2027608428737
2020-05-08,ch.kof.mobind,-16.46311054754
2020-05-09,ch.kof.mobind,-15.7726672786236
2020-05-10,ch.kof.mobind,-15.0822240097073
2020-05-11,ch.kof.mobind,-14.5537651181002
2020-05-12,ch.kof.mobind,-14.0253062264931
2020-05-13,ch.kof.mobind,-13.4775810440219
2020-05-14,ch.kof.mobind,-12.9298558615507
2020-05-15,ch.kof.mobind,-12.2593840772429
2020-05-16,ch.kof.mobind,-11.5889122929351
2020-05-17,ch.kof.mobind,-11.1448117668955
2020-05-18,ch.kof.mobind,-10.7007112408558
2020-05-19,ch.kof.mobind,-10.6135244408282
2020-05-20,ch.kof.mobind,-10.5263376408006
2020-05-21,ch.kof.mobind,-10.3136679626212
2020-05-22,ch.kof.mobind,-10.1009982844419
2020-05-23,ch.kof.mobind,-9.58548093324427
2020-05-24,ch.kof.mobind,-9.06996358204666
2020-05-25,ch.kof.mobind,-8.13690829357687
2020-05-26,ch.kof.mobind,-7.20385300510708
2020-05-27,ch.kof.mobind,-6.58109413857723
2020-05-28,ch.kof.mobind,-5.95833527204738
2020-05-29,ch.kof.mobind,-5.93540588091334
2020-05-30,ch.kof.mobind,-5.9124764897793
2020-05-31,ch.kof.mobind,-6.05261583998104
2020-06-01,ch.kof.mobind,-6.19275519018278
2020-06-02,ch.kof.mobind,-6.46646188718888
2020-06-03,ch.kof.mobind,-6.74016858419497
2020-06-04,ch.kof.mobind,-6.75292380094289
2020-06-05,ch.kof.mobind,-6.76567901769081
2020-06-06,ch.kof.mobind,-6.63033902277188
2020-06-07,ch.kof.mobind,-6.49499902785295
2020-06-08,ch.kof.mobind,-6.10570719622424
2020-06-09,ch.kof.mobind,-5.71641536459554
2020-06-10,ch.kof.mobind,-5.4600080369098
2020-06-11,ch.kof.mobind,-5.20360070922407
2020-06-12,ch.kof.mobind,-5.11120560272765
2020-06-13,ch.kof.mobind,-5.01881049623124
2020-06-14,ch.kof.mobind,-5.01225909150803
2020-06-15,ch.kof.mobind,-5.00570768678483
2020-06-16,ch.kof.mobind,-5.04306234767993
2020-06-17,ch.kof.mobind,-5.08041700857503
2020-06-18,ch.kof.mobind,-5.1163761989711
