time,variable,trans,value
2020-01-12,activ.tot,meanvar,-1.13232660241788
2020-01-12,mobil,maxmin,96.4283122604966
2020-01-12,mobil,meanvar,-0.780198681380672
2020-01-12,sales,maxmin,94.9589580437743
2020-01-12,sales,meanvar,-1.14858240043701
2020-01-13,activ.dom,maxmin,97.2633959623183
2020-01-13,activ.dom,meanvar,-0.74582582846372
2020-01-13,activ.int,maxmin,98.8891266936759
2020-01-13,activ.int,meanvar,-0.346944504162552
2020-01-13,activ.tot,maxmin,97.5862989355421
2020-01-13,activ.tot,meanvar,-0.760559233433966
2020-01-13,mobil,maxmin,99.1907119336802
2020-01-13,mobil,meanvar,-0.176780706559648
2020-01-13,sales,maxmin,94.5539194225487
2020-01-13,sales,meanvar,-1.24086892292122
2020-01-14,activ.dom,maxmin,97.7055934024091
2020-01-14,activ.dom,meanvar,-0.625310668959818
2020-01-14,activ.int,maxmin,98.0563707217703
2020-01-14,activ.int,meanvar,-0.607028265394705
2020-01-14,activ.tot,maxmin,97.8514825105652
2020-01-14,activ.tot,meanvar,-0.676999666133451
2020-01-14,mobil,maxmin,100.013281990742
2020-01-14,mobil,meanvar,0.00290131512575069
2020-01-14,sales,maxmin,94.0738490351163
2020-01-14,sales,meanvar,-1.35025115039798
2020-01-15,activ.dom,maxmin,98.1477908424998
2020-01-15,activ.dom,meanvar,-0.50479550945592
2020-01-15,activ.int,maxmin,97.2236147498648
2020-01-15,activ.int,meanvar,-0.867112026626858
2020-01-15,activ.tot,maxmin,98.1166660855884
2020-01-15,activ.tot,meanvar,-0.593440098832938
2020-01-15,mobil,maxmin,100.835852047804
2020-01-15,mobil,meanvar,0.182583336811145
2020-01-15,sales,maxmin,93.593778647684
2020-01-15,sales,meanvar,-1.45963337787475
2020-01-16,activ.dom,maxmin,98.0427983893935
2020-01-16,activ.dom,meanvar,-0.533409836644728
2020-01-16,activ.int,maxmin,97.1614390165902
2020-01-16,activ.int,meanvar,-0.88653055872147
2020-01-16,activ.tot,maxmin,98.0228266545093
2020-01-16,activ.tot,meanvar,-0.623008982411084
2020-01-16,mobil,maxmin,100.968310784451
2020-01-16,mobil,meanvar,0.211517594004508
2020-01-16,sales,maxmin,93.0864740918381
2020-01-16,sales,meanvar,-1.57522080792707
2020-01-17,activ.dom,maxmin,97.9378059362872
2020-01-17,activ.dom,meanvar,-0.562024163833536
2020-01-17,activ.int,maxmin,97.0992632833156
2020-01-17,activ.int,meanvar,-0.905949090816079
2020-01-17,activ.tot,maxmin,97.9289872234302
2020-01-17,activ.tot,meanvar,-0.652577865989231
2020-01-17,mobil,maxmin,101.100769521098
2020-01-17,mobil,meanvar,0.240451851197872
2020-01-17,sales,maxmin,92.5791695359922
2020-01-17,sales,meanvar,-1.6908082379794
2020-01-18,activ.dom,maxmin,97.7245207440447
2020-01-18,activ.dom,meanvar,-0.620152268233365
2020-01-18,activ.int,maxmin,97.2195506638047
2020-01-18,activ.int,meanvar,-0.868381309374928
2020-01-18,activ.tot,maxmin,97.7670036046238
2020-01-18,activ.tot,meanvar,-0.703619040375898
2020-01-18,mobil,maxmin,101.046336249596
2020-01-18,mobil,meanvar,0.228561459387072
2020-01-18,sales,maxmin,92.2012669844177
2020-01-18,sales,meanvar,-1.77691190932112
2020-01-19,activ.dom,maxmin,97.5112355518021
2020-01-19,activ.dom,meanvar,-0.678280372633195
2020-01-19,activ.int,maxmin,97.3398380442937
2020-01-19,activ.int,meanvar,-0.830813527933777
2020-01-19,activ.tot,maxmin,97.6050199858173
2020-01-19,activ.tot,meanvar,-0.754660214762564
2020-01-19,mobil,maxmin,100.991902978095
2020-01-19,mobil,meanvar,0.216671067576273
2020-01-19,sales,maxmin,91.8233644328433
2020-01-19,sales,meanvar,-1.86301558066285
2020-01-20,activ.dom,maxmin,98.1019663493696
2020-01-20,activ.dom,meanvar,-0.51728437890219
2020-01-20,activ.int,maxmin,97.7741976413002
2020-01-20,activ.int,meanvar,-0.69515568634759
2020-01-20,activ.tot,maxmin,98.1763312404298
2020-01-20,activ.tot,meanvar,-0.574639558410983
2020-01-20,mobil,maxmin,101.341351787045
2020-01-20,mobil,meanvar,0.293004588263734
2020-01-20,sales,maxmin,92.7622919992683
2020-01-20,sales,meanvar,-1.6490844752593
2020-01-21,activ.dom,maxmin,98.6926971469372
2020-01-21,activ.dom,meanvar,-0.356288385171184
2020-01-21,activ.int,maxmin,98.2085572383066
2020-01-21,activ.int,meanvar,-0.559497844761401
2020-01-21,activ.tot,maxmin,98.7476424950422
2020-01-21,activ.tot,meanvar,-0.394618902059405
2020-01-21,mobil,maxmin,101.690800595994
2020-01-21,mobil,meanvar,0.369338108951196
2020-01-21,sales,maxmin,93.7012195656934
2020-01-21,sales,meanvar,-1.43515336985576
2020-01-22,activ.dom,maxmin,99.8658849135693
2020-01-22,activ.dom,meanvar,-0.0365513220288123
2020-01-22,activ.int,maxmin,98.9932114286202
2020-01-22,activ.int,meanvar,-0.314437082703619
2020-01-22,activ.tot,maxmin,99.8639118004843
2020-01-22,activ.tot,meanvar,-0.0428815060104754
2020-01-22,mobil,maxmin,102.40178309058
2020-01-22,mobil,meanvar,0.524644968121836
2020-01-22,sales,maxmin,95.5645346151075
2020-01-22,sales,meanvar,-1.01060406223032
2020-01-23,activ.dom,maxmin,101.039072680201
2020-01-23,activ.dom,meanvar,0.283185741113559
2020-01-23,activ.int,maxmin,99.7778656189339
2020-01-23,activ.int,meanvar,-0.0693763206458378
2020-01-23,activ.tot,maxmin,100.980181105927
2020-01-23,activ.tot,meanvar,0.30885589003846
2020-01-23,mobil,maxmin,103.112765585166
2020-01-23,mobil,meanvar,0.679951827292477
2020-01-23,sales,maxmin,97.4278496645215
2020-01-23,sales,meanvar,-0.586054754604883
2020-01-24,activ.dom,maxmin,101.468129644324
2020-01-24,activ.dom,meanvar,0.400119634844204
2020-01-24,activ.int,maxmin,100.685779853957
2020-01-24,activ.int,meanvar,0.214180636118758
2020-01-24,activ.tot,maxmin,101.470373490392
2020-01-24,activ.tot,meanvar,0.463315922249537
2020-01-24,mobil,maxmin,102.670288309005
2020-01-24,mobil,meanvar,0.583297188763025
2020-01-24,sales,maxmin,99.2235385357722
2020-01-24,sales,meanvar,-0.176913816662096
2020-01-25,activ.dom,maxmin,101.897186608447
2020-01-25,activ.dom,meanvar,0.517053528574847
2020-01-25,activ.int,maxmin,101.593694088981
2020-01-25,activ.int,meanvar,0.497737592883353
2020-01-25,activ.tot,maxmin,101.960565874857
2020-01-25,activ.tot,meanvar,0.617775954460615
2020-01-25,mobil,maxmin,102.227811032844
2020-01-25,mobil,meanvar,0.486642550233572
2020-01-25,sales,maxmin,101.019227407023
2020-01-25,sales,meanvar,0.232227121280691
2020-01-26,activ.dom,maxmin,102.274320121301
2020-01-26,activ.dom,meanvar,0.619836361163122
2020-01-26,activ.int,maxmin,102.463574895615
2020-01-26,activ.int,meanvar,0.76941606730527
2020-01-26,activ.tot,maxmin,102.400943829369
2020-01-26,activ.tot,meanvar,0.756539417938672
2020-01-26,mobil,maxmin,101.910420613337
2020-01-26,mobil,meanvar,0.417311857059169
2020-01-26,sales,maxmin,102.429287984547
2020-01-26,sales,meanvar,0.553504106665474
2020-01-27,activ.dom,maxmin,102.651453634154
2020-01-27,activ.dom,meanvar,0.722619193751399
2020-01-27,activ.int,maxmin,103.333455702249
2020-01-27,activ.int,meanvar,1.04109454172719
2020-01-27,activ.tot,maxmin,102.841321783881
2020-01-27,activ.tot,meanvar,0.895302881416728
2020-01-27,mobil,maxmin,101.593030193829
2020-01-27,mobil,meanvar,0.347981163884767
2020-01-27,sales,maxmin,103.839348562071
2020-01-27,sales,meanvar,0.874781092050253
2020-01-28,activ.dom,maxmin,102.409534233414
2020-01-28,activ.dom,meanvar,0.656687208343929
2020-01-28,activ.int,maxmin,103.944857653498
2020-01-28,activ.int,meanvar,1.23204570205546
2020-01-28,activ.tot,maxmin,102.715505558195
2020-01-28,activ.tot,meanvar,0.855658082990484
2020-01-28,mobil,maxmin,100.968684599962
2020-01-28,mobil,meanvar,0.211599250182357
2020-01-28,sales,maxmin,104.158274148324
2020-01-28,sales,meanvar,0.947447084240025
2020-01-29,activ.dom,maxmin,102.167614832674
2020-01-29,activ.dom,meanvar,0.590755222936463
2020-01-29,activ.int,maxmin,104.556259604748
2020-01-29,activ.int,meanvar,1.42299686238373
2020-01-29,activ.tot,maxmin,102.589689332508
2020-01-29,activ.tot,meanvar,0.816013284564238
2020-01-29,mobil,maxmin,100.344339006095
2020-01-29,mobil,meanvar,0.0752173364799472
2020-01-29,sales,maxmin,104.477199734578
2020-01-29,sales,meanvar,1.0201130764298
2020-01-30,activ.dom,maxmin,101.708536559354
2020-01-30,activ.dom,meanvar,0.465639411948058
2020-01-30,activ.int,maxmin,104.649895090062
2020-01-30,activ.int,meanvar,1.45224080662062
2020-01-30,activ.tot,maxmin,102.198924846336
2020-01-30,activ.tot,meanvar,0.692883066645863
2020-01-30,mobil,maxmin,99.4406398416791
2020-01-30,mobil,meanvar,-0.122186509506985
2020-01-30,sales,maxmin,104.551389358176
2020-01-30,sales,meanvar,1.03701690240477
2020-01-31,activ.dom,maxmin,101.249458286034
2020-01-31,activ.dom,meanvar,0.340523600959652
2020-01-31,activ.int,maxmin,104.743530575376
2020-01-31,activ.int,meanvar,1.4814847508575
2020-01-31,activ.tot,maxmin,101.808160360163
2020-01-31,activ.tot,meanvar,0.569752848727487
2020-01-31,mobil,maxmin,98.5369406772629
2020-01-31,mobil,meanvar,-0.319590355493917
2020-01-31,sales,maxmin,104.625578981775
2020-01-31,sales,meanvar,1.05392072837974
2020-02-01,activ.dom,maxmin,101.700881110706
2020-02-01,activ.dom,meanvar,0.463553019012922
2020-02-01,activ.int,maxmin,104.462898236035
2020-02-01,activ.int,meanvar,1.39383852939317
2020-02-01,activ.tot,maxmin,102.146585100315
2020-02-01,activ.tot,meanvar,0.676390768698201
2020-02-01,mobil,maxmin,99.112021309958
2020-02-01,mobil,meanvar,-0.193969869034866
2020-02-01,sales,maxmin,104.715597147376
2020-02-01,sales,meanvar,1.07443102796205
2020-02-02,activ.dom,maxmin,102.152303935377
2020-02-02,activ.dom,meanvar,0.586582437066194
2020-02-02,activ.int,maxmin,104.182265896693
2020-02-02,activ.int,meanvar,1.30619230792885
2020-02-02,activ.tot,maxmin,102.485009840467
2020-02-02,activ.tot,meanvar,0.783028688668915
2020-02-02,mobil,maxmin,99.6871019426531
2020-02-02,mobil,meanvar,-0.0683493825758136
2020-02-02,sales,maxmin,104.805615312978
2020-02-02,sales,meanvar,1.09494132754436
2020-02-03,activ.dom,maxmin,103.075571716061
2020-02-03,activ.dom,meanvar,0.838207059386672
2020-02-03,activ.int,maxmin,103.685396299184
2020-02-03,activ.int,meanvar,1.15101153694477
2020-02-03,activ.tot,maxmin,103.200520283808
2020-02-03,activ.tot,meanvar,1.00848663054714
2020-02-03,mobil,maxmin,101.359572964234
2020-02-03,mobil,meanvar,0.296984818186655
2020-02-03,sales,maxmin,104.643325469551
2020-02-03,sales,meanvar,1.05796419869926
2020-02-04,activ.dom,maxmin,103.998839496745
2020-02-04,activ.dom,meanvar,1.08983168170715
2020-02-04,activ.int,maxmin,103.188526701676
2020-02-04,activ.int,meanvar,0.995830765960689
2020-02-04,activ.tot,maxmin,103.91603072715
2020-02-04,activ.tot,meanvar,1.23394457242537
2020-02-04,mobil,maxmin,103.032043985814
2020-02-04,mobil,meanvar,0.662319018949122
2020-02-04,sales,maxmin,104.481035626125
2020-02-04,sales,meanvar,1.02098706985416
2020-02-05,activ.dom,maxmin,104.882475826148
2020-02-05,activ.dom,meanvar,1.33065526756863
2020-02-05,activ.int,maxmin,102.551605488166
2020-02-05,activ.int,meanvar,0.796909508825472
2020-02-05,activ.tot,maxmin,104.5879617622
2020-02-05,activ.tot,meanvar,1.44567060613474
2020-02-05,mobil,maxmin,104.854404133589
2020-02-05,mobil,meanvar,1.06039496735006
2020-02-05,sales,maxmin,103.996560950942
2020-02-05,sales,meanvar,0.910601342021455
2020-02-06,activ.dom,maxmin,105.766112155551
2020-02-06,activ.dom,meanvar,1.5714788534301
2020-02-06,activ.int,maxmin,101.914684274655
2020-02-06,activ.int,meanvar,0.597988251690256
2020-02-06,activ.tot,maxmin,105.259892797249
2020-02-06,activ.tot,meanvar,1.65739663984412
2020-02-06,mobil,maxmin,106.676764281365
2020-02-06,mobil,meanvar,1.45847091575101
2020-02-06,sales,maxmin,103.512086275758
2020-02-06,sales,meanvar,0.800215614188749
2020-02-07,activ.dom,maxmin,105.354886319591
2020-02-07,activ.dom,meanvar,1.45940460170521
2020-02-07,activ.int,maxmin,101.38350809732
2020-02-07,activ.int,meanvar,0.432092956142673
2020-02-07,activ.tot,maxmin,104.825190351009
2020-02-07,activ.tot,meanvar,1.52042153379105
2020-02-07,mobil,maxmin,106.291923230895
2020-02-07,mobil,meanvar,1.37440632163871
2020-02-07,sales,maxmin,103.021322926582
2020-02-07,sales,meanvar,0.688397035700798
2020-02-08,activ.dom,maxmin,104.943660483631
2020-02-08,activ.dom,meanvar,1.34733034998032
2020-02-08,activ.int,maxmin,100.852331919985
2020-02-08,activ.int,meanvar,0.266197660595091
2020-02-08,activ.tot,maxmin,104.390487904768
2020-02-08,activ.tot,meanvar,1.38344642773798
2020-02-08,mobil,maxmin,105.907082180426
2020-02-08,mobil,meanvar,1.29034172752642
2020-02-08,sales,maxmin,102.530559577406
2020-02-08,sales,meanvar,0.576578457212843
2020-02-09,activ.dom,maxmin,103.834081884727
2020-02-09,activ.dom,meanvar,1.04492913797523
2020-02-09,activ.int,maxmin,101.050902577763
2020-02-09,activ.int,meanvar,0.328214632298147
2020-02-09,activ.tot,maxmin,103.450151456555
2020-02-09,activ.tot,meanvar,1.08714562282286
2020-02-09,mobil,maxmin,104.297993644495
2020-02-09,mobil,meanvar,0.938852782937782
2020-02-09,sales,maxmin,102.474194583808
2020-02-09,sales,meanvar,0.563735905968593
2020-02-10,activ.dom,maxmin,102.724503285823
2020-02-10,activ.dom,meanvar,0.742527925970149
2020-02-10,activ.int,maxmin,101.249473235541
2020-02-10,activ.int,meanvar,0.390231604001206
2020-02-10,activ.tot,maxmin,102.509815008341
2020-02-10,activ.tot,meanvar,0.790844817907729
2020-02-10,mobil,maxmin,102.688905108564
2020-02-10,mobil,meanvar,0.587363838349145
2020-02-10,sales,maxmin,102.41782959021
2020-02-10,sales,meanvar,0.550893354724342
2020-02-11,activ.dom,maxmin,101.706867590992
2020-02-11,activ.dom,meanvar,0.465184556333502
2020-02-11,activ.int,maxmin,101.358636415435
2020-02-11,activ.int,meanvar,0.424325109629276
2020-02-11,activ.tot,maxmin,101.633957169598
2020-02-11,activ.tot,meanvar,0.514861277012522
2020-02-11,mobil,maxmin,101.222211820431
2020-02-11,mobil,meanvar,0.26697968025632
2020-02-11,sales,maxmin,102.436286669836
2020-02-11,sales,meanvar,0.555098730717236
2020-02-12,activ.dom,maxmin,100.689231896161
2020-02-12,activ.dom,meanvar,0.187841186696854
2020-02-12,activ.int,maxmin,101.467799595329
2020-02-12,activ.int,meanvar,0.458418615257347
2020-02-12,activ.tot,maxmin,100.758099330855
2020-02-12,activ.tot,meanvar,0.238877736117309
2020-02-12,mobil,maxmin,99.7555185322978
2020-02-12,mobil,meanvar,-0.0534044778365064
2020-02-12,sales,maxmin,102.454743749462
2020-02-12,sales,meanvar,0.559304106710131
2020-02-13,activ.dom,maxmin,100.184174330761
2020-02-13,activ.dom,meanvar,0.0501943178224371
2020-02-13,activ.int,maxmin,101.612645783678
2020-02-13,activ.int,meanvar,0.503656527366954
2020-02-13,activ.tot,maxmin,100.329920838116
2020-02-13,activ.tot,meanvar,0.103958333294305
2020-02-13,mobil,maxmin,99.5418581998678
2020-02-13,mobil,meanvar,-0.10007639368783
2020-02-13,sales,maxmin,102.10212050686
2020-02-13,sales,meanvar,0.478960230591778
2020-02-14,activ.dom,maxmin,99.6791167653615
2020-02-14,activ.dom,meanvar,-0.0874525510519811
2020-02-14,activ.int,maxmin,101.757491972026
2020-02-14,activ.int,meanvar,0.548894439476559
2020-02-14,activ.tot,maxmin,99.9017423453782
2020-02-14,activ.tot,meanvar,-0.0309610695287004
2020-02-14,mobil,maxmin,99.3281978674377
2020-02-14,mobil,meanvar,-0.146748309539152
2020-02-14,sales,maxmin,101.749497264257
2020-02-14,sales,meanvar,0.398616354473425
2020-02-15,activ.dom,maxmin,99.8192778267729
2020-02-15,activ.dom,meanvar,-0.0492534771976216
2020-02-15,activ.int,maxmin,101.318073090972
2020-02-15,activ.int,meanvar,0.411656497994839
2020-02-15,activ.tot,maxmin,99.9588045204343
2020-02-15,activ.tot,meanvar,-0.0129807302241409
2020-02-15,mobil,maxmin,100.230122679556
2020-02-15,mobil,meanvar,0.0502679473235644
2020-02-15,sales,maxmin,101.028692245262
2020-02-15,sales,meanvar,0.234383648982442
2020-02-16,activ.dom,maxmin,99.9594388881843
2020-02-16,activ.dom,meanvar,-0.0110544033432601
2020-02-16,activ.int,maxmin,100.878654209918
2020-02-16,activ.int,meanvar,0.274418556513118
2020-02-16,activ.tot,maxmin,100.01586669549
2020-02-16,activ.tot,meanvar,0.00499960908042156
2020-02-16,mobil,maxmin,101.132047491675
2020-02-16,mobil,meanvar,0.247284204186276
2020-02-16,sales,maxmin,100.307887226267
2020-02-16,sales,meanvar,0.0701509434914606
2020-02-17,activ.dom,maxmin,99.8127689501044
2020-02-17,activ.dom,meanvar,-0.0510273868560242
2020-02-17,activ.int,maxmin,100.059904841251
2020-02-17,activ.int,meanvar,0.0187092941439903
2020-02-17,activ.tot,maxmin,99.7739047267403
2020-02-17,activ.tot,meanvar,-0.0712428105723363
2020-02-17,mobil,maxmin,101.409782954054
2020-02-17,mobil,meanvar,0.307952677279243
2020-02-17,sales,maxmin,99.3729014842891
2020-02-17,sales,meanvar,-0.14288203207595
2020-02-18,activ.dom,maxmin,99.6660990120244
2020-02-18,activ.dom,meanvar,-0.0910003703687901
2020-02-18,activ.int,maxmin,99.2411554725835
2020-02-18,activ.int,meanvar,-0.236999968225138
2020-02-18,activ.tot,maxmin,99.5319427579903
2020-02-18,activ.tot,meanvar,-0.147485230225096
2020-02-18,mobil,maxmin,101.687518416432
2020-02-18,mobil,meanvar,0.368621150372208
2020-02-18,sales,maxmin,98.4379157423117
2020-02-18,sales,meanvar,-0.355915007643361
2020-02-19,activ.dom,maxmin,99.8265343835819
2020-02-19,activ.dom,meanvar,-0.0472757970439101
2020-02-19,activ.int,maxmin,98.2367576068103
2020-02-19,activ.int,meanvar,-0.550690393171722
2020-02-19,activ.tot,maxmin,99.5131665536842
2020-02-19,activ.tot,meanvar,-0.153401627977971
2020-02-19,mobil,maxmin,101.976402426361
2020-02-19,mobil,meanvar,0.431724909731066
2020-02-19,sales,maxmin,98.1074587721213
2020-02-19,sales,meanvar,-0.431208382179484
2020-02-20,activ.dom,maxmin,99.9869697551394
2020-02-20,activ.dom,meanvar,-0.00355122371903015
2020-02-20,activ.int,maxmin,97.232359741037
2020-02-20,activ.int,meanvar,-0.864380818118305
2020-02-20,activ.tot,maxmin,99.494390349378
2020-02-20,activ.tot,meanvar,-0.159318025730842
2020-02-20,mobil,maxmin,102.26528643629
2020-02-20,mobil,meanvar,0.494828669089925
2020-02-20,sales,maxmin,97.7770018019309
2020-02-20,sales,meanvar,-0.506501756715606
2020-02-21,activ.dom,maxmin,100.713014219395
2020-02-21,activ.dom,meanvar,0.194322749496811
2020-02-21,activ.int,maxmin,96.4896550135024
2020-02-21,activ.int,meanvar,-1.09634005412364
2020-02-21,activ.tot,maxmin,99.9887107002274
2020-02-21,activ.tot,meanvar,-0.0035572678437752
2020-02-21,mobil,maxmin,102.411927262772
2020-02-21,mobil,meanvar,0.526860858856122
2020-02-21,sales,maxmin,98.8915311492647
2020-02-21,sales,meanvar,-0.252560447709597
2020-02-22,activ.dom,maxmin,101.43905868365
2020-02-22,activ.dom,meanvar,0.392196722712652
2020-02-22,activ.int,maxmin,95.7469502859679
2020-02-22,activ.int,meanvar,-1.32829929012898
2020-02-22,activ.tot,maxmin,100.483031051077
2020-02-22,activ.tot,meanvar,0.152203490043292
2020-02-22,mobil,maxmin,102.558568089253
2020-02-22,mobil,meanvar,0.558893048622319
2020-02-22,sales,maxmin,100.006060496599
2020-02-22,sales,meanvar,0.00138086129641449
2020-02-23,activ.dom,maxmin,101.730125980881
2020-02-23,activ.dom,meanvar,0.471523327916436
2020-02-23,activ.int,maxmin,95.4897857059277
2020-02-23,activ.int,meanvar,-1.40861613382507
2020-02-23,activ.tot,maxmin,100.656182575784
2020-02-23,activ.tot,meanvar,0.206763680962874
2020-02-23,mobil,maxmin,101.635709584657
2020-02-23,mobil,meanvar,0.357304040595838
2020-02-23,sales,maxmin,101.881752106593
2020-02-23,sales,meanvar,0.428750121579315
2020-02-24,activ.dom,maxmin,102.021193278112
2020-02-24,activ.dom,meanvar,0.550849933120217
2020-02-24,activ.int,maxmin,95.2326211258876
2020-02-24,activ.int,meanvar,-1.48893297752116
2020-02-24,activ.tot,maxmin,100.829334100492
2020-02-24,activ.tot,meanvar,0.261323871882454
2020-02-24,mobil,maxmin,100.712851080061
2020-02-24,mobil,meanvar,0.155715032569355
2020-02-24,sales,maxmin,103.757443716588
2020-02-24,sales,meanvar,0.856119381862213
2020-02-25,activ.dom,maxmin,101.868339801689
2020-02-25,activ.dom,meanvar,0.509191706677048
2020-02-25,activ.int,maxmin,94.5404514819569
2020-02-25,activ.int,meanvar,-1.7051092530179
2020-02-25,activ.tot,maxmin,100.557628172265
2020-02-25,activ.tot,meanvar,0.175709105607278
2020-02-25,mobil,maxmin,99.7162428985595
2020-02-25,mobil,meanvar,-0.0619838386003711
2020-02-25,sales,maxmin,105.015653325037
2020-02-25,sales,meanvar,1.14279769655883
2020-02-26,activ.dom,maxmin,101.715486325266
2020-02-26,activ.dom,meanvar,0.467533480233881
2020-02-26,activ.int,maxmin,93.8482818380262
2020-02-26,activ.int,meanvar,-1.92128552851464
2020-02-26,activ.tot,maxmin,100.285922244038
2020-02-26,activ.tot,meanvar,0.0900943393321042
2020-02-26,mobil,maxmin,98.719634717058
2020-02-26,mobil,meanvar,-0.279682709770095
2020-02-26,sales,maxmin,106.273862933487
2020-02-26,sales,meanvar,1.42947601125545
2020-02-27,activ.dom,maxmin,101.116974438102
2020-02-27,activ.dom,meanvar,0.304416851762036
2020-02-27,activ.int,maxmin,93.1412272147584
2020-02-27,activ.int,meanvar,-2.14211063457217
2020-02-27,activ.tot,maxmin,99.645389261463
2020-02-27,activ.tot,meanvar,-0.111738141661613
2020-02-27,mobil,maxmin,97.8964774214423
2020-02-27,mobil,meanvar,-0.459493007715549
2020-02-27,sales,maxmin,106.379937063853
2020-02-27,sales,meanvar,1.45364460186397
2020-02-28,activ.dom,maxmin,100.518462550939
2020-02-28,activ.dom,meanvar,0.14130022329019
2020-02-28,activ.int,maxmin,92.4341725914906
2020-02-28,activ.int,meanvar,-2.3629357406297
2020-02-28,activ.tot,maxmin,99.0048562788876
2020-02-28,activ.tot,meanvar,-0.313570622655329
2020-02-28,mobil,maxmin,97.0733201258266
2020-02-28,mobil,meanvar,-0.639303305661002
2020-02-28,sales,maxmin,106.486011194219
2020-02-28,sales,meanvar,1.47781319247248
2020-02-29,activ.dom,maxmin,100.00919777971
2020-02-29,activ.dom,meanvar,0.00250673520079096
2020-02-29,activ.int,maxmin,90.906936944303
2020-02-29,activ.int,meanvar,-2.83991723918256
2020-02-29,activ.tot,maxmin,98.3479545083415
2020-02-29,activ.tot,meanvar,-0.52056092249187
2020-02-29,mobil,maxmin,97.4770014517394
2020-02-29,mobil,meanvar,-0.55112324593972
2020-02-29,sales,maxmin,104.819986082396
2020-02-29,sales,meanvar,1.09821565316551
2020-03-01,activ.dom,maxmin,99.4999330084804
2020-03-01,activ.dom,meanvar,-0.136286752888609
2020-03-01,activ.int,maxmin,89.3797012971155
2020-03-01,activ.int,meanvar,-3.31689873773542
2020-03-01,activ.tot,maxmin,97.6910527377954
2020-03-01,activ.tot,meanvar,-0.727551222328414
2020-03-01,mobil,maxmin,97.8806827776523
2020-03-01,mobil,meanvar,-0.46294318621844
2020-03-01,sales,maxmin,103.153960970572
2020-03-01,sales,meanvar,0.71861811385855
2020-03-02,activ.dom,maxmin,98.8109918686207
2020-03-02,activ.dom,meanvar,-0.324048697738273
2020-03-02,activ.int,maxmin,86.9681380931717
2020-03-02,activ.int,meanvar,-4.07007067488232
2020-03-02,activ.tot,maxmin,96.7595948325796
2020-03-02,activ.tot,meanvar,-1.02105439088506
2020-03-02,mobil,maxmin,98.0785287697487
2020-03-02,mobil,meanvar,-0.419725751378638
2020-03-02,sales,maxmin,100.903052468593
2020-03-02,sales,meanvar,0.205757099644022
2020-03-03,activ.dom,maxmin,98.1220507287611
2020-03-03,activ.dom,meanvar,-0.511810642587935
2020-03-03,activ.int,maxmin,84.556574889228
2020-03-03,activ.int,meanvar,-4.82324261202922
