time,variable,trans,value
2020-01-17,sales,meanvar,-1.66456813551274
2020-01-18,activ.dom,maxmin,97.7212851466651
2020-01-18,activ.dom,meanvar,-0.599380111324808
2020-01-18,activ.int,maxmin,99.0762660483634
2020-01-18,activ.int,meanvar,-0.284421255809983
2020-01-18,activ.tot,maxmin,97.9265911390361
2020-01-18,activ.tot,meanvar,-0.621366728745384
2020-01-18,mobil,maxmin,100.83247042885
2020-01-18,mobil,meanvar,0.175039765204437
2020-01-18,sales,maxmin,92.4010158143512
2020-01-18,sales,meanvar,-1.71179829074616
2020-01-19,activ.dom,maxmin,97.6151917266017
2020-01-19,activ.dom,meanvar,-0.627286317244074
2020-01-19,activ.int,maxmin,99.241973944434
2020-01-19,activ.int,meanvar,-0.233399153813497
2020-01-19,activ.tot,maxmin,97.8531301281726
2020-01-19,activ.tot,meanvar,-0.64338179237802
2020-01-19,mobil,maxmin,100.861943855259
2020-01-19,mobil,meanvar,0.181237008325131
2020-01-19,sales,maxmin,92.1913525586717
2020-01-19,sales,meanvar,-1.75902844597958
2020-01-20,activ.dom,maxmin,98.2587827079933
2020-01-20,activ.dom,meanvar,-0.457999829507522
2020-01-20,activ.int,maxmin,99.3569619291754
2020-01-20,activ.int,meanvar,-0.197993908650349
2020-01-20,activ.tot,maxmin,98.4169229234966
2020-01-20,activ.tot,meanvar,-0.474422311440024
2020-01-20,mobil,maxmin,101.311372123284
2020-01-20,mobil,meanvar,0.275736243114948
2020-01-20,sales,maxmin,93.1051833402185
2020-01-20,sales,meanvar,-1.55317277742359
2020-01-21,activ.dom,maxmin,98.902373689385
2020-01-21,activ.dom,meanvar,-0.288713341770974
2020-01-21,activ.int,maxmin,99.4719499139168
2020-01-21,activ.int,meanvar,-0.162588663487206
2020-01-21,activ.tot,maxmin,98.9807157188206
2020-01-21,activ.tot,meanvar,-0.30546283050203
2020-01-21,mobil,maxmin,101.76080039131
2020-01-21,mobil,meanvar,0.370235477904764
2020-01-21,sales,maxmin,94.0190141217654
2020-01-21,sales,meanvar,-1.3473171088676
2020-01-22,activ.dom,maxmin,100.097161962115
2020-01-22,activ.dom,meanvar,0.0255569263454925
2020-01-22,activ.int,maxmin,99.7650443307248
2020-01-22,activ.int,meanvar,-0.0723437591489609
2020-01-22,activ.tot,maxmin,100.053874124928
2020-01-22,activ.tot,meanvar,0.0161451942261966
2020-01-22,mobil,maxmin,102.516972965334
2020-01-22,mobil,meanvar,0.529232440708649
2020-01-22,sales,maxmin,95.9027161273244
2020-01-22,sales,meanvar,-0.922981724740774
2020-01-23,activ.dom,maxmin,101.291950234845
2020-01-23,activ.dom,meanvar,0.33982719446196
2020-01-23,activ.int,maxmin,100.058138747533
2020-01-23,activ.int,meanvar,0.0179011451892773
2020-01-23,activ.tot,maxmin,101.127032531036
2020-01-23,activ.tot,meanvar,0.337753218954428
2020-01-23,mobil,maxmin,103.273145539357
2020-01-23,mobil,meanvar,0.68822940351253
2020-01-23,sales,maxmin,97.7864181328833
2020-01-23,sales,meanvar,-0.498646340613942
2020-01-24,activ.dom,maxmin,101.681286951338
2020-01-24,activ.dom,meanvar,0.442236095747991
2020-01-24,activ.int,maxmin,100.834251359837
2020-01-24,activ.int,meanvar,0.256869219763663
2020-01-24,activ.tot,maxmin,101.595060188971
2020-01-24,activ.tot,meanvar,0.478013454284353
2020-01-24,mobil,maxmin,102.866846496555
2020-01-24,mobil,meanvar,0.602798754458561
2020-01-24,sales,maxmin,99.5704312723986
2020-01-24,sales,meanvar,-0.0967675409898587
2020-01-25,activ.dom,maxmin,102.07062366783
2020-01-25,activ.dom,meanvar,0.54464499703402
2020-01-25,activ.int,maxmin,101.610363972142
2020-01-25,activ.int,meanvar,0.495837294338044
2020-01-25,activ.tot,maxmin,102.063087846907
2020-01-25,activ.tot,meanvar,0.618273689614278
2020-01-25,mobil,maxmin,102.460547453753
2020-01-25,mobil,meanvar,0.517368105404596
2020-01-25,sales,maxmin,101.354444411914
2020-01-25,sales,meanvar,0.305111258634225
2020-01-26,activ.dom,maxmin,102.396990243995
2020-01-26,activ.dom,meanvar,0.630490593058464
2020-01-26,activ.int,maxmin,102.565610052151
2020-01-26,activ.int,meanvar,0.789961256332174
2020-01-26,activ.tot,maxmin,102.500446369008
2020-01-26,activ.tot,meanvar,0.749342886473292
2020-01-26,mobil,maxmin,102.134976191248
2020-01-26,mobil,meanvar,0.44891171900188
2020-01-26,sales,maxmin,102.771915241624
2020-01-26,sales,meanvar,0.62442027207624
2020-01-27,activ.dom,maxmin,102.72335682016
2020-01-27,activ.dom,meanvar,0.716336189082904
2020-01-27,activ.int,maxmin,103.52085613216
2020-01-27,activ.int,meanvar,1.08408521832631
2020-01-27,activ.tot,maxmin,102.93780489111
2020-01-27,activ.tot,meanvar,0.880412083332312
2020-01-27,mobil,maxmin,101.809404928743
2020-01-27,mobil,meanvar,0.380455332599166
2020-01-27,sales,maxmin,104.189386071335
2020-01-27,sales,meanvar,0.943729285518254
2020-01-28,activ.dom,maxmin,102.458545762981
2020-01-28,activ.dom,meanvar,0.646681804419654
2020-01-28,activ.int,maxmin,104.243985303445
2020-01-28,activ.int,meanvar,1.30673948652233
2020-01-28,activ.tot,maxmin,102.829610622281
2020-01-28,activ.tot,meanvar,0.847988030287589
2020-01-28,mobil,maxmin,101.163750051757
2020-01-28,mobil,meanvar,0.244696422547582
2020-01-28,sales,maxmin,104.437396073739
2020-01-28,sales,meanvar,0.999597686850797
2020-01-29,activ.dom,maxmin,102.193734705802
2020-01-29,activ.dom,meanvar,0.577027419756404
2020-01-29,activ.int,maxmin,104.967114474729
2020-01-29,activ.int,meanvar,1.52939375471836
2020-01-29,activ.tot,maxmin,102.721416353451
2020-01-29,activ.tot,meanvar,0.815563977242863
2020-01-29,mobil,maxmin,100.51809517477
2020-01-29,mobil,meanvar,0.108937512495999
2020-01-29,sales,maxmin,104.685406076143
2020-01-29,sales,meanvar,1.05546608818334
2020-01-30,activ.dom,maxmin,101.720977455194
2020-01-30,activ.dom,meanvar,0.452676058688074
2020-01-30,activ.int,maxmin,105.090849272594
2020-01-30,activ.int,meanvar,1.56749217746659
2020-01-30,activ.tot,maxmin,102.329068959965
2020-01-30,activ.tot,meanvar,0.69798387955338
2020-01-30,mobil,maxmin,99.6792208001485
2020-01-30,mobil,meanvar,-0.067448781216247
2020-01-30,sales,maxmin,104.532016236835
2020-01-30,sales,meanvar,1.02091246123398
2020-01-31,activ.dom,maxmin,101.248220204586
2020-01-31,activ.dom,meanvar,0.328324697619747
2020-01-31,activ.int,maxmin,105.21458407046
2020-01-31,activ.int,meanvar,1.60559060021482
2020-01-31,activ.tot,maxmin,101.936721566479
2020-01-31,activ.tot,meanvar,0.580403781863896
2020-01-31,mobil,maxmin,98.8403464255266
2020-01-31,mobil,meanvar,-0.243835074928494
2020-01-31,sales,maxmin,104.378626397528
2020-01-31,sales,meanvar,0.986358834284619
2020-02-01,activ.dom,maxmin,101.68788101161
2020-02-01,activ.dom,meanvar,0.443970559616684
2020-02-01,activ.int,maxmin,104.55416165986
2020-02-01,activ.int,meanvar,1.40224398612207
2020-02-01,activ.tot,maxmin,102.203144872623
2020-02-01,activ.tot,meanvar,0.660246489839615
2020-02-01,mobil,maxmin,99.4381791198599
2020-02-01,mobil,meanvar,-0.118131517395246
2020-02-01,sales,maxmin,104.341246248527
2020-02-01,sales,meanvar,0.977938330490411
2020-02-02,activ.dom,maxmin,102.127541818634
2020-02-02,activ.dom,meanvar,0.559616421613621
2020-02-02,activ.int,maxmin,103.893739249261
2020-02-02,activ.int,meanvar,1.19889737202932
2020-02-02,activ.tot,maxmin,102.469568178767
2020-02-02,activ.tot,meanvar,0.740089197815333
2020-02-02,mobil,maxmin,100.036011814193
2020-02-02,mobil,meanvar,0.00757204013800351
2020-02-02,sales,maxmin,104.303866099526
2020-02-02,sales,meanvar,0.969517826696205
2020-02-03,activ.dom,maxmin,103.033392763597
2020-02-03,activ.dom,meanvar,0.797886268953666
2020-02-03,activ.int,maxmin,103.097884413465
2020-02-03,activ.int,meanvar,0.95385059049816
2020-02-03,activ.tot,maxmin,103.121480719846
2020-02-03,activ.tot,meanvar,0.935456725515744
2020-02-03,mobil,maxmin,101.702237067566
2020-02-03,mobil,meanvar,0.357921634574842
2020-02-03,sales,maxmin,104.130124359993
2020-02-03,sales,meanvar,0.930379593809071
2020-02-04,activ.dom,maxmin,103.93924370856
2020-02-04,activ.dom,meanvar,1.03615611629371
2020-02-04,activ.int,maxmin,102.302029577668
2020-02-04,activ.int,meanvar,0.708803808967
2020-02-04,activ.tot,maxmin,103.773393260926
2020-02-04,activ.tot,meanvar,1.13082425321616
2020-02-04,mobil,maxmin,103.36846232094
2020-02-04,mobil,meanvar,0.708271229011681
2020-02-04,sales,maxmin,103.95638262046
2020-02-04,sales,meanvar,0.891241360921938
2020-02-05,activ.dom,maxmin,104.865217066758
2020-02-05,activ.dom,meanvar,1.27971884802754
2020-02-05,activ.int,maxmin,101.622337972515
2020-02-05,activ.int,meanvar,0.499524135356757
2020-02-05,activ.tot,maxmin,104.467368135842
2020-02-05,activ.tot,meanvar,1.33879717451343
2020-02-05,mobil,maxmin,105.162069443743
2020-02-05,mobil,meanvar,1.08540482891426
2020-02-05,sales,maxmin,103.614364030448
2020-02-05,sales,meanvar,0.814195952814383
2020-02-06,activ.dom,maxmin,105.791190424957
2020-02-06,activ.dom,meanvar,1.52328157976138
2020-02-06,activ.int,maxmin,100.942646367362
2020-02-06,activ.int,meanvar,0.290244461746517
2020-02-06,activ.tot,maxmin,105.161343010759
2020-02-06,activ.tot,meanvar,1.5467700958107
2020-02-06,mobil,maxmin,106.955676566547
2020-02-06,mobil,meanvar,1.46253842881685
2020-02-06,sales,maxmin,103.272345440436
2020-02-06,sales,meanvar,0.737150544706833
2020-02-07,activ.dom,maxmin,105.434476245928
2020-02-07,activ.dom,meanvar,1.42945352399378
2020-02-07,activ.int,maxmin,100.61673129975
2020-02-07,activ.int,meanvar,0.189893952107452
2020-02-07,activ.tot,maxmin,104.804064574701
2020-02-07,activ.tot,meanvar,1.43969959117265
2020-02-07,mobil,maxmin,106.57073554577
2020-02-07,mobil,meanvar,1.38159863376917
2020-02-07,sales,maxmin,102.951381936966
2020-02-07,sales,meanvar,0.664848147016719
2020-02-08,activ.dom,maxmin,105.0777620669
2020-02-08,activ.dom,meanvar,1.33562546822618
2020-02-08,activ.int,maxmin,100.290816232137
2020-02-08,activ.int,meanvar,0.0895434424683891
2020-02-08,activ.tot,maxmin,104.446786138643
2020-02-08,activ.tot,meanvar,1.3326290865346
2020-02-08,mobil,maxmin,106.185794524993
2020-02-08,mobil,meanvar,1.3006588387215
2020-02-08,sales,maxmin,102.630418433496
2020-02-08,sales,meanvar,0.592545749326608
2020-02-09,activ.dom,maxmin,104.009233880249
2020-02-09,activ.dom,meanvar,1.05456593042078
2020-02-09,activ.int,maxmin,100.860461626382
2020-02-09,activ.int,meanvar,0.264939462188523
2020-02-09,activ.tot,maxmin,103.60866343611
2020-02-09,activ.tot,meanvar,1.0814574185798
2020-02-09,mobil,maxmin,104.646734030848
2020-02-09,mobil,meanvar,0.977047598977282
2020-02-09,sales,maxmin,102.638921831147
2020-02-09,sales,meanvar,0.594461281877883
2020-02-10,activ.dom,maxmin,102.940705693598
2020-02-10,activ.dom,meanvar,0.773506392615372
2020-02-10,activ.int,maxmin,101.430107020627
2020-02-10,activ.int,meanvar,0.440335481908656
2020-02-10,activ.tot,maxmin,102.770540733576
2020-02-10,activ.tot,meanvar,0.830285750624998
2020-02-10,mobil,maxmin,103.107673536704
2020-02-10,mobil,meanvar,0.653436359233068
2020-02-10,sales,maxmin,102.647425228798
2020-02-10,sales,meanvar,0.596376814429156
2020-02-11,activ.dom,maxmin,101.983035327305
2020-02-11,activ.dom,meanvar,0.521606261310697
2020-02-11,activ.int,maxmin,101.886656993326
2020-02-11,activ.int,meanvar,0.580908983992355
2020-02-11,activ.tot,maxmin,102.005006995887
2020-02-11,activ.tot,meanvar,0.600867808371828
2020-02-11,mobil,maxmin,101.698793754116
2020-02-11,mobil,meanvar,0.357197624739733
2020-02-11,sales,maxmin,102.73174478751
2020-02-11,sales,meanvar,0.615371205383706
2020-02-12,activ.dom,maxmin,101.025364961012
2020-02-12,activ.dom,meanvar,0.269706130006022
2020-02-12,activ.int,maxmin,102.343206966025
2020-02-12,activ.int,meanvar,0.721482486076054
2020-02-12,activ.tot,maxmin,101.239473258199
2020-02-12,activ.tot,meanvar,0.371449866118651
2020-02-12,mobil,maxmin,100.289913971527
2020-02-12,mobil,meanvar,0.0609588902463944
2020-02-12,sales,maxmin,102.816064346222
2020-02-12,sales,meanvar,0.634365596338254
2020-02-13,activ.dom,maxmin,100.538603704495
2020-02-13,activ.dom,meanvar,0.141671235384061
2020-02-13,activ.int,maxmin,102.530349761462
2020-02-13,activ.int,meanvar,0.779104476476487
2020-02-13,activ.tot,maxmin,100.837775047535
2020-02-13,activ.tot,meanvar,0.251067481437095
2020-02-13,mobil,maxmin,100.052300518457
2020-02-13,mobil,meanvar,0.0109969917892122
2020-02-13,sales,maxmin,102.528950524849
2020-02-13,sales,meanvar,0.569688405720464
2020-02-14,activ.dom,maxmin,100.051842447977
2020-02-14,activ.dom,meanvar,0.0136363407621038
2020-02-14,activ.int,maxmin,102.717492556898
2020-02-14,activ.int,meanvar,0.836726466876922
2020-02-14,activ.tot,maxmin,100.436076836872
2020-02-14,activ.tot,meanvar,0.130685096755539
2020-02-14,mobil,maxmin,99.8146870653872
2020-02-14,mobil,meanvar,-0.0389649066679691
2020-02-14,sales,maxmin,102.241836703475
2020-02-14,sales,meanvar,0.505011215102676
2020-02-15,activ.dom,maxmin,100.09133719442
2020-02-15,activ.dom,meanvar,0.0240248127928962
2020-02-15,activ.int,maxmin,102.265581733811
2020-02-15,activ.int,meanvar,0.697581376898502
2020-02-15,activ.tot,maxmin,100.394860825232
2020-02-15,activ.tot,meanvar,0.118333332080918
2020-02-15,mobil,maxmin,100.626222529716
2020-02-15,mobil,meanvar,0.131672958904553
2020-02-15,sales,maxmin,101.327418806539
2020-02-15,sales,meanvar,0.299023288984943
2020-02-16,activ.dom,maxmin,100.130831940864
2020-02-16,activ.dom,meanvar,0.0344132848236877
2020-02-16,activ.int,maxmin,101.813670910723
2020-02-16,activ.int,meanvar,0.55843628692008
2020-02-16,activ.tot,maxmin,100.353644813591
2020-02-16,activ.tot,meanvar,0.105981567406298
2020-02-16,mobil,maxmin,101.437757994044
2020-02-16,mobil,meanvar,0.302310824477074
2020-02-16,sales,maxmin,100.413000909602
2020-02-16,sales,meanvar,0.0930353628672098
2020-02-17,activ.dom,maxmin,99.9104460780537
2020-02-17,activ.dom,meanvar,-0.0235557510090251
2020-02-17,activ.int,maxmin,100.73231570902
2020-02-17,activ.int,meanvar,0.225482838689348
2020-02-17,activ.tot,maxmin,99.9941848654543
2020-02-17,activ.tot,meanvar,-0.00174270072723599
2020-02-17,mobil,maxmin,101.589283961685
2020-02-17,mobil,meanvar,0.334171499498112
2020-02-17,sales,maxmin,99.3663547620566
2020-02-17,sales,meanvar,-0.142739188390399
2020-02-18,activ.dom,maxmin,99.6900602152437
2020-02-18,activ.dom,meanvar,-0.0815247868417397
2020-02-18,activ.int,maxmin,99.650960507316
2020-02-18,activ.int,meanvar,-0.107470609541384
2020-02-18,activ.tot,maxmin,99.6347249173173
2020-02-18,activ.tot,meanvar,-0.109466968860772
2020-02-18,mobil,maxmin,101.740809929326
2020-02-18,mobil,meanvar,0.366032174519149
2020-02-18,sales,maxmin,98.3197086145108
2020-02-18,sales,meanvar,-0.378513739648008
2020-02-19,activ.dom,maxmin,99.7966386709257
2020-02-19,activ.dom,meanvar,-0.0534909999297782
2020-02-19,activ.int,maxmin,98.3290434786176
2020-02-19,activ.int,meanvar,-0.51449397456211
2020-02-19,activ.tot,maxmin,99.516001520374
2020-02-19,activ.tot,meanvar,-0.145046429416295
2020-02-19,mobil,maxmin,101.91620915744
2020-02-19,mobil,meanvar,0.402912571278133
2020-02-19,sales,maxmin,97.8898711731721
2020-02-19,sales,meanvar,-0.475341812901779
2020-02-20,activ.dom,maxmin,99.9032171266077
2020-02-20,activ.dom,meanvar,-0.0254572130178175
2020-02-20,activ.int,maxmin,97.0071264499191
2020-02-20,activ.int,meanvar,-0.921517339582835
2020-02-20,activ.tot,maxmin,99.3972781234308
2020-02-20,activ.tot,meanvar,-0.180625889971826
2020-02-20,mobil,maxmin,102.091608385554
2020-02-20,mobil,meanvar,0.439792968037118
2020-02-20,sales,maxmin,97.4600337318334
2020-02-20,sales,meanvar,-0.57216988615555
2020-02-21,activ.dom,maxmin,100.588572151572
2020-02-21,activ.dom,meanvar,0.154814649676529
2020-02-21,activ.int,maxmin,96.1057184857886
2020-02-21,activ.int,meanvar,-1.19906433750458
2020-02-21,activ.tot,maxmin,99.8284892849443
2020-02-21,activ.tot,meanvar,-0.0513989565518603
2020-02-21,mobil,maxmin,102.14780562719
2020-02-21,mobil,meanvar,0.451609306059742
2020-02-21,sales,maxmin,98.5365856230296
2020-02-21,sales,meanvar,-0.329658565928104
2020-02-22,activ.dom,maxmin,101.273927176536
2020-02-22,activ.dom,meanvar,0.335086512370879
2020-02-22,activ.int,maxmin,95.2043105216581
2020-02-22,activ.int,meanvar,-1.47661133542632
2020-02-22,activ.tot,maxmin,100.259700446458
2020-02-22,activ.tot,meanvar,0.0778279768681099
2020-02-22,mobil,maxmin,102.204002868826
2020-02-22,mobil,meanvar,0.463425644082366
2020-02-22,sales,maxmin,99.6131375142258
2020-02-22,sales,meanvar,-0.0871472457006581
2020-02-23,activ.dom,maxmin,101.595749635523
2020-02-23,activ.dom,meanvar,0.419736849824279
2020-02-23,activ.int,maxmin,94.6855420345778
2020-02-23,activ.int,meanvar,-1.63634215868839
2020-02-23,activ.tot,maxmin,100.431490160516
2020-02-23,activ.tot,meanvar,0.129310544858543
2020-02-23,mobil,maxmin,101.247251350797
2020-02-23,mobil,meanvar,0.262253860351648
2020-02-23,sales,maxmin,101.637516823839
2020-02-23,sales,meanvar,0.368878054175823
2020-02-24,activ.dom,maxmin,101.917572094511
2020-02-24,activ.dom,meanvar,0.504387187277684
2020-02-24,activ.int,maxmin,94.1667735474974
2020-02-24,activ.int,meanvar,-1.79607298195045
2020-02-24,activ.tot,maxmin,100.603279874575
2020-02-24,activ.tot,meanvar,0.180793112848981
2020-02-24,mobil,maxmin,100.290499832768
2020-02-24,mobil,meanvar,0.061082076620926
2020-02-24,sales,maxmin,103.661896133451
2020-02-24,sales,meanvar,0.824903354052304
2020-02-25,activ.dom,maxmin,101.811209030739
2020-02-25,activ.dom,meanvar,0.476410055820789
2020-02-25,activ.int,maxmin,93.7249158036883
2020-02-25,activ.int,meanvar,-1.93212268994365
2020-02-25,activ.tot,maxmin,100.424039894654
2020-02-25,activ.tot,meanvar,0.127077822015535
2020-02-25,mobil,maxmin,99.266206708619
2020-02-25,mobil,meanvar,-0.154291372979346
2020-02-25,sales,maxmin,105.136739390113
2020-02-25,sales,meanvar,1.15713646629388
2020-02-26,activ.dom,maxmin,101.704845966967
2020-02-26,activ.dom,meanvar,0.448432924363895
2020-02-26,activ.int,maxmin,93.2830580598791
2020-02-26,activ.int,meanvar,-2.06817239793685
2020-02-26,activ.tot,maxmin,100.244799914734
2020-02-26,activ.tot,meanvar,0.0733625311820883
2020-02-26,mobil,maxmin,98.2419135844699
2020-02-26,mobil,meanvar,-0.369664822579617
2020-02-26,sales,maxmin,106.611582646776
2020-02-26,sales,meanvar,1.48936957853546
2020-02-27,activ.dom,maxmin,101.062586373596
2020-02-27,activ.dom,meanvar,0.279496637311306
2020-02-27,activ.int,maxmin,92.6245239579306
2020-02-27,activ.int,meanvar,-2.27093759449379
2020-02-27,activ.tot,maxmin,99.5888306523246
2020-02-27,activ.tot,meanvar,-0.12322072956061
2020-02-27,mobil,maxmin,97.3774004442292
2020-02-27,mobil,meanvar,-0.55144206275497
2020-02-27,sales,maxmin,106.786351615414
2020-02-27,sales,meanvar,1.52873921196038
2020-02-28,activ.dom,maxmin,100.420326780226
2020-02-28,activ.dom,meanvar,0.110560350258721
2020-02-28,activ.int,maxmin,91.965989855982
2020-02-28,activ.int,meanvar,-2.47370279105073
2020-02-28,activ.tot,maxmin,98.9328613899149
2020-02-28,activ.tot,meanvar,-0.319803990303303
2020-02-28,mobil,maxmin,96.5128873039885
2020-02-28,mobil,meanvar,-0.733219302930322
2020-02-28,sales,maxmin,106.961120584052
2020-02-28,sales,meanvar,1.5681088453853
2020-02-29,activ.dom,maxmin,99.9248243912731
2020-02-29,activ.dom,meanvar,-0.0197737618033773
2020-02-29,activ.int,maxmin,90.5332855838566
2020-02-29,activ.int,meanvar,-2.91483797673952
2020-02-29,activ.tot,maxmin,98.2981112431896
2020-02-29,activ.tot,meanvar,-0.510028229075967
2020-02-29,mobil,maxmin,96.9337886163411
2020-02-29,mobil,meanvar,-0.644718301170712
2020-02-29,sales,maxmin,105.354151876908
2020-02-29,sales,meanvar,1.20611226545204
2020-03-01,activ.dom,maxmin,99.4293220023205
2020-03-01,activ.dom,meanvar,-0.150107873865472
2020-03-01,activ.int,maxmin,89.1005813117311
2020-03-01,activ.int,meanvar,-3.35597316242831
2020-03-01,activ.tot,maxmin,97.6633610964643
2020-03-01,activ.tot,meanvar,-0.700252467848634
2020-03-01,mobil,maxmin,97.3546899286938
2020-03-01,mobil,meanvar,-0.556217299411105
2020-03-01,sales,maxmin,103.747183169764
2020-03-01,sales,meanvar,0.844115685518781
2020-03-02,activ.dom,maxmin,98.7438559840297
2020-03-02,activ.dom,meanvar,-0.330408931609132
2020-03-02,activ.int,maxmin,86.7911323578882
2020-03-02,activ.int,meanvar,-4.06706142601039
2020-03-02,activ.tot,maxmin,96.725964055166
2020-03-02,activ.tot,meanvar,-0.981175031677328
2020-03-02,mobil,maxmin,97.6265993221105
2020-03-02,mobil,meanvar,-0.499044149793873
2020-03-02,sales,maxmin,101.401216735103
2020-03-02,sales,meanvar,0.315647506760803
2020-03-03,activ.dom,maxmin,98.058389965739
2020-03-03,activ.dom,meanvar,-0.510709989352791
2020-03-03,activ.int,maxmin,84.4816834040452
2020-03-03,activ.int,meanvar,-4.77814968959248
