time,variable,value
2020-02-20,ch.kof.mobind,0.682663404272946
2020-02-21,ch.kof.mobind,0.937579482552788
2020-02-22,ch.kof.mobind,1.19249556083263
2020-02-23,ch.kof.mobind,1.42556219945919
2020-02-24,ch.kof.mobind,1.65862883808575
2020-02-25,ch.kof.mobind,1.8164688589917
2020-02-26,ch.kof.mobind,1.97430887989766
2020-02-27,ch.kof.mobind,1.95556163108463
2020-02-28,ch.kof.mobind,1.93681438227161
2020-02-29,ch.kof.mobind,1.7942204587511
2020-03-01,ch.kof.mobind,1.65162653523059
2020-03-02,ch.kof.mobind,1.31868307485037
2020-03-03,ch.kof.mobind,0.985739614470148
2020-03-04,ch.kof.mobind,0.619696588113125
2020-03-05,ch.kof.mobind,0.253653561756108
2020-03-06,ch.kof.mobind,-0.232937151801351
2020-03-07,ch.kof.mobind,-0.719527865358804
2020-03-08,ch.kof.mobind,-1.168249688891
2020-03-09,ch.kof.mobind,-1.6169715124232
2020-03-10,ch.kof.mobind,-2.35085996414832
2020-03-11,ch.kof.mobind,-3.08474841587344
2020-03-12,ch.kof.mobind,-4.4352043637412
2020-03-13,ch.kof.mobind,-5.78566031160897
2020-03-14,ch.kof.mobind,-8.29016481260992
2020-03-15,ch.kof.mobind,-10.7946693136109
2020-03-16,ch.kof.mobind,-14.0851834257154
2020-03-17,ch.kof.mobind,-17.37569753782
2020-03-18,ch.kof.mobind,-20.3436924355809
2020-03-19,ch.kof.mobind,-23.3116873333418
2020-03-20,ch.kof.mobind,-25.4662778397837
2020-03-21,ch.kof.mobind,-27.6208683462256
2020-03-22,ch.kof.mobind,-28.4695886870443
2020-03-23,ch.kof.mobind,-29.318309027863
2020-03-24,ch.kof.mobind,-29.3918024527069
2020-03-25,ch.kof.mobind,-29.4652958775507
2020-03-26,ch.kof.mobind,-29.339249602522
2020-03-27,ch.kof.mobind,-29.2132033274933
2020-03-28,ch.kof.mobind,-28.9728662133772
2020-03-29,ch.kof.mobind,-28.7325290992612
2020-03-30,ch.kof.mobind,-28.521925668749
2020-03-31,ch.kof.mobind,-28.3113222382369
2020-04-01,ch.kof.mobind,-27.9403219012078
2020-04-02,ch.kof.mobind,-27.5693215641788
2020-04-03,ch.kof.mobind,-26.9962643932828
2020-04-04,ch.kof.mobind,-26.4232072223869
2020-04-05,ch.kof.mobind,-26.0544932736361
2020-04-06,ch.kof.mobind,-25.6857793248852
2020-04-07,ch.kof.mobind,-25.7613865397514
2020-04-08,ch.kof.mobind,-25.8369937546176
2020-04-09,ch.kof.mobind,-26.1683440175312
2020-04-10,ch.kof.mobind,-26.4996942804448
2020-04-11,ch.kof.mobind,-26.6409423969015
2020-04-12,ch.kof.mobind,-26.7821905133581
2020-04-13,ch.kof.mobind,-26.4334616865187
2020-04-14,ch.kof.mobind,-26.0847328596793
2020-04-15,ch.kof.mobind,-25.5863854344515
2020-04-16,ch.kof.mobind,-25.0880380092236
2020-04-17,ch.kof.mobind,-24.7733294141453
2020-04-18,ch.kof.mobind,-24.458620819067
2020-04-19,ch.kof.mobind,-24.2812192319116
2020-04-20,ch.kof.mobind,-24.1038176447561
2020-04-21,ch.kof.mobind,-23.7419403160488
2020-04-22,ch.kof.mobind,-23.3800629873414
2020-04-23,ch.kof.mobind,-22.7560622516152
2020-04-24,ch.kof.mobind,-22.132061515889
2020-04-25,ch.kof.mobind,-21.5153369702117
2020-04-26,ch.kof.mobind,-20.8986124245344
2020-04-27,ch.kof.mobind,-20.8448508627985
2020-04-28,ch.kof.mobind,-20.7910893010626
2020-04-29,ch.kof.mobind,-20.8541247159962
2020-04-30,ch.kof.mobind,-20.9171601309298
2020-05-01,ch.kof.mobind,-20.9003864980691
2020-05-02,ch.kof.mobind,-20.8836128652085
2020-05-03,ch.kof.mobind,-20.5091653176133
2020-05-04,ch.kof.mobind,-20.1347177700182
2020-05-05,ch.kof.mobind,-19.4593208809291
2020-05-06,ch.kof.mobind,-18.78392399184
2020-05-07,ch.kof.mobind,-18.2708932687229
2020-05-08,ch.kof.mobind,-17.7578625456058
2020-05-09,ch.kof.mobind,-17.2525449643642
2020-05-10,ch.kof.mobind,-16.7472273831227
2020-05-11,ch.kof.mobind,-16.267779599964
