time,variable,trans,value
2020-01-23,activ.int,meanvar,-0.257113492701807
2020-01-23,activ.tot,maxmin,101.144400996636
2020-01-23,activ.tot,meanvar,0.346358936133368
2020-01-23,mobil,maxmin,103.982381782207
2020-01-23,mobil,meanvar,0.952751098686427
2020-01-23,sales,maxmin,97.8102271691966
2020-01-23,sales,meanvar,-0.493234183900394
2020-01-24,activ.dom,maxmin,101.825375057666
2020-01-24,activ.dom,meanvar,0.553602048452401
2020-01-24,activ.int,maxmin,100.260964057349
2020-01-24,activ.int,meanvar,0.0693244097839132
2020-01-24,activ.tot,maxmin,101.647314251009
2020-01-24,activ.tot,meanvar,0.49856825809643
2020-01-24,mobil,maxmin,103.407271045086
2020-01-24,mobil,meanvar,0.815160727741568
2020-01-24,sales,maxmin,99.608398967801
2020-01-24,sales,meanvar,-0.0882059603691372
2020-01-25,activ.dom,maxmin,102.192229703372
2020-01-25,activ.dom,meanvar,0.664862187838337
2020-01-25,activ.int,maxmin,101.489803361868
2020-01-25,activ.int,meanvar,0.395762312269632
2020-01-25,activ.tot,maxmin,102.150227505382
2020-01-25,activ.tot,meanvar,0.650777580059495
2020-01-25,mobil,maxmin,102.832160307966
2020-01-25,mobil,meanvar,0.67757035679671
2020-01-25,sales,maxmin,101.406570766405
2020-01-25,sales,meanvar,0.316822263162119
2020-01-26,activ.dom,maxmin,102.568637745756
2020-01-26,activ.dom,meanvar,0.779019693411137
2020-01-26,activ.int,maxmin,102.445117606831
2020-01-26,activ.int,meanvar,0.649539008045541
2020-01-26,activ.tot,maxmin,102.61562314593
2020-01-26,activ.tot,meanvar,0.791632000332849
2020-01-26,mobil,maxmin,102.451260713848
2020-01-26,mobil,meanvar,0.58644335626495
2020-01-26,sales,maxmin,102.830407852238
2020-01-26,sales,meanvar,0.637533669002372
2020-01-27,activ.dom,maxmin,102.945045788141
2020-01-27,activ.dom,meanvar,0.893177198983935
2020-01-27,activ.int,maxmin,103.400431851795
2020-01-27,activ.int,meanvar,0.903315703821449
2020-01-27,activ.tot,maxmin,103.081018786478
2020-01-27,activ.tot,meanvar,0.932486420606207
2020-01-27,mobil,maxmin,102.07036111973
2020-01-27,mobil,meanvar,0.495316355733191
2020-01-27,sales,maxmin,104.25424493807
2020-01-27,sales,meanvar,0.958245074842623
2020-01-28,activ.dom,maxmin,102.775218796696
2020-01-28,activ.dom,meanvar,0.841671854944405
2020-01-28,activ.int,maxmin,103.717903227294
2020-01-28,activ.int,meanvar,0.987651132820386
2020-01-28,activ.tot,maxmin,102.984642080269
2020-01-28,activ.tot,meanvar,0.903317507324121
2020-01-28,mobil,maxmin,101.727500620065
2020-01-28,mobil,meanvar,0.413289886243963
2020-01-28,sales,maxmin,104.496457527817
2020-01-28,sales,meanvar,1.01280211717762
2020-01-29,activ.dom,maxmin,102.605391805252
2020-01-29,activ.dom,meanvar,0.790166510904876
2020-01-29,activ.int,maxmin,104.035374602794
2020-01-29,activ.int,meanvar,1.07198656181932
2020-01-29,activ.tot,maxmin,102.888265374059
2020-01-29,activ.tot,meanvar,0.874148594042033
2020-01-29,mobil,maxmin,101.384640120399
2020-01-29,mobil,meanvar,0.331263416754732
2020-01-29,sales,maxmin,104.738670117564
2020-01-29,sales,meanvar,1.06735915951262
2020-01-30,activ.dom,maxmin,102.1542410137
2020-01-30,activ.dom,meanvar,0.653340930148281
2020-01-30,activ.int,maxmin,103.996168643464
2020-01-30,activ.int,meanvar,1.06157160269358
2020-01-30,activ.tot,maxmin,102.492661217325
2020-01-30,activ.tot,meanvar,0.754416930701131
2020-01-30,mobil,maxmin,100.763689177532
2020-01-30,mobil,meanvar,0.182706164988983
2020-01-30,sales,maxmin,104.586285803508
2020-01-30,sales,meanvar,1.03303543801721
2020-01-31,activ.dom,maxmin,101.703090222149
2020-01-31,activ.dom,meanvar,0.516515349391687
2020-01-31,activ.int,maxmin,103.956962684134
2020-01-31,activ.int,meanvar,1.05115664356784
2020-01-31,activ.tot,maxmin,102.097057060591
2020-01-31,activ.tot,meanvar,0.634685267360233
2020-01-31,mobil,maxmin,100.142738234666
2020-01-31,mobil,meanvar,0.034148913223237
2020-01-31,sales,maxmin,104.433901489452
2020-01-31,sales,meanvar,0.998711716521792
2020-02-01,activ.dom,maxmin,101.947121453231
2020-02-01,activ.dom,meanvar,0.590525448766103
2020-02-01,activ.int,maxmin,104.126389454995
2020-02-01,activ.int,meanvar,1.09616441594402
2020-02-01,activ.tot,maxmin,102.330958226431
2020-02-01,activ.tot,meanvar,0.705476676314403
2020-02-01,mobil,maxmin,100.341458632048
2020-02-01,mobil,meanvar,0.0816910845397763
2020-02-01,sales,maxmin,104.394267149728
2020-02-01,sales,meanvar,0.98978430134294
2020-02-02,activ.dom,maxmin,102.191152684313
2020-02-02,activ.dom,meanvar,0.664535548140522
2020-02-02,activ.int,maxmin,104.295816225855
2020-02-02,activ.int,meanvar,1.14117218832021
2020-02-02,activ.tot,maxmin,102.56485939227
2020-02-02,activ.tot,meanvar,0.776268085268578
2020-02-02,mobil,maxmin,100.540179029431
2020-02-02,mobil,meanvar,0.129233255856319
2020-02-02,sales,maxmin,104.354632810005
2020-02-02,sales,meanvar,0.980856886164089
2020-02-03,activ.dom,maxmin,102.792686182025
2020-02-03,activ.dom,meanvar,0.846969385585412
2020-02-03,activ.int,maxmin,104.828386006372
2020-02-03,activ.int,meanvar,1.28264793819235
2020-02-03,activ.tot,maxmin,103.172102224679
2020-02-03,activ.tot,meanvar,0.960053298691253
2020-02-03,mobil,maxmin,101.476971771456
2020-02-03,mobil,meanvar,0.35335298194442
2020-02-03,sales,maxmin,104.176661118996
2020-02-03,sales,meanvar,0.940769749938281
2020-02-04,activ.dom,maxmin,103.394219679737
2020-02-04,activ.dom,meanvar,1.0294032230303
2020-02-04,activ.int,maxmin,105.360955786889
2020-02-04,activ.int,meanvar,1.42412368806448
2020-02-04,activ.tot,maxmin,103.779345057089
2020-02-04,activ.tot,meanvar,1.14383851211393
2020-02-04,mobil,maxmin,102.413764513482
2020-02-04,mobil,meanvar,0.577472708032522
2020-02-04,sales,maxmin,103.998689427988
2020-02-04,sales,meanvar,0.900682613712471
2020-02-05,activ.dom,maxmin,104.158093133004
2020-02-05,activ.dom,meanvar,1.26107172683229
2020-02-05,activ.int,maxmin,105.355621179425
2020-02-05,activ.int,meanvar,1.42270656373836
2020-02-05,activ.tot,maxmin,104.440654795587
2020-02-05,activ.tot,meanvar,1.34398735692818
2020-02-05,mobil,maxmin,103.689750517121
2020-02-05,mobil,meanvar,0.882741547978426
2020-02-05,sales,maxmin,103.647422099616
2020-02-05,sales,meanvar,0.821561596407422
2020-02-06,activ.dom,maxmin,104.921966586271
2020-02-06,activ.dom,meanvar,1.49274023063426
2020-02-06,activ.int,maxmin,105.35028657196
2020-02-06,activ.int,meanvar,1.42128943941223
2020-02-06,activ.tot,maxmin,105.101964534086
2020-02-06,activ.tot,meanvar,1.54413620174242
2020-02-06,mobil,maxmin,104.965736520761
2020-02-06,mobil,meanvar,1.18801038792433
2020-02-06,sales,maxmin,103.296154771245
2020-02-06,sales,meanvar,0.742440579102372
2020-02-07,activ.dom,maxmin,104.612132981128
2020-02-07,activ.dom,meanvar,1.39877350430815
2020-02-07,activ.int,maxmin,104.730653295878
2020-02-07,activ.int,meanvar,1.25668550282684
2020-02-07,activ.tot,maxmin,104.7364845118
2020-02-07,activ.tot,meanvar,1.43352176495918
2020-02-07,mobil,maxmin,104.606912270608
2020-02-07,mobil,meanvar,1.10216472639177
2020-02-07,sales,maxmin,102.952598213942
2020-02-07,sales,meanvar,0.665056370210364
2020-02-08,activ.dom,maxmin,104.302299375986
2020-02-08,activ.dom,meanvar,1.30480677798203
2020-02-08,activ.int,maxmin,104.111020019795
2020-02-08,activ.int,meanvar,1.09208156624145
2020-02-08,activ.tot,maxmin,104.371004489513
2020-02-08,activ.tot,meanvar,1.32290732817592
2020-02-08,mobil,maxmin,104.248088020455
2020-02-08,mobil,meanvar,1.0163190648592
2020-02-08,sales,maxmin,102.609041656639
2020-02-08,sales,meanvar,0.587672161318357
2020-02-09,activ.dom,maxmin,103.399612439869
2020-02-09,activ.dom,meanvar,1.03103874612071
2020-02-09,activ.int,maxmin,103.828112095423
2020-02-09,activ.int,meanvar,1.01692782637566
2020-02-09,activ.tot,maxmin,103.53967660966
2020-02-09,activ.tot,meanvar,1.07130160527781
2020-02-09,mobil,maxmin,103.033754324677
2020-02-09,mobil,meanvar,0.725800017189428
2020-02-09,sales,maxmin,102.589737385056
2020-02-09,sales,meanvar,0.58332398122125
2020-02-10,activ.dom,maxmin,102.496925503751
2020-02-10,activ.dom,meanvar,0.757270714259381
2020-02-10,activ.int,maxmin,103.54520417105
2020-02-10,activ.int,meanvar,0.941774086509876
2020-02-10,activ.tot,maxmin,102.708348729807
2020-02-10,activ.tot,meanvar,0.819695882379704
2020-02-10,mobil,maxmin,101.819420628899
2020-02-10,mobil,meanvar,0.435280969519656
2020-02-10,sales,maxmin,102.570433113473
2020-02-10,sales,meanvar,0.578975801124142
2020-02-11,activ.dom,maxmin,101.674296654471
2020-02-11,activ.dom,meanvar,0.507782799890692
2020-02-11,activ.int,maxmin,103.282693191807
2020-02-11,activ.int,meanvar,0.872038741027085
2020-02-11,activ.tot,maxmin,101.949905144877
2020-02-11,activ.tot,meanvar,0.590148971842474
2020-02-11,mobil,maxmin,100.754761560018
2020-02-11,mobil,meanvar,0.180570308142295
2020-02-11,sales,maxmin,102.632359066101
2020-02-11,sales,meanvar,0.5929242784627
2020-02-12,activ.dom,maxmin,100.851667805191
2020-02-12,activ.dom,meanvar,0.258294885522
2020-02-12,activ.int,maxmin,103.020182212565
2020-02-12,activ.int,meanvar,0.802303395544293
2020-02-12,activ.tot,maxmin,101.191461559946
2020-02-12,activ.tot,meanvar,0.360602061305238
2020-02-12,mobil,maxmin,99.6901024911367
2020-02-12,mobil,meanvar,-0.0741403532350725
2020-02-12,sales,maxmin,102.69428501873
2020-02-12,sales,meanvar,0.606872755801256
2020-02-13,activ.dom,maxmin,100.340903334013
2020-02-13,activ.dom,meanvar,0.103389592862612
2020-02-13,activ.int,maxmin,103.18583502181
2020-02-13,activ.int,meanvar,0.846308625025496
2020-02-13,activ.tot,maxmin,100.77812667976
2020-02-13,activ.tot,meanvar,0.235504101945698
2020-02-13,mobil,maxmin,99.4624610953019
2020-02-13,mobil,meanvar,-0.128601628383817
2020-02-13,sales,maxmin,102.398118902968
2020-02-13,sales,meanvar,0.540162981000801
2020-02-14,activ.dom,maxmin,99.8301388628346
2020-02-14,activ.dom,meanvar,-0.051515699796777
2020-02-14,activ.int,maxmin,103.351487831055
2020-02-14,activ.int,meanvar,0.890313854506702
2020-02-14,activ.tot,maxmin,100.364791799573
2020-02-14,activ.tot,meanvar,0.110406142586153
2020-02-14,mobil,maxmin,99.2348196994671
2020-02-14,mobil,meanvar,-0.183062903532564
2020-02-14,sales,maxmin,102.101952787205
2020-02-14,sales,meanvar,0.473453206200345
2020-02-15,activ.dom,maxmin,99.8172944745838
2020-02-15,activ.dom,meanvar,-0.0554111620563695
2020-02-15,activ.int,maxmin,102.978056660988
2020-02-15,activ.int,meanvar,0.791112854480891
2020-02-15,activ.tot,maxmin,100.30422276804
2020-02-15,activ.tot,meanvar,0.0920746089836831
2020-02-15,mobil,maxmin,100.019227606416
2020-02-15,mobil,meanvar,0.00460004191947529
2020-02-15,sales,maxmin,101.191682607925
2020-02-15,sales,meanvar,0.268419897406709
2020-02-16,activ.dom,maxmin,99.8044500863331
2020-02-16,activ.dom,meanvar,-0.059306624315965
2020-02-16,activ.int,maxmin,102.604625490922
2020-02-16,activ.int,meanvar,0.691911854455077
2020-02-16,activ.tot,maxmin,100.243653736506
2020-02-16,activ.tot,meanvar,0.0737430753812115
2020-02-16,mobil,maxmin,100.803635513364
2020-02-16,mobil,meanvar,0.192262987371513
2020-02-16,sales,maxmin,100.281412428645
2020-02-16,sales,meanvar,0.0633865886130714
2020-02-17,activ.dom,maxmin,99.5471656477895
2020-02-17,activ.dom,meanvar,-0.137336173155551
2020-02-17,activ.int,maxmin,101.620732835958
2020-02-17,activ.int,meanvar,0.43054337984952
2020-02-17,activ.tot,maxmin,99.8727826198139
2020-02-17,activ.tot,meanvar,-0.0385030042690125
2020-02-17,mobil,maxmin,100.979753717993
2020-02-17,mobil,meanvar,0.234397775580011
2020-02-17,sales,maxmin,99.2457433981186
2020-02-17,sales,meanvar,-0.169892115861161
2020-02-18,activ.dom,maxmin,99.2898812092459
2020-02-18,activ.dom,meanvar,-0.215365721995136
2020-02-18,activ.int,maxmin,100.636840180994
2020-02-18,activ.int,meanvar,0.169174905243964
2020-02-18,activ.tot,maxmin,99.5019115031213
2020-02-18,activ.tot,meanvar,-0.150749083919242
2020-02-18,mobil,maxmin,101.155871922621
2020-02-18,mobil,meanvar,0.276532563788507
2020-02-18,sales,maxmin,98.210074367592
2020-02-18,sales,meanvar,-0.403170820335392
2020-02-19,activ.dom,maxmin,99.2990141364999
2020-02-19,activ.dom,meanvar,-0.212595876305073
2020-02-19,activ.int,maxmin,99.8412413885153
2020-02-19,activ.int,meanvar,-0.0421738041288412
2020-02-19,activ.tot,maxmin,99.3756342392972
2020-02-19,activ.tot,meanvar,-0.188967557063273
2020-02-19,mobil,maxmin,101.190209232115
2020-02-19,mobil,meanvar,0.284747474144858
2020-02-19,sales,maxmin,97.7912246190923
2020-02-19,sales,meanvar,-0.497514402907984
2020-02-20,activ.dom,maxmin,99.308147063754
2020-02-20,activ.dom,meanvar,-0.209826030615008
2020-02-20,activ.int,maxmin,99.045642596037
2020-02-20,activ.int,meanvar,-0.253522513501651
2020-02-20,activ.tot,maxmin,99.2493569754731
2020-02-20,activ.tot,meanvar,-0.227186030207303
2020-02-20,mobil,maxmin,101.224546541608
2020-02-20,mobil,meanvar,0.292962384501207
2020-02-20,sales,maxmin,97.3723748705927
2020-02-20,sales,meanvar,-0.591857985480575
2020-02-21,activ.dom,maxmin,99.9186655931214
2020-02-21,activ.dom,meanvar,-0.0246672014436598
2020-02-21,activ.int,maxmin,98.7347393524955
2020-02-21,activ.int,meanvar,-0.33611313566391
2020-02-21,activ.tot,maxmin,99.6981787120428
2020-02-21,activ.tot,meanvar,-0.0913477884994259
2020-02-21,mobil,maxmin,101.130215715305
2020-02-21,mobil,meanvar,0.270394533572945
2020-02-21,sales,maxmin,98.4700570712775
2020-02-21,sales,meanvar,-0.344611158403019
2020-02-22,activ.dom,maxmin,100.529184122489
2020-02-22,activ.dom,meanvar,0.160491627727688
2020-02-22,activ.int,maxmin,98.423836108954
2020-02-22,activ.int,meanvar,-0.418703757826172
2020-02-22,activ.tot,maxmin,100.147000448613
2020-02-22,activ.tot,meanvar,0.0444904532084462
2020-02-22,mobil,maxmin,101.035884889002
2020-02-22,mobil,meanvar,0.247826682644679
2020-02-22,sales,maxmin,99.5677392719624
2020-02-22,sales,meanvar,-0.0973643313254621
2020-02-23,activ.dom,maxmin,100.773566905141
2020-02-23,activ.dom,meanvar,0.23460834610534
2020-02-23,activ.int,maxmin,98.5944707708618
2020-02-23,activ.int,meanvar,-0.373375112396557
2020-02-23,activ.tot,maxmin,100.344985703273
2020-02-23,activ.tot,meanvar,0.104411724140571
2020-02-23,mobil,maxmin,99.8594201075806
2020-02-23,mobil,meanvar,-0.0336325481284117
2020-02-23,sales,maxmin,101.610644714018
2020-02-23,sales,meanvar,0.362788787903853
2020-02-24,activ.dom,maxmin,101.017949687793
2020-02-24,activ.dom,meanvar,0.308725064482993
2020-02-24,activ.int,maxmin,98.7651054327696
2020-02-24,activ.int,meanvar,-0.32804646696694
2020-02-24,activ.tot,maxmin,100.542970957934
2020-02-24,activ.tot,meanvar,0.16433299507269
2020-02-24,mobil,maxmin,98.6829553261597
2020-02-24,mobil,meanvar,-0.315091778901504
2020-02-24,sales,maxmin,103.653550156073
2020-02-24,sales,meanvar,0.822941907133165
2020-02-25,activ.dom,maxmin,100.877799254571
2020-02-25,activ.dom,meanvar,0.266220064429858
2020-02-25,activ.int,maxmin,98.6921640925798
2020-02-25,activ.int,meanvar,-0.347423140555145
2020-02-25,activ.tot,maxmin,100.383308837588
2020-02-25,activ.tot,meanvar,0.116010420812164
2020-02-25,mobil,maxmin,97.3714631248466
2020-02-25,mobil,meanvar,-0.62885517579694
2020-02-25,sales,maxmin,105.135223187876
2020-02-25,sales,meanvar,1.15668053899875
2020-02-26,activ.dom,maxmin,100.737648821349
2020-02-26,activ.dom,meanvar,0.223715064376725
2020-02-26,activ.int,maxmin,98.6192227523901
2020-02-26,activ.int,meanvar,-0.366799814143346
2020-02-26,activ.tot,maxmin,100.223646717243
2020-02-26,activ.tot,meanvar,0.0676878465516371
2020-02-26,mobil,maxmin,96.0599709235336
2020-02-26,mobil,meanvar,-0.942618572692372
2020-02-26,sales,maxmin,106.61689621968
2020-02-26,sales,meanvar,1.49041917086434
2020-02-27,activ.dom,maxmin,100.066856429218
2020-02-27,activ.dom,meanvar,0.0202763021285245
2020-02-27,activ.int,maxmin,98.2174266411405
2020-02-27,activ.int,meanvar,-0.473535885573393
2020-02-27,activ.tot,maxmin,99.5758738511749
2020-02-27,activ.tot,meanvar,-0.128363993150289
2020-02-27,mobil,maxmin,94.8158591943733
2020-02-27,mobil,meanvar,-1.24026176253976
2020-02-27,sales,maxmin,106.790877670132
2020-02-27,sales,meanvar,1.52960752753799
2020-02-28,activ.dom,maxmin,99.3960640370863
2020-02-28,activ.dom,meanvar,-0.183162460119675
2020-02-28,activ.int,maxmin,97.8156305298909
2020-02-28,activ.int,meanvar,-0.580271957003438
2020-02-28,activ.tot,maxmin,98.9281009851072
2020-02-28,activ.tot,meanvar,-0.324415832852215
2020-02-28,mobil,maxmin,93.571747465213
2020-02-28,mobil,meanvar,-1.53790495238714
2020-02-28,sales,maxmin,106.964859120585
2020-02-28,sales,meanvar,1.56879588421163
2020-02-29,activ.dom,maxmin,98.8316262938328
2020-02-29,activ.dom,meanvar,-0.354345850391604
2020-02-29,activ.int,maxmin,96.7105713360055
2020-02-29,activ.int,meanvar,-0.873828001351801
2020-02-29,activ.tot,maxmin,98.2848515434175
2020-02-29,activ.tot,meanvar,-0.519098634551013
2020-02-29,mobil,maxmin,93.5341922529041
2020-02-29,mobil,meanvar,-1.54688971872688
2020-02-29,sales,maxmin,105.353302701111
2020-02-29,sales,meanvar,1.20580173971074
2020-03-01,activ.dom,maxmin,98.2671885505793
2020-03-01,activ.dom,meanvar,-0.525529240663532
2020-03-01,activ.int,maxmin,95.60551214212
2020-03-01,activ.int,meanvar,-1.16738404570017
2020-03-01,activ.tot,maxmin,97.6416021017277
2020-03-01,activ.tot,meanvar,-0.713781436249811
2020-03-01,mobil,maxmin,93.4966370405951
2020-03-01,mobil,meanvar,-1.55587448506662
2020-03-01,sales,maxmin,103.741746281636
2020-03-01,sales,meanvar,0.842807595209861
2020-03-02,activ.dom,maxmin,97.5627781902561
2020-03-02,activ.dom,meanvar,-0.739163702681814
2020-03-02,activ.int,maxmin,93.3646955853785
2020-03-02,activ.int,meanvar,-1.76265102157543
2020-03-02,activ.tot,maxmin,96.7018208653971
2020-03-02,activ.tot,meanvar,-0.998211133681307
2020-03-02,mobil,maxmin,93.5267751491152
2020-03-02,mobil,meanvar,-1.54866419796328
2020-03-02,sales,maxmin,101.407511175794
2020-03-02,sales,meanvar,0.317034085160605
2020-03-03,activ.dom,maxmin,96.8583678299331
2020-03-03,activ.dom,meanvar,-0.952798164700098
2020-03-03,activ.int,maxmin,91.1238790286371
2020-03-03,activ.int,meanvar,-2.35791799745069
