time,variable,value
2020-04-16,ch.kof.mobind,-22.7875691131263
2020-04-17,ch.kof.mobind,-22.5470634755146
2020-04-18,ch.kof.mobind,-22.306557837903
2020-04-19,ch.kof.mobind,-22.1657294753257
2020-04-20,ch.kof.mobind,-22.0249011127485
2020-04-21,ch.kof.mobind,-21.6999289745016
2020-04-22,ch.kof.mobind,-21.3749568362547
2020-04-23,ch.kof.mobind,-20.8122367487375
2020-04-24,ch.kof.mobind,-20.2495166612202
2020-04-25,ch.kof.mobind,-19.6789927268911
2020-04-26,ch.kof.mobind,-19.108468792562
2020-04-27,ch.kof.mobind,-18.9688863405024
2020-04-28,ch.kof.mobind,-18.8293038884428
2020-04-29,ch.kof.mobind,-18.7564057769293
2020-04-30,ch.kof.mobind,-18.6835076654157
2020-05-01,ch.kof.mobind,-18.5461879025274
2020-05-02,ch.kof.mobind,-18.4088681396391
2020-05-03,ch.kof.mobind,-17.99686088931
2020-05-04,ch.kof.mobind,-17.5848536389809
2020-05-05,ch.kof.mobind,-16.8524543666405
2020-05-06,ch.kof.mobind,-16.1200550943001
2020-05-07,ch.kof.mobind,-15.441633658433
2020-05-08,ch.kof.mobind,-14.7632122225658
2020-05-09,ch.kof.mobind,-14.0926564205797
2020-05-10,ch.kof.mobind,-13.4221006185936
2020-05-11,ch.kof.mobind,-12.9015939755749
2020-05-12,ch.kof.mobind,-12.3810873325563
2020-05-13,ch.kof.mobind,-11.9734669119575
2020-05-14,ch.kof.mobind,-11.5658464913586
2020-05-15,ch.kof.mobind,-11.0748129474408
2020-05-16,ch.kof.mobind,-10.5837794035229
2020-05-17,ch.kof.mobind,-10.2841233205726
2020-05-18,ch.kof.mobind,-9.98446723762236
2020-05-19,ch.kof.mobind,-9.9149817000231
2020-05-20,ch.kof.mobind,-9.84549616242385
2020-05-21,ch.kof.mobind,-9.63891480586154
2020-05-22,ch.kof.mobind,-9.43233344929922
2020-05-23,ch.kof.mobind,-9.01648219341239
2020-05-24,ch.kof.mobind,-8.60063093752556
2020-05-25,ch.kof.mobind,-7.82787567793958
2020-05-26,ch.kof.mobind,-7.05512041835361
2020-05-27,ch.kof.mobind,-6.95290373054392
2020-05-28,ch.kof.mobind,-6.85068704273424
2020-05-29,ch.kof.mobind,-6.89334605782958
2020-05-30,ch.kof.mobind,-6.93600507292492
2020-05-31,ch.kof.mobind,-7.09514292333534
2020-06-01,ch.kof.mobind,-7.25428077374577
2020-08-26,ch.kof.mobind,-6.10886477213371
