time,variable,value
2020-02-27,ch.kof.mobind,0.679137849800454
2020-02-28,ch.kof.mobind,0.616499194960269
2020-02-29,ch.kof.mobind,0.473805847759019
2020-03-01,ch.kof.mobind,0.331112500557776
2020-03-02,ch.kof.mobind,0.040451737933385
2020-03-03,ch.kof.mobind,-0.250209024691005
2020-03-04,ch.kof.mobind,-0.611346381638341
2020-03-05,ch.kof.mobind,-0.972483738585686
2020-03-06,ch.kof.mobind,-1.476045405123
2020-03-07,ch.kof.mobind,-1.9796070716603
2020-03-08,ch.kof.mobind,-2.45162246653815
2020-03-09,ch.kof.mobind,-2.92363786141601
2020-03-10,ch.kof.mobind,-3.69325252180554
2020-03-11,ch.kof.mobind,-4.46286718219508
2020-03-12,ch.kof.mobind,-5.81349980586386
2020-03-13,ch.kof.mobind,-7.16413242953263
2020-03-14,ch.kof.mobind,-9.56602745157479
2020-03-15,ch.kof.mobind,-11.9679224736169
2020-03-16,ch.kof.mobind,-15.0315205146599
2020-03-17,ch.kof.mobind,-18.0951185557029
2020-03-18,ch.kof.mobind,-20.8110039820175
2020-03-19,ch.kof.mobind,-23.5268894083321
2020-03-20,ch.kof.mobind,-25.4991195057746
2020-03-21,ch.kof.mobind,-27.4713496032171
2020-03-22,ch.kof.mobind,-28.2439865985635
2020-03-23,ch.kof.mobind,-29.0166235939099
2020-03-24,ch.kof.mobind,-29.0616763921881
2020-03-25,ch.kof.mobind,-29.1067291904663
2020-03-26,ch.kof.mobind,-28.9942075762832
2020-03-27,ch.kof.mobind,-28.8816859621002
2020-03-28,ch.kof.mobind,-28.650684482304
2020-03-29,ch.kof.mobind,-28.4196830025078
2020-03-30,ch.kof.mobind,-28.2147813880272
2020-03-31,ch.kof.mobind,-28.0098797735466
2020-04-01,ch.kof.mobind,-27.6562694550489
2020-04-02,ch.kof.mobind,-27.3026591365512
2020-04-03,ch.kof.mobind,-26.7573869380273
2020-04-04,ch.kof.mobind,-26.2121147395034
2020-04-05,ch.kof.mobind,-25.8702947123627
2020-04-06,ch.kof.mobind,-25.528474685222
2020-04-07,ch.kof.mobind,-25.5583622119282
2020-04-08,ch.kof.mobind,-25.5882497386345
2020-04-09,ch.kof.mobind,-25.8530551698297
2020-04-10,ch.kof.mobind,-26.117860601025
2020-04-11,ch.kof.mobind,-26.1930529125377
2020-04-12,ch.kof.mobind,-26.2682452240505
2020-04-13,ch.kof.mobind,-25.9187972332198
2020-04-14,ch.kof.mobind,-25.5693492423891
2020-04-15,ch.kof.mobind,-25.1246357305567
2020-04-16,ch.kof.mobind,-24.6799222187243
2020-04-17,ch.kof.mobind,-24.4264093911449
2020-04-18,ch.kof.mobind,-24.1728965635656
2020-04-19,ch.kof.mobind,-24.0204221032065
2020-04-20,ch.kof.mobind,-23.8679476428474
2020-04-21,ch.kof.mobind,-23.5265385904458
2020-04-22,ch.kof.mobind,-23.1851295380442
2020-04-23,ch.kof.mobind,-22.6071840351586
2020-04-24,ch.kof.mobind,-22.029238532273
2020-04-25,ch.kof.mobind,-21.5062944686067
2020-04-26,ch.kof.mobind,-20.9833504049404
2020-04-27,ch.kof.mobind,-20.9602842452327
2020-04-28,ch.kof.mobind,-20.937218085525
2020-04-29,ch.kof.mobind,-20.9250216965824
2020-04-30,ch.kof.mobind,-20.9128253076398
2020-05-01,ch.kof.mobind,-20.7970263886654
2020-05-02,ch.kof.mobind,-20.6812274696909
2020-05-03,ch.kof.mobind,-20.1781812713913
2020-05-04,ch.kof.mobind,-19.6751350730916
2020-05-05,ch.kof.mobind,-18.8025857122618
2020-05-06,ch.kof.mobind,-17.930036351432
2020-05-07,ch.kof.mobind,-17.1902410940784
2020-05-08,ch.kof.mobind,-16.4504458367249
2020-05-09,ch.kof.mobind,-15.7549660530572
2020-05-10,ch.kof.mobind,-15.0594862693895
2020-05-11,ch.kof.mobind,-14.5328193510114
2020-05-12,ch.kof.mobind,-14.0061524326332
2020-05-13,ch.kof.mobind,-13.4600767399644
2020-05-14,ch.kof.mobind,-12.9140010472955
2020-05-15,ch.kof.mobind,-12.2403308333965
2020-05-16,ch.kof.mobind,-11.5666606194975
2020-05-17,ch.kof.mobind,-11.1280112287186
2020-05-18,ch.kof.mobind,-10.6893618379397
2020-05-19,ch.kof.mobind,-10.6082408991309
2020-05-20,ch.kof.mobind,-10.5271199603221
2020-05-21,ch.kof.mobind,-10.3158332722136
2020-05-22,ch.kof.mobind,-10.104546584105
2020-05-23,ch.kof.mobind,-9.59321598637789
2020-05-24,ch.kof.mobind,-9.0818853886508
2020-05-25,ch.kof.mobind,-8.15792949004814
2020-05-26,ch.kof.mobind,-7.23397359144547
2020-05-27,ch.kof.mobind,-6.61657809022652
2020-05-28,ch.kof.mobind,-5.99918258900756
2020-05-29,ch.kof.mobind,-5.97787005799484
2020-05-30,ch.kof.mobind,-5.95655752698212
2020-05-31,ch.kof.mobind,-6.10023581130645
2020-06-01,ch.kof.mobind,-6.24391409563078
2020-06-02,ch.kof.mobind,-6.50536135378441
2020-06-03,ch.kof.mobind,-6.76680861193804
2020-06-04,ch.kof.mobind,-6.75035562715107
2020-06-05,ch.kof.mobind,-6.7339026423641
2020-06-06,ch.kof.mobind,-6.55147180917448
2020-06-07,ch.kof.mobind,-6.36904097598487
2020-06-08,ch.kof.mobind,-5.93183511486367
2020-06-09,ch.kof.mobind,-5.49462925374247
2020-06-10,ch.kof.mobind,-5.2032823293424
2020-06-11,ch.kof.mobind,-4.91193540494234
2020-06-12,ch.kof.mobind,-4.76206577354759
2020-06-13,ch.kof.mobind,-4.61219614215283
2020-06-14,ch.kof.mobind,-4.45088537429087
2020-06-15,ch.kof.mobind,-4.2895746064289
2020-06-16,ch.kof.mobind,-3.86042216157565
2020-06-17,ch.kof.mobind,-3.43126971672239
2020-06-18,ch.kof.mobind,-2.76618043789182
2020-06-19,ch.kof.mobind,-2.10109115906125
2020-06-20,ch.kof.mobind,-1.38687253054156
2020-06-21,ch.kof.mobind,-0.672653902021864
2020-06-22,ch.kof.mobind,0.0632373161166733
