time,geo,value
2020-04-06,be,4025
2020-04-06,bl,357
2020-04-06,bs,1112
2020-04-06,fr,488
2020-04-06,ge,822
2020-04-06,gl,143
2020-04-06,gr,991
2020-04-06,ju,135
2020-04-06,lu,1957
2020-04-06,ne,588
2020-04-06,nw,53
2020-04-06,ow,70
2020-04-06,sg,2584
2020-04-06,sh,347
2020-04-06,so,907
2020-04-06,sz,345
2020-04-06,tg,1029
2020-04-06,ti,81
2020-04-06,tot,30998
2020-04-06,ur,93
2020-04-06,vd,1107
2020-04-06,vs,597
2020-04-06,zg,991
2020-04-06,zh,5919
2020-04-07,ag,2253
2020-04-07,ai,80
2020-04-07,ar,163
2020-04-07,be,4025
2020-04-07,bl,355
2020-04-07,bs,1075
2020-04-07,fr,483
2020-04-07,ge,748
2020-04-07,gl,144
2020-04-07,gr,967
2020-04-07,ju,137
2020-04-07,lu,1940
2020-04-07,ne,575
2020-04-07,nw,50
2020-04-07,ow,74
2020-04-07,sg,2570
2020-04-07,sh,333
2020-04-07,so,889
2020-04-07,sz,340
2020-04-07,tg,1031
2020-04-07,ti,80
2020-04-07,tot,30466
2020-04-07,ur,88
2020-04-07,vd,1083
2020-04-07,vs,605
2020-04-07,zg,962
2020-04-07,zh,5789
2020-04-08,ag,2398
2020-04-08,ai,79
2020-04-08,ar,169
2020-04-08,be,4307
2020-04-08,bl,371
2020-04-08,bs,1160
2020-04-08,fr,502
2020-04-08,ge,822
2020-04-08,gl,148
2020-04-08,gr,1024
2020-04-08,ju,155
2020-04-08,lu,2054
2020-04-08,ne,599
2020-04-08,nw,53
2020-04-08,ow,74
2020-04-08,sg,2655
2020-04-08,sh,351
2020-04-08,so,920
2020-04-08,sz,378
2020-04-08,tg,1084
2020-04-08,ti,81
2020-04-08,tot,32318
2020-04-08,ur,89
2020-04-08,vd,1147
2020-04-08,vs,659
2020-04-08,zg,1035
2020-04-08,zh,6195
2020-04-09,ag,2454
2020-04-09,ai,79
2020-04-09,ar,169
2020-04-09,be,4252
2020-04-09,bl,355
2020-04-09,bs,1161
2020-04-09,fr,495
2020-04-09,ge,853
2020-04-09,gl,145
2020-04-09,gr,982
2020-04-09,ju,150
2020-04-09,lu,2052
2020-04-09,ne,575
2020-04-09,nw,50
2020-04-09,ow,79
2020-04-09,sg,2747
2020-04-09,sh,371
2020-04-09,so,947
2020-04-09,sz,355
2020-04-09,tg,1083
2020-04-09,ti,83
2020-04-09,tot,32550
2020-04-09,ur,86
2020-04-09,vd,1208
2020-04-09,vs,658
2020-04-09,zg,1003
2020-04-09,zh,6167
2020-04-10,ag,2372
2020-04-10,ai,76
2020-04-10,ar,167
2020-04-10,be,3927
2020-04-10,bl,336
2020-04-10,bs,1129
2020-04-10,fr,493
2020-04-10,ge,775
2020-04-10,gl,142
2020-04-10,gr,969
2020-04-10,ju,135
2020-04-10,lu,1949
2020-04-10,ne,527
2020-04-10,nw,43
2020-04-10,ow,75
2020-04-10,sg,2583
2020-04-10,sh,354
2020-04-10,so,913
2020-04-10,sz,365
2020-04-10,tg,1028
2020-04-10,ti,78
2020-04-10,tot,30892
2020-04-10,ur,82
2020-04-10,vd,1095
2020-04-10,vs,631
2020-04-10,zg,968
2020-04-10,zh,5885
2020-04-11,ag,2347
2020-04-11,ai,76
2020-04-11,ar,160
2020-04-11,be,3791
2020-04-11,bl,327
2020-04-11,bs,1126
2020-04-11,fr,507
2020-04-11,ge,840
2020-04-11,gl,141
2020-04-11,gr,942
2020-04-11,ju,130
2020-04-11,lu,1888
2020-04-11,ne,543
2020-04-11,nw,38
2020-04-11,ow,67
2020-04-11,sg,2550
2020-04-11,sh,387
2020-04-11,so,920
2020-04-11,sz,369
2020-04-11,tg,998
2020-04-11,ti,75
2020-04-11,tot,30577
2020-04-11,ur,78
2020-04-11,vd,1108
2020-04-11,vs,597
2020-04-11,zg,976
2020-04-11,zh,5763
2020-04-12,ag,2142
2020-04-12,ai,70
2020-04-12,ar,160
2020-04-12,be,3507
2020-04-12,bl,295
2020-04-12,bs,1032
2020-04-12,fr,470
2020-04-12,ge,797
2020-04-12,gl,127
2020-04-12,gr,897
2020-04-12,ju,123
2020-04-12,lu,1722
2020-04-12,ne,473
2020-04-12,nw,35
2020-04-12,ow,55
2020-04-12,sg,2433
2020-04-12,sh,362
2020-04-12,so,868
2020-04-12,sz,356
2020-04-12,tg,926
2020-04-12,ti,65
2020-04-12,tot,28563
2020-04-12,ur,61
2020-04-12,vd,1076
2020-04-12,vs,557
2020-04-12,zg,934
2020-04-12,zh,5478
2020-04-13,ag,2048
2020-04-13,ai,62
2020-04-13,ar,154
2020-04-13,be,3309
2020-04-13,bl,282
2020-04-13,bs,987
2020-04-13,fr,403
2020-04-13,ge,683
2020-04-13,gl,119
2020-04-13,gr,812
2020-04-13,ju,104
2020-04-13,lu,1630
2020-04-13,ne,440
2020-04-13,nw,34
2020-04-13,ow,50
2020-04-13,sg,2307
2020-04-13,sh,320
2020-04-13,so,824
2020-04-13,sz,339
2020-04-13,tg,880
2020-04-13,ti,63
2020-04-13,tot,26735
2020-04-13,ur,57
2020-04-13,vd,938
2020-04-13,vs,476
2020-04-13,zg,891
2020-04-13,zh,5188
2020-04-14,ag,2160
2020-04-14,ai,57
2020-04-14,ar,151
2020-04-14,be,3286
2020-04-14,bl,296
2020-04-14,bs,973
2020-04-14,fr,406
2020-04-14,ge,678
2020-04-14,gl,116
2020-04-14,gr,811
2020-04-14,ju,105
2020-04-14,lu,1634
2020-04-14,ne,447
2020-04-14,nw,33
2020-04-14,ow,47
2020-04-14,sg,2301
2020-04-14,sh,303
2020-04-14,so,801
2020-04-14,sz,348
2020-04-14,tg,885
2020-04-14,ti,64
2020-04-14,tot,26668
2020-04-14,ur,55
2020-04-14,vd,918
2020-04-14,vs,504
2020-04-14,zg,868
2020-04-14,zh,5142
2020-04-15,ag,2222
2020-04-15,ai,63
2020-04-15,ar,156
2020-04-15,be,3434
2020-04-15,bl,304
2020-04-15,bs,990
2020-04-15,fr,425
2020-04-15,ge,712
2020-04-15,gl,118
2020-04-15,gr,856
2020-04-15,ju,113
2020-04-15,lu,1678
2020-04-15,ne,454
2020-04-15,nw,39
2020-04-15,ow,58
2020-04-15,sg,2371
2020-04-15,sh,326
2020-04-15,so,827
2020-04-15,sz,358
2020-04-15,tg,937
2020-04-15,ti,66
2020-04-15,tot,27650
2020-04-15,ur,62
2020-04-15,vd,958
2020-04-15,vs,550
2020-04-15,zg,953
2020-04-15,zh,5353
2020-04-16,ag,2290
2020-04-16,ai,65
2020-04-16,ar,163
2020-04-16,be,3653
2020-04-16,bl,298
2020-04-16,bs,1085
2020-04-16,fr,484
2020-04-16,ge,816
2020-04-16,gl,117
2020-04-16,gr,874
2020-04-16,ju,135
2020-04-16,lu,1722
2020-04-16,ne,479
2020-04-16,nw,41
2020-04-16,ow,61
2020-04-16,sg,2499
2020-04-16,sh,365
2020-04-16,so,851
2020-04-16,sz,358
2020-04-16,tg,971
2020-04-16,ti,74
2020-04-16,tot,29206
2020-04-16,ur,60
2020-04-16,vd,1061
2020-04-16,vs,561
2020-04-16,zg,952
2020-04-16,zh,5596
