time,direction,rnwy,time_frame,value
2012-02-08,arrival,all,total,347
2012-02-09,arrival,all,total,337
2012-02-10,arrival,all,total,362
2012-02-11,arrival,all,total,314
2012-02-12,arrival,all,total,333
2012-02-13,arrival,all,total,339
2012-02-14,arrival,all,total,319
2012-02-15,arrival,all,total,318
2012-02-16,arrival,all,total,333
2012-02-17,arrival,all,total,346
2012-02-18,arrival,all,total,321
2012-02-19,arrival,all,total,347
2012-02-20,arrival,all,total,348
2012-02-21,arrival,all,total,327
2012-02-22,arrival,all,total,350
2012-02-23,arrival,all,total,338
2012-02-24,arrival,all,total,350
2012-02-25,arrival,all,total,318
2012-02-26,arrival,all,total,338
2012-02-27,arrival,all,total,345
2012-02-28,arrival,all,total,329
2012-02-29,arrival,all,total,343
2012-03-01,arrival,all,total,349
2012-03-02,arrival,all,total,359
2012-03-03,arrival,all,total,309
2012-03-04,arrival,all,total,344
2012-03-05,arrival,all,total,357
2012-03-06,arrival,all,total,340
2012-03-07,arrival,all,total,380
2012-03-08,arrival,all,total,367
2012-03-09,arrival,all,total,382
2012-03-10,arrival,all,total,309
2012-03-11,arrival,all,total,338
2012-03-12,arrival,all,total,363
2012-03-13,arrival,all,total,346
2012-03-14,arrival,all,total,358
2012-03-15,arrival,all,total,338
2012-03-16,arrival,all,total,379
2012-03-17,arrival,all,total,326
2012-03-18,arrival,all,total,336
2012-03-19,arrival,all,total,352
2012-03-20,arrival,all,total,358
2012-03-21,arrival,all,total,353
2012-03-22,arrival,all,total,355
2012-03-23,arrival,all,total,380
2012-03-24,arrival,all,total,310
2012-03-25,arrival,all,total,344
2012-03-26,arrival,all,total,375
2012-03-27,arrival,all,total,355
2012-03-28,arrival,all,total,388
2012-03-29,arrival,all,total,361
2012-03-30,arrival,all,total,372
2012-03-31,arrival,all,total,331
2012-04-01,arrival,all,total,346
2012-04-02,arrival,all,total,358
2012-04-03,arrival,all,total,331
2012-04-04,arrival,all,total,382
2012-04-05,arrival,all,total,378
2012-04-06,arrival,all,total,343
2012-04-07,arrival,all,total,317
2012-04-08,arrival,all,total,311
2012-04-09,arrival,all,total,351
2012-04-10,arrival,all,total,360
2012-04-11,arrival,all,total,366
2012-04-12,arrival,all,total,360
2012-04-13,arrival,all,total,359
2012-04-14,arrival,all,total,335
2012-04-15,arrival,all,total,356
2012-04-16,arrival,all,total,361
2012-04-17,arrival,all,total,373
2012-04-18,arrival,all,total,383
2012-04-19,arrival,all,total,378
2012-04-20,arrival,all,total,373
2012-04-21,arrival,all,total,343
2012-04-22,arrival,all,total,362
2012-04-23,arrival,all,total,372
2012-04-24,arrival,all,total,348
2012-04-25,arrival,all,total,372
2012-04-26,arrival,all,total,372
2012-04-27,arrival,all,total,368
2012-04-28,arrival,all,total,328
2012-04-29,arrival,all,total,356
2012-04-30,arrival,all,total,359
2012-05-01,arrival,all,total,334
2012-05-02,arrival,all,total,359
2012-05-03,arrival,all,total,354
2012-05-04,arrival,all,total,383
2012-05-05,arrival,all,total,336
2012-05-06,arrival,all,total,364
2012-05-07,arrival,all,total,361
2012-05-08,arrival,all,total,360
2012-05-09,arrival,all,total,374
2012-05-10,arrival,all,total,370
2012-05-11,arrival,all,total,381
2012-05-12,arrival,all,total,345
2012-05-13,arrival,all,total,370
2012-05-14,arrival,all,total,391
2012-05-15,arrival,all,total,369
2012-05-16,arrival,all,total,385
2012-05-17,arrival,all,total,346
2012-05-18,arrival,all,total,338
2012-05-19,arrival,all,total,335
2012-05-20,arrival,all,total,384
2012-05-21,arrival,all,total,380
2012-05-22,arrival,all,total,356
2012-05-23,arrival,all,total,387
2012-05-24,arrival,all,total,371
2012-05-25,arrival,all,total,381
2012-05-26,arrival,all,total,348
2012-05-27,arrival,all,total,340
2012-05-28,arrival,all,total,368
2012-05-29,arrival,all,total,377
2012-05-30,arrival,all,total,382
2012-05-31,arrival,all,total,366
2012-06-01,arrival,all,total,389
2012-06-02,arrival,all,total,355
2012-06-03,arrival,all,total,365
2012-06-04,arrival,all,total,369
2012-06-05,arrival,all,total,354
2012-06-06,arrival,all,total,385
2012-06-07,arrival,all,total,375
2012-06-08,arrival,all,total,375
2012-06-09,arrival,all,total,352
2012-06-10,arrival,all,total,392
2012-06-11,arrival,all,total,397
2012-06-12,arrival,all,total,374
2012-06-13,arrival,all,total,399
2012-06-14,arrival,all,total,391
2012-06-15,arrival,all,total,387
2012-06-16,arrival,all,total,349
2012-06-17,arrival,all,total,377
2012-06-18,arrival,all,total,381
2012-06-19,arrival,all,total,355
2012-06-20,arrival,all,total,391
2012-06-21,arrival,all,total,389
2012-06-22,arrival,all,total,380
2012-06-23,arrival,all,total,365
2012-06-24,arrival,all,total,379
2012-06-25,arrival,all,total,375
2012-06-26,arrival,all,total,369
2012-06-27,arrival,all,total,399
2012-06-28,arrival,all,total,380
2012-06-29,arrival,all,total,399
2012-06-30,arrival,all,total,366
2012-07-01,arrival,all,total,398
2012-07-02,arrival,all,total,383
2012-07-03,arrival,all,total,369
2012-07-04,arrival,all,total,395
2012-07-05,arrival,all,total,380
2012-07-06,arrival,all,total,384
2012-07-07,arrival,all,total,379
2012-07-08,arrival,all,total,387
2012-07-09,arrival,all,total,399
2012-07-10,arrival,all,total,372
2012-07-11,arrival,all,total,389
2012-07-12,arrival,all,total,368
2012-07-13,arrival,all,total,373
2012-07-14,arrival,all,total,383
2012-07-15,arrival,all,total,384
2012-07-16,arrival,all,total,381
2012-07-17,arrival,all,total,372
2012-07-18,arrival,all,total,385
2012-07-19,arrival,all,total,381
2012-07-20,arrival,all,total,369
2012-07-21,arrival,all,total,369
2012-07-22,arrival,all,total,390
2012-07-23,arrival,all,total,376
2012-07-24,arrival,all,total,373
2012-07-25,arrival,all,total,390
2012-07-26,arrival,all,total,377
2012-07-27,arrival,all,total,384
2012-07-28,arrival,all,total,378
2012-07-29,arrival,all,total,390
2012-07-30,arrival,all,total,374
2012-07-31,arrival,all,total,364
2012-08-01,arrival,all,total,373
2012-08-02,arrival,all,total,363
2012-08-03,arrival,all,total,381
2012-08-04,arrival,all,total,383
2012-08-05,arrival,all,total,397
2012-08-06,arrival,all,total,374
2012-08-07,arrival,all,total,359
2012-08-08,arrival,all,total,375
2012-08-09,arrival,all,total,365
2012-08-10,arrival,all,total,369
2012-08-11,arrival,all,total,372
2012-08-12,arrival,all,total,405
2012-08-13,arrival,all,total,368
2012-08-14,arrival,all,total,359
2012-08-15,arrival,all,total,383
2012-08-16,arrival,all,total,370
2012-08-17,arrival,all,total,375
2012-08-18,arrival,all,total,372
2012-08-19,arrival,all,total,385
2012-08-20,arrival,all,total,381
2012-08-21,arrival,all,total,362
2012-08-22,arrival,all,total,388
2012-08-23,arrival,all,total,381
2012-08-24,arrival,all,total,382
2012-08-25,arrival,all,total,372
2012-08-26,arrival,all,total,378
2012-08-27,arrival,all,total,379
2012-08-28,arrival,all,total,356
2012-08-29,arrival,all,total,387
2012-08-30,arrival,all,total,370
2012-08-31,arrival,all,total,384
2012-09-01,arrival,all,total,359
2012-09-02,arrival,all,total,386
2012-09-03,arrival,all,total,401
2012-09-04,arrival,all,total,357
2012-09-05,arrival,all,total,391
2012-09-06,arrival,all,total,375
2012-09-07,arrival,all,total,388
2012-09-08,arrival,all,total,355
2012-09-09,arrival,all,total,401
2012-09-10,arrival,all,total,386
2012-09-11,arrival,all,total,371
2012-09-12,arrival,all,total,398
2012-09-13,arrival,all,total,395
2012-09-14,arrival,all,total,383
2012-09-15,arrival,all,total,357
2012-09-16,arrival,all,total,394
2012-09-17,arrival,all,total,388
2012-09-18,arrival,all,total,367
2012-09-19,arrival,all,total,377
2012-09-20,arrival,all,total,386
2012-09-21,arrival,all,total,395
2012-09-22,arrival,all,total,357
2012-09-23,arrival,all,total,388
2012-09-24,arrival,all,total,383
2012-09-25,arrival,all,total,377
2012-09-26,arrival,all,total,384
2012-09-27,arrival,all,total,381
2012-09-28,arrival,all,total,393
2012-09-29,arrival,all,total,372
2012-09-30,arrival,all,total,401
2012-10-01,arrival,all,total,383
2012-10-02,arrival,all,total,375
2012-10-03,arrival,all,total,384
2012-10-04,arrival,all,total,374
2012-10-05,arrival,all,total,395
2012-10-06,arrival,all,total,369
2012-10-07,arrival,all,total,391
2012-10-08,arrival,all,total,381
2012-10-09,arrival,all,total,351
2012-10-10,arrival,all,total,405
2012-10-11,arrival,all,total,369
2012-10-12,arrival,all,total,388
2012-10-13,arrival,all,total,363
2012-10-14,arrival,all,total,390
2012-10-15,arrival,all,total,373
2012-10-16,arrival,all,total,357
2012-10-17,arrival,all,total,374
2012-10-18,arrival,all,total,375
2012-10-19,arrival,all,total,377
2012-10-20,arrival,all,total,349
2012-10-21,arrival,all,total,393
2012-10-22,arrival,all,total,365
2012-10-23,arrival,all,total,362
2012-10-24,arrival,all,total,382
2012-10-25,arrival,all,total,372
2012-10-26,arrival,all,total,370
2012-10-27,arrival,all,total,308
2012-10-28,arrival,all,total,345
2012-10-29,arrival,all,total,349
2012-10-30,arrival,all,total,327
2012-10-31,arrival,all,total,347
2012-11-01,arrival,all,total,334
2012-11-02,arrival,all,total,339
2012-11-03,arrival,all,total,303
2012-11-04,arrival,all,total,333
2012-11-05,arrival,all,total,347
2012-11-06,arrival,all,total,316
2012-11-07,arrival,all,total,355
2012-11-08,arrival,all,total,339
2012-11-09,arrival,all,total,353
2012-11-10,arrival,all,total,303
2012-11-11,arrival,all,total,325
2012-11-12,arrival,all,total,361
2012-11-13,arrival,all,total,317
2012-11-14,arrival,all,total,354
2012-11-15,arrival,all,total,335
2012-11-16,arrival,all,total,351
2012-11-17,arrival,all,total,293
2012-11-18,arrival,all,total,328
2012-11-19,arrival,all,total,348
2012-11-20,arrival,all,total,323
2012-11-21,arrival,all,total,346
2012-11-22,arrival,all,total,334
2012-11-23,arrival,all,total,349
2012-11-24,arrival,all,total,298
2012-11-25,arrival,all,total,330
2012-11-26,arrival,all,total,358
2012-11-27,arrival,all,total,329
2012-11-28,arrival,all,total,345
2012-11-29,arrival,all,total,311
2012-11-30,arrival,all,total,358
2012-12-01,arrival,all,total,297
2012-12-02,arrival,all,total,313
2012-12-03,arrival,all,total,356
2012-12-04,arrival,all,total,319
2012-12-05,arrival,all,total,333
2012-12-06,arrival,all,total,340
2012-12-07,arrival,all,total,320
2012-12-08,arrival,all,total,277
2012-12-09,arrival,all,total,311
2012-12-10,arrival,all,total,325
2012-12-11,arrival,all,total,312
2012-12-12,arrival,all,total,336
2012-12-13,arrival,all,total,337
2012-12-14,arrival,all,total,344
2012-12-15,arrival,all,total,306
2012-12-16,arrival,all,total,314
2012-12-17,arrival,all,total,341
2012-12-18,arrival,all,total,326
2012-12-19,arrival,all,total,351
2012-12-20,arrival,all,total,333
2012-12-21,arrival,all,total,363
2012-12-22,arrival,all,total,334
2012-12-23,arrival,all,total,314
2012-12-24,arrival,all,total,259
2012-12-25,arrival,all,total,220
2012-12-26,arrival,all,total,297
2012-12-27,arrival,all,total,307
2012-12-28,arrival,all,total,324
2012-12-29,arrival,all,total,303
2012-12-30,arrival,all,total,307
2012-12-31,arrival,all,total,254
2013-01-01,arrival,all,total,248
2013-01-02,arrival,all,total,331
2013-01-03,arrival,all,total,318
2013-01-04,arrival,all,total,337
2013-01-05,arrival,all,total,325
2013-01-06,arrival,all,total,349
2013-01-07,arrival,all,total,332
2013-01-08,arrival,all,total,311
2013-01-09,arrival,all,total,327
2013-01-10,arrival,all,total,333
2013-01-11,arrival,all,total,335
2013-01-12,arrival,all,total,291
2013-01-13,arrival,all,total,322
2013-01-14,arrival,all,total,322
2013-01-15,arrival,all,total,308
2013-01-16,arrival,all,total,331
2013-01-17,arrival,all,total,314
2013-01-18,arrival,all,total,326
2013-01-19,arrival,all,total,299
2013-01-20,arrival,all,total,302
2013-01-21,arrival,all,total,320
2013-01-22,arrival,all,total,384
2013-01-23,arrival,all,total,400
2013-01-24,arrival,all,total,360
2013-01-25,arrival,all,total,406
2013-01-26,arrival,all,total,343
2013-01-27,arrival,all,total,332
2013-01-28,arrival,all,total,333
2013-01-29,arrival,all,total,314
2013-01-30,arrival,all,total,334
2013-01-31,arrival,all,total,330
2013-02-01,arrival,all,total,344
2013-02-02,arrival,all,total,299
2013-02-03,arrival,all,total,324
2013-02-04,arrival,all,total,328
2013-02-05,arrival,all,total,307
2013-02-06,arrival,all,total,338
2013-02-07,arrival,all,total,318
2013-02-08,arrival,all,total,345
2013-02-09,arrival,all,total,302
2013-02-10,arrival,all,total,318
2013-02-11,arrival,all,total,313
2013-02-12,arrival,all,total,309
2013-02-13,arrival,all,total,338
2013-02-14,arrival,all,total,326
2013-02-15,arrival,all,total,344
2013-02-16,arrival,all,total,318
2013-02-17,arrival,all,total,324
2013-02-18,arrival,all,total,320
2013-02-19,arrival,all,total,311
2013-02-20,arrival,all,total,336
2013-02-21,arrival,all,total,330
2013-02-22,arrival,all,total,334
2013-02-23,arrival,all,total,305
2013-02-24,arrival,all,total,330
2013-02-25,arrival,all,total,343
2013-02-26,arrival,all,total,323
2013-02-27,arrival,all,total,342
2013-02-28,arrival,all,total,346
2013-03-01,arrival,all,total,351
2013-03-02,arrival,all,total,313
2013-03-03,arrival,all,total,333
2013-03-04,arrival,all,total,337
2013-03-05,arrival,all,total,335
2013-03-06,arrival,all,total,357
2013-03-07,arrival,all,total,335
2013-03-08,arrival,all,total,339
2013-03-09,arrival,all,total,306
2013-03-10,arrival,all,total,329
2013-03-11,arrival,all,total,335
2013-03-12,arrival,all,total,305
2013-03-13,arrival,all,total,336
2013-03-14,arrival,all,total,342
2013-03-15,arrival,all,total,355
2013-03-16,arrival,all,total,302
2013-03-17,arrival,all,total,322
2013-03-18,arrival,all,total,334
2013-03-19,arrival,all,total,338
2013-03-20,arrival,all,total,340
2013-03-21,arrival,all,total,345
2013-03-22,arrival,all,total,362
2013-03-23,arrival,all,total,312
2013-03-24,arrival,all,total,332
2013-03-25,arrival,all,total,323
2013-03-26,arrival,all,total,333
2013-03-27,arrival,all,total,355
2013-03-28,arrival,all,total,352
2013-03-29,arrival,all,total,333
2013-03-30,arrival,all,total,306
2013-03-31,arrival,all,total,297
