time,id,direction,value
2020-01-01 00:00:00,Z029M002,Bahnhof,261
2020-01-01 00:00:00,Z030M001,Bahnhofquai,84
2020-01-01 00:00:00,Z030M002,Mühlegasse,104
2020-01-01 00:00:00,Z031M001,Bürkliplatz,263
2020-01-01 00:00:00,Z031M002,Bellevue,273
2020-01-01 00:00:00,Z032M001,Oerlikon,114
2020-01-01 00:00:00,Z032M002,Schwamendingen,86
2020-01-01 00:00:00,Z033M001,auswärts,324
2020-01-01 00:00:00,Z033M002,einwärts,329
2020-01-01 00:00:00,Z034M001,Bucheggplatz,48
2020-01-01 00:00:00,Z034M002,Affoltern,61
2020-01-01 00:00:00,Z035M001,Hubertus,35
2020-01-01 00:00:00,Z035M002,Birmensdorferstrasse,31
2020-01-01 00:00:00,Z036M001,Birmensdorferstrasse,44
2020-01-01 00:00:00,Z036M002,Albisgütli,34
2020-01-01 00:00:00,Z037M001,Klusplatz,31
2020-01-01 00:00:00,Z037M002,Vorderberg,30
2020-01-01 00:00:00,Z038M001,Bucheggplatz,517
2020-01-01 00:00:00,Z038M002,Hardbrücke,315
2020-01-01 00:00:00,Z039M004,Albisriederplatz und Hohlstrasse,301
2020-01-01 00:00:00,Z040M001,Hohlstrasse,280
2020-01-01 00:00:00,Z040M002,Birmensdorferstrasse,209
2020-01-01 00:00:00,Z041M001,Selnau,189
2020-01-01 00:00:00,Z041M002,Löwenplatz,203
2020-01-01 00:00:00,Z042M002,Rudolf-Brun-Brücke,39
2020-01-01 00:00:00,Z043M001,Heimplatz,180
2020-01-01 00:00:00,Z043M002,Central und Mühlegasse,126
2020-01-01 00:00:00,Z044M001,Sihlporte,276
2020-01-01 00:00:00,Z044M002,Brudolf-Brun-Brücke,188
2020-01-01 00:00:00,Z045M001,See,159
2020-01-01 00:00:00,Z045M002,Sihlporte,119
2020-01-01 00:00:00,Z046M001,Kreuzplatz,97
2020-01-01 00:00:00,Z046M002,Heimplatz,46
2020-01-01 00:00:00,Z047M001,Klusplatz,43
2020-01-01 00:00:00,Z047M002,Heimplatz,47
2020-01-01 00:00:00,Z048M001,Heimplatz,124
2020-01-01 00:00:00,Z048M002,Bellevue,142
2020-01-01 00:00:00,Z049M001,Central,119
2020-01-01 00:00:00,Z049M002,Bahnhof,112
2020-01-01 00:00:00,Z050M001,Höngg,124
2020-01-01 00:00:00,Z050M002,Altstetten,125
2020-01-01 00:00:00,Z051M001,Seebach,26
2020-01-01 00:00:00,Z051M002,Affoltern,15
2020-01-01 00:00:00,Z052M001,Winterthur,358
2020-01-01 00:00:00,Z052M002,Hardbrücke,219
2020-01-01 00:00:00,Z053M001,Autobahn,154
2020-01-01 00:00:00,Z053M002,Glatttalstrasse,168
2020-01-01 00:00:00,Z054M001,Universität,64
2020-01-01 00:00:00,Z054M002,Heimplatz,58
2020-01-01 00:00:00,Z055M001,See,20
2020-01-01 00:00:00,Z055M002,Hegibachplatz,22
2020-01-01 00:00:00,Z056M003,Zollikon,8
2020-01-01 00:00:00,Z056M004,einwärts,7
2020-01-01 00:00:00,Z057M001,Stauffacherplatz,16
2020-01-01 00:00:00,Z057M002,See,40
2020-01-01 00:00:00,Z058M001,Schaffhauserplatz,124
2020-01-01 00:00:00,Z058M002,Hauptbahnhof,54
2020-01-01 00:00:00,Z059M001,Milchbucktunnel,190
2020-01-01 00:00:00,Z059M002,Central,274
2020-01-01 00:00:00,Z060M005,Bernerstrasse,26
2020-01-01 00:00:00,Z060M006,Badenerstrasse,26
2020-01-01 00:00:00,Z061M001,Hohlstrasse,122
2020-01-01 00:00:00,Z061M002,Pfingstweidstrasse,110
2020-01-01 00:00:00,Z062M001,Enge,13
2020-01-01 00:00:00,Z062M002,Allmend,5
2020-01-01 00:00:00,Z063M001,Hubertus,90
2020-01-01 00:00:00,Z063M002,Albisriederplatz,87
2020-01-01 00:00:00,Z064M003,Hubertus,41
2020-01-01 00:00:00,Z064M004,Birmensdorferstrasse,50
2020-01-01 00:00:00,Z065M001,auswärts,199
2020-01-01 00:00:00,Z065M002,einwärts,155
2020-01-01 00:00:00,Z066M001,Helvetiaplatz,24
2020-01-01 00:00:00,Z066M002,Seebahnstrasse,25
2020-01-01 00:00:00,Z067M001,A3 und Schimmelstrasse,256
2020-01-01 00:00:00,Z068M001,Manessestrasse,245
2020-01-01 00:00:00,Z068M002,Bahnhof Wiedikon,244
2020-01-01 00:00:00,Z069M001,Hohlstrasse,256
2020-01-01 00:00:00,Z069M002,Badenerstrasse,109
2020-01-01 00:00:00,Z070M001,Hardplatz,368
2020-01-01 00:00:00,Z070M002,Seebahnstrasse,187
2020-01-01 00:00:00,Z071M001,Albisriederplatz,153
2020-01-01 00:00:00,Z071M002,Seebahnstrasse,103
2020-01-01 00:00:00,Z072M001,auswärts,345
2020-01-01 00:00:00,Z072M002,einwärts,331
2020-01-01 00:00:00,Z073M001,See,56
2020-01-01 00:00:00,Z073M002,Stauffacher,33
2020-01-01 00:00:00,Z074M002,Hauptbahnhof,128
2020-01-01 00:00:00,Z075M001,See,56
2020-01-01 00:00:00,Z075M003,Stauffacher,45
2020-01-01 00:00:00,Z076M001,auswärts,259
2020-01-01 00:00:00,Z076M002,einwärts,172
2020-01-01 00:00:00,Z077M001,Manessestrasse,279
2020-01-01 00:00:00,Z078M001,auswärts,59
2020-01-01 00:00:00,Z078M002,einwärts,48
2020-01-01 00:00:00,Z079M003,Uetlibergtunnel,208
2020-01-01 00:00:00,Z079M004,einwärts,145
2020-01-01 00:00:00,Z080M005,Chur,244
2020-01-01 00:00:00,Z080M006,einwärts,138
2020-01-01 00:00:00,Z081M001,auswärts,61
2020-01-01 00:00:00,Z081M002,Hardbrücke,100
2020-01-01 00:00:00,Z082M001,Bucheggplatz,207
2020-01-01 00:00:00,Z082M002,Albissriederplatz,161
2020-01-01 00:00:00,Z083M001,Bucheggplatz,256
2020-01-01 00:00:00,Z083M003,Hohlstrasse,140
2020-01-01 00:00:00,Z084M001,Sihlhölzli,38
2020-01-01 00:00:00,Z084M002,Bleicherweg,38
2020-01-01 00:00:00,Z085M003,Sihlhölzli,105
2020-01-01 00:00:00,Z085M004,See,93
2020-01-01 00:00:00,Z086M003,Affoltern,54
2020-01-01 00:00:00,Z086M004,Oerlikon,50
2020-01-01 00:00:00,Z087M001,Affoltern,103
2020-01-01 00:00:00,Z087M002,einwärts,75
2020-01-01 00:00:00,Z088M002,Oerlikon,5
2020-01-01 00:00:00,Z089M001,auswärts,51
2020-01-01 00:00:00,Z089M002,einwärts,48
2020-01-01 00:00:00,Z090M001,auswärts,68
2020-01-01 00:00:00,Z090M002,einwärts,55
2020-01-01 00:00:00,Z091M001,Talstrasse,60
2020-01-01 00:00:00,Z092M001,auswärts,21
2020-01-01 00:00:00,Z092M002,einwärts,19
2020-01-01 00:00:00,Z093M001,auswärts,4
2020-01-01 00:00:00,Z093M002,einwärts,95
2020-01-01 00:00:00,Z095M001,Schwamendingen,53
2020-01-01 00:00:00,Z095M002,Oerlikon,70
2020-01-01 00:00:00,Z097M001,Oerlikon,137
2020-01-01 00:00:00,Z097M002,Bucheggplatz,115
2020-01-01 12:00:00,total,total,812685
2020-01-02 00:00:00,Z001M001,auswärts,118
2020-01-02 00:00:00,Z001M002,einwärts,61
2020-01-02 00:00:00,Z002M001,auswärts,89
2020-01-02 00:00:00,Z002M002,einwärts,62
2020-01-02 00:00:00,Z003M001,auswärts,56
2020-01-02 00:00:00,Z003M002,einwärts,59
2020-01-02 00:00:00,Z004M001,auswärts,88
2020-01-02 00:00:00,Z004M002,einwärts,41
2020-01-02 00:00:00,Z005M001,auswärts,29
2020-01-02 00:00:00,Z005M002,einwärts,18
2020-01-02 00:00:00,Z006M001,auswärts,113
2020-01-02 00:00:00,Z006M002,einwärts,72
2020-01-02 00:00:00,Z007M001,einwärts,76
2020-01-02 00:00:00,Z007M002,auswärts,102
2020-01-02 00:00:00,Z008M001,auswärts,78
2020-01-02 00:00:00,Z008M002,einwärts,52
2020-01-02 00:00:00,Z009M001,auswärts,82
2020-01-02 00:00:00,Z009M002,einwärts,51
2020-01-02 00:00:00,Z010M001,auswärts,210
2020-01-02 00:00:00,Z010M002,einwärts,143
2020-01-02 00:00:00,Z011M001,auswärts,157
2020-01-02 00:00:00,Z011M002,einwärts,109
2020-01-02 00:00:00,Z013M001,einwärts,52
2020-01-02 00:00:00,Z013M002,auswärts,85
2020-01-02 00:00:00,Z014M001,auswärts,45
2020-01-02 00:00:00,Z014M002,einwärts,40
2020-01-02 00:00:00,Z015M001,auswärts,74
2020-01-02 00:00:00,Z015M002,einwärts,56
2020-01-02 00:00:00,Z016M003,auswärts,153
2020-01-02 00:00:00,Z016M004,einwärts,145
2020-01-02 00:00:00,Z017M001,auswärts,45
2020-01-02 00:00:00,Z017M002,einwärts,55
2020-01-02 00:00:00,Z018M001,auswärts,63
2020-01-02 00:00:00,Z018M002,einwärts,39
2020-01-02 00:00:00,Z019M001,auswärts,67
2020-01-02 00:00:00,Z019M002,einwärts,29
2020-01-02 00:00:00,Z020M001,auswärts,131
2020-01-02 00:00:00,Z020M002,einwärts,79
2020-01-02 00:00:00,Z021M001,auswärts,232
2020-01-02 00:00:00,Z021M002,einwärts,147
2020-01-02 00:00:00,Z022M001,auswärts,115
2020-01-02 00:00:00,Z022M002,einwärts,75
2020-01-02 00:00:00,Z025M001,Höngg,137
2020-01-02 00:00:00,Z025M002,Altstetten,89
2020-01-02 00:00:00,Z026M001,Bucheggplatz,466
2020-01-02 00:00:00,Z026M002,Hardplatz,408
2020-01-02 00:00:00,Z027M001,Wipkingerplatz,150
2020-01-02 00:00:00,Z027M003,Escher Wyss Platz,73
2020-01-02 00:00:00,Z028M001,Nord,181
2020-01-02 00:00:00,Z028M002,Limmatplatz,170
2020-01-02 00:00:00,Z029M001,Walcheplatz,218
2020-01-02 00:00:00,Z029M002,Bahnhof,256
2020-01-02 00:00:00,Z030M001,Bahnhofquai,96
2020-01-02 00:00:00,Z030M002,Mühlegasse,118
2020-01-02 00:00:00,Z031M001,Bürkliplatz,410
2020-01-02 00:00:00,Z031M002,Bellevue,387
2020-01-02 00:00:00,Z032M001,Oerlikon,107
2020-01-02 00:00:00,Z032M002,Schwamendingen,64
2020-01-02 00:00:00,Z033M001,auswärts,394
2020-01-02 00:00:00,Z033M002,einwärts,331
2020-01-02 00:00:00,Z034M001,Bucheggplatz,53
2020-01-02 00:00:00,Z034M002,Affoltern,80
2020-01-02 00:00:00,Z035M001,Hubertus,32
2020-01-02 00:00:00,Z035M002,Birmensdorferstrasse,42
2020-01-02 00:00:00,Z036M001,Birmensdorferstrasse,54
2020-01-02 00:00:00,Z036M002,Albisgütli,51
2020-01-02 00:00:00,Z037M001,Klusplatz,48
2020-01-02 00:00:00,Z037M002,Vorderberg,56
2020-01-02 00:00:00,Z038M001,Bucheggplatz,530
2020-01-02 00:00:00,Z038M002,Hardbrücke,411
2020-01-02 00:00:00,Z039M004,Albisriederplatz und Hohlstrasse,339
2020-01-02 00:00:00,Z040M001,Hohlstrasse,287
2020-01-02 00:00:00,Z040M002,Birmensdorferstrasse,262
2020-01-02 00:00:00,Z041M001,Selnau,251
2020-01-02 00:00:00,Z041M002,Löwenplatz,220
2020-01-02 00:00:00,Z042M002,Rudolf-Brun-Brücke,39
2020-01-02 00:00:00,Z043M001,Heimplatz,233
2020-01-02 00:00:00,Z043M002,Central und Mühlegasse,227
2020-01-02 00:00:00,Z044M001,Sihlporte,221
2020-01-02 00:00:00,Z044M002,Brudolf-Brun-Brücke,182
2020-01-02 00:00:00,Z045M001,See,149
2020-01-02 00:00:00,Z045M002,Sihlporte,111
2020-01-02 00:00:00,Z046M001,Kreuzplatz,144
2020-01-02 00:00:00,Z046M002,Heimplatz,70
2020-01-02 00:00:00,Z047M001,Klusplatz,51
2020-01-02 00:00:00,Z047M002,Heimplatz,63
2020-01-02 00:00:00,Z048M001,Heimplatz,238
2020-01-02 00:00:00,Z048M002,Bellevue,184
2020-01-02 00:00:00,Z049M001,Central,131
2020-01-02 00:00:00,Z049M002,Bahnhof,149
2020-01-02 00:00:00,Z050M001,Höngg,153
2020-01-02 00:00:00,Z050M002,Altstetten,152
2020-01-02 00:00:00,Z051M001,Seebach,21
2020-01-02 00:00:00,Z051M002,Affoltern,20
2020-01-02 00:00:00,Z052M001,Winterthur,356
2020-01-02 00:00:00,Z052M002,Hardbrücke,298
2020-01-02 00:00:00,Z053M001,Autobahn,146
2020-01-02 00:00:00,Z053M002,Glatttalstrasse,145
2020-01-02 00:00:00,Z054M001,Universität,126
2020-01-02 00:00:00,Z054M002,Heimplatz,83
2020-01-02 00:00:00,Z055M001,See,24
2020-01-02 00:00:00,Z055M002,Hegibachplatz,21
2020-01-02 00:00:00,Z056M003,Zollikon,11
2020-01-02 00:00:00,Z056M004,einwärts,8
2020-01-02 00:00:00,Z057M001,Stauffacherplatz,26
2020-01-02 00:00:00,Z057M002,See,45
2020-01-02 00:00:00,Z058M001,Schaffhauserplatz,142
2020-01-02 00:00:00,Z058M002,Hauptbahnhof,63
2020-01-02 00:00:00,Z059M001,Milchbucktunnel,224
2020-01-02 00:00:00,Z059M002,Central,280
2020-01-02 00:00:00,Z060M005,Bernerstrasse,66
2020-01-02 00:00:00,Z060M006,Badenerstrasse,25
2020-01-02 00:00:00,Z061M001,Hohlstrasse,114
2020-01-02 00:00:00,Z061M002,Pfingstweidstrasse,133
2020-01-02 00:00:00,Z062M001,Enge,25
2020-01-02 00:00:00,Z062M002,Allmend,8
2020-01-02 00:00:00,Z063M001,Hubertus,97
2020-01-02 00:00:00,Z063M002,Albisriederplatz,86
2020-01-02 00:00:00,Z064M003,Hubertus,41
2020-01-02 00:00:00,Z064M004,Birmensdorferstrasse,60
2020-01-02 00:00:00,Z065M001,auswärts,253
2020-01-02 00:00:00,Z065M002,einwärts,144
2020-01-02 00:00:00,Z066M001,Helvetiaplatz,43
2020-01-02 00:00:00,Z066M002,Seebahnstrasse,43
2020-01-02 00:00:00,Z067M001,A3 und Schimmelstrasse,400
2020-01-02 00:00:00,Z068M001,Manessestrasse,292
2020-01-02 00:00:00,Z068M002,Bahnhof Wiedikon,289
2020-01-02 00:00:00,Z069M001,Hohlstrasse,262
2020-01-02 00:00:00,Z069M002,Badenerstrasse,140
2020-01-02 00:00:00,Z070M001,Hardplatz,375
2020-01-02 00:00:00,Z070M002,Seebahnstrasse,222
2020-01-02 00:00:00,Z071M001,Albisriederplatz,138
2020-01-02 00:00:00,Z071M002,Seebahnstrasse,105
2020-01-02 00:00:00,Z072M001,auswärts,524
2020-01-02 00:00:00,Z072M002,einwärts,368
2020-01-02 00:00:00,Z073M001,See,62
2020-01-02 00:00:00,Z073M002,Stauffacher,55
2020-01-02 00:00:00,Z074M002,Hauptbahnhof,118
2020-01-02 00:00:00,Z075M001,See,62
2020-01-02 00:00:00,Z075M003,Stauffacher,69
2020-01-02 00:00:00,Z076M001,auswärts,345
2020-01-02 00:00:00,Z076M002,einwärts,181
2020-01-02 00:00:00,Z077M001,Manessestrasse,423
2020-01-02 00:00:00,Z078M001,auswärts,67
2020-01-02 00:00:00,Z078M002,einwärts,50
2020-01-02 00:00:00,Z079M003,Uetlibergtunnel,343
2020-01-02 00:00:00,Z079M004,einwärts,198
2020-01-02 00:00:00,Z080M005,Chur,378
2020-01-02 00:00:00,Z080M006,einwärts,175
2020-01-02 00:00:00,Z081M001,auswärts,72
2020-01-02 00:00:00,Z081M002,Hardbrücke,113
2020-01-02 00:00:00,Z082M001,Bucheggplatz,167
2020-01-02 00:00:00,Z082M002,Albissriederplatz,179
2020-01-02 00:00:00,Z083M001,Bucheggplatz,236
2020-01-02 00:00:00,Z083M003,Hohlstrasse,160
2020-01-02 00:00:00,Z084M001,Sihlhölzli,34
2020-01-02 00:00:00,Z084M002,Bleicherweg,36
2020-01-02 00:00:00,Z085M003,Sihlhölzli,206
2020-01-02 00:00:00,Z085M004,See,131
2020-01-02 00:00:00,Z086M003,Affoltern,76
2020-01-02 00:00:00,Z086M004,Oerlikon,57
2020-01-02 00:00:00,Z087M001,Affoltern,125
2020-01-02 00:00:00,Z087M002,einwärts,86
2020-01-02 00:00:00,Z088M002,Oerlikon,4
2020-01-02 00:00:00,Z089M001,auswärts,36
2020-01-02 00:00:00,Z089M002,einwärts,47
2020-01-02 00:00:00,Z090M001,auswärts,92
2020-01-02 00:00:00,Z090M002,einwärts,66
2020-01-02 00:00:00,Z091M001,Talstrasse,78
2020-01-02 00:00:00,Z092M001,auswärts,26
2020-01-02 00:00:00,Z092M002,einwärts,29
2020-01-02 00:00:00,Z093M001,auswärts,3
2020-01-02 00:00:00,Z093M002,einwärts,76
2020-01-02 00:00:00,Z095M001,Schwamendingen,45
2020-01-02 00:00:00,Z095M002,Oerlikon,53
2020-01-02 00:00:00,Z097M001,Oerlikon,176
2020-01-02 00:00:00,Z097M002,Bucheggplatz,177
2020-01-02 12:00:00,total,total,901769
2020-01-03 00:00:00,Z001M001,auswärts,140
2020-01-03 00:00:00,Z001M002,einwärts,97
2020-01-03 00:00:00,Z002M001,auswärts,94
2020-01-03 00:00:00,Z002M002,einwärts,78
2020-01-03 00:00:00,Z003M001,auswärts,68
2020-01-03 00:00:00,Z003M002,einwärts,54
2020-01-03 00:00:00,Z004M001,auswärts,96
2020-01-03 00:00:00,Z004M002,einwärts,52
2020-01-03 00:00:00,Z005M001,auswärts,43
2020-01-03 00:00:00,Z005M002,einwärts,31
2020-01-03 00:00:00,Z006M001,auswärts,154
2020-01-03 00:00:00,Z006M002,einwärts,135
2020-01-03 00:00:00,Z007M001,einwärts,109
2020-01-03 00:00:00,Z007M002,auswärts,134
2020-01-03 00:00:00,Z008M001,auswärts,93
2020-01-03 00:00:00,Z008M002,einwärts,83
2020-01-03 00:00:00,Z009M001,auswärts,108
2020-01-03 00:00:00,Z009M002,einwärts,77
2020-01-03 00:00:00,Z010M001,auswärts,253
2020-01-03 00:00:00,Z010M002,einwärts,198
2020-01-03 00:00:00,Z011M001,auswärts,232
2020-01-03 00:00:00,Z011M002,einwärts,168
2020-01-03 00:00:00,Z013M001,einwärts,88
2020-01-03 00:00:00,Z013M002,auswärts,145
2020-01-03 00:00:00,Z014M001,auswärts,74
2020-01-03 00:00:00,Z014M002,einwärts,59
2020-01-03 00:00:00,Z015M001,auswärts,82
2020-01-03 00:00:00,Z015M002,einwärts,69
2020-01-03 00:00:00,Z016M003,auswärts,204
2020-01-03 00:00:00,Z016M004,einwärts,172
2020-01-03 00:00:00,Z017M001,auswärts,55
2020-01-03 00:00:00,Z017M002,einwärts,62
2020-01-03 00:00:00,Z018M001,auswärts,84
2020-01-03 00:00:00,Z018M002,einwärts,40
2020-01-03 00:00:00,Z019M001,auswärts,65
2020-01-03 00:00:00,Z019M002,einwärts,34
2020-01-03 00:00:00,Z020M001,auswärts,185
2020-01-03 00:00:00,Z020M002,einwärts,122
2020-01-03 00:00:00,Z021M001,auswärts,291
2020-01-03 00:00:00,Z021M002,einwärts,205
2020-01-03 00:00:00,Z022M001,auswärts,134
2020-01-03 00:00:00,Z022M002,einwärts,76
2020-01-03 00:00:00,Z025M001,Höngg,177
2020-01-03 00:00:00,Z025M002,Altstetten,125
2020-01-03 00:00:00,Z026M001,Bucheggplatz,575
2020-01-03 00:00:00,Z026M002,Hardplatz,500
2020-01-03 00:00:00,Z027M001,Wipkingerplatz,210
2020-01-03 00:00:00,Z027M003,Escher Wyss Platz,111
2020-01-03 00:00:00,Z028M001,Nord,217
2020-01-03 00:00:00,Z028M002,Limmatplatz,244
2020-01-03 00:00:00,Z029M001,Walcheplatz,300
2020-01-03 00:00:00,Z029M002,Bahnhof,390
2020-01-03 00:00:00,Z030M001,Bahnhofquai,169
2020-01-03 00:00:00,Z030M002,Mühlegasse,185
2020-01-03 00:00:00,Z031M001,Bürkliplatz,421
2020-01-03 00:00:00,Z031M002,Bellevue,466
2020-01-03 00:00:00,Z032M001,Oerlikon,152
2020-01-03 00:00:00,Z032M002,Schwamendingen,134
2020-01-03 00:00:00,Z033M001,auswärts,501
2020-01-03 00:00:00,Z033M002,einwärts,496
2020-01-03 00:00:00,Z034M001,Bucheggplatz,79
2020-01-03 00:00:00,Z034M002,Affoltern,99
2020-01-03 00:00:00,Z035M001,Hubertus,57
2020-01-03 00:00:00,Z035M002,Birmensdorferstrasse,53
2020-01-03 00:00:00,Z036M001,Birmensdorferstrasse,78
2020-01-03 00:00:00,Z036M002,Albisgütli,67
2020-01-03 00:00:00,Z037M001,Klusplatz,54
2020-01-03 00:00:00,Z037M002,Vorderberg,43
2020-01-03 00:00:00,Z038M001,Bucheggplatz,673
2020-01-03 00:00:00,Z038M002,Hardbrücke,508
2020-01-03 00:00:00,Z039M004,Albisriederplatz und Hohlstrasse,415
2020-01-03 00:00:00,Z040M001,Hohlstrasse,382
2020-01-03 00:00:00,Z040M002,Birmensdorferstrasse,343
2020-01-03 00:00:00,Z041M001,Selnau,372
2020-01-03 00:00:00,Z041M002,Löwenplatz,302
2020-01-03 00:00:00,Z042M002,Rudolf-Brun-Brücke,66
2020-01-03 00:00:00,Z043M001,Heimplatz,317
2020-01-03 00:00:00,Z043M002,Central und Mühlegasse,277
2020-01-03 00:00:00,Z044M001,Sihlporte,436
2020-01-03 00:00:00,Z044M002,Brudolf-Brun-Brücke,303
2020-01-03 00:00:00,Z045M001,See,292
2020-01-03 00:00:00,Z045M002,Sihlporte,190
2020-01-03 00:00:00,Z046M001,Kreuzplatz,202
2020-01-03 00:00:00,Z046M002,Heimplatz,105
2020-01-03 00:00:00,Z047M001,Klusplatz,56
2020-01-03 00:00:00,Z047M002,Heimplatz,71
2020-01-03 00:00:00,Z048M001,Heimplatz,254
2020-01-03 00:00:00,Z048M002,Bellevue,252
2020-01-03 00:00:00,Z049M001,Central,182
2020-01-03 00:00:00,Z049M002,Bahnhof,206
2020-01-03 00:00:00,Z050M001,Höngg,188
2020-01-03 00:00:00,Z050M002,Altstetten,175
2020-01-03 00:00:00,Z051M001,Seebach,22
2020-01-03 00:00:00,Z051M002,Affoltern,19
2020-01-03 00:00:00,Z052M001,Winterthur,455
2020-01-03 00:00:00,Z052M002,Hardbrücke,361
2020-01-03 00:00:00,Z053M001,Autobahn,201
2020-01-03 00:00:00,Z053M002,Glatttalstrasse,198
2020-01-03 00:00:00,Z054M001,Universität,143
2020-01-03 00:00:00,Z054M002,Heimplatz,101
2020-01-03 00:00:00,Z055M001,See,49
2020-01-03 00:00:00,Z055M002,Hegibachplatz,32
2020-01-03 00:00:00,Z056M003,Zollikon,18
2020-01-03 00:00:00,Z056M004,einwärts,17
2020-01-03 00:00:00,Z057M001,Stauffacherplatz,29
2020-01-03 00:00:00,Z057M002,See,60
2020-01-03 00:00:00,Z058M001,Schaffhauserplatz,187
2020-01-03 00:00:00,Z058M002,Hauptbahnhof,84
2020-01-03 00:00:00,Z059M001,Milchbucktunnel,293
2020-01-03 00:00:00,Z059M002,Central,402
2020-01-03 00:00:00,Z060M005,Bernerstrasse,108
2020-01-03 00:00:00,Z060M006,Badenerstrasse,41
2020-01-03 00:00:00,Z061M001,Hohlstrasse,185
2020-01-03 00:00:00,Z061M002,Pfingstweidstrasse,155
2020-01-03 00:00:00,Z062M001,Enge,26
2020-01-03 00:00:00,Z062M002,Allmend,7
2020-01-03 00:00:00,Z063M001,Hubertus,138
2020-01-03 00:00:00,Z063M002,Albisriederplatz,118
2020-01-03 00:00:00,Z064M003,Hubertus,77
2020-01-03 00:00:00,Z064M004,Birmensdorferstrasse,74
2020-01-03 00:00:00,Z065M001,auswärts,372
2020-01-03 00:00:00,Z065M002,einwärts,207
2020-01-03 00:00:00,Z066M001,Helvetiaplatz,61
2020-01-03 00:00:00,Z066M002,Seebahnstrasse,54
2020-01-03 00:00:00,Z067M001,A3 und Schimmelstrasse,481
2020-01-03 00:00:00,Z068M001,Manessestrasse,392
2020-01-03 00:00:00,Z068M002,Bahnhof Wiedikon,360
2020-01-03 00:00:00,Z069M001,Hohlstrasse,325
2020-01-03 00:00:00,Z069M002,Badenerstrasse,179
2020-01-03 00:00:00,Z070M001,Hardplatz,485
2020-01-03 00:00:00,Z070M002,Seebahnstrasse,334
2020-01-03 00:00:00,Z071M001,Albisriederplatz,196
2020-01-03 00:00:00,Z071M002,Seebahnstrasse,151
2020-01-03 00:00:00,Z072M001,auswärts,664
2020-01-03 00:00:00,Z072M002,einwärts,466
2020-01-03 00:00:00,Z073M001,See,92
2020-01-03 00:00:00,Z073M002,Stauffacher,69
2020-01-03 00:00:00,Z074M002,Hauptbahnhof,186
2020-01-03 00:00:00,Z075M001,See,92
2020-01-03 00:00:00,Z075M003,Stauffacher,82
2020-01-03 00:00:00,Z076M001,auswärts,485
2020-01-03 00:00:00,Z076M002,einwärts,278
2020-01-03 00:00:00,Z077M001,Manessestrasse,538
2020-01-03 00:00:00,Z078M001,auswärts,84
2020-01-03 00:00:00,Z078M002,einwärts,74
2020-01-03 00:00:00,Z079M003,Uetlibergtunnel,437
2020-01-03 00:00:00,Z079M004,einwärts,262
2020-01-03 00:00:00,Z080M005,Chur,509
