time,direction,geo,value
2018-05-20,in,ag,45360994.372
2018-05-21,in,ag,45356505.886
2018-05-22,in,ag,45179796.035
2018-05-23,in,ag,45116309.697
2018-05-24,in,ag,45110432.14
2018-05-25,in,ag,45112268.21
2018-05-26,in,ag,44746307.731
2018-05-27,in,ag,44605818.224
2018-05-28,in,ag,44704372.215
2018-05-29,in,ag,44811898.478
2018-05-30,in,ag,44886989.594
2018-05-31,in,ag,44945889.491
2018-06-01,in,ag,45177297.037
2018-06-02,in,ag,45158852.696
2018-06-03,in,ag,44812469.851
2018-06-04,in,ag,44605309.187
2018-06-05,in,ag,44868635.82
2018-06-06,in,ag,44618432.827
2018-06-07,in,ag,44610825.438
2018-06-08,in,ag,44680467.864
2018-06-09,in,ag,44829032.169
2018-06-10,in,ag,44625726.524
2018-06-11,in,ag,44374664.046
2018-06-12,in,ag,44481021.979
2018-06-13,in,ag,44624745.479
2018-06-14,in,ag,45233649.788
2018-06-15,in,ag,45182522.812
2018-06-16,in,ag,44596391.198
2018-06-17,in,ag,44521265.818
2018-06-18,in,ag,44633345.808
2018-06-19,in,ag,44621696.121
2018-06-20,in,ag,44244622.495
2018-06-21,in,ag,44035373.2
2018-06-22,in,ag,44910601.883
2018-06-23,in,ag,44961783.52
2018-06-24,in,ag,44633842.011
2018-06-25,in,ag,43945127.323
2018-06-26,in,ag,38410170.799
2018-06-27,in,ag,34865014.972
2018-06-28,in,ag,34815907.456
2018-06-29,in,ag,34469394.277
2018-06-30,in,ag,34429821.248
2018-07-01,in,ag,34538502.75
2018-07-02,in,ag,34595808.003
2018-07-03,in,ag,34352950.756
2018-07-04,in,ag,34541110.865
2018-07-05,in,ag,34517434.568
2018-07-06,in,ag,34652648.781
2018-07-07,in,ag,34992317.226
2018-07-08,in,ag,34915326.146
2018-07-09,in,ag,36958089.28
2018-07-10,in,ag,42378215.184
2018-07-11,in,ag,42974615.777
2018-07-12,in,ag,43680402.238
2018-07-13,in,ag,43317094.238
2018-07-14,in,ag,43080230.794
2018-07-15,in,ag,43060713.323
2018-07-16,in,ag,43221535.513
2018-07-17,in,ag,43128709.955
2018-07-18,in,ag,43151251.7
2018-07-19,in,ag,42946840.133
2018-07-20,in,ag,42847883.719
2018-07-21,in,ag,43039824.022
2018-07-22,in,ag,43413285.392
2018-07-23,in,ag,43081285.625
2018-07-24,in,ag,42938175.535
2018-07-25,in,ag,42744876.853
2018-07-26,in,ag,42705406.071
2018-07-27,in,ag,42705682.399
2018-07-28,in,ag,42186655.159
2018-07-29,in,ag,42924170.442
2018-07-30,in,ag,42564127.315
2018-07-31,in,ag,41676558.994
2018-08-01,in,ag,41017553.745
2018-08-02,in,ag,41218215.128
2018-08-03,in,ag,40553193.055
2018-08-04,in,ag,39970472
2018-08-05,in,ag,40184338.324
2018-08-06,in,ag,40481303.204
2018-08-07,in,ag,40180033.488
2018-08-08,in,ag,39499873.293
2018-08-09,in,ag,37321896.102
2018-08-10,in,ag,40057295.669
2018-08-11,in,ag,42473383.629
2018-08-12,in,ag,42963623.811
2018-08-13,in,ag,42592349.599
2018-08-14,in,ag,42683214.057
2018-08-15,in,ag,42946538.381
2018-08-16,in,ag,42901694.726
2018-08-17,in,ag,42854698.492
2018-08-18,in,ag,42765175.009
2018-08-19,in,ag,38980250.878
2018-08-20,in,ag,37960569.369
2018-08-21,in,ag,40486044.681
2018-08-22,in,ag,42344038.853
2018-08-23,in,ag,41296239.022
2018-08-24,in,ag,43182344.317
2018-08-25,in,ag,43596599.051
2018-08-26,in,ag,44163386.425
2018-08-27,in,ag,43635561.088
2018-08-28,in,ag,43278016.448
2018-08-29,in,ag,43353233.4
2018-08-30,in,ag,43520377.941
2018-08-31,in,ag,43421908.732
2018-09-01,in,ag,43778501.407
2018-09-02,in,ag,43969324.167
2018-09-03,in,ag,43868332.078
2018-09-04,in,ag,43911804.324
2018-09-05,in,ag,43724131.646
2018-09-06,in,ag,43511014.521
2018-09-07,in,ag,43612304.244
2018-09-08,in,ag,43962806.474
2018-09-09,in,ag,43858829.147
2018-09-10,in,ag,43592964.778
2018-09-11,in,ag,43426381.635
2018-09-12,in,ag,43180689.433
2018-09-13,in,ag,43106873.297
2018-09-14,in,ag,43308555.397
2018-09-15,in,ag,43547923.88
2018-09-16,in,ag,31192121.845
2018-09-17,in,ag,21165874.546
2018-09-18,in,ag,19414877.445
2018-09-19,in,ag,19346764.286
2018-09-20,in,ag,19280996.185
2018-09-21,in,ag,19071114.335
2018-09-22,in,ag,19205586.011
2018-09-23,in,ag,19138519.067
2018-09-24,in,ag,18815527.585
2018-09-25,in,ag,19454008.077
2018-09-26,in,ag,19452587.321
2018-09-27,in,ag,19519348.9
2018-09-28,in,ag,19473052.493
2018-09-29,in,ag,19400689.696
2018-09-30,in,ag,19373835.888
2018-10-01,in,ag,19569063.082
2018-10-02,in,ag,19869292.833
2018-10-03,in,ag,19747935.72
2018-10-04,in,ag,19909165.189
2018-10-05,in,ag,19885169.993
2018-10-06,in,ag,19746385.314
2018-10-07,in,ag,19599591.473
2018-10-08,in,ag,19378527.926
2018-10-09,in,ag,19348244.869
2018-10-10,in,ag,19349657.407
2018-10-11,in,ag,19152794.54
2018-10-12,in,ag,19603266.32
2018-10-13,in,ag,19758041.607
2018-10-14,in,ag,19444046.858
2018-10-15,in,ag,19714002.87
2018-10-16,in,ag,19519904.649
2018-10-17,in,ag,19641311.255
2018-10-18,in,ag,19604294.678
2018-10-19,in,ag,19544983.316
2018-10-20,in,ag,19585326.788
2018-10-21,in,ag,19549238.491
2018-10-22,in,ag,19657367.547
2018-10-23,in,ag,19570870.087
2018-10-24,in,ag,19532653.536
2018-10-25,in,ag,19580044.818
2018-10-26,in,ag,19509217.697
2018-10-27,in,ag,19476936.173
2018-10-28,in,ag,20416372.008
2018-10-29,in,ag,19493254.401
2018-10-30,in,ag,19877541.707
2018-10-31,in,ag,19771539.181
2018-11-01,in,ag,19871085.673
2018-11-02,in,ag,25201689.975
2018-11-03,in,ag,43899658.771
2018-11-04,in,ag,44930145.954
2018-11-05,in,ag,45297862.719
2018-11-06,in,ag,45461133.916
2018-11-07,in,ag,45352778.795
2018-11-08,in,ag,45241496.8
2018-11-09,in,ag,45242644.081
2018-11-10,in,ag,45497313.352
2018-11-11,in,ag,45471097.284
2018-11-12,in,ag,45242877.546
2018-11-13,in,ag,45150064.916
2018-11-14,in,ag,45304768.847
2018-11-15,in,ag,45331648.958
2018-11-16,in,ag,45493484.282
2018-11-17,in,ag,45821320.615
2018-11-18,in,ag,45866121.807
2018-11-19,in,ag,45517833.665
2018-11-20,in,ag,45407133.41
2018-11-21,in,ag,45138733.034
2018-11-22,in,ag,45036496.858
2018-11-23,in,ag,45413623.94
2018-11-24,in,ag,45551254.481
2018-11-25,in,ag,45519336.35
2018-11-26,in,ag,45245015.25
2018-11-27,in,ag,45309626.468
2018-11-28,in,ag,45312696.649
2018-11-29,in,ag,45317862.418
2018-11-30,in,ag,45124471.379
2018-12-01,in,ag,45321594.868
2018-12-02,in,ag,45287815.529
2018-12-03,in,ag,45429117.48
2018-12-04,in,ag,45900471.703
2018-12-05,in,ag,45861106.235
2018-12-06,in,ag,45631556.208
2018-12-07,in,ag,45726913.592
2018-12-08,in,ag,46098698.377
2018-12-09,in,ag,46155490.714
2018-12-10,in,ag,46491964.599
2018-12-11,in,ag,46328631.008
2018-12-12,in,ag,46387556.481
2018-12-13,in,ag,46277085.052
2018-12-14,in,ag,46232109.464
2018-12-15,in,ag,46356477.905
2018-12-16,in,ag,46197352.461
2018-12-17,in,ag,45866611.395
2018-12-18,in,ag,45942041.925
2018-12-19,in,ag,45991514.635
2018-12-20,in,ag,45945033.699
2018-12-21,in,ag,45727704.185
2018-12-22,in,ag,46422546.565
2018-12-23,in,ag,46546054.136
2018-12-24,in,ag,46517457.945
2018-12-25,in,ag,46834491.528
2018-12-26,in,ag,47156400.483
2018-12-27,in,ag,47160917.132
2018-12-28,in,ag,47040430.425
2018-12-29,in,ag,46852677.384
2018-12-30,in,ag,46633316.472
2018-12-31,in,ag,46498573.255
2018-01-01,out,ag,10800518.172
2018-01-02,out,ag,12222017.28
2018-01-03,out,ag,13906637.671
2018-01-04,out,ag,14209884.663
2018-01-05,out,ag,13567753.382
2018-01-06,out,ag,12825912.826
2018-01-07,out,ag,12100297.829
2018-01-08,out,ag,14538434.941
2018-01-09,out,ag,15263937.91
2018-01-10,out,ag,15730830.286
2018-01-11,out,ag,15565035.999
2018-01-12,out,ag,15621659.207
2018-01-13,out,ag,14068953.504
2018-01-14,out,ag,13534242.942
2018-01-15,out,ag,15570734.885
2018-01-16,out,ag,15612071.94
2018-01-17,out,ag,16222311.406
2018-01-18,out,ag,16278105.595
2018-01-19,out,ag,15721781.141
2018-01-20,out,ag,14478914.091
2018-01-21,out,ag,13256192.389
2018-01-22,out,ag,15267754.541
2018-01-23,out,ag,15610675.642
2018-01-24,out,ag,15463082.303
2018-01-25,out,ag,15456709.201
2018-01-26,out,ag,15379657.202
2018-01-27,out,ag,13619684.99
2018-01-28,out,ag,12325624.847
2018-01-29,out,ag,14803509.188
2018-01-30,out,ag,15024562.537
2018-01-31,out,ag,15063286.883
2018-02-01,out,ag,15730562.383
2018-02-02,out,ag,15787121.633
2018-02-03,out,ag,14349279.119
2018-02-04,out,ag,13153853.692
2018-02-05,out,ag,15683795.935
2018-02-06,out,ag,16481977.721
2018-02-07,out,ag,16674641.116
2018-02-08,out,ag,16482019.041
2018-02-09,out,ag,16309826.459
2018-02-10,out,ag,14943141.26
2018-02-11,out,ag,13781985.497
2018-02-12,out,ag,16066000.208
2018-02-13,out,ag,16829276.326
2018-02-14,out,ag,17121191.666
2018-02-15,out,ag,16973825.793
2018-02-16,out,ag,15876537.841
2018-02-17,out,ag,14589796.048
2018-02-18,out,ag,13709815.807
2018-02-19,out,ag,16056691.839
2018-02-20,out,ag,16713144.206
2018-02-21,out,ag,17047639.116
2018-02-22,out,ag,17467881.621
2018-02-23,out,ag,17429823.761
2018-02-24,out,ag,15692576.583
2018-02-25,out,ag,15047170.457
2018-02-26,out,ag,17975461.972
2018-02-27,out,ag,18768173.883
2018-02-28,out,ag,18578938.917
2018-03-01,out,ag,18132189.614
2018-03-02,out,ag,17731562.304
2018-03-03,out,ag,15595774.93
2018-03-04,out,ag,13563490.65
2018-03-05,out,ag,15144881.373
2018-03-06,out,ag,15764243.247
2018-03-07,out,ag,15743752.362
2018-03-08,out,ag,15382996.805
2018-03-09,out,ag,14724935.893
2018-03-10,out,ag,13317661.273
2018-03-11,out,ag,12398707.107
2018-03-12,out,ag,14532585.494
2018-03-13,out,ag,15382559.894
2018-03-14,out,ag,15096564.857
2018-03-15,out,ag,15390361.852
2018-03-16,out,ag,15162349.154
2018-03-17,out,ag,14098624.257
2018-03-18,out,ag,13762664.425
2018-03-19,out,ag,16249451.503
2018-03-20,out,ag,16636566.916
2018-03-21,out,ag,16578677.086
2018-03-22,out,ag,16437960.491
2018-03-23,out,ag,15473147.041
2018-03-24,out,ag,13687828.397
2018-03-25,out,ag,11696849.539
2018-03-26,out,ag,14433141.578
2018-03-27,out,ag,14881138.962
2018-03-28,out,ag,14823111.797
2018-03-29,out,ag,14714887.432
2018-03-30,out,ag,12165524.274
2018-03-31,out,ag,12653788.218
2018-04-01,out,ag,11682488.687
2018-04-02,out,ag,11271120.049
2018-04-03,out,ag,13552164.496
2018-04-04,out,ag,14109902.597
2018-04-05,out,ag,14289973.29
2018-04-06,out,ag,13980985.877
2018-04-07,out,ag,11828013.787
2018-04-08,out,ag,10334815.066
2018-04-09,out,ag,12604729.029
2018-04-10,out,ag,13381511.569
2018-04-11,out,ag,13570926.725
2018-04-12,out,ag,12992174.466
2018-04-13,out,ag,13063823.008
2018-04-14,out,ag,11540263.683
2018-04-15,out,ag,10206446.495
2018-04-16,out,ag,12632854.607
2018-04-17,out,ag,13033905.68
2018-04-18,out,ag,12737055.223
2018-04-19,out,ag,12614884.419
2018-04-20,out,ag,12417280.294
2018-04-21,out,ag,10734609.11
2018-04-22,out,ag,9702714.971
2018-04-23,out,ag,12199127.428
2018-04-24,out,ag,12779300.732
2018-04-25,out,ag,12734239.458
2018-04-26,out,ag,12924241.541
2018-04-27,out,ag,12712499.498
2018-04-28,out,ag,10623409.089
2018-04-29,out,ag,9478704.211
2018-04-30,out,ag,12076594.227
2018-05-01,out,ag,12660230.107
2018-05-02,out,ag,13184890.567
2018-05-03,out,ag,13477180.69
2018-05-04,out,ag,13065822.718
2018-05-05,out,ag,10895759.306
2018-05-06,out,ag,9727282.474
2018-05-07,out,ag,12125065.465
2018-05-08,out,ag,12609192.31
2018-05-09,out,ag,12314956.794
2018-05-10,out,ag,10137936.284
2018-05-11,out,ag,10954291.176
2018-05-12,out,ag,10148457.768
2018-05-13,out,ag,9746698.529
2018-05-14,out,ag,12819794.461
2018-05-15,out,ag,13615952.204
2018-05-16,out,ag,13619100.336
2018-05-17,out,ag,13488696.473
2018-05-18,out,ag,12732163.043
2018-05-19,out,ag,10777035.033
2018-05-20,out,ag,9450600.08199999
2018-05-21,out,ag,9366828.435
2018-05-22,out,ag,12326799.303
2018-05-23,out,ag,12570345.57
2018-05-24,out,ag,12516051.934
2018-05-25,out,ag,12335093.328
2018-05-26,out,ag,10701619.774
2018-05-27,out,ag,9534651.835
2018-05-28,out,ag,12273370.373
2018-05-29,out,ag,12713115.148
2018-05-30,out,ag,12616386.179
2018-05-31,out,ag,11678905.929
2018-06-01,out,ag,12029975.529
2018-06-02,out,ag,10528041.803
2018-06-03,out,ag,9450448.974
2018-06-04,out,ag,12096439.022
2018-06-05,out,ag,12594958.119
2018-06-06,out,ag,12658552.236
2018-06-07,out,ag,12630056.165
2018-06-08,out,ag,12666296.246
2018-06-09,out,ag,10804274.162
2018-06-10,out,ag,9678213.28
2018-06-11,out,ag,12444046.818
2018-06-12,out,ag,12868049.211
2018-06-13,out,ag,13009098.298
2018-06-14,out,ag,12669456.664
2018-06-15,out,ag,12436353.641
2018-06-16,out,ag,10732268.426
2018-06-17,out,ag,9663661.503
2018-06-18,out,ag,12167968.297
2018-06-19,out,ag,12700205.388
2018-06-20,out,ag,12820851.243
2018-06-21,out,ag,13025215.395
2018-06-22,out,ag,12322337.69
2018-06-23,out,ag,10671494.001
2018-06-24,out,ag,9601147.53899999
2018-06-25,out,ag,12042799.865
2018-06-26,out,ag,12748913.973
2018-06-27,out,ag,12925004.525
2018-06-28,out,ag,12888487.313
2018-06-29,out,ag,12856061.565
2018-06-30,out,ag,11036318.68
2018-07-01,out,ag,9916445.802
2018-07-02,out,ag,12554474.536
2018-07-03,out,ag,13154591.791
2018-07-04,out,ag,13007345.306
2018-07-05,out,ag,13041939.377
2018-07-06,out,ag,12629020.553
2018-07-07,out,ag,10683845.951
2018-07-08,out,ag,9599435.406
2018-07-09,out,ag,12166202.89
2018-07-10,out,ag,12490859.002
2018-07-11,out,ag,12308548.009
2018-07-12,out,ag,12409606.533
2018-07-13,out,ag,12235753.532
2018-07-14,out,ag,10455452.539
2018-07-15,out,ag,9366032.663
2018-07-16,out,ag,11881477.427
2018-07-17,out,ag,12365692.748
2018-07-18,out,ag,12229833.845
2018-07-19,out,ag,12317068.652
2018-07-20,out,ag,12028686.995
2018-07-21,out,ag,10155320.677
2018-07-22,out,ag,9116368.934
2018-07-23,out,ag,11347656.51
2018-07-24,out,ag,11575507.548
2018-07-25,out,ag,11638705.546
2018-07-26,out,ag,11691172.012
2018-07-27,out,ag,11466157.601
2018-07-28,out,ag,9967450.791
2018-07-29,out,ag,8890426.049
2018-07-30,out,ag,11008182.745
2018-07-31,out,ag,11495469.997
2018-08-01,out,ag,9661139.913
2018-08-02,out,ag,11408204.501
2018-08-03,out,ag,11595810.698
2018-08-04,out,ag,10235770.68
2018-08-05,out,ag,9133604.192
2018-08-06,out,ag,11700626.636
2018-08-07,out,ag,12214588.733
2018-08-08,out,ag,12169869.023
2018-08-09,out,ag,12195226.712
2018-08-10,out,ag,11818280.729
2018-08-11,out,ag,10002857.678
2018-08-12,out,ag,9019978.023
2018-08-13,out,ag,12045440.008
2018-08-14,out,ag,12489174.687
2018-08-15,out,ag,12110337.225
2018-08-16,out,ag,12398459.204
2018-08-17,out,ag,12472485.689
2018-08-18,out,ag,10682946.396
2018-08-19,out,ag,9761754.51999999
2018-08-20,out,ag,12362246.854
2018-08-21,out,ag,12818520.79
2018-08-22,out,ag,12830714.98
2018-08-23,out,ag,13107385.25
2018-08-24,out,ag,12576079.226
2018-08-25,out,ag,10849673.186
2018-08-26,out,ag,9602353.209
2018-08-27,out,ag,12198769.038
2018-08-28,out,ag,12714978.411
2018-08-29,out,ag,12871799.975
2018-08-30,out,ag,12883811.093
2018-08-31,out,ag,12958507.875
2018-09-01,out,ag,11107087.928
2018-09-02,out,ag,10031730.213
2018-09-03,out,ag,12391739.337
2018-09-04,out,ag,12661732.497
2018-09-05,out,ag,12674045.644
2018-09-06,out,ag,12773779.236
2018-09-07,out,ag,12543265.463
2018-09-08,out,ag,10681423.524
2018-09-09,out,ag,9624806.959
2018-09-10,out,ag,12231565.962
2018-09-11,out,ag,12781631.475
2018-09-12,out,ag,12723638.961
2018-09-13,out,ag,12997394.941
2018-09-14,out,ag,12814355.355
2018-09-15,out,ag,10842766.057
2018-09-16,out,ag,9827513.635
2018-09-17,out,ag,12661371.135
2018-09-18,out,ag,13139586.065
2018-09-19,out,ag,13001501.43
2018-09-20,out,ag,13082691.243
2018-09-21,out,ag,12874355.222
2018-09-22,out,ag,10929449.64
2018-09-23,out,ag,10016212.177
2018-09-24,out,ag,12593030.819
2018-09-25,out,ag,13162486.519
2018-09-26,out,ag,13492676.914
2018-09-27,out,ag,13535530.641
2018-09-28,out,ag,13154906.893
2018-09-29,out,ag,11271613.194
2018-09-30,out,ag,10287690.336
2018-10-01,out,ag,13102812.524
2018-10-02,out,ag,13616782.595
2018-10-03,out,ag,13463712.922
2018-10-04,out,ag,13396660.772
2018-10-05,out,ag,13158264.081
2018-10-06,out,ag,11327545.101
2018-10-07,out,ag,10205177.8
2018-10-08,out,ag,12856141.266
2018-10-09,out,ag,13408506.072
2018-10-10,out,ag,13477175.442
2018-10-11,out,ag,13669434.218
2018-10-12,out,ag,13316690.868
2018-10-13,out,ag,11643705.03
2018-10-14,out,ag,10658421.79
2018-10-15,out,ag,13272488.383
2018-10-16,out,ag,13750941.779
2018-10-17,out,ag,13776336.536
2018-10-18,out,ag,13820698.984
2018-10-19,out,ag,13760833.5
2018-10-20,out,ag,12078989.224
2018-10-21,out,ag,11302253.973
2018-10-22,out,ag,14030702.078
2018-10-23,out,ag,14535707.138
2018-10-24,out,ag,14270096.462
2018-10-25,out,ag,14019231.993
2018-10-26,out,ag,14338750.355
2018-10-27,out,ag,13579182.699
2018-10-28,out,ag,13790074.583
2018-10-29,out,ag,15548812.406
2018-10-30,out,ag,16225249.121
2018-10-31,out,ag,16058179.04
2018-11-01,out,ag,14868021.017
2018-11-02,out,ag,14574320.069
2018-11-03,out,ag,12713670.678
2018-11-04,out,ag,11678897.79
2018-11-05,out,ag,14006707.666
2018-11-06,out,ag,14901291.984
2018-11-07,out,ag,14944547.122
2018-11-08,out,ag,14803807.535
2018-11-09,out,ag,14749627.587
2018-11-10,out,ag,13130727.516
2018-11-11,out,ag,11893185.315
2018-11-12,out,ag,14193576.271
2018-11-13,out,ag,14976950.254
2018-11-14,out,ag,15192253.61
2018-11-15,out,ag,15265647.203
2018-11-16,out,ag,15634294.201
2018-11-17,out,ag,14061642.277
2018-11-18,out,ag,13581868.811
2018-11-19,out,ag,16157423.377
2018-11-20,out,ag,16919659.007
2018-11-21,out,ag,16921880.335
2018-11-22,out,ag,16728376.513
2018-11-23,out,ag,16547513.759
2018-11-24,out,ag,14057204.371
2018-11-25,out,ag,13625216.238
2018-11-26,out,ag,16032294.119
2018-11-27,out,ag,16523845.22
2018-11-28,out,ag,16584453.169
2018-11-29,out,ag,16605497.339
2018-11-30,out,ag,16355958.754
2018-12-01,out,ag,14097211.288
2018-12-02,out,ag,12986207.112
2018-12-03,out,ag,14876364.669
2018-12-04,out,ag,15558581.783
2018-12-05,out,ag,15794485.64
2018-12-06,out,ag,15634304.321
2018-12-07,out,ag,15215218.854
2018-12-08,out,ag,14149149.412
2018-12-09,out,ag,13247436.663
2018-12-10,out,ag,15919110.185
2018-12-11,out,ag,16619748.808
2018-12-12,out,ag,17120803.333
2018-12-13,out,ag,17073715.835
2018-12-14,out,ag,17255695.068
2018-12-15,out,ag,15750707.364
2018-12-16,out,ag,14698002.232
2018-12-17,out,ag,16511657.343
2018-12-18,out,ag,17196308.944
2018-12-19,out,ag,17089532.377
2018-12-20,out,ag,15984847.275
2018-12-21,out,ag,14930848.088
2018-12-22,out,ag,12820280.866
2018-12-23,out,ag,11958581.809
2018-12-24,out,ag,12117290.094
2018-12-25,out,ag,12416723.235
2018-12-26,out,ag,12528341.999
2018-12-27,out,ag,13948297.864
2018-12-28,out,ag,13765527.857
2018-12-29,out,ag,13573822.666
2018-12-30,out,ag,12439626.026
2018-12-31,out,ag,12262148.101
2018-01-01,in,fr,3434438.572
2018-01-02,in,fr,4209253.044
2018-01-03,in,fr,4451698.652
2018-01-04,in,fr,5147668.037
2018-01-05,in,fr,5382394.411
2018-01-06,in,fr,5220640.333
2018-01-07,in,fr,4910440.405
2018-01-08,in,fr,4856281.267
2018-01-09,in,fr,4829785.626
2018-01-10,in,fr,4725787.543
2018-01-11,in,fr,4813690.028
2018-01-12,in,fr,4637748.733
2018-01-13,in,fr,4579891.926
2018-01-14,in,fr,2940187.483
2018-01-15,in,fr,3814692.876
2018-01-16,in,fr,3960422.588
2018-01-17,in,fr,4354445.045
2018-01-18,in,fr,4524917.593
2018-01-19,in,fr,4777244.162
2018-01-20,in,fr,4562492.48
2018-01-21,in,fr,4983941.552
2018-01-22,in,fr,5153217.189
2018-01-23,in,fr,5333053.07
2018-01-24,in,fr,5394714.85
2018-01-25,in,fr,5240628.455
2018-01-26,in,fr,5031761.944
2018-01-27,in,fr,4826864.454
2018-01-28,in,fr,4596738.103
2018-01-29,in,fr,4877508.586
2018-01-30,in,fr,4667158.976
2018-01-31,in,fr,4762483.206
2018-02-01,in,fr,4708860.263
2018-02-02,in,fr,4289719.345
2018-02-03,in,fr,3791632.58
2018-02-04,in,fr,2880137.849
2018-02-05,in,fr,3679369.329
2018-02-06,in,fr,3902461.429
2018-02-07,in,fr,3787672.383
2018-02-08,in,fr,3805579.555
2018-02-09,in,fr,3818257.585
2018-02-10,in,fr,3003292.496
2018-02-11,in,fr,1939993.343
2018-02-12,in,fr,3388656.228
2018-02-13,in,fr,3541070.51
2018-02-14,in,fr,3215279.467
2018-02-15,in,fr,3462408.187
