time,variable,group,value
2019-09-04,mittelwert,alter_65_79,27.8208296611742
2019-09-04,mittelwert,auto_ja,37.876750182371
2019-09-04,mittelwert,auto_nein,26.5647395734554
2019-09-04,mittelwert,d_ch,38.2369001590341
2019-09-04,mittelwert,erwerbstaetig,37.4055280410846
2019-09-04,mittelwert,f_ch,28.5544213257924
2019-09-04,mittelwert,haushaltsgroesse_1_person,34.6612859026355
2019-09-04,mittelwert,haushaltsgroesse_2_personen,43.7857659067091
2019-09-04,mittelwert,haushaltsgroesse_3__personen,32.0208466871892
2019-09-04,mittelwert,in_ausbildung,39.6032854254666
2019-09-04,mittelwert,kanton_zuerich_ja,32.1379004655287
2019-09-04,mittelwert,kanton_zuerich_nein,38.6424283326421
2019-09-04,mittelwert,kinder_ja,17.6748500186101
2019-09-04,mittelwert,kinder_nein,21.1535928924371
2019-09-04,mittelwert,laendisch,49.1860721814059
2019-09-04,mittelwert,maennlich,38.2032507294593
2019-09-04,mittelwert,nicht_erwerbstaetig,24.5798048489958
2019-09-04,mittelwert,staedtisch,36.0360139964118
2019-09-04,mittelwert,total,36.5654694587784
2019-09-04,mittelwert,weiblich,33.8595049987081
2019-09-04,pendleranteil,abotyp_ga,0.231053342118039
2019-09-04,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.331335605118661
2019-09-04,pendleranteil,abotyp_kein_abo,0.179195896228282
2019-09-04,pendleranteil,alter_15_29,0.299040567158548
2019-09-04,pendleranteil,alter_30_64,0.310659257911933
2019-09-04,pendleranteil,alter_65_79,-0.0384931779838459
2019-09-04,pendleranteil,auto_ja,0.309611605037536
2019-09-04,pendleranteil,auto_nein,-0.0345217623985437
2019-09-04,pendleranteil,d_ch,0.338116985653356
2019-09-04,pendleranteil,erwerbstaetig,0.311236290454108
2019-09-04,pendleranteil,f_ch,0.0354468827056888
2019-09-04,pendleranteil,haushaltsgroesse_1_person,0.460741582556372
2019-09-04,pendleranteil,haushaltsgroesse_2_personen,0.204707533548931
2019-09-04,pendleranteil,haushaltsgroesse_3__personen,0.377236248405686
2019-09-04,pendleranteil,in_ausbildung,0.237804607407779
2019-09-04,pendleranteil,kanton_zuerich_ja,0.224240980815419
2019-09-04,pendleranteil,kanton_zuerich_nein,0.331268442427299
2019-09-04,pendleranteil,kinder_ja,0.370626072923426
2019-09-04,pendleranteil,kinder_nein,0.368600103909686
2019-09-04,pendleranteil,laendisch,0.212991059776098
2019-09-04,pendleranteil,maennlich,0.360623924614882
2019-09-04,pendleranteil,staedtisch,0.322621399611556
2019-09-04,pendleranteil,total,0.304522403468253
2019-09-04,pendleranteil,weiblich,0.249375211090619
2019-09-05,median,abotyp_ga,21.4914630890189
2019-09-05,median,abotyp_halbtax_strecken__verbundabo,20.1742140177592
2019-09-05,median,abotyp_kein_abo,22.3766583460411
2019-09-05,median,alter_15_29,24.2591106206923
2019-09-05,median,alter_30_64,21.187520145246
2019-09-05,median,alter_65_79,19.2586543857303
2019-09-05,median,auto_ja,22.1929635221783
2019-09-05,median,auto_nein,18.1963622020717
2019-09-05,median,d_ch,23.0878226689612
2019-09-05,median,erwerbstaetig,22.6359885466992
2019-09-05,median,f_ch,16.1368961630866
2019-09-05,median,haushaltsgroesse_1_person,28.6018370463116
2019-09-05,median,haushaltsgroesse_2_personen,20.4646974872231
2019-09-05,median,haushaltsgroesse_3__personen,20.0508757520969
2019-09-05,median,in_ausbildung,24.0139879727541
2019-09-05,median,kanton_zuerich_ja,21.8873531599355
2019-09-05,median,kanton_zuerich_nein,20.74619260801
2019-09-05,median,kinder_ja,5.28789102026673
2019-09-05,median,kinder_nein,10.8241755282076
2019-09-05,median,laendisch,40.2237077393267
2019-09-05,median,maennlich,23.5968057623262
2019-09-05,median,nicht_erwerbstaetig,14.9393571562379
2019-09-05,median,staedtisch,20.187896564608
2019-09-05,median,total,21.4914630890189
2019-09-05,median,weiblich,20.2141549873861
2019-09-05,mittelwert,abotyp_ga,38.8531443058676
2019-09-05,mittelwert,abotyp_halbtax_strecken__verbundabo,37.975545250684
2019-09-05,mittelwert,abotyp_kein_abo,39.4839604436041
2019-09-05,mittelwert,alter_15_29,49.0289592212679
2019-09-05,mittelwert,alter_30_64,35.9167909719096
2019-09-05,mittelwert,alter_65_79,31.9794229476676
2019-09-05,mittelwert,auto_ja,39.9598030433531
2019-09-05,mittelwert,auto_nein,30.193728142038
2019-09-05,mittelwert,d_ch,40.2893780376479
2019-09-05,mittelwert,erwerbstaetig,39.9302495621542
2019-09-05,mittelwert,f_ch,32.4655828704263
2019-09-05,mittelwert,haushaltsgroesse_1_person,37.4034494069445
2019-09-05,mittelwert,haushaltsgroesse_2_personen,45.7366468631772
2019-09-05,mittelwert,haushaltsgroesse_3__personen,34.6267272523182
2019-09-05,mittelwert,in_ausbildung,40.5813680742794
2019-09-05,mittelwert,kanton_zuerich_ja,35.1663835269869
2019-09-05,mittelwert,kanton_zuerich_nein,40.7738069829383
2019-09-05,mittelwert,kinder_ja,17.6710953877641
2019-09-05,mittelwert,kinder_nein,21.1533309596592
2019-09-05,mittelwert,laendisch,50.3289642096419
2019-09-05,mittelwert,maennlich,40.8754457245722
2019-09-05,mittelwert,nicht_erwerbstaetig,27.8090857597269
2019-09-05,mittelwert,staedtisch,38.3885614863591
2019-09-05,mittelwert,total,38.8531443058676
2019-09-05,mittelwert,weiblich,36.1035724843164
2019-09-05,pendleranteil,abotyp_ga,0.267609855265429
2019-09-05,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.356975243648903
2019-09-05,pendleranteil,abotyp_kein_abo,0.236756238224722
2019-09-05,pendleranteil,alter_15_29,0.311381331192764
2019-09-05,pendleranteil,alter_30_64,0.341835012085582
2019-09-05,pendleranteil,alter_65_79,0.0699017148941219
2019-09-05,pendleranteil,auto_ja,0.338623279907964
2019-09-05,pendleranteil,auto_nein,0.00360094119271415
2019-09-05,pendleranteil,d_ch,0.362085734257468
2019-09-05,pendleranteil,erwerbstaetig,0.343473341472904
2019-09-05,pendleranteil,f_ch,0.108640933634333
2019-09-05,pendleranteil,haushaltsgroesse_1_person,0.47916093359326
2019-09-05,pendleranteil,haushaltsgroesse_2_personen,0.265588734850734
2019-09-05,pendleranteil,haushaltsgroesse_3__personen,0.376243519156078
2019-09-05,pendleranteil,in_ausbildung,0.230353128254237
2019-09-05,pendleranteil,kanton_zuerich_ja,0.275310897503103
2019-09-05,pendleranteil,kanton_zuerich_nein,0.350353858250394
2019-09-05,pendleranteil,kinder_ja,0.380922491176468
2019-09-05,pendleranteil,kinder_nein,0.389710201829285
2019-09-05,pendleranteil,laendisch,0.273564495865919
2019-09-05,pendleranteil,maennlich,0.390248692016234
2019-09-05,pendleranteil,staedtisch,0.345277959117916
2019-09-05,pendleranteil,total,0.332123116863323
2019-09-05,pendleranteil,weiblich,0.275259184074308
2019-09-06,median,abotyp_ga,23.1438110790838
2019-09-06,median,abotyp_halbtax_strecken__verbundabo,22.2463390665035
2019-09-06,median,abotyp_kein_abo,23.6533670611816
2019-09-06,median,alter_15_29,25.3253231782833
2019-09-06,median,alter_30_64,22.9548415637273
2019-09-06,median,alter_65_79,21.4190019713978
2019-09-06,median,auto_ja,23.7245390112168
2019-09-06,median,auto_nein,20.3823523734875
2019-09-06,median,d_ch,24.7426126365182
2019-09-06,median,erwerbstaetig,24.4334293135754
2019-09-06,median,f_ch,17.9892485427484
2019-09-06,median,haushaltsgroesse_1_person,29.4741820607779
2019-09-06,median,haushaltsgroesse_2_personen,23.1790748943183
2019-09-06,median,haushaltsgroesse_3__personen,21.4441638707073
2019-09-06,median,in_ausbildung,24.5260037097923
2019-09-06,median,kanton_zuerich_ja,23.935735246476
2019-09-06,median,kanton_zuerich_nein,22.4243757502234
2019-09-06,median,kinder_ja,5.29005717262568
2019-09-06,median,kinder_nein,10.8305475319383
2019-09-06,median,laendisch,40.4963337755711
2019-09-06,median,maennlich,26.1755215977288
2019-09-06,median,nicht_erwerbstaetig,15.8533517018044
2019-09-06,median,staedtisch,21.9628149526589
2019-09-06,median,total,23.1438110790838
2019-09-06,median,weiblich,21.296741904617
2019-09-06,mittelwert,abotyp_ga,40.9909223504001
2019-09-06,mittelwert,abotyp_halbtax_strecken__verbundabo,40.470659992882
2019-09-06,mittelwert,abotyp_kein_abo,40.8836356390343
2019-09-06,mittelwert,alter_15_29,48.4453763710703
2019-09-06,mittelwert,alter_30_64,38.8582944674922
2019-09-06,mittelwert,alter_65_79,35.8444061083821
2019-09-06,mittelwert,auto_ja,41.9360076317269
2019-09-06,mittelwert,auto_nein,33.2915449901947
2019-09-06,mittelwert,d_ch,42.2252059715311
2019-09-06,mittelwert,erwerbstaetig,42.3618935329496
2019-09-06,mittelwert,f_ch,36.056417675453
2019-09-06,mittelwert,haushaltsgroesse_1_person,40.0007051051919
2019-09-06,mittelwert,haushaltsgroesse_2_personen,47.518720562772
2019-09-06,mittelwert,haushaltsgroesse_3__personen,37.0752984398905
2019-09-06,mittelwert,in_ausbildung,41.2262007021238
2019-09-06,mittelwert,kanton_zuerich_ja,37.9702574454148
2019-09-06,mittelwert,kanton_zuerich_nein,42.7913664168518
2019-09-06,mittelwert,kinder_ja,17.669389126079
2019-09-06,mittelwert,kinder_nein,21.1537988138414
2019-09-06,mittelwert,laendisch,51.2070107319507
2019-09-06,mittelwert,maennlich,43.4262123008028
2019-09-06,mittelwert,nicht_erwerbstaetig,30.5719372704473
2019-09-06,mittelwert,staedtisch,40.60804937061
2019-09-06,mittelwert,total,40.9909223504001
2019-09-06,mittelwert,weiblich,38.1483666014197
2019-09-06,pendleranteil,abotyp_ga,0.301319354465733
2019-09-06,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.380937354150236
2019-09-06,pendleranteil,abotyp_kein_abo,0.290178718978385
2019-09-06,pendleranteil,alter_15_29,0.322332064534599
2019-09-06,pendleranteil,alter_30_64,0.371202490560866
2019-09-06,pendleranteil,alter_65_79,0.170948130005002
2019-09-06,pendleranteil,auto_ja,0.365751266519315
2019-09-06,pendleranteil,auto_nein,0.0384924778701633
2019-09-06,pendleranteil,d_ch,0.384729441329916
2019-09-06,pendleranteil,erwerbstaetig,0.373749384922664
2019-09-06,pendleranteil,f_ch,0.175424677669283
2019-09-06,pendleranteil,haushaltsgroesse_1_person,0.495483077627944
2019-09-06,pendleranteil,haushaltsgroesse_2_personen,0.32210054615094
2019-09-06,pendleranteil,haushaltsgroesse_3__personen,0.375851014671361
2019-09-06,pendleranteil,in_ausbildung,0.222652702990102
2019-09-06,pendleranteil,kanton_zuerich_ja,0.323184049320112
2019-09-06,pendleranteil,kanton_zuerich_nein,0.368021009683849
2019-09-06,pendleranteil,kinder_ja,0.391248145451156
2019-09-06,pendleranteil,kinder_nein,0.409724623694168
2019-09-06,pendleranteil,laendisch,0.327290416088169
2019-09-06,pendleranteil,maennlich,0.418252069156566
2019-09-06,pendleranteil,staedtisch,0.366667678884809
2019-09-06,pendleranteil,total,0.357933884024397
2019-09-06,pendleranteil,weiblich,0.299128600460758
2019-09-07,median,abotyp_ga,24.7961590691487
2019-09-07,median,abotyp_halbtax_strecken__verbundabo,24.3184641152478
2019-09-07,median,abotyp_kein_abo,24.930075776322
2019-09-07,median,alter_15_29,26.3915357358743
2019-09-07,median,alter_30_64,24.7221629822087
2019-09-07,median,alter_65_79,23.5793495570652
2019-09-07,median,auto_ja,25.2561145002553
2019-09-07,median,auto_nein,22.5683425449034
2019-09-07,median,d_ch,26.3974026040752
2019-09-07,median,erwerbstaetig,26.2308700804516
2019-09-07,median,f_ch,19.8416009224103
2019-09-07,median,haushaltsgroesse_1_person,30.3465270752443
2019-09-07,median,haushaltsgroesse_2_personen,25.8934523014136
2019-09-07,median,haushaltsgroesse_3__personen,22.8374519893178
2019-09-07,median,in_ausbildung,25.0380194468304
2019-09-07,median,kanton_zuerich_ja,25.9841173330165
2019-09-07,median,kanton_zuerich_nein,24.1025588924367
2019-09-07,median,kinder_ja,5.29222332498463
2019-09-07,median,kinder_nein,10.836919535669
2019-09-07,median,laendisch,40.7689598118155
2019-09-07,median,maennlich,28.7542374331313
2019-09-07,median,nicht_erwerbstaetig,16.7673462473709
2019-09-07,median,staedtisch,23.7377333407098
2019-09-07,median,total,24.7961590691487
2019-09-07,median,weiblich,22.3793288218478
2019-09-07,mittelwert,abotyp_ga,43.1287003949327
2019-09-07,mittelwert,abotyp_halbtax_strecken__verbundabo,42.96577473508
2019-09-07,mittelwert,abotyp_kein_abo,42.2833108344644
2019-09-07,mittelwert,alter_15_29,47.8617935208728
2019-09-07,mittelwert,alter_30_64,41.7997979630749
2019-09-07,mittelwert,alter_65_79,39.7093892690965
2019-09-07,mittelwert,auto_ja,43.9122122201007
2019-09-07,mittelwert,auto_nein,36.3893618383515
2019-09-07,mittelwert,d_ch,44.1610339054143
2019-09-07,mittelwert,erwerbstaetig,44.793537503745
2019-09-07,mittelwert,f_ch,39.6472524804797
2019-09-07,mittelwert,haushaltsgroesse_1_person,42.5979608034393
2019-09-07,mittelwert,haushaltsgroesse_2_personen,49.3007942623669
2019-09-07,mittelwert,haushaltsgroesse_3__personen,39.5238696274627
2019-09-07,mittelwert,in_ausbildung,41.8710333299683
2019-09-07,mittelwert,kanton_zuerich_ja,40.7741313638427
2019-09-07,mittelwert,kanton_zuerich_nein,44.8089258507652
2019-09-07,mittelwert,kinder_ja,17.6676828643939
2019-09-07,mittelwert,kinder_nein,21.1542666680235
2019-09-07,mittelwert,laendisch,52.0850572542595
2019-09-07,mittelwert,maennlich,45.9769788770334
2019-09-07,mittelwert,nicht_erwerbstaetig,33.3347887811677
2019-09-07,mittelwert,staedtisch,42.8275372548609
2019-09-07,mittelwert,total,43.1287003949327
2019-09-07,mittelwert,weiblich,40.1931607185231
2019-09-07,pendleranteil,abotyp_ga,0.335028853666037
2019-09-07,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.404899464651568
2019-09-07,pendleranteil,abotyp_kein_abo,0.343601199732049
2019-09-07,pendleranteil,alter_15_29,0.333282797876433
2019-09-07,pendleranteil,alter_30_64,0.400569969036149
2019-09-07,pendleranteil,alter_65_79,0.271994545115881
2019-09-07,pendleranteil,auto_ja,0.392879253130665
2019-09-07,pendleranteil,auto_nein,0.0733840145476124
2019-09-07,pendleranteil,d_ch,0.407373148402364
2019-09-07,pendleranteil,erwerbstaetig,0.404025428372423
2019-09-07,pendleranteil,f_ch,0.242208421704234
2019-09-07,pendleranteil,haushaltsgroesse_1_person,0.511805221662629
2019-09-07,pendleranteil,haushaltsgroesse_2_personen,0.378612357451146
2019-09-07,pendleranteil,haushaltsgroesse_3__personen,0.375458510186645
2019-09-07,pendleranteil,in_ausbildung,0.214952277725966
2019-09-07,pendleranteil,kanton_zuerich_ja,0.371057201137121
2019-09-07,pendleranteil,kanton_zuerich_nein,0.385688161117303
2019-09-07,pendleranteil,kinder_ja,0.401573799725843
2019-09-07,pendleranteil,kinder_nein,0.429739045559051
2019-09-07,pendleranteil,laendisch,0.381016336310419
2019-09-07,pendleranteil,maennlich,0.446255446296898
2019-09-07,pendleranteil,staedtisch,0.388057398651702
2019-09-07,pendleranteil,total,0.38374465118547
2019-09-07,pendleranteil,weiblich,0.322998016847208
2019-09-08,median,abotyp_ga,26.2290022848376
2019-09-08,median,abotyp_halbtax_strecken__verbundabo,26.0947701202262
2019-09-08,median,abotyp_kein_abo,26.0650224197865
2019-09-08,median,alter_15_29,27.2584816380396
2019-09-08,median,alter_30_64,26.2914697649272
2019-09-08,median,alter_65_79,25.3410490735472
2019-09-08,median,auto_ja,26.5496089545422
2019-09-08,median,auto_nein,24.8082449926062
2019-09-08,median,d_ch,27.7539211331041
2019-09-08,median,erwerbstaetig,27.8758814032624
2019-09-08,median,f_ch,21.7837131004302
2019-09-08,median,haushaltsgroesse_1_person,30.7136550758009
2019-09-08,median,haushaltsgroesse_2_personen,28.1722438690137
2019-09-08,median,haushaltsgroesse_3__personen,24.1166131692962
2019-09-08,median,in_ausbildung,25.4387456198332
2019-09-08,median,kanton_zuerich_ja,27.5256744597006
2019-09-08,median,kanton_zuerich_nein,25.6630244889324
2019-09-08,median,kinder_ja,5.29403108661562
2019-09-08,median,kinder_nein,10.8392517643863
2019-09-08,median,laendisch,41.0269317943074
2019-09-08,median,maennlich,30.9727357893468
2019-09-08,median,nicht_erwerbstaetig,17.489341893548
2019-09-08,median,staedtisch,25.3171776577948
2019-09-08,median,total,26.2290022848376
2019-09-08,median,weiblich,23.3552786635311
2019-09-08,mittelwert,abotyp_ga,45.0107969148692
2019-09-08,mittelwert,abotyp_halbtax_strecken__verbundabo,45.2901463980454
2019-09-08,mittelwert,abotyp_kein_abo,43.4589354949297
2019-09-08,mittelwert,alter_15_29,47.4104919259426
2019-09-08,mittelwert,alter_30_64,44.3513666991702
2019-09-08,mittelwert,alter_65_79,43.1147916264641
2019-09-08,mittelwert,auto_ja,45.6636506600519
2019-09-08,mittelwert,auto_nein,39.119667997022
2019-09-08,mittelwert,d_ch,45.7862200938263
2019-09-08,mittelwert,erwerbstaetig,47.0133201073502
2019-09-08,mittelwert,f_ch,43.071303011928
2019-09-08,mittelwert,haushaltsgroesse_1_person,44.5382334655976
2019-09-08,mittelwert,haushaltsgroesse_2_personen,50.9267553329812
2019-09-08,mittelwert,haushaltsgroesse_3__personen,41.6315332761204
2019-09-08,mittelwert,in_ausbildung,42.0332799020875
2019-09-08,mittelwert,kanton_zuerich_ja,42.8706541977377
2019-09-08,mittelwert,kanton_zuerich_nein,46.7332934482356
2019-09-08,mittelwert,kinder_ja,17.6645003597831
2019-09-08,mittelwert,kinder_nein,21.1542189090832
2019-09-08,mittelwert,laendisch,52.8235368119136
2019-09-08,mittelwert,maennlich,48.3741571954547
2019-09-08,mittelwert,nicht_erwerbstaetig,35.661935977024
2019-09-08,mittelwert,staedtisch,44.7629959110216
2019-09-08,mittelwert,total,45.0107969148692
2019-09-08,mittelwert,weiblich,41.805136720603
2019-09-08,pendleranteil,abotyp_ga,0.361915910727932
2019-09-08,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.426416809366684
2019-09-08,pendleranteil,abotyp_kein_abo,0.387651585127179
2019-09-08,pendleranteil,alter_15_29,0.344688000766875
2019-09-08,pendleranteil,alter_30_64,0.424929344987827
2019-09-08,pendleranteil,alter_65_79,0.37011938582782
2019-09-08,pendleranteil,auto_ja,0.416130574625424
2019-09-08,pendleranteil,auto_nein,0.110798233639732
2019-09-08,pendleranteil,d_ch,0.425994240805834
2019-09-08,pendleranteil,erwerbstaetig,0.429581362364698
2019-09-08,pendleranteil,f_ch,0.304027362187895
2019-09-08,pendleranteil,haushaltsgroesse_1_person,0.527373268961091
2019-09-08,pendleranteil,haushaltsgroesse_2_personen,0.425898165770091
2019-09-08,pendleranteil,haushaltsgroesse_3__personen,0.376712715638032
2019-09-08,pendleranteil,in_ausbildung,0.212981534299518
2019-09-08,pendleranteil,kanton_zuerich_ja,0.408484355674085
2019-09-08,pendleranteil,kanton_zuerich_nein,0.40168745553268
2019-09-08,pendleranteil,kinder_ja,0.410237973026037
2019-09-08,pendleranteil,kinder_nein,0.449789287568963
2019-09-08,pendleranteil,laendisch,0.424063700756914
2019-09-08,pendleranteil,maennlich,0.469613352376014
2019-09-08,pendleranteil,staedtisch,0.406634672065479
2019-09-08,pendleranteil,total,0.406026719207406
2019-09-08,pendleranteil,weiblich,0.343942716611421
2019-09-09,median,abotyp_ga,27.6618455005265
2019-09-09,median,abotyp_halbtax_strecken__verbundabo,27.8710761252045
2019-09-09,median,abotyp_kein_abo,27.1999690632511
2019-09-09,median,alter_15_29,28.1254275402049
2019-09-09,median,alter_30_64,27.8607765476458
2019-09-09,median,alter_65_79,27.1027485900292
2019-09-09,median,auto_ja,27.8431034088291
2019-09-09,median,auto_nein,27.0481474403091
2019-09-09,median,d_ch,29.110439662133
2019-09-09,median,erwerbstaetig,29.5208927260731
2019-09-09,median,f_ch,23.72582527845
2019-09-09,median,haushaltsgroesse_1_person,31.0807830763575
2019-09-09,median,haushaltsgroesse_2_personen,30.4510354366139
2019-09-09,median,haushaltsgroesse_3__personen,25.3957743492747
2019-09-09,median,in_ausbildung,25.8394717928359
2019-09-09,median,kanton_zuerich_ja,29.0672315863847
2019-09-09,median,kanton_zuerich_nein,27.2234900854281
2019-09-09,median,kinder_ja,5.29583884824661
2019-09-09,median,kinder_nein,10.8415839931037
2019-09-09,median,laendisch,41.2849037767994
2019-09-09,median,maennlich,33.1912341455623
2019-09-09,median,nicht_erwerbstaetig,18.2113375397252
2019-09-09,median,staedtisch,26.8966219748798
2019-09-09,median,total,27.6618455005265
2019-09-09,median,weiblich,24.3312285052144
2019-09-09,mittelwert,abotyp_ga,46.8928934348057
2019-09-09,mittelwert,abotyp_halbtax_strecken__verbundabo,47.6145180610107
2019-09-09,mittelwert,abotyp_kein_abo,44.634560155395
2019-09-09,mittelwert,alter_15_29,46.9591903310125
2019-09-09,mittelwert,alter_30_64,46.9029354352655
2019-09-09,mittelwert,alter_65_79,46.5201939838316
2019-09-09,mittelwert,auto_ja,47.4150891000031
2019-09-09,mittelwert,auto_nein,41.8499741556925
2019-09-09,mittelwert,d_ch,47.4114062822383
2019-09-09,mittelwert,erwerbstaetig,49.2331027109555
2019-09-09,mittelwert,f_ch,46.4953535433764
2019-09-09,mittelwert,haushaltsgroesse_1_person,46.4785061277559
2019-09-09,mittelwert,haushaltsgroesse_2_personen,52.5527164035956
2019-09-09,mittelwert,haushaltsgroesse_3__personen,43.7391969247781
2019-09-09,mittelwert,in_ausbildung,42.1955264742067
2019-09-09,mittelwert,kanton_zuerich_ja,44.9671770316327
2019-09-09,mittelwert,kanton_zuerich_nein,48.657661045706
2019-09-09,mittelwert,kinder_ja,17.6613178551723
2019-09-09,mittelwert,kinder_nein,21.1541711501429
2019-09-09,mittelwert,laendisch,53.5620163695677
2019-09-09,mittelwert,maennlich,50.7713355138761
