time,variable,group,value
2019-09-03,mittelwert,kanton_zuerich_ja,29.1094871252665
2019-09-03,mittelwert,kanton_zuerich_nein,36.5166111483095
2019-09-03,mittelwert,kinder_ja,17.2253088559999
2019-09-03,mittelwert,kinder_nein,21.1163705367967
2019-09-03,mittelwert,laendisch,48.0431801531699
2019-09-03,mittelwert,maennlich,35.5312804373058
2019-09-03,mittelwert,nicht_erwerbstaetig,21.3627785097413
2019-09-03,mittelwert,staedtisch,33.6864416915276
2019-09-03,mittelwert,total,34.2808301168178
2019-09-03,mittelwert,weiblich,31.6191469202309
2019-09-03,pendleranteil,abotyp_ga,0.194500292769926
2019-09-03,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.305697509268401
2019-09-03,pendleranteil,abotyp_kein_abo,0.121635554231843
2019-09-03,pendleranteil,alter_15_29,0.286699803124332
2019-09-03,pendleranteil,alter_30_64,0.279484755632853
2019-09-03,pendleranteil,alter_65_79,-0.143590519159213
2019-09-03,pendleranteil,auto_ja,0.280601643469879
2019-09-03,pendleranteil,auto_nein,-0.0731733312345845
2019-09-03,pendleranteil,d_ch,0.314149224108669
2019-09-03,pendleranteil,erwerbstaetig,0.278999239435312
2019-09-03,pendleranteil,f_ch,-0.0377406935319776
2019-09-03,pendleranteil,haushaltsgroesse_1_person,0.436974862178234
2019-09-03,pendleranteil,haushaltsgroesse_2_personen,0.143826332247128
2019-09-03,pendleranteil,haushaltsgroesse_3__personen,0.378229580436437
2019-09-03,pendleranteil,in_ausbildung,0.24525608656132
2019-09-03,pendleranteil,kanton_zuerich_ja,0.173172927759655
2019-09-03,pendleranteil,kanton_zuerich_nein,0.312184190369351
2019-09-03,pendleranteil,kinder_ja,0.360329654670383
2019-09-03,pendleranteil,kinder_nein,0.347490005990087
2019-09-03,pendleranteil,laendisch,0.152417623686276
2019-09-03,pendleranteil,maennlich,0.331000698573033
2019-09-03,pendleranteil,staedtisch,0.299966217145627
2019-09-03,pendleranteil,total,0.276923180555459
2019-09-03,pendleranteil,weiblich,0.223491713506152
2019-09-04,median,abotyp_ga,19.6833140260994
2019-09-04,median,abotyp_halbtax_strecken__verbundabo,17.8859056546145
2019-09-04,median,abotyp_kein_abo,21.0636273328591
2019-09-04,median,alter_15_29,23.1451265370172
2019-09-04,median,alter_30_64,19.2458704834749
2019-09-04,median,alter_65_79,16.823824778099
2019-09-04,median,auto_ja,20.523662445169
2019-09-04,median,auto_nein,15.7513447493676
2019-09-04,median,d_ch,21.2710328293389
2019-09-04,median,erwerbstaetig,20.6904643284565
2019-09-04,median,f_ch,14.1199131662302
2019-09-04,median,haushaltsgroesse_1_person,27.5592168258884
2019-09-04,median,haushaltsgroesse_2_personen,17.5883432277894
2019-09-04,median,haushaltsgroesse_3__personen,18.5438566605779
2019-09-04,median,in_ausbildung,23.3327688515959
2019-09-04,median,kanton_zuerich_ja,19.6188070409719
2019-09-04,median,kanton_zuerich_nein,18.9126900442931
2019-09-04,median,kinder_ja,5.01761133473495
2019-09-04,median,kinder_nein,10.5432977759103
2019-09-04,median,laendisch,39.8604044012739
2019-09-04,median,maennlich,20.8492994182498
2019-09-04,median,nicht_erwerbstaetig,13.8649499685687
2019-09-04,median,staedtisch,18.2392529338186
2019-09-04,median,total,19.6833140260994
2019-09-04,median,weiblich,18.9573807342568
2019-09-04,mittelwert,abotyp_ga,36.5677966448494
2019-09-04,mittelwert,abotyp_halbtax_strecken__verbundabo,35.2976913148585
2019-09-04,mittelwert,abotyp_kein_abo,38.0662063440805
2019-09-04,mittelwert,alter_15_29,49.634174066619
2019-09-04,mittelwert,alter_30_64,32.7810745694269
2019-09-04,mittelwert,alter_65_79,27.8228812264927
2019-09-04,mittelwert,auto_ja,37.8794520780867
2019-09-04,mittelwert,auto_nein,26.5647395734554
2019-09-04,mittelwert,d_ch,38.2369496693139
2019-09-04,mittelwert,erwerbstaetig,37.4055280410846
2019-09-04,mittelwert,f_ch,28.5645286898531
2019-09-04,mittelwert,haushaltsgroesse_1_person,34.6612859026355
2019-09-04,mittelwert,haushaltsgroesse_2_personen,43.7857659067091
2019-09-04,mittelwert,haushaltsgroesse_3__personen,32.0242990052193
2019-09-04,mittelwert,in_ausbildung,39.6032854254666
2019-09-04,mittelwert,kanton_zuerich_ja,32.1379574305068
2019-09-04,mittelwert,kanton_zuerich_nein,38.6467035272019
2019-09-04,mittelwert,kinder_ja,17.2307045548431
2019-09-04,mittelwert,kinder_nein,21.1162846888919
2019-09-04,mittelwert,laendisch,49.1860721814059
2019-09-04,mittelwert,maennlich,38.2034283206119
2019-09-04,mittelwert,nicht_erwerbstaetig,24.5891414281109
2019-09-04,mittelwert,staedtisch,36.038287121749
2019-09-04,mittelwert,total,36.5677966448494
2019-09-04,mittelwert,weiblich,33.8623175259148
2019-09-04,pendleranteil,abotyp_ga,0.231056295576816
2019-09-04,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.331336984913236
2019-09-04,pendleranteil,abotyp_kein_abo,0.179195896228282
2019-09-04,pendleranteil,alter_15_29,0.299040567158548
2019-09-04,pendleranteil,alter_30_64,0.310660376494259
2019-09-04,pendleranteil,alter_65_79,-0.0358247135746511
2019-09-04,pendleranteil,auto_ja,0.309613032357528
2019-09-04,pendleranteil,auto_nein,-0.0349482244676742
2019-09-04,pendleranteil,d_ch,0.338117733986311
2019-09-04,pendleranteil,erwerbstaetig,0.311236290454108
2019-09-04,pendleranteil,f_ch,0.0354524091298453
2019-09-04,pendleranteil,haushaltsgroesse_1_person,0.456429614212507
2019-09-04,pendleranteil,haushaltsgroesse_2_personen,0.204707533548931
2019-09-04,pendleranteil,haushaltsgroesse_3__personen,0.377236855002317
2019-09-04,pendleranteil,in_ausbildung,0.237804607407779
2019-09-04,pendleranteil,kanton_zuerich_ja,0.224242394732905
2019-09-04,pendleranteil,kanton_zuerich_nein,0.331269536351549
2019-09-04,pendleranteil,kinder_ja,0.370626072923426
2019-09-04,pendleranteil,kinder_nein,0.368600103909686
2019-09-04,pendleranteil,laendisch,0.212991059776098
2019-09-04,pendleranteil,maennlich,0.360625095792092
2019-09-04,pendleranteil,staedtisch,0.32262257025515
2019-09-04,pendleranteil,total,0.304523654265019
2019-09-04,pendleranteil,weiblich,0.249375819148362
2019-09-05,median,abotyp_ga,21.4914151146592
2019-09-05,median,abotyp_halbtax_strecken__verbundabo,20.1857850007699
2019-09-05,median,abotyp_kein_abo,22.3766583460411
2019-09-05,median,alter_15_29,24.2591106206923
2019-09-05,median,alter_30_64,21.1887296654068
2019-09-05,median,alter_65_79,19.2614583250477
2019-09-05,median,auto_ja,22.1913927698182
2019-09-05,median,auto_nein,18.1963622020717
2019-09-05,median,d_ch,23.0883377825582
2019-09-05,median,erwerbstaetig,22.6359885466992
2019-09-05,median,f_ch,16.1312574055993
2019-09-05,median,haushaltsgroesse_1_person,28.6018370463116
2019-09-05,median,haushaltsgroesse_2_personen,20.4646974872231
2019-09-05,median,haushaltsgroesse_3__personen,20.0498798783139
2019-09-05,median,in_ausbildung,24.0139879727541
2019-09-05,median,kanton_zuerich_ja,21.8882156744302
2019-09-05,median,kanton_zuerich_nein,20.7461106105508
2019-09-05,median,kinder_ja,5.01738895379139
2019-09-05,median,kinder_nein,10.5425457492587
2019-09-05,median,laendisch,40.2237077393267
2019-09-05,median,maennlich,23.596599509274
2019-09-05,median,nicht_erwerbstaetig,14.9393497601635
2019-09-05,median,staedtisch,20.1884101271369
2019-09-05,median,total,21.4914151146592
2019-09-05,median,weiblich,20.213759683772
2019-09-05,mittelwert,abotyp_ga,38.854763172881
2019-09-05,mittelwert,abotyp_halbtax_strecken__verbundabo,37.9785116335587
2019-09-05,mittelwert,abotyp_kein_abo,39.4839604436041
2019-09-05,mittelwert,alter_15_29,49.0289592212679
2019-09-05,mittelwert,alter_30_64,35.9193725598281
2019-09-05,mittelwert,alter_65_79,31.9809233405848
2019-09-05,mittelwert,auto_ja,39.9616857364019
2019-09-05,mittelwert,auto_nein,30.193728142038
2019-09-05,mittelwert,d_ch,40.2894157995458
2019-09-05,mittelwert,erwerbstaetig,39.9302495621542
2019-09-05,mittelwert,f_ch,32.472615372728
2019-09-05,mittelwert,haushaltsgroesse_1_person,37.4034494069445
2019-09-05,mittelwert,haushaltsgroesse_2_personen,45.7366468631772
2019-09-05,mittelwert,haushaltsgroesse_3__personen,34.62911290321
2019-09-05,mittelwert,in_ausbildung,40.5813680742794
2019-09-05,mittelwert,kanton_zuerich_ja,35.166427735747
2019-09-05,mittelwert,kanton_zuerich_nein,40.7767959060944
2019-09-05,mittelwert,kinder_ja,17.2361002536864
2019-09-05,mittelwert,kinder_nein,21.116198840987
2019-09-05,mittelwert,laendisch,50.3289642096419
2019-09-05,mittelwert,maennlich,40.875576203918
2019-09-05,mittelwert,nicht_erwerbstaetig,27.8155043464806
2019-09-05,mittelwert,staedtisch,38.3901325519703
2019-09-05,mittelwert,total,38.854763172881
2019-09-05,mittelwert,weiblich,36.1054881315986
2019-09-05,pendleranteil,abotyp_ga,0.267612298383706
2019-09-05,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.356976460558071
2019-09-05,pendleranteil,abotyp_kein_abo,0.236756238224722
2019-09-05,pendleranteil,alter_15_29,0.311381331192764
2019-09-05,pendleranteil,alter_30_64,0.341835997355665
2019-09-05,pendleranteil,alter_65_79,0.0719410920099104
2019-09-05,pendleranteil,auto_ja,0.338624421245176
2019-09-05,pendleranteil,auto_nein,0.00327688229923614
2019-09-05,pendleranteil,d_ch,0.362086243863953
2019-09-05,pendleranteil,erwerbstaetig,0.343473341472904
2019-09-05,pendleranteil,f_ch,0.108645511791668
2019-09-05,pendleranteil,haushaltsgroesse_1_person,0.475884366246779
2019-09-05,pendleranteil,haushaltsgroesse_2_personen,0.265588734850734
2019-09-05,pendleranteil,haushaltsgroesse_3__personen,0.376244129568198
2019-09-05,pendleranteil,in_ausbildung,0.230353128254237
2019-09-05,pendleranteil,kanton_zuerich_ja,0.275311861706156
2019-09-05,pendleranteil,kanton_zuerich_nein,0.350354882333747
2019-09-05,pendleranteil,kinder_ja,0.380922491176468
2019-09-05,pendleranteil,kinder_nein,0.389710201829285
2019-09-05,pendleranteil,laendisch,0.273564495865919
2019-09-05,pendleranteil,maennlich,0.39024949301115
2019-09-05,pendleranteil,staedtisch,0.345278923364673
2019-09-05,pendleranteil,total,0.332124127974578
2019-09-05,pendleranteil,weiblich,0.275259924790573
2019-09-06,median,abotyp_ga,23.1442758628798
2019-09-06,median,abotyp_halbtax_strecken__verbundabo,22.2555944768376
2019-09-06,median,abotyp_kein_abo,23.6533670611816
2019-09-06,median,alter_15_29,25.3253231782833
2019-09-06,median,alter_30_64,22.9560411251282
2019-09-06,median,alter_65_79,21.4210651780379
2019-09-06,median,auto_ja,23.7241984243268
2019-09-06,median,auto_nein,20.3823523734875
2019-09-06,median,d_ch,24.7430576077001
2019-09-06,median,erwerbstaetig,24.4334293135754
2019-09-06,median,f_ch,17.9865953417996
2019-09-06,median,haushaltsgroesse_1_person,29.4741820607779
2019-09-06,median,haushaltsgroesse_2_personen,23.1790748943183
2019-09-06,median,haushaltsgroesse_3__personen,21.4443256842269
2019-09-06,median,in_ausbildung,24.5260037097923
2019-09-06,median,kanton_zuerich_ja,23.9364551842374
2019-09-06,median,kanton_zuerich_nein,22.4249886409679
2019-09-06,median,kinder_ja,5.01579987202786
2019-09-06,median,kinder_nein,10.5408880393329
2019-09-06,median,laendisch,40.4963337755711
2019-09-06,median,maennlich,26.1755173650376
2019-09-06,median,nicht_erwerbstaetig,15.855660816509
2019-09-06,median,staedtisch,21.9637229835937
2019-09-06,median,total,23.1442758628798
2019-09-06,median,weiblich,21.2972645763001
2019-09-06,mittelwert,abotyp_ga,40.9923608994479
2019-09-06,mittelwert,abotyp_halbtax_strecken__verbundabo,40.4732841381158
2019-09-06,mittelwert,abotyp_kein_abo,40.8836356390343
2019-09-06,mittelwert,alter_15_29,48.4453763710703
2019-09-06,mittelwert,alter_30_64,38.860530675813
2019-09-06,mittelwert,alter_65_79,35.8455480555919
2019-09-06,mittelwert,auto_ja,41.9376704277426
2019-09-06,mittelwert,auto_nein,33.2915449901947
2019-09-06,mittelwert,d_ch,42.2252371213908
2019-09-06,mittelwert,erwerbstaetig,42.3618935329496
2019-09-06,mittelwert,f_ch,36.0626255363068
2019-09-06,mittelwert,haushaltsgroesse_1_person,40.0007051051919
2019-09-06,mittelwert,haushaltsgroesse_2_personen,47.518720562772
2019-09-06,mittelwert,haushaltsgroesse_3__personen,37.077485045748
2019-09-06,mittelwert,in_ausbildung,41.2262007021238
2019-09-06,mittelwert,kanton_zuerich_ja,37.9702971039239
2019-09-06,mittelwert,kanton_zuerich_nein,42.7939545714199
2019-09-06,mittelwert,kinder_ja,17.2385178213864
2019-09-06,mittelwert,kinder_nein,21.114680256096
2019-09-06,mittelwert,laendisch,51.2070107319507
2019-09-06,mittelwert,maennlich,43.4263167493908
2019-09-06,mittelwert,nicht_erwerbstaetig,30.5783848339962
2019-09-06,mittelwert,staedtisch,40.6094799095075
2019-09-06,mittelwert,total,40.9923608994479
2019-09-06,mittelwert,weiblich,38.1502323449397
2019-09-06,pendleranteil,abotyp_ga,0.301321570923918
2019-09-06,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.380938506148855
2019-09-06,pendleranteil,abotyp_kein_abo,0.290178718978385
2019-09-06,pendleranteil,alter_15_29,0.322332064534599
2019-09-06,pendleranteil,alter_30_64,0.371203399557117
2019-09-06,pendleranteil,alter_65_79,0.172409986083643
2019-09-06,pendleranteil,auto_ja,0.365752273404659
2019-09-06,pendleranteil,auto_nein,0.038263027090655
2019-09-06,pendleranteil,d_ch,0.384729830341655
2019-09-06,pendleranteil,erwerbstaetig,0.373749384922664
2019-09-06,pendleranteil,f_ch,0.175428854770425
2019-09-06,pendleranteil,haushaltsgroesse_1_person,0.493163095220758
2019-09-06,pendleranteil,haushaltsgroesse_2_personen,0.32210054615094
2019-09-06,pendleranteil,haushaltsgroesse_3__personen,0.375851843622069
2019-09-06,pendleranteil,in_ausbildung,0.222652702990102
2019-09-06,pendleranteil,kanton_zuerich_ja,0.323184785607744
2019-09-06,pendleranteil,kanton_zuerich_nein,0.368022047073242
2019-09-06,pendleranteil,kinder_ja,0.391248145451156
2019-09-06,pendleranteil,kinder_nein,0.409724623694168
2019-09-06,pendleranteil,laendisch,0.327290416088169
2019-09-06,pendleranteil,maennlich,0.418252681258722
2019-09-06,pendleranteil,staedtisch,0.366668584299024
2019-09-06,pendleranteil,total,0.357934793243659
2019-09-06,pendleranteil,weiblich,0.299129550540392
2019-09-07,median,abotyp_ga,24.7971366111005
2019-09-07,median,abotyp_halbtax_strecken__verbundabo,24.3254039529053
2019-09-07,median,abotyp_kein_abo,24.930075776322
2019-09-07,median,alter_15_29,26.3915357358743
2019-09-07,median,alter_30_64,24.7233525848496
2019-09-07,median,alter_65_79,23.580672031028
2019-09-07,median,auto_ja,25.2570040788354
2019-09-07,median,auto_nein,22.5683425449034
2019-09-07,median,d_ch,26.397777432842
2019-09-07,median,erwerbstaetig,26.2308700804516
2019-09-07,median,f_ch,19.8419332779999
2019-09-07,median,haushaltsgroesse_1_person,30.3465270752443
2019-09-07,median,haushaltsgroesse_2_personen,25.8934523014136
2019-09-07,median,haushaltsgroesse_3__personen,22.8387714901399
2019-09-07,median,in_ausbildung,25.0380194468304
2019-09-07,median,kanton_zuerich_ja,25.9846946940447
2019-09-07,median,kanton_zuerich_nein,24.1038666713849
2019-09-07,median,kinder_ja,5.01421079026434
2019-09-07,median,kinder_nein,10.5392303294071
2019-09-07,median,laendisch,40.7689598118155
2019-09-07,median,maennlich,28.7544352208011
2019-09-07,median,nicht_erwerbstaetig,16.7719718728546
2019-09-07,median,staedtisch,23.7390358400504
2019-09-07,median,total,24.7971366111005
2019-09-07,median,weiblich,22.3807694688282
2019-09-07,mittelwert,abotyp_ga,43.1299586260149
2019-09-07,mittelwert,abotyp_halbtax_strecken__verbundabo,42.9680566426729
2019-09-07,mittelwert,abotyp_kein_abo,42.2833108344644
2019-09-07,mittelwert,alter_15_29,47.8617935208728
2019-09-07,mittelwert,alter_30_64,41.8016887917978
2019-09-07,mittelwert,alter_65_79,39.7101727705991
2019-09-07,mittelwert,auto_ja,43.9136551190834
2019-09-07,mittelwert,auto_nein,36.3893618383515
2019-09-07,mittelwert,d_ch,44.1610584432357
2019-09-07,mittelwert,erwerbstaetig,44.793537503745
2019-09-07,mittelwert,f_ch,39.6526356998856
2019-09-07,mittelwert,haushaltsgroesse_1_person,42.5979608034393
2019-09-07,mittelwert,haushaltsgroesse_2_personen,49.3007942623669
2019-09-07,mittelwert,haushaltsgroesse_3__personen,39.525857188286
2019-09-07,mittelwert,in_ausbildung,41.8710333299683
2019-09-07,mittelwert,kanton_zuerich_ja,40.7741664721008
2019-09-07,mittelwert,kanton_zuerich_nein,44.8111132367455
2019-09-07,mittelwert,kinder_ja,17.2409353890864
2019-09-07,mittelwert,kinder_nein,21.113161671205
2019-09-07,mittelwert,laendisch,52.0850572542595
2019-09-07,mittelwert,maennlich,45.9770572948636
2019-09-07,mittelwert,nicht_erwerbstaetig,33.3412653215119
2019-09-07,mittelwert,staedtisch,42.8288272670448
2019-09-07,mittelwert,total,43.1299586260149
2019-09-07,mittelwert,weiblich,40.1949765582808
2019-09-07,pendleranteil,abotyp_ga,0.335030843464129
2019-09-07,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.404900551739639
2019-09-07,pendleranteil,abotyp_kein_abo,0.343601199732049
2019-09-07,pendleranteil,alter_15_29,0.333282797876433
2019-09-07,pendleranteil,alter_30_64,0.40057080175857
2019-09-07,pendleranteil,alter_65_79,0.272878880157375
2019-09-07,pendleranteil,auto_ja,0.392880125564142
2019-09-07,pendleranteil,auto_nein,0.0732491718820739
2019-09-07,pendleranteil,d_ch,0.407373416819356
2019-09-07,pendleranteil,erwerbstaetig,0.404025428372423
2019-09-07,pendleranteil,f_ch,0.242212197749182
2019-09-07,pendleranteil,haushaltsgroesse_1_person,0.510441824194737
2019-09-07,pendleranteil,haushaltsgroesse_2_personen,0.378612357451146
2019-09-07,pendleranteil,haushaltsgroesse_3__personen,0.375459557675941
2019-09-07,pendleranteil,in_ausbildung,0.214952277725966
2019-09-07,pendleranteil,kanton_zuerich_ja,0.371057709509331
2019-09-07,pendleranteil,kanton_zuerich_nein,0.385689211812736
2019-09-07,pendleranteil,kinder_ja,0.401573799725843
2019-09-07,pendleranteil,kinder_nein,0.429739045559051
2019-09-07,pendleranteil,laendisch,0.381016336310419
2019-09-07,pendleranteil,maennlich,0.446255869506293
2019-09-07,pendleranteil,staedtisch,0.388058245233374
2019-09-07,pendleranteil,total,0.383745458512741
2019-09-07,pendleranteil,weiblich,0.322999176290211
2019-09-08,median,abotyp_ga,26.2297640904273
2019-09-08,median,abotyp_halbtax_strecken__verbundabo,26.0984351231149
2019-09-08,median,abotyp_kein_abo,26.0650224197865
2019-09-08,median,alter_15_29,27.2584816380396
2019-09-08,median,alter_30_64,26.2922296413446
2019-09-08,median,alter_65_79,25.3417125217872
2019-09-08,median,auto_ja,26.5503441783128
2019-09-08,median,auto_nein,24.8082449926062
2019-09-08,median,d_ch,27.7541631742145
2019-09-08,median,erwerbstaetig,27.8758814032624
2019-09-08,median,f_ch,21.7849435545397
2019-09-08,median,haushaltsgroesse_1_person,30.7136550758009
2019-09-08,median,haushaltsgroesse_2_personen,28.1722438690137
2019-09-08,median,haushaltsgroesse_3__personen,24.1176671831059
2019-09-08,median,in_ausbildung,25.4387456198332
2019-09-08,median,kanton_zuerich_ja,27.5260443874507
2019-09-08,median,kanton_zuerich_nein,25.6638627703536
2019-09-08,median,kinder_ja,5.01361222950622
2019-09-08,median,kinder_nein,10.5381769227762
2019-09-08,median,laendisch,41.0269317943074
2019-09-08,median,maennlich,30.9729468782523
2019-09-08,median,nicht_erwerbstaetig,17.4913962033283
2019-09-08,median,staedtisch,25.317971005135
2019-09-08,median,total,26.2297640904273
2019-09-08,median,weiblich,23.3563396805531
2019-09-08,mittelwert,abotyp_ga,45.0115059224598
2019-09-08,mittelwert,abotyp_halbtax_strecken__verbundabo,45.2914397432671
2019-09-08,mittelwert,abotyp_kein_abo,43.4589354949297
2019-09-08,mittelwert,alter_15_29,47.4104919259426
2019-09-08,mittelwert,alter_30_64,44.3524181763252
2019-09-08,mittelwert,alter_65_79,43.1152304773103
2019-09-08,mittelwert,auto_ja,45.6644617380387
2019-09-08,mittelwert,auto_nein,39.119667997022
2019-09-08,mittelwert,d_ch,45.7862351123286
2019-09-08,mittelwert,erwerbstaetig,47.0133201073502
2019-09-08,mittelwert,f_ch,43.0742863749222
2019-09-08,mittelwert,haushaltsgroesse_1_person,44.5382334655976
2019-09-08,mittelwert,haushaltsgroesse_2_personen,50.9267553329812
2019-09-08,mittelwert,haushaltsgroesse_3__personen,41.6326665101864
2019-09-08,mittelwert,in_ausbildung,42.0332799020875
2019-09-08,mittelwert,kanton_zuerich_ja,42.8706766448821
2019-09-08,mittelwert,kanton_zuerich_nein,46.734510351176
2019-09-08,mittelwert,kinder_ja,17.245479738033
2019-09-08,mittelwert,kinder_nein,21.1126293723158
2019-09-08,mittelwert,laendisch,52.8235368119136
2019-09-08,mittelwert,maennlich,48.3742043436559
2019-09-08,mittelwert,nicht_erwerbstaetig,35.665652582464
2019-09-08,mittelwert,staedtisch,44.7637309303593
2019-09-08,mittelwert,total,45.0115059224598
2019-09-08,mittelwert,weiblich,41.8061787267758
2019-09-08,pendleranteil,abotyp_ga,0.361916120417425
2019-09-08,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.426416827460904
2019-09-08,pendleranteil,abotyp_kein_abo,0.387651585127179
2019-09-08,pendleranteil,alter_15_29,0.344688000766875
2019-09-08,pendleranteil,alter_30_64,0.424929357567213
2019-09-08,pendleranteil,alter_65_79,0.370569449544149
2019-09-08,pendleranteil,auto_ja,0.416130715453639
2019-09-08,pendleranteil,auto_nein,0.110730716499518
2019-09-08,pendleranteil,d_ch,0.425994406762094
2019-09-08,pendleranteil,erwerbstaetig,0.429581362364698
2019-09-08,pendleranteil,f_ch,0.304027733706216
2019-09-08,pendleranteil,haushaltsgroesse_1_person,0.526690601515744
2019-09-08,pendleranteil,haushaltsgroesse_2_personen,0.425898165770091
2019-09-08,pendleranteil,haushaltsgroesse_3__personen,0.376712682155499
2019-09-08,pendleranteil,in_ausbildung,0.212981534299518
2019-09-08,pendleranteil,kanton_zuerich_ja,0.408484669318411
2019-09-08,pendleranteil,kanton_zuerich_nein,0.401687415273527
2019-09-08,pendleranteil,kinder_ja,0.410237973026037
2019-09-08,pendleranteil,kinder_nein,0.449789287568963
2019-09-08,pendleranteil,laendisch,0.424063700756914
2019-09-08,pendleranteil,maennlich,0.469613612317644
2019-09-08,pendleranteil,staedtisch,0.406634765808357
2019-09-08,pendleranteil,total,0.40602683322643
2019-09-08,pendleranteil,weiblich,0.343942538466631
2019-09-09,median,abotyp_ga,27.6623915697542
2019-09-09,median,abotyp_halbtax_strecken__verbundabo,27.8714662933246
2019-09-09,median,abotyp_kein_abo,27.1999690632511
2019-09-09,median,alter_15_29,28.1254275402049
2019-09-09,median,alter_30_64,27.8611066978396
2019-09-09,median,alter_65_79,27.1027530125464
2019-09-09,median,auto_ja,27.8436842777901
2019-09-09,median,auto_nein,27.0481474403091
2019-09-09,median,d_ch,29.110548915587
2019-09-09,median,erwerbstaetig,29.5208927260731
2019-09-09,median,f_ch,23.7279538310795
2019-09-09,median,haushaltsgroesse_1_person,31.0807830763575
2019-09-09,median,haushaltsgroesse_2_personen,30.4510354366139
2019-09-09,median,haushaltsgroesse_3__personen,25.3965628760719
2019-09-09,median,in_ausbildung,25.8394717928359
2019-09-09,median,kanton_zuerich_ja,29.0673940808568
2019-09-09,median,kanton_zuerich_nein,27.2238588693222
2019-09-09,median,kinder_ja,5.0130136687481
2019-09-09,median,kinder_nein,10.5371235161453
2019-09-09,median,laendisch,41.2849037767994
2019-09-09,median,maennlich,33.1914585357034
2019-09-09,median,nicht_erwerbstaetig,18.2108205338019
2019-09-09,median,staedtisch,26.8969061702196
2019-09-09,median,total,27.6623915697542
2019-09-09,median,weiblich,24.3319098922779
2019-09-09,mittelwert,abotyp_ga,46.8930532189047
2019-09-09,mittelwert,abotyp_halbtax_strecken__verbundabo,47.6148228438613
2019-09-09,mittelwert,abotyp_kein_abo,44.634560155395
2019-09-09,mittelwert,alter_15_29,46.9591903310125
2019-09-09,mittelwert,alter_30_64,46.9031475608525
2019-09-09,mittelwert,alter_65_79,46.5202881840215
2019-09-09,mittelwert,auto_ja,47.415268356994
2019-09-09,mittelwert,auto_nein,41.8499741556925
2019-09-09,mittelwert,d_ch,47.4114117814215
2019-09-09,mittelwert,erwerbstaetig,49.2331027109555
2019-09-09,mittelwert,f_ch,46.4959370499588
2019-09-09,mittelwert,haushaltsgroesse_1_person,46.4785061277559
2019-09-09,mittelwert,haushaltsgroesse_2_personen,52.5527164035956
2019-09-09,mittelwert,haushaltsgroesse_3__personen,43.7394758320869
2019-09-09,mittelwert,in_ausbildung,42.1955264742067
2019-09-09,mittelwert,kanton_zuerich_ja,44.9671868176634
2019-09-09,mittelwert,kanton_zuerich_nein,48.6579074656066
2019-09-09,mittelwert,kinder_ja,17.2500240869797
2019-09-09,mittelwert,kinder_nein,21.1120970734266
2019-09-09,mittelwert,laendisch,53.5620163695677
2019-09-09,mittelwert,maennlich,50.7713513924483
2019-09-09,mittelwert,nicht_erwerbstaetig,37.9900398434162
