time,variable,group,value
2019-09-04,mittelwert,alter_30_64,32.7689210015125
2019-09-04,mittelwert,alter_65_79,27.8228812264927
2019-09-04,mittelwert,auto_ja,37.8690239503644
2019-09-04,mittelwert,auto_nein,26.5647395734554
2019-09-04,mittelwert,d_ch,38.2243080018556
2019-09-04,mittelwert,erwerbstaetig,37.3939639678166
2019-09-04,mittelwert,f_ch,28.5645286898531
2019-09-04,mittelwert,haushaltsgroesse_1_person,34.5736369463165
2019-09-04,mittelwert,haushaltsgroesse_2_personen,43.7865719989336
2019-09-04,mittelwert,haushaltsgroesse_3__personen,32.0242990052193
2019-09-04,mittelwert,in_ausbildung,39.6032854254666
2019-09-04,mittelwert,kanton_zuerich_ja,32.1140060004745
2019-09-04,mittelwert,kanton_zuerich_nein,38.6467035272019
2019-09-04,mittelwert,kinder_ja,17.4368860245593
2019-09-04,mittelwert,kinder_nein,21.1002157099717
2019-09-04,mittelwert,laendisch,49.1860721814059
2019-09-04,mittelwert,maennlich,38.1852474575714
2019-09-04,mittelwert,nicht_erwerbstaetig,24.5891414281109
2019-09-04,mittelwert,staedtisch,36.0274632527367
2019-09-04,mittelwert,total,36.5584307670019
2019-09-04,mittelwert,weiblich,33.8623175259148
2019-09-04,pendleranteil,abotyp_ga,0.230906184760341
2019-09-04,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.331343914557273
2019-09-04,pendleranteil,abotyp_kein_abo,0.179195896228282
2019-09-04,pendleranteil,alter_15_29,0.299040567158548
2019-09-04,pendleranteil,alter_30_64,0.310585302056571
2019-09-04,pendleranteil,alter_65_79,-0.0412925522503634
2019-09-04,pendleranteil,auto_ja,0.309550214492589
2019-09-04,pendleranteil,auto_nein,-0.0278353359461718
2019-09-04,pendleranteil,d_ch,0.338038727044704
2019-09-04,pendleranteil,erwerbstaetig,0.311170715968564
2019-09-04,pendleranteil,f_ch,0.0354524091298453
2019-09-04,pendleranteil,haushaltsgroesse_1_person,0.454584657007852
2019-09-04,pendleranteil,haushaltsgroesse_2_personen,0.204722905897943
2019-09-04,pendleranteil,haushaltsgroesse_3__personen,0.377236855002317
2019-09-04,pendleranteil,in_ausbildung,0.237804607407779
2019-09-04,pendleranteil,kanton_zuerich_ja,0.224090436996001
2019-09-04,pendleranteil,kanton_zuerich_nein,0.331269536351549
2019-09-04,pendleranteil,kinder_ja,0.370626072923426
2019-09-04,pendleranteil,kinder_nein,0.368600103909686
2019-09-04,pendleranteil,laendisch,0.212991059776098
2019-09-04,pendleranteil,maennlich,0.3605179356645
2019-09-04,pendleranteil,staedtisch,0.322553150247251
2019-09-04,pendleranteil,total,0.3044630959514
2019-09-04,pendleranteil,weiblich,0.249375819148362
2019-09-05,median,abotyp_ga,21.4843193322413
2019-09-05,median,abotyp_halbtax_strecken__verbundabo,20.1854924455488
2019-09-05,median,abotyp_kein_abo,22.3766583460411
2019-09-05,median,alter_15_29,24.2591106206923
2019-09-05,median,alter_30_64,21.1849474466218
2019-09-05,median,alter_65_79,19.2614583250477
2019-09-05,median,auto_ja,22.1862601248206
2019-09-05,median,auto_nein,18.1963622020717
2019-09-05,median,d_ch,23.08665936998
2019-09-05,median,erwerbstaetig,22.6288948394107
2019-09-05,median,f_ch,16.1312574055993
2019-09-05,median,haushaltsgroesse_1_person,28.568841088148
2019-09-05,median,haushaltsgroesse_2_personen,20.463285468151
2019-09-05,median,haushaltsgroesse_3__personen,20.0498798783139
2019-09-05,median,in_ausbildung,24.0139879727541
2019-09-05,median,kanton_zuerich_ja,21.8776995404676
2019-09-05,median,kanton_zuerich_nein,20.7461106105508
2019-09-05,median,kinder_ja,5.39061613353004
2019-09-05,median,kinder_nein,11.1546522289428
2019-09-05,median,laendisch,40.2237077393267
2019-09-05,median,maennlich,23.5905712148919
2019-09-05,median,nicht_erwerbstaetig,14.9393497601635
2019-09-05,median,staedtisch,20.1873968341815
2019-09-05,median,total,21.4843193322413
2019-09-05,median,weiblich,20.213759683772
2019-09-05,mittelwert,abotyp_ga,38.8478746393448
2019-09-05,mittelwert,abotyp_halbtax_strecken__verbundabo,37.9787937383794
2019-09-05,mittelwert,abotyp_kein_abo,39.4839604436041
2019-09-05,mittelwert,alter_15_29,49.0289592212679
2019-09-05,mittelwert,alter_30_64,35.9104315550209
2019-09-05,mittelwert,alter_65_79,31.9809233405848
2019-09-05,mittelwert,auto_ja,39.954016948988
2019-09-05,mittelwert,auto_nein,30.193728142038
2019-09-05,mittelwert,d_ch,40.2801194124471
2019-09-05,mittelwert,erwerbstaetig,39.9217441319429
2019-09-05,mittelwert,f_ch,32.472615372728
2019-09-05,mittelwert,haushaltsgroesse_1_person,37.3390996725845
2019-09-05,mittelwert,haushaltsgroesse_2_personen,45.7372365669826
2019-09-05,mittelwert,haushaltsgroesse_3__personen,34.62911290321
2019-09-05,mittelwert,in_ausbildung,40.5813680742794
2019-09-05,mittelwert,kanton_zuerich_ja,35.1488212399035
2019-09-05,mittelwert,kanton_zuerich_nein,40.7767959060944
2019-09-05,mittelwert,kinder_ja,17.4339503026223
2019-09-05,mittelwert,kinder_nein,21.0997296577325
2019-09-05,mittelwert,laendisch,50.3289642096419
2019-09-05,mittelwert,maennlich,40.8621949852452
2019-09-05,mittelwert,nicht_erwerbstaetig,27.8155043464806
2019-09-05,mittelwert,staedtisch,38.3821738853907
2019-09-05,mittelwert,total,38.8478746393448
2019-09-05,mittelwert,weiblich,36.1054881315986
2019-09-05,pendleranteil,abotyp_ga,0.26750421690319
2019-09-05,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.356981525938641
2019-09-05,pendleranteil,abotyp_kein_abo,0.236756238224722
2019-09-05,pendleranteil,alter_15_29,0.311381331192764
2019-09-05,pendleranteil,alter_30_64,0.341781938034547
2019-09-05,pendleranteil,alter_65_79,0.0677251344160148
2019-09-05,pendleranteil,auto_ja,0.338579213755409
2019-09-05,pendleranteil,auto_nein,0.00868180562198381
2019-09-05,pendleranteil,d_ch,0.36202940841694
2019-09-05,pendleranteil,erwerbstaetig,0.343426144531472
2019-09-05,pendleranteil,f_ch,0.108645511791668
2019-09-05,pendleranteil,haushaltsgroesse_1_person,0.47449684182061
2019-09-05,pendleranteil,haushaltsgroesse_2_personen,0.265599965028779
2019-09-05,pendleranteil,haushaltsgroesse_3__personen,0.376244129568198
2019-09-05,pendleranteil,in_ausbildung,0.230353128254237
2019-09-05,pendleranteil,kanton_zuerich_ja,0.275202472641402
2019-09-05,pendleranteil,kanton_zuerich_nein,0.350354882333747
2019-09-05,pendleranteil,kinder_ja,0.380922491176468
2019-09-05,pendleranteil,kinder_nein,0.389710201829285
2019-09-05,pendleranteil,laendisch,0.273564495865919
2019-09-05,pendleranteil,maennlich,0.390172295255495
2019-09-05,pendleranteil,staedtisch,0.34522896489925
2019-09-05,pendleranteil,total,0.332080548217273
2019-09-05,pendleranteil,weiblich,0.275259924790573
2019-09-06,median,abotyp_ga,23.1391531245493
2019-09-06,median,abotyp_halbtax_strecken__verbundabo,22.255391271007
2019-09-06,median,abotyp_kein_abo,23.6533670611816
2019-09-06,median,alter_15_29,25.3253231782833
2019-09-06,median,alter_30_64,22.9534834308163
2019-09-06,median,alter_65_79,21.4210651780379
2019-09-06,median,auto_ja,23.7203161031072
2019-09-06,median,auto_nein,20.3823523734875
2019-09-06,median,d_ch,24.7420252467217
2019-09-06,median,erwerbstaetig,24.4283066594459
2019-09-06,median,f_ch,17.9865953417996
2019-09-06,median,haushaltsgroesse_1_person,29.4484535782899
2019-09-06,median,haushaltsgroesse_2_personen,23.1780363523703
2019-09-06,median,haushaltsgroesse_3__personen,21.4443256842269
2019-09-06,median,in_ausbildung,24.5260037097923
2019-09-06,median,kanton_zuerich_ja,23.929036632509
2019-09-06,median,kanton_zuerich_nein,22.4249886409679
2019-09-06,median,kinder_ja,5.39000336835145
2019-09-06,median,kinder_nein,11.1548886833905
2019-09-06,median,laendisch,40.4963337755711
2019-09-06,median,maennlich,26.1712758293607
2019-09-06,median,nicht_erwerbstaetig,15.855660816509
2019-09-06,median,staedtisch,21.9628212722975
2019-09-06,median,total,23.1391531245493
2019-09-06,median,weiblich,21.2972645763001
2019-09-06,mittelwert,abotyp_ga,40.9873895756869
2019-09-06,mittelwert,abotyp_halbtax_strecken__verbundabo,40.4734978511835
2019-09-06,mittelwert,abotyp_kein_abo,40.8836356390343
2019-09-06,mittelwert,alter_15_29,48.4453763710703
2019-09-06,mittelwert,alter_30_64,38.8540759303067
2019-09-06,mittelwert,alter_65_79,35.8455480555919
2019-09-06,mittelwert,auto_ja,41.9321369292
2019-09-06,mittelwert,auto_nein,33.2915449901947
2019-09-06,mittelwert,d_ch,42.2185290448521
2019-09-06,mittelwert,erwerbstaetig,42.3557534184184
2019-09-06,mittelwert,f_ch,36.0626255363068
2019-09-06,mittelwert,haushaltsgroesse_1_person,39.9541203336357
2019-09-06,mittelwert,haushaltsgroesse_2_personen,47.5191657477368
2019-09-06,mittelwert,haushaltsgroesse_3__personen,37.077485045748
2019-09-06,mittelwert,in_ausbildung,41.2262007021238
2019-09-06,mittelwert,kanton_zuerich_ja,37.9576007352425
2019-09-06,mittelwert,kanton_zuerich_nein,42.7939545714199
2019-09-06,mittelwert,kinder_ja,17.4316739670258
2019-09-06,mittelwert,kinder_nein,21.0993489248382
2019-09-06,mittelwert,laendisch,51.2070107319507
2019-09-06,mittelwert,maennlich,43.4166735646259
2019-09-06,mittelwert,nicht_erwerbstaetig,30.5783848339962
2019-09-06,mittelwert,staedtisch,40.6037328830842
2019-09-06,mittelwert,total,40.9873895756869
2019-09-06,mittelwert,weiblich,38.1502323449397
2019-09-06,pendleranteil,abotyp_ga,0.301241184504608
2019-09-06,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.380941865587104
2019-09-06,pendleranteil,abotyp_kein_abo,0.290178718978385
2019-09-06,pendleranteil,alter_15_29,0.322332064534599
2019-09-06,pendleranteil,alter_30_64,0.371163206931471
2019-09-06,pendleranteil,alter_65_79,0.16934233407473
2019-09-06,pendleranteil,auto_ja,0.365718587175317
2019-09-06,pendleranteil,auto_nein,0.0420899977263829
2019-09-06,pendleranteil,d_ch,0.384687518014502
2019-09-06,pendleranteil,erwerbstaetig,0.373714261424589
2019-09-06,pendleranteil,f_ch,0.175428854770425
2019-09-06,pendleranteil,haushaltsgroesse_1_person,0.492173066063944
2019-09-06,pendleranteil,haushaltsgroesse_2_personen,0.322108125861974
2019-09-06,pendleranteil,haushaltsgroesse_3__personen,0.375851843622069
2019-09-06,pendleranteil,in_ausbildung,0.222652702990102
2019-09-06,pendleranteil,kanton_zuerich_ja,0.32310350305845
2019-09-06,pendleranteil,kanton_zuerich_nein,0.368022047073242
2019-09-06,pendleranteil,kinder_ja,0.391248145451156
2019-09-06,pendleranteil,kinder_nein,0.409724623694168
2019-09-06,pendleranteil,laendisch,0.327290416088169
2019-09-06,pendleranteil,maennlich,0.418195503150398
2019-09-06,pendleranteil,staedtisch,0.366631379298874
2019-09-06,pendleranteil,total,0.35790231660305
2019-09-06,pendleranteil,weiblich,0.299129550540392
2019-09-07,median,abotyp_ga,24.7939869168573
2019-09-07,median,abotyp_halbtax_strecken__verbundabo,24.3252900964652
2019-09-07,median,abotyp_kein_abo,24.930075776322
2019-09-07,median,alter_15_29,26.3915357358743
2019-09-07,median,alter_30_64,24.7220194150108
2019-09-07,median,alter_65_79,23.580672031028
2019-09-07,median,auto_ja,25.2543720813938
2019-09-07,median,auto_nein,22.5683425449034
2019-09-07,median,d_ch,26.3973911234633
2019-09-07,median,erwerbstaetig,26.2277184794811
2019-09-07,median,f_ch,19.8419332779999
2019-09-07,median,haushaltsgroesse_1_person,30.3280660684319
2019-09-07,median,haushaltsgroesse_2_personen,25.8927872365896
2019-09-07,median,haushaltsgroesse_3__personen,22.8387714901399
2019-09-07,median,in_ausbildung,25.0380194468304
2019-09-07,median,kanton_zuerich_ja,25.9803737245503
2019-09-07,median,kanton_zuerich_nein,24.1038666713849
2019-09-07,median,kinder_ja,5.38939060317287
2019-09-07,median,kinder_nein,11.1551251378383
2019-09-07,median,laendisch,40.7689598118155
2019-09-07,median,maennlich,28.7519804438295
2019-09-07,median,nicht_erwerbstaetig,16.7719718728546
2019-09-07,median,staedtisch,23.7382457104135
2019-09-07,median,total,24.7939869168573
2019-09-07,median,weiblich,22.3807694688282
2019-09-07,mittelwert,abotyp_ga,43.126904512029
2019-09-07,mittelwert,abotyp_halbtax_strecken__verbundabo,42.9682019639876
2019-09-07,mittelwert,abotyp_kein_abo,42.2833108344644
2019-09-07,mittelwert,alter_15_29,47.8617935208728
2019-09-07,mittelwert,alter_30_64,41.7977203055926
2019-09-07,mittelwert,alter_65_79,39.7101727705991
2019-09-07,mittelwert,auto_ja,43.910256909412
2019-09-07,mittelwert,auto_nein,36.3893618383515
2019-09-07,mittelwert,d_ch,44.1569386772572
2019-09-07,mittelwert,erwerbstaetig,44.789762704894
2019-09-07,mittelwert,f_ch,39.6526356998856
2019-09-07,mittelwert,haushaltsgroesse_1_person,42.5691409946869
2019-09-07,mittelwert,haushaltsgroesse_2_personen,49.301094928491
2019-09-07,mittelwert,haushaltsgroesse_3__personen,39.525857188286
2019-09-07,mittelwert,in_ausbildung,41.8710333299683
2019-09-07,mittelwert,kanton_zuerich_ja,40.7663802305816
2019-09-07,mittelwert,kanton_zuerich_nein,44.8111132367455
2019-09-07,mittelwert,kinder_ja,17.4293976314293
2019-09-07,mittelwert,kinder_nein,21.0989681919439
2019-09-07,mittelwert,laendisch,52.0850572542595
2019-09-07,mittelwert,maennlich,45.9711521440067
2019-09-07,mittelwert,nicht_erwerbstaetig,33.3412653215119
2019-09-07,mittelwert,staedtisch,42.8252918807777
2019-09-07,mittelwert,total,43.126904512029
2019-09-07,mittelwert,weiblich,40.1949765582808
2019-09-07,pendleranteil,abotyp_ga,0.334978152106026
2019-09-07,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.404902205235567
2019-09-07,pendleranteil,abotyp_kein_abo,0.343601199732049
2019-09-07,pendleranteil,alter_15_29,0.333282797876433
2019-09-07,pendleranteil,alter_30_64,0.400544475828396
2019-09-07,pendleranteil,alter_65_79,0.270959533733446
2019-09-07,pendleranteil,auto_ja,0.392857960595225
2019-09-07,pendleranteil,auto_nein,0.075498189830782
2019-09-07,pendleranteil,d_ch,0.407345627612064
2019-09-07,pendleranteil,erwerbstaetig,0.404002378317706
2019-09-07,pendleranteil,f_ch,0.242212197749182
2019-09-07,pendleranteil,haushaltsgroesse_1_person,0.509849290307278
2019-09-07,pendleranteil,haushaltsgroesse_2_personen,0.37861628669517
2019-09-07,pendleranteil,haushaltsgroesse_3__personen,0.375459557675941
2019-09-07,pendleranteil,in_ausbildung,0.214952277725966
2019-09-07,pendleranteil,kanton_zuerich_ja,0.371004533475497
2019-09-07,pendleranteil,kanton_zuerich_nein,0.385689211812736
2019-09-07,pendleranteil,kinder_ja,0.401573799725843
2019-09-07,pendleranteil,kinder_nein,0.429739045559051
2019-09-07,pendleranteil,laendisch,0.381016336310419
2019-09-07,pendleranteil,maennlich,0.4462187110453
2019-09-07,pendleranteil,staedtisch,0.388033793698499
2019-09-07,pendleranteil,total,0.383724084988826
2019-09-07,pendleranteil,weiblich,0.322999176290211
2019-09-08,median,abotyp_ga,26.2283183355394
2019-09-08,median,abotyp_halbtax_strecken__verbundabo,26.098377179933
2019-09-08,median,abotyp_kein_abo,26.0650224197865
2019-09-08,median,alter_15_29,27.2584816380396
2019-09-08,median,alter_30_64,26.2916755535728
2019-09-08,median,alter_65_79,25.3417125217872
2019-09-08,median,auto_ja,26.5491118320447
2019-09-08,median,auto_nein,24.8082449926062
2019-09-08,median,d_ch,27.7541674110466
2019-09-08,median,erwerbstaetig,27.8743237417451
2019-09-08,median,f_ch,21.7849435545397
2019-09-08,median,haushaltsgroesse_1_person,30.7043038221485
2019-09-08,median,haushaltsgroesse_2_personen,28.171882138286
2019-09-08,median,haushaltsgroesse_3__personen,24.1176671831059
2019-09-08,median,in_ausbildung,25.4387456198332
2019-09-08,median,kanton_zuerich_ja,27.5239562736226
2019-09-08,median,kanton_zuerich_nein,25.6638627703536
2019-09-08,median,kinder_ja,5.38890288604266
2019-09-08,median,kinder_nein,11.1553140767818
2019-09-08,median,laendisch,41.0269317943074
2019-09-08,median,maennlich,30.971913593872
2019-09-08,median,nicht_erwerbstaetig,17.4913962033283
2019-09-08,median,staedtisch,25.3175909851665
2019-09-08,median,total,26.2283183355394
2019-09-08,median,weiblich,23.3563396805531
2019-09-08,mittelwert,abotyp_ga,45.0100410000969
2019-09-08,mittelwert,abotyp_halbtax_strecken__verbundabo,45.2914945236113
2019-09-08,mittelwert,abotyp_kein_abo,43.4589354949297
2019-09-08,mittelwert,alter_15_29,47.4104919259426
2019-09-08,mittelwert,alter_30_64,44.3505168065554
2019-09-08,mittelwert,alter_65_79,43.1152304773103
2019-09-08,mittelwert,auto_ja,45.662832079177
2019-09-08,mittelwert,auto_nein,39.119667997022
2019-09-08,mittelwert,d_ch,45.7842588931461
2019-09-08,mittelwert,erwerbstaetig,47.0115112140015
2019-09-08,mittelwert,f_ch,43.0742863749222
2019-09-08,mittelwert,haushaltsgroesse_1_person,44.5243377591826
2019-09-08,mittelwert,haushaltsgroesse_2_personen,50.9268814857939
2019-09-08,mittelwert,haushaltsgroesse_3__personen,41.6326665101864
2019-09-08,mittelwert,in_ausbildung,42.0332799020875
2019-09-08,mittelwert,kanton_zuerich_ja,42.8669355079054
2019-09-08,mittelwert,kanton_zuerich_nein,46.734510351176
2019-09-08,mittelwert,kinder_ja,17.4275637590449
2019-09-08,mittelwert,kinder_nein,21.0986672378321
2019-09-08,mittelwert,laendisch,52.8235368119136
2019-09-08,mittelwert,maennlich,48.3713970900286
2019-09-08,mittelwert,nicht_erwerbstaetig,35.665652582464
2019-09-08,mittelwert,staedtisch,44.7620323142633
2019-09-08,mittelwert,total,45.0100410000969
2019-09-08,mittelwert,weiblich,41.8061787267758
2019-09-08,pendleranteil,abotyp_ga,0.361889567400391
2019-09-08,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.426417754510557
2019-09-08,pendleranteil,abotyp_kein_abo,0.387651585127179
2019-09-08,pendleranteil,alter_15_29,0.344688000766875
2019-09-08,pendleranteil,alter_30_64,0.424916206772528
2019-09-08,pendleranteil,alter_65_79,0.369576646756438
2019-09-08,pendleranteil,auto_ja,0.416119590473283
2019-09-08,pendleranteil,auto_nein,0.111856823429993
2019-09-08,pendleranteil,d_ch,0.425980405806101
2019-09-08,pendleranteil,erwerbstaetig,0.429569800413561
2019-09-08,pendleranteil,f_ch,0.304027733706216
2019-09-08,pendleranteil,haushaltsgroesse_1_person,0.526394352075331
2019-09-08,pendleranteil,haushaltsgroesse_2_personen,0.425900338424925
2019-09-08,pendleranteil,haushaltsgroesse_3__personen,0.376712682155499
2019-09-08,pendleranteil,in_ausbildung,0.212981534299518
2019-09-08,pendleranteil,kanton_zuerich_ja,0.408457946461863
2019-09-08,pendleranteil,kanton_zuerich_nein,0.401687415273527
2019-09-08,pendleranteil,kinder_ja,0.410237973026037
2019-09-08,pendleranteil,kinder_nein,0.449789287568963
2019-09-08,pendleranteil,laendisch,0.424063700756914
2019-09-08,pendleranteil,maennlich,0.46959522378554
2019-09-08,pendleranteil,staedtisch,0.406622467222681
2019-09-08,pendleranteil,total,0.40601608529673
2019-09-08,pendleranteil,weiblich,0.343942538466631
2019-09-09,median,abotyp_ga,27.6626497542216
2019-09-09,median,abotyp_halbtax_strecken__verbundabo,27.8714642634007
2019-09-09,median,abotyp_kein_abo,27.1999690632511
2019-09-09,median,alter_15_29,28.1254275402049
2019-09-09,median,alter_30_64,27.8613316921348
2019-09-09,median,alter_65_79,27.1027530125464
2019-09-09,median,auto_ja,27.8438515826956
2019-09-09,median,auto_nein,27.0481474403091
2019-09-09,median,d_ch,29.1109436986299
2019-09-09,median,erwerbstaetig,29.5209290040091
2019-09-09,median,f_ch,23.7279538310795
2019-09-09,median,haushaltsgroesse_1_person,31.0805415758651
2019-09-09,median,haushaltsgroesse_2_personen,30.4509770399825
2019-09-09,median,haushaltsgroesse_3__personen,25.3965628760719
2019-09-09,median,in_ausbildung,25.8394717928359
2019-09-09,median,kanton_zuerich_ja,29.0675388226948
2019-09-09,median,kanton_zuerich_nein,27.2238588693222
2019-09-09,median,kinder_ja,5.38841516891246
2019-09-09,median,kinder_nein,11.1555030157253
2019-09-09,median,laendisch,41.2849037767994
2019-09-09,median,maennlich,33.1918467439144
2019-09-09,median,nicht_erwerbstaetig,18.2108205338019
2019-09-09,median,staedtisch,26.8969362599194
2019-09-09,median,total,27.6626497542216
2019-09-09,median,weiblich,24.3319098922779
2019-09-09,mittelwert,abotyp_ga,46.8931774881648
2019-09-09,mittelwert,abotyp_halbtax_strecken__verbundabo,47.6147870832349
2019-09-09,mittelwert,abotyp_kein_abo,44.634560155395
2019-09-09,mittelwert,alter_15_29,46.9591903310125
2019-09-09,mittelwert,alter_30_64,46.9033133075181
2019-09-09,mittelwert,alter_65_79,46.5202881840215
2019-09-09,mittelwert,auto_ja,47.4154072489419
2019-09-09,mittelwert,auto_nein,41.8499741556925
2019-09-09,mittelwert,d_ch,47.411579109035
2019-09-09,mittelwert,erwerbstaetig,49.2332597231091
2019-09-09,mittelwert,f_ch,46.4959370499588
2019-09-09,mittelwert,haushaltsgroesse_1_person,46.4795345236783
2019-09-09,mittelwert,haushaltsgroesse_2_personen,52.5526680430969
2019-09-09,mittelwert,haushaltsgroesse_3__personen,43.7394758320869
2019-09-09,mittelwert,in_ausbildung,42.1955264742067
2019-09-09,mittelwert,kanton_zuerich_ja,44.9674907852293
2019-09-09,mittelwert,kanton_zuerich_nein,48.6579074656066
2019-09-09,mittelwert,kinder_ja,17.4257298866605
2019-09-09,mittelwert,kinder_nein,21.0983662837203
2019-09-09,mittelwert,laendisch,53.5620163695677
2019-09-09,mittelwert,maennlich,50.7716420360506
2019-09-09,mittelwert,nicht_erwerbstaetig,37.9900398434162
