time,variable,group,value
2019-09-03,mittelwert,kanton_zuerich_ja,29.1094871252665
2019-09-03,mittelwert,kanton_zuerich_nein,36.5110496823458
2019-09-03,mittelwert,kinder_ja,17.2818210602371
2019-09-03,mittelwert,kinder_nein,21.1453848385724
2019-09-03,mittelwert,laendisch,48.0431801531699
2019-09-03,mittelwert,maennlich,35.5312804373058
2019-09-03,mittelwert,nicht_erwerbstaetig,21.351202978165
2019-09-03,mittelwert,staedtisch,33.6835078598707
2019-09-03,mittelwert,total,34.2778427643203
2019-09-03,mittelwert,weiblich,31.6154375130999
2019-09-03,pendleranteil,abotyp_ga,0.194498545874408
2019-09-03,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.305695966588418
2019-09-03,pendleranteil,abotyp_kein_abo,0.121635554231843
2019-09-03,pendleranteil,alter_15_29,0.286699803124332
2019-09-03,pendleranteil,alter_30_64,0.279483503738284
2019-09-03,pendleranteil,alter_65_79,-0.149117558767693
2019-09-03,pendleranteil,auto_ja,0.280600717244291
2019-09-03,pendleranteil,auto_nein,-0.0731746679567298
2019-09-03,pendleranteil,d_ch,0.314149224108669
2019-09-03,pendleranteil,erwerbstaetig,0.278999239435312
2019-09-03,pendleranteil,f_ch,-0.0377471682229552
2019-09-03,pendleranteil,haushaltsgroesse_1_person,0.438499782316659
2019-09-03,pendleranteil,haushaltsgroesse_2_personen,0.143826332247128
2019-09-03,pendleranteil,haushaltsgroesse_3__personen,0.378230229125292
2019-09-03,pendleranteil,in_ausbildung,0.24525608656132
2019-09-03,pendleranteil,kanton_zuerich_ja,0.173172927759655
2019-09-03,pendleranteil,kanton_zuerich_nein,0.312183026604204
2019-09-03,pendleranteil,kinder_ja,0.360329654670383
2019-09-03,pendleranteil,kinder_nein,0.347490005990087
2019-09-03,pendleranteil,laendisch,0.152417623686276
2019-09-03,pendleranteil,maennlich,0.331000698573033
2019-09-03,pendleranteil,staedtisch,0.29996569172201
2019-09-03,pendleranteil,total,0.276922430131931
2019-09-03,pendleranteil,weiblich,0.22349123810693
2019-09-04,median,abotyp_ga,19.6830892426995
2019-09-04,median,abotyp_halbtax_strecken__verbundabo,17.8697883460455
2019-09-04,median,abotyp_kein_abo,21.0636273328591
2019-09-04,median,alter_15_29,23.1451265370172
2019-09-04,median,alter_30_64,19.2440487158406
2019-09-04,median,alter_65_79,16.823824778099
2019-09-04,median,auto_ja,20.526216464277
2019-09-04,median,auto_nein,15.7513447493676
2019-09-04,median,d_ch,21.2710328293389
2019-09-04,median,erwerbstaetig,20.6904643284565
2019-09-04,median,f_ch,14.1261368305982
2019-09-04,median,haushaltsgroesse_1_person,27.5592168258884
2019-09-04,median,haushaltsgroesse_2_personen,17.5883432277894
2019-09-04,median,haushaltsgroesse_3__personen,18.5451116923827
2019-09-04,median,in_ausbildung,23.3327688515959
2019-09-04,median,kanton_zuerich_ja,19.6188070409719
2019-09-04,median,kanton_zuerich_nein,18.9124510664012
2019-09-04,median,kinder_ja,5.05857171569225
2019-09-04,median,kinder_nein,10.5905850823667
2019-09-04,median,laendisch,39.8604044012739
2019-09-04,median,maennlich,20.8492994182498
2019-09-04,median,nicht_erwerbstaetig,13.8642750626609
2019-09-04,median,staedtisch,18.2384315705171
2019-09-04,median,total,19.6830892426995
2019-09-04,median,weiblich,18.9574058512909
2019-09-04,mittelwert,abotyp_ga,36.5655082019187
2019-09-04,mittelwert,abotyp_halbtax_strecken__verbundabo,35.2934303887613
2019-09-04,mittelwert,abotyp_kein_abo,38.0662063440805
2019-09-04,mittelwert,alter_15_29,49.634174066619
2019-09-04,mittelwert,alter_30_64,32.7773819677589
2019-09-04,mittelwert,alter_65_79,27.8228812264927
2019-09-04,mittelwert,auto_ja,37.8767998147317
2019-09-04,mittelwert,auto_nein,26.5647395734554
2019-09-04,mittelwert,d_ch,38.2369496693139
2019-09-04,mittelwert,erwerbstaetig,37.4055280410846
2019-09-04,mittelwert,f_ch,28.5544213257924
2019-09-04,mittelwert,haushaltsgroesse_1_person,34.6612859026355
2019-09-04,mittelwert,haushaltsgroesse_2_personen,43.7857659067091
2019-09-04,mittelwert,haushaltsgroesse_3__personen,32.0208890741716
2019-09-04,mittelwert,in_ausbildung,39.6032854254666
2019-09-04,mittelwert,kanton_zuerich_ja,32.1379574305068
2019-09-04,mittelwert,kanton_zuerich_nein,38.6424283326421
2019-09-04,mittelwert,kinder_ja,17.2834003410031
2019-09-04,mittelwert,kinder_nein,21.1501748809674
2019-09-04,mittelwert,laendisch,49.1860721814059
2019-09-04,mittelwert,maennlich,38.2034283206119
2019-09-04,mittelwert,nicht_erwerbstaetig,24.5803441858954
2019-09-04,mittelwert,staedtisch,36.0360475244158
2019-09-04,mittelwert,total,36.5655082019187
2019-09-04,mittelwert,weiblich,33.8595049987081
2019-09-04,pendleranteil,abotyp_ga,0.23105464273355
2019-09-04,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.331335605118661
2019-09-04,pendleranteil,abotyp_kein_abo,0.179195896228282
2019-09-04,pendleranteil,alter_15_29,0.299040567158548
2019-09-04,pendleranteil,alter_30_64,0.310659257911933
2019-09-04,pendleranteil,alter_65_79,-0.0403227186642953
2019-09-04,pendleranteil,auto_ja,0.309612201829737
2019-09-04,pendleranteil,auto_nein,-0.0349493023628423
2019-09-04,pendleranteil,d_ch,0.338117733986311
2019-09-04,pendleranteil,erwerbstaetig,0.311236290454108
2019-09-04,pendleranteil,f_ch,0.0354468827056888
2019-09-04,pendleranteil,haushaltsgroesse_1_person,0.457659266952796
2019-09-04,pendleranteil,haushaltsgroesse_2_personen,0.204707533548931
2019-09-04,pendleranteil,haushaltsgroesse_3__personen,0.377237194692942
2019-09-04,pendleranteil,in_ausbildung,0.237804607407779
2019-09-04,pendleranteil,kanton_zuerich_ja,0.224242394732905
2019-09-04,pendleranteil,kanton_zuerich_nein,0.331268442427299
2019-09-04,pendleranteil,kinder_ja,0.370626072923426
2019-09-04,pendleranteil,kinder_nein,0.368600103909686
2019-09-04,pendleranteil,laendisch,0.212991059776098
2019-09-04,pendleranteil,maennlich,0.360625095792092
2019-09-04,pendleranteil,staedtisch,0.32262204523266
2019-09-04,pendleranteil,total,0.304522964456653
2019-09-04,pendleranteil,weiblich,0.249375211090619
2019-09-05,median,abotyp_ga,21.4914232117523
2019-09-05,median,abotyp_halbtax_strecken__verbundabo,20.1742140177592
2019-09-05,median,abotyp_kein_abo,22.3766583460411
2019-09-05,median,alter_15_29,24.2591106206923
2019-09-05,median,alter_30_64,21.187520145246
2019-09-05,median,alter_65_79,19.2614583250477
2019-09-05,median,auto_ja,22.1934898153871
2019-09-05,median,auto_nein,18.1963622020717
2019-09-05,median,d_ch,23.0883377825582
2019-09-05,median,erwerbstaetig,22.6359885466992
2019-09-05,median,f_ch,16.1368961630866
2019-09-05,median,haushaltsgroesse_1_person,28.6018370463116
2019-09-05,median,haushaltsgroesse_2_personen,20.4646974872231
2019-09-05,median,haushaltsgroesse_3__personen,20.0510962846393
2019-09-05,median,in_ausbildung,24.0139879727541
2019-09-05,median,kanton_zuerich_ja,21.8882156744302
2019-09-05,median,kanton_zuerich_nein,20.74619260801
2019-09-05,median,kinder_ja,5.05863002593817
2019-09-05,median,kinder_nein,10.5906051227349
2019-09-05,median,laendisch,40.2237077393267
2019-09-05,median,maennlich,23.596599509274
2019-09-05,median,nicht_erwerbstaetig,14.9385252817655
2019-09-05,median,staedtisch,20.1879847879494
2019-09-05,median,total,21.4914232117523
2019-09-05,median,weiblich,20.2141549873861
2019-09-05,mittelwert,abotyp_ga,38.8531736395172
2019-09-05,mittelwert,abotyp_halbtax_strecken__verbundabo,37.975545250684
2019-09-05,mittelwert,abotyp_kein_abo,39.4839604436041
2019-09-05,mittelwert,alter_15_29,49.0289592212679
2019-09-05,mittelwert,alter_30_64,35.9167909719096
2019-09-05,mittelwert,alter_65_79,31.9809233405848
2019-09-05,mittelwert,auto_ja,39.9598403555408
2019-09-05,mittelwert,auto_nein,30.193728142038
2019-09-05,mittelwert,d_ch,40.2894157995458
2019-09-05,mittelwert,erwerbstaetig,39.9302495621542
2019-09-05,mittelwert,f_ch,32.4655828704263
2019-09-05,mittelwert,haushaltsgroesse_1_person,37.4034494069445
2019-09-05,mittelwert,haushaltsgroesse_2_personen,45.7366468631772
2019-09-05,mittelwert,haushaltsgroesse_3__personen,34.6267610246346
2019-09-05,mittelwert,in_ausbildung,40.5813680742794
2019-09-05,mittelwert,kanton_zuerich_ja,35.166427735747
2019-09-05,mittelwert,kanton_zuerich_nein,40.7738069829383
2019-09-05,mittelwert,kinder_ja,17.2849796217691
2019-09-05,mittelwert,kinder_nein,21.1549649233624
2019-09-05,mittelwert,laendisch,50.3289642096419
2019-09-05,mittelwert,maennlich,40.875576203918
2019-09-05,mittelwert,nicht_erwerbstaetig,27.8094853936257
2019-09-05,mittelwert,staedtisch,38.3885871889608
2019-09-05,mittelwert,total,38.8531736395172
2019-09-05,mittelwert,weiblich,36.1035724843164
2019-09-05,pendleranteil,abotyp_ga,0.267610739592693
2019-09-05,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.356975243648903
2019-09-05,pendleranteil,abotyp_kein_abo,0.236756238224722
2019-09-05,pendleranteil,alter_15_29,0.311381331192764
2019-09-05,pendleranteil,alter_30_64,0.341835012085582
2019-09-05,pendleranteil,alter_65_79,0.0684721214391021
2019-09-05,pendleranteil,auto_ja,0.338623686415183
2019-09-05,pendleranteil,auto_nein,0.0032760632310452
2019-09-05,pendleranteil,d_ch,0.362086243863953
2019-09-05,pendleranteil,erwerbstaetig,0.343473341472904
2019-09-05,pendleranteil,f_ch,0.108640933634333
2019-09-05,pendleranteil,haushaltsgroesse_1_person,0.476818751588934
2019-09-05,pendleranteil,haushaltsgroesse_2_personen,0.265588734850734
2019-09-05,pendleranteil,haushaltsgroesse_3__personen,0.376244160260593
2019-09-05,pendleranteil,in_ausbildung,0.230353128254237
2019-09-05,pendleranteil,kanton_zuerich_ja,0.275311861706156
2019-09-05,pendleranteil,kanton_zuerich_nein,0.350353858250394
2019-09-05,pendleranteil,kinder_ja,0.380922491176468
2019-09-05,pendleranteil,kinder_nein,0.389710201829285
2019-09-05,pendleranteil,laendisch,0.273564495865919
2019-09-05,pendleranteil,maennlich,0.39024949301115
2019-09-05,pendleranteil,staedtisch,0.34527839874331
2019-09-05,pendleranteil,total,0.332123498781376
2019-09-05,pendleranteil,weiblich,0.275259184074308
2019-09-06,median,abotyp_ga,23.1438093847923
2019-09-06,median,abotyp_halbtax_strecken__verbundabo,22.2463390665035
2019-09-06,median,abotyp_kein_abo,23.6533670611816
2019-09-06,median,alter_15_29,25.3253231782833
2019-09-06,median,alter_30_64,22.9548415637273
2019-09-06,median,alter_65_79,21.4210651780379
2019-09-06,median,auto_ja,23.7250253948643
2019-09-06,median,auto_nein,20.3823523734875
2019-09-06,median,d_ch,24.7430576077001
2019-09-06,median,erwerbstaetig,24.4334293135754
2019-09-06,median,f_ch,17.9892485427484
2019-09-06,median,haushaltsgroesse_1_person,29.4741820607779
2019-09-06,median,haushaltsgroesse_2_personen,23.1790748943183
2019-09-06,median,haushaltsgroesse_3__personen,21.4443301521019
2019-09-06,median,in_ausbildung,24.5260037097923
2019-09-06,median,kanton_zuerich_ja,23.9364551842374
2019-09-06,median,kanton_zuerich_nein,22.4243757502234
2019-09-06,median,kinder_ja,5.05695623679161
2019-09-06,median,kinder_nein,10.5894244764007
2019-09-06,median,laendisch,40.4963337755711
2019-09-06,median,maennlich,26.1755173650376
2019-09-06,median,nicht_erwerbstaetig,15.8527365425401
2019-09-06,median,staedtisch,21.9629366611374
2019-09-06,median,total,23.1438093847923
2019-09-06,median,weiblich,21.296741904617
2019-09-06,mittelwert,abotyp_ga,40.9909466312784
2019-09-06,mittelwert,abotyp_halbtax_strecken__verbundabo,40.470659992882
2019-09-06,mittelwert,abotyp_kein_abo,40.8836356390343
2019-09-06,mittelwert,alter_15_29,48.4453763710703
2019-09-06,mittelwert,alter_30_64,38.8582944674922
2019-09-06,mittelwert,alter_65_79,35.8455480555919
2019-09-06,mittelwert,auto_ja,41.9360379565193
2019-09-06,mittelwert,auto_nein,33.2915449901947
2019-09-06,mittelwert,d_ch,42.2252371213908
2019-09-06,mittelwert,erwerbstaetig,42.3618935329496
2019-09-06,mittelwert,f_ch,36.056417675453
2019-09-06,mittelwert,haushaltsgroesse_1_person,40.0007051051919
2019-09-06,mittelwert,haushaltsgroesse_2_personen,47.518720562772
2019-09-06,mittelwert,haushaltsgroesse_3__personen,37.0753278616076
2019-09-06,mittelwert,in_ausbildung,41.2262007021238
2019-09-06,mittelwert,kanton_zuerich_ja,37.9702971039239
2019-09-06,mittelwert,kanton_zuerich_nein,42.7913664168518
2019-09-06,mittelwert,kinder_ja,17.2861930808783
2019-09-06,mittelwert,kinder_nein,21.1570148737233
2019-09-06,mittelwert,laendisch,51.2070107319507
2019-09-06,mittelwert,maennlich,43.4263167493908
2019-09-06,mittelwert,nicht_erwerbstaetig,30.5722512862533
2019-09-06,mittelwert,staedtisch,40.6080716480011
2019-09-06,mittelwert,total,40.9909466312784
2019-09-06,mittelwert,weiblich,38.1483666014197
2019-09-06,pendleranteil,abotyp_ga,0.301320029259863
2019-09-06,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.380937354150236
2019-09-06,pendleranteil,abotyp_kein_abo,0.290178718978385
2019-09-06,pendleranteil,alter_15_29,0.322332064534599
2019-09-06,pendleranteil,alter_30_64,0.371202490560866
2019-09-06,pendleranteil,alter_65_79,0.169884798218077
2019-09-06,pendleranteil,auto_ja,0.365751576848292
2019-09-06,pendleranteil,auto_nein,0.0382624471471982
2019-09-06,pendleranteil,d_ch,0.384729830341655
2019-09-06,pendleranteil,erwerbstaetig,0.373749384922664
2019-09-06,pendleranteil,f_ch,0.175424677669283
2019-09-06,pendleranteil,haushaltsgroesse_1_person,0.493824689299592
2019-09-06,pendleranteil,haushaltsgroesse_2_personen,0.32210054615094
2019-09-06,pendleranteil,haushaltsgroesse_3__personen,0.375851503430833
2019-09-06,pendleranteil,in_ausbildung,0.222652702990102
2019-09-06,pendleranteil,kanton_zuerich_ja,0.323184785607744
2019-09-06,pendleranteil,kanton_zuerich_nein,0.368021009683849
2019-09-06,pendleranteil,kinder_ja,0.391248145451156
2019-09-06,pendleranteil,kinder_nein,0.409724623694168
2019-09-06,pendleranteil,laendisch,0.327290416088169
2019-09-06,pendleranteil,maennlich,0.418252681258722
2019-09-06,pendleranteil,staedtisch,0.366668014469205
2019-09-06,pendleranteil,total,0.357934175543448
2019-09-06,pendleranteil,weiblich,0.299128600460758
2019-09-07,median,abotyp_ga,24.7961955578323
2019-09-07,median,abotyp_halbtax_strecken__verbundabo,24.3184641152478
2019-09-07,median,abotyp_kein_abo,24.930075776322
2019-09-07,median,alter_15_29,26.3915357358743
2019-09-07,median,alter_30_64,24.7221629822087
2019-09-07,median,alter_65_79,23.580672031028
2019-09-07,median,auto_ja,25.2565609743415
2019-09-07,median,auto_nein,22.5683425449034
2019-09-07,median,d_ch,26.397777432842
2019-09-07,median,erwerbstaetig,26.2308700804516
2019-09-07,median,f_ch,19.8416009224103
2019-09-07,median,haushaltsgroesse_1_person,30.3465270752443
2019-09-07,median,haushaltsgroesse_2_personen,25.8934523014136
2019-09-07,median,haushaltsgroesse_3__personen,22.8375640195646
2019-09-07,median,in_ausbildung,25.0380194468304
2019-09-07,median,kanton_zuerich_ja,25.9846946940447
2019-09-07,median,kanton_zuerich_nein,24.1025588924367
2019-09-07,median,kinder_ja,5.05528244764505
2019-09-07,median,kinder_nein,10.5882438300665
2019-09-07,median,laendisch,40.7689598118155
2019-09-07,median,maennlich,28.7544352208011
2019-09-07,median,nicht_erwerbstaetig,16.7669478033147
2019-09-07,median,staedtisch,23.7378885343254
2019-09-07,median,total,24.7961955578323
2019-09-07,median,weiblich,22.3793288218478
2019-09-07,mittelwert,abotyp_ga,43.1287196230395
2019-09-07,mittelwert,abotyp_halbtax_strecken__verbundabo,42.96577473508
2019-09-07,mittelwert,abotyp_kein_abo,42.2833108344644
2019-09-07,mittelwert,alter_15_29,47.8617935208728
2019-09-07,mittelwert,alter_30_64,41.7997979630749
2019-09-07,mittelwert,alter_65_79,39.7101727705991
2019-09-07,mittelwert,auto_ja,43.9122355574978
2019-09-07,mittelwert,auto_nein,36.3893618383515
2019-09-07,mittelwert,d_ch,44.1610584432357
2019-09-07,mittelwert,erwerbstaetig,44.793537503745
2019-09-07,mittelwert,f_ch,39.6472524804797
2019-09-07,mittelwert,haushaltsgroesse_1_person,42.5979608034393
2019-09-07,mittelwert,haushaltsgroesse_2_personen,49.3007942623669
2019-09-07,mittelwert,haushaltsgroesse_3__personen,39.5238946985806
2019-09-07,mittelwert,in_ausbildung,41.8710333299683
2019-09-07,mittelwert,kanton_zuerich_ja,40.7741664721008
2019-09-07,mittelwert,kanton_zuerich_nein,44.8089258507652
2019-09-07,mittelwert,kinder_ja,17.2874065399874
2019-09-07,mittelwert,kinder_nein,21.1590648240843
2019-09-07,mittelwert,laendisch,52.0850572542595
2019-09-07,mittelwert,maennlich,45.9770572948636
2019-09-07,mittelwert,nicht_erwerbstaetig,33.3350171788808
2019-09-07,mittelwert,staedtisch,42.8275561070414
2019-09-07,mittelwert,total,43.1287196230395
2019-09-07,mittelwert,weiblich,40.1931607185231
2019-09-07,pendleranteil,abotyp_ga,0.335029318927034
2019-09-07,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.404899464651568
2019-09-07,pendleranteil,abotyp_kein_abo,0.343601199732049
2019-09-07,pendleranteil,alter_15_29,0.333282797876433
2019-09-07,pendleranteil,alter_30_64,0.400569969036149
2019-09-07,pendleranteil,alter_65_79,0.271297474997052
2019-09-07,pendleranteil,auto_ja,0.392879467281401
2019-09-07,pendleranteil,auto_nein,0.0732488310633513
2019-09-07,pendleranteil,d_ch,0.407373416819356
2019-09-07,pendleranteil,erwerbstaetig,0.404025428372423
2019-09-07,pendleranteil,f_ch,0.242208421704234
2019-09-07,pendleranteil,haushaltsgroesse_1_person,0.51083062701025
2019-09-07,pendleranteil,haushaltsgroesse_2_personen,0.378612357451146
2019-09-07,pendleranteil,haushaltsgroesse_3__personen,0.375458846601073
2019-09-07,pendleranteil,in_ausbildung,0.214952277725966
2019-09-07,pendleranteil,kanton_zuerich_ja,0.371057709509331
2019-09-07,pendleranteil,kanton_zuerich_nein,0.385688161117303
2019-09-07,pendleranteil,kinder_ja,0.401573799725843
2019-09-07,pendleranteil,kinder_nein,0.429739045559051
2019-09-07,pendleranteil,laendisch,0.381016336310419
2019-09-07,pendleranteil,maennlich,0.446255869506293
2019-09-07,pendleranteil,staedtisch,0.3880576301951
2019-09-07,pendleranteil,total,0.383744852305521
2019-09-07,pendleranteil,weiblich,0.322998016847208
2019-09-08,median,abotyp_ga,26.2290495539679
2019-09-08,median,abotyp_halbtax_strecken__verbundabo,26.0947701202262
2019-09-08,median,abotyp_kein_abo,26.0650224197865
2019-09-08,median,alter_15_29,27.2584816380396
2019-09-08,median,alter_30_64,26.2914697649272
2019-09-08,median,alter_65_79,25.3417125217872
2019-09-08,median,auto_ja,26.5499000666297
2019-09-08,median,auto_nein,24.8082449926062
2019-09-08,median,d_ch,27.7541631742145
2019-09-08,median,erwerbstaetig,27.8758814032624
2019-09-08,median,f_ch,21.7837131004302
2019-09-08,median,haushaltsgroesse_1_person,30.7136550758009
2019-09-08,median,haushaltsgroesse_2_personen,28.1722438690137
2019-09-08,median,haushaltsgroesse_3__personen,24.1166765381785
2019-09-08,median,in_ausbildung,25.4387456198332
2019-09-08,median,kanton_zuerich_ja,27.5260443874507
2019-09-08,median,kanton_zuerich_nein,25.6630244889324
2019-09-08,median,kinder_ja,5.05495009817142
2019-09-08,median,kinder_nein,10.587892796049
2019-09-08,median,laendisch,41.0269317943074
2019-09-08,median,maennlich,30.9729468782523
2019-09-08,median,nicht_erwerbstaetig,17.4891593546367
2019-09-08,median,staedtisch,25.3173031844315
2019-09-08,median,total,26.2290495539679
2019-09-08,median,weiblich,23.3552786635311
2019-09-08,mittelwert,abotyp_ga,45.0108088113107
2019-09-08,mittelwert,abotyp_halbtax_strecken__verbundabo,45.2901463980454
2019-09-08,mittelwert,abotyp_kein_abo,43.4589354949297
2019-09-08,mittelwert,alter_15_29,47.4104919259426
2019-09-08,mittelwert,alter_30_64,44.3513666991702
2019-09-08,mittelwert,alter_65_79,43.1152304773103
2019-09-08,mittelwert,auto_ja,45.6636648026633
2019-09-08,mittelwert,auto_nein,39.119667997022
2019-09-08,mittelwert,d_ch,45.7862351123286
2019-09-08,mittelwert,erwerbstaetig,47.0133201073502
2019-09-08,mittelwert,f_ch,43.071303011928
2019-09-08,mittelwert,haushaltsgroesse_1_person,44.5382334655976
2019-09-08,mittelwert,haushaltsgroesse_2_personen,50.9267553329812
2019-09-08,mittelwert,haushaltsgroesse_3__personen,41.6315488426713
2019-09-08,mittelwert,in_ausbildung,42.0332799020875
2019-09-08,mittelwert,kanton_zuerich_ja,42.8706766448821
2019-09-08,mittelwert,kanton_zuerich_nein,46.7332934482356
2019-09-08,mittelwert,kinder_ja,17.2884023834557
2019-09-08,mittelwert,kinder_nein,21.1630748819937
2019-09-08,mittelwert,laendisch,52.8235368119136
2019-09-08,mittelwert,maennlich,48.3742043436559
2019-09-08,mittelwert,nicht_erwerbstaetig,35.6620609709051
2019-09-08,mittelwert,staedtisch,44.7630079093381
2019-09-08,mittelwert,total,45.0108088113107
2019-09-08,mittelwert,weiblich,41.805136720603
2019-09-08,pendleranteil,abotyp_ga,0.36191619907774
2019-09-08,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.426416809366684
2019-09-08,pendleranteil,abotyp_kein_abo,0.387651585127179
2019-09-08,pendleranteil,alter_15_29,0.344688000766875
2019-09-08,pendleranteil,alter_30_64,0.424929344987827
2019-09-08,pendleranteil,alter_65_79,0.369751075852707
2019-09-08,pendleranteil,auto_ja,0.41613070698087
2019-09-08,pendleranteil,auto_nein,0.110730545848
2019-09-08,pendleranteil,d_ch,0.425994406762094
2019-09-08,pendleranteil,erwerbstaetig,0.429581362364698
2019-09-08,pendleranteil,f_ch,0.304027362187895
2019-09-08,pendleranteil,haushaltsgroesse_1_person,0.526885279172891
2019-09-08,pendleranteil,haushaltsgroesse_2_personen,0.425898165770091
2019-09-08,pendleranteil,haushaltsgroesse_3__personen,0.376712925290132
2019-09-08,pendleranteil,in_ausbildung,0.212981534299518
2019-09-08,pendleranteil,kanton_zuerich_ja,0.408484669318411
2019-09-08,pendleranteil,kanton_zuerich_nein,0.40168745553268
2019-09-08,pendleranteil,kinder_ja,0.410237973026037
2019-09-08,pendleranteil,kinder_nein,0.449789287568963
2019-09-08,pendleranteil,laendisch,0.424063700756914
2019-09-08,pendleranteil,maennlich,0.469613612317644
2019-09-08,pendleranteil,staedtisch,0.406634815241355
2019-09-08,pendleranteil,total,0.406026843609931
2019-09-08,pendleranteil,weiblich,0.343942716611421
2019-09-09,median,abotyp_ga,27.6619035501035
2019-09-09,median,abotyp_halbtax_strecken__verbundabo,27.8710761252045
2019-09-09,median,abotyp_kein_abo,27.1999690632511
2019-09-09,median,alter_15_29,28.1254275402049
2019-09-09,median,alter_30_64,27.8607765476458
2019-09-09,median,alter_65_79,27.1027530125464
2019-09-09,median,auto_ja,27.8432391589179
2019-09-09,median,auto_nein,27.0481474403091
2019-09-09,median,d_ch,29.110548915587
2019-09-09,median,erwerbstaetig,29.5208927260731
2019-09-09,median,f_ch,23.72582527845
2019-09-09,median,haushaltsgroesse_1_person,31.0807830763575
2019-09-09,median,haushaltsgroesse_2_personen,30.4510354366139
2019-09-09,median,haushaltsgroesse_3__personen,25.3957890567924
2019-09-09,median,in_ausbildung,25.8394717928359
2019-09-09,median,kanton_zuerich_ja,29.0673940808568
2019-09-09,median,kanton_zuerich_nein,27.2234900854281
2019-09-09,median,kinder_ja,5.05461774869779
2019-09-09,median,kinder_nein,10.5875417620316
2019-09-09,median,laendisch,41.2849037767994
2019-09-09,median,maennlich,33.1914585357034
2019-09-09,median,nicht_erwerbstaetig,18.2113709059588
2019-09-09,median,staedtisch,26.8967178345376
2019-09-09,median,total,27.6619035501035
2019-09-09,median,weiblich,24.3312285052144
2019-09-09,mittelwert,abotyp_ga,46.8928979995819
2019-09-09,mittelwert,abotyp_halbtax_strecken__verbundabo,47.6145180610107
2019-09-09,mittelwert,abotyp_kein_abo,44.634560155395
2019-09-09,mittelwert,alter_15_29,46.9591903310125
2019-09-09,mittelwert,alter_30_64,46.9029354352655
2019-09-09,mittelwert,alter_65_79,46.5202881840215
2019-09-09,mittelwert,auto_ja,47.4150940478288
2019-09-09,mittelwert,auto_nein,41.8499741556925
2019-09-09,mittelwert,d_ch,47.4114117814215
2019-09-09,mittelwert,erwerbstaetig,49.2331027109555
2019-09-09,mittelwert,f_ch,46.4953535433764
2019-09-09,mittelwert,haushaltsgroesse_1_person,46.4785061277559
2019-09-09,mittelwert,haushaltsgroesse_2_personen,52.5527164035956
2019-09-09,mittelwert,haushaltsgroesse_3__personen,43.7392029867619
2019-09-09,mittelwert,in_ausbildung,42.1955264742067
2019-09-09,mittelwert,kanton_zuerich_ja,44.9671868176634
2019-09-09,mittelwert,kanton_zuerich_nein,48.657661045706
2019-09-09,mittelwert,kinder_ja,17.2893982269239
2019-09-09,mittelwert,kinder_nein,21.1670849399031
2019-09-09,mittelwert,laendisch,53.5620163695677
2019-09-09,mittelwert,maennlich,50.7713513924483
