time,variable,group,value
2019-09-03,mittelwert,maennlich,26.4758574601547
2019-09-03,mittelwert,nicht_erwerbstaetig,24.3268984015059
2019-09-03,mittelwert,staedtisch,28.205047898039
2019-09-03,mittelwert,total,27.9931618909849
2019-09-03,mittelwert,weiblich,28.8153218627395
2019-09-03,pendleranteil,abotyp_ga,0.187234755315806
2019-09-03,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.196255169103601
2019-09-03,pendleranteil,abotyp_kein_abo,0.280313443615126
2019-09-03,pendleranteil,alter_15_29,0.400773925924872
2019-09-03,pendleranteil,alter_30_64,0.181616814427377
2019-09-03,pendleranteil,alter_65_79,-0.211291167667639
2019-09-03,pendleranteil,auto_ja,0.184057331238598
2019-09-03,pendleranteil,auto_nein,-0.0484525388365415
2019-09-03,pendleranteil,d_ch,0.185948462326265
2019-09-03,pendleranteil,erwerbstaetig,0.172544977116984
2019-09-03,pendleranteil,f_ch,1
2019-09-03,pendleranteil,haushaltsgroesse_1_person,0.719704808894515
2019-09-03,pendleranteil,haushaltsgroesse_2_personen,0.210850296376821
2019-09-03,pendleranteil,haushaltsgroesse_3__personen,0.155015237277691
2019-09-03,pendleranteil,in_ausbildung,0.0786979662051166
2019-09-03,pendleranteil,kanton_zuerich_ja,0.17318543811945
2019-09-03,pendleranteil,kanton_zuerich_nein,0.535258183946575
2019-09-03,pendleranteil,kinder_ja,0.150732921574519
2019-09-03,pendleranteil,kinder_nein,0.241250041797841
2019-09-03,pendleranteil,laendisch,0.482407703641617
2019-09-03,pendleranteil,maennlich,0.235987492967065
2019-09-03,pendleranteil,staedtisch,0.186605186879768
2019-09-03,pendleranteil,total,0.185925519902012
2019-09-03,pendleranteil,weiblich,0.31444029976348
2019-09-04,median,abotyp_ga,20.5436328229425
2019-09-04,median,abotyp_halbtax_strecken__verbundabo,21.1885503674512
2019-09-04,median,abotyp_kein_abo,15.5556723842283
2019-09-04,median,alter_15_29,25.614779758554
2019-09-04,median,alter_30_64,19.3606094411125
2019-09-04,median,alter_65_79,24.313300445358
2019-09-04,median,auto_ja,18.650688879508
2019-09-04,median,auto_nein,17.4173597359474
2019-09-04,median,d_ch,20.5436328229425
2019-09-04,median,erwerbstaetig,20.1521650112211
2019-09-04,median,f_ch,0
2019-09-04,median,haushaltsgroesse_1_person,15.8415751337671
2019-09-04,median,haushaltsgroesse_2_personen,21.1950498754818
2019-09-04,median,haushaltsgroesse_3__personen,19.2021247422638
2019-09-04,median,in_ausbildung,40.6641968373216
2019-09-04,median,kanton_zuerich_ja,19.6180674814797
2019-09-04,median,kanton_zuerich_nein,18.4691192825541
2019-09-04,median,kinder_ja,5.23996874914483
2019-09-04,median,kinder_nein,7.81371371993625
2019-09-04,median,laendisch,-6.19339310517584
2019-09-04,median,maennlich,20.1355478307476
2019-09-04,median,nicht_erwerbstaetig,13.8389572020975
2019-09-04,median,staedtisch,20.3060760633867
2019-09-04,median,total,20.5436328229425
2019-09-04,median,weiblich,17.9365616757986
2019-09-04,mittelwert,abotyp_ga,31.5015493881993
2019-09-04,mittelwert,abotyp_halbtax_strecken__verbundabo,30.0679602951507
2019-09-04,mittelwert,abotyp_kein_abo,36.5819159626008
2019-09-04,mittelwert,alter_15_29,35.011998945727
2019-09-04,mittelwert,alter_30_64,30.2588592625266
2019-09-04,mittelwert,alter_65_79,35.8928136681683
2019-09-04,mittelwert,auto_ja,32.2252198038802
2019-09-04,mittelwert,auto_nein,22.8898965356301
2019-09-04,mittelwert,d_ch,31.5015493881993
2019-09-04,mittelwert,erwerbstaetig,31.9776715686744
2019-09-04,mittelwert,f_ch,0
2019-09-04,mittelwert,haushaltsgroesse_1_person,25.1823312804206
2019-09-04,mittelwert,haushaltsgroesse_2_personen,39.204553688117
2019-09-04,mittelwert,haushaltsgroesse_3__personen,29.4370245223357
2019-09-04,mittelwert,in_ausbildung,42.45206802742
2019-09-04,mittelwert,kanton_zuerich_ja,32.1384614210866
2019-09-04,mittelwert,kanton_zuerich_nein,26.4833865478049
2019-09-04,mittelwert,kinder_ja,20.9343044130872
2019-09-04,mittelwert,kinder_nein,19.0600231057097
2019-09-04,mittelwert,laendisch,-0.154659810913328
2019-09-04,mittelwert,maennlich,31.0966806989717
2019-09-04,mittelwert,nicht_erwerbstaetig,27.0208736751153
2019-09-04,mittelwert,staedtisch,31.6195353740811
2019-09-04,mittelwert,total,31.5015493881993
2019-09-04,mittelwert,weiblich,31.3369655807567
2019-09-04,pendleranteil,abotyp_ga,0.230242985138678
2019-09-04,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.242694224074602
2019-09-04,pendleranteil,abotyp_kein_abo,0.307201547870332
2019-09-04,pendleranteil,alter_15_29,0.40600855426363
2019-09-04,pendleranteil,alter_30_64,0.228879110619066
2019-09-04,pendleranteil,alter_65_79,-0.117434641682707
2019-09-04,pendleranteil,auto_ja,0.231473703927176
2019-09-04,pendleranteil,auto_nein,-0.00319949159519348
2019-09-04,pendleranteil,d_ch,0.231982031873994
2019-09-04,pendleranteil,erwerbstaetig,0.22198433537853
2019-09-04,pendleranteil,f_ch,1
2019-09-04,pendleranteil,haushaltsgroesse_1_person,0.682384442323888
2019-09-04,pendleranteil,haushaltsgroesse_2_personen,0.258849909636393
2019-09-04,pendleranteil,haushaltsgroesse_3__personen,0.19902766213817
2019-09-04,pendleranteil,in_ausbildung,0.112921913490402
2019-09-04,pendleranteil,kanton_zuerich_ja,0.224252247895841
2019-09-04,pendleranteil,kanton_zuerich_nein,0.499164610606016
2019-09-04,pendleranteil,kinder_ja,0.201192594703392
2019-09-04,pendleranteil,kinder_nein,0.280637310187848
2019-09-04,pendleranteil,laendisch,0.500412814805342
2019-09-04,pendleranteil,maennlich,0.281333716233705
2019-09-04,pendleranteil,staedtisch,0.231608257898171
2019-09-04,pendleranteil,total,0.231964086587268
2019-09-04,pendleranteil,weiblich,0.326178409090621
2019-09-05,median,abotyp_ga,22.9170131236403
2019-09-05,median,abotyp_halbtax_strecken__verbundabo,23.5506928705874
2019-09-05,median,abotyp_kein_abo,19.2141232880363
2019-09-05,median,alter_15_29,28.0009694356978
2019-09-05,median,alter_30_64,21.5194106253954
2019-09-05,median,alter_65_79,27.8789114789797
2019-09-05,median,auto_ja,21.4511139519104
2019-09-05,median,auto_nein,20.78596489136
2019-09-05,median,d_ch,22.9170131236403
2019-09-05,median,erwerbstaetig,22.9560761682242
2019-09-05,median,f_ch,0
2019-09-05,median,haushaltsgroesse_1_person,18.9139203958679
2019-09-05,median,haushaltsgroesse_2_personen,23.247406485863
2019-09-05,median,haushaltsgroesse_3__personen,21.6587138571812
2019-09-05,median,in_ausbildung,39.9363418289005
2019-09-05,median,kanton_zuerich_ja,21.8876936673986
2019-09-05,median,kanton_zuerich_nein,22.5622597502004
2019-09-05,median,kinder_ja,5.2447605798318
2019-09-05,median,kinder_nein,7.81673986311454
2019-09-05,median,laendisch,5.12863958829898
2019-09-05,median,maennlich,23.6308500048833
2019-09-05,median,nicht_erwerbstaetig,15.5843512832536
2019-09-05,median,staedtisch,22.4544872982509
2019-09-05,median,total,22.9170131236403
2019-09-05,median,weiblich,20.136095320671
2019-09-05,mittelwert,abotyp_ga,35.0099368854136
2019-09-05,mittelwert,abotyp_halbtax_strecken__verbundabo,33.9083668031818
2019-09-05,mittelwert,abotyp_kein_abo,39.6996151122742
2019-09-05,mittelwert,alter_15_29,38.3387622676903
2019-09-05,mittelwert,alter_30_64,33.7061243190501
2019-09-05,mittelwert,alter_65_79,40.5858053608033
2019-09-05,mittelwert,auto_ja,35.7715803859648
2019-09-05,mittelwert,auto_nein,26.3932409845336
2019-09-05,mittelwert,d_ch,35.0099368854136
2019-09-05,mittelwert,erwerbstaetig,35.8215420727977
2019-09-05,mittelwert,f_ch,0
2019-09-05,mittelwert,haushaltsgroesse_1_person,29.0871755888919
2019-09-05,mittelwert,haushaltsgroesse_2_personen,42.5222031637121
2019-09-05,mittelwert,haushaltsgroesse_3__personen,32.7140556145038
2019-09-05,mittelwert,in_ausbildung,42.4840884056539
2019-09-05,mittelwert,kanton_zuerich_ja,35.1667988810004
2019-09-05,mittelwert,kanton_zuerich_nein,32.8808341437243
2019-09-05,mittelwert,kinder_ja,20.9368767816518
2019-09-05,mittelwert,kinder_nein,19.0627514601687
2019-09-05,mittelwert,laendisch,9.43650409812812
2019-09-05,mittelwert,maennlich,35.7175039377886
2019-09-05,mittelwert,nicht_erwerbstaetig,29.7148489487248
2019-09-05,mittelwert,staedtisch,35.0340228501233
2019-09-05,mittelwert,total,35.0099368854136
2019-09-05,mittelwert,weiblich,33.8586092987738
2019-09-05,pendleranteil,abotyp_ga,0.27325121496155
2019-09-05,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.289133279045603
2019-09-05,pendleranteil,abotyp_kein_abo,0.334089652125537
2019-09-05,pendleranteil,alter_15_29,0.411243182602387
2019-09-05,pendleranteil,alter_30_64,0.276141406810756
2019-09-05,pendleranteil,alter_65_79,-0.023578115697775
2019-09-05,pendleranteil,auto_ja,0.278890076615755
2019-09-05,pendleranteil,auto_nein,0.0420535556461545
2019-09-05,pendleranteil,d_ch,0.278015601421723
2019-09-05,pendleranteil,erwerbstaetig,0.271423693640077
2019-09-05,pendleranteil,f_ch,1
2019-09-05,pendleranteil,haushaltsgroesse_1_person,0.64506407575326
2019-09-05,pendleranteil,haushaltsgroesse_2_personen,0.306849522895965
2019-09-05,pendleranteil,haushaltsgroesse_3__personen,0.243040086998648
2019-09-05,pendleranteil,in_ausbildung,0.147145860775687
2019-09-05,pendleranteil,kanton_zuerich_ja,0.275319057672233
2019-09-05,pendleranteil,kanton_zuerich_nein,0.463071037265457
2019-09-05,pendleranteil,kinder_ja,0.251652267832266
2019-09-05,pendleranteil,kinder_nein,0.320024578577854
2019-09-05,pendleranteil,laendisch,0.518417925969068
2019-09-05,pendleranteil,maennlich,0.326679939500345
2019-09-05,pendleranteil,staedtisch,0.276611328916573
2019-09-05,pendleranteil,total,0.278002653272525
2019-09-05,pendleranteil,weiblich,0.337916518417763
2019-09-06,median,abotyp_ga,25.0571267186194
2019-09-06,median,abotyp_halbtax_strecken__verbundabo,25.6409958940993
2019-09-06,median,abotyp_kein_abo,22.6684838424926
2019-09-06,median,alter_15_29,30.2029870072412
2019-09-06,median,alter_30_64,23.4422413874221
2019-09-06,median,alter_65_79,30.9792800701278
2019-09-06,median,auto_ja,23.9882674474379
2019-09-06,median,auto_nein,23.7922976096576
2019-09-06,median,d_ch,25.0571267186194
2019-09-06,median,erwerbstaetig,25.5101684296869
2019-09-06,median,f_ch,0
2019-09-06,median,haushaltsgroesse_1_person,21.5473554036637
2019-09-06,median,haushaltsgroesse_2_personen,25.2305529954399
2019-09-06,median,haushaltsgroesse_3__personen,23.8272822544461
2019-09-06,median,in_ausbildung,39.0589524337826
2019-09-06,median,kanton_zuerich_ja,23.9360818944062
2019-09-06,median,kanton_zuerich_nein,26.2343364531749
2019-09-06,median,kinder_ja,5.24841830970251
2019-09-06,median,kinder_nein,7.81907916177716
2019-09-06,median,laendisch,15.8870791265868
2019-09-06,median,maennlich,26.8825449823069
2019-09-06,median,nicht_erwerbstaetig,16.9639041434334
2019-09-06,median,staedtisch,24.3867322996387
2019-09-06,median,total,25.0571267186194
2019-09-06,median,weiblich,22.0624019559781
2019-09-06,mittelwert,abotyp_ga,38.2665609072651
2019-09-06,mittelwert,abotyp_halbtax_strecken__verbundabo,37.4379036560536
2019-09-06,mittelwert,abotyp_kein_abo,42.7026556867304
2019-09-06,mittelwert,alter_15_29,41.4878398521356
2019-09-06,mittelwert,alter_30_64,36.8802236390559
2019-09-06,mittelwert,alter_65_79,45.0165789528369
2019-09-06,mittelwert,auto_ja,39.0728733950722
2019-09-06,mittelwert,auto_nein,29.6204751251328
2019-09-06,mittelwert,d_ch,38.2665609072651
2019-09-06,mittelwert,erwerbstaetig,39.4383106426875
2019-09-06,mittelwert,f_ch,0
2019-09-06,mittelwert,haushaltsgroesse_1_person,32.7418303291706
2019-09-06,mittelwert,haushaltsgroesse_2_personen,45.6251647133411
2019-09-06,mittelwert,haushaltsgroesse_3__personen,35.7394839228128
2019-09-06,mittelwert,in_ausbildung,42.4039360025458
2019-09-06,mittelwert,kanton_zuerich_ja,37.9705787121906
2019-09-06,mittelwert,kanton_zuerich_nein,38.8879648200239
2019-09-06,mittelwert,kinder_ja,20.9388740307317
2019-09-06,mittelwert,kinder_nein,19.0648557734006
2019-09-06,mittelwert,laendisch,18.6929085461736
2019-09-06,mittelwert,maennlich,40.0620455633209
2019-09-06,mittelwert,nicht_erwerbstaetig,32.0338288332832
2019-09-06,mittelwert,staedtisch,38.1968549058859
2019-09-06,mittelwert,total,38.2665609072651
2019-09-06,mittelwert,weiblich,36.1416791527103
2019-09-06,pendleranteil,abotyp_ga,0.313821724265976
2019-09-06,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.332712931912444
2019-09-06,pendleranteil,abotyp_kein_abo,0.359676827657598
2019-09-06,pendleranteil,alter_15_29,0.416180765584368
2019-09-06,pendleranteil,alter_30_64,0.320793434226782
2019-09-06,pendleranteil,alter_65_79,0.0624357263762783
2019-09-06,pendleranteil,auto_ja,0.323510895031716
2019-09-06,pendleranteil,auto_nein,0.0840846953099912
2019-09-06,pendleranteil,d_ch,0.321313580604302
2019-09-06,pendleranteil,erwerbstaetig,0.318179745516158
2019-09-06,pendleranteil,f_ch,1
2019-09-06,pendleranteil,haushaltsgroesse_1_person,0.610348548753568
2019-09-06,pendleranteil,haushaltsgroesse_2_personen,0.353017206647424
2019-09-06,pendleranteil,haushaltsgroesse_3__personen,0.284103413408812
2019-09-06,pendleranteil,in_ausbildung,0.174140367136704
2019-09-06,pendleranteil,kanton_zuerich_ja,0.323189574000216
2019-09-06,pendleranteil,kanton_zuerich_nein,0.430475650114863
2019-09-06,pendleranteil,kinder_ja,0.298838259071807
2019-09-06,pendleranteil,kinder_nein,0.35759547293627
2019-09-06,pendleranteil,laendisch,0.533283188002535
2019-09-06,pendleranteil,maennlich,0.369333713399765
2019-09-06,pendleranteil,staedtisch,0.318961634654586
2019-09-06,pendleranteil,total,0.321303966217754
2019-09-06,pendleranteil,weiblich,0.34958457854274
2019-09-07,median,abotyp_ga,27.1972403135984
2019-09-07,median,abotyp_halbtax_strecken__verbundabo,27.7312989176112
2019-09-07,median,abotyp_kein_abo,26.122844396949
2019-09-07,median,alter_15_29,32.4050045787845
2019-09-07,median,alter_30_64,25.3650721494487
2019-09-07,median,alter_65_79,34.0796486612758
2019-09-07,median,auto_ja,26.5254209429653
2019-09-07,median,auto_nein,26.7986303279553
2019-09-07,median,d_ch,27.1972403135984
2019-09-07,median,erwerbstaetig,28.0642606911496
2019-09-07,median,f_ch,0
2019-09-07,median,haushaltsgroesse_1_person,24.1807904114595
2019-09-07,median,haushaltsgroesse_2_personen,27.2136995050168
2019-09-07,median,haushaltsgroesse_3__personen,25.995850651711
2019-09-07,median,in_ausbildung,38.1815630386647
2019-09-07,median,kanton_zuerich_ja,25.9844701214137
2019-09-07,median,kanton_zuerich_nein,29.9064131561494
2019-09-07,median,kinder_ja,5.25207603957323
2019-09-07,median,kinder_nein,7.82141846043979
2019-09-07,median,laendisch,26.6455186648746
2019-09-07,median,maennlich,30.1342399597306
2019-09-07,median,nicht_erwerbstaetig,18.3434570036133
2019-09-07,median,staedtisch,26.3189773010265
2019-09-07,median,total,27.1972403135984
2019-09-07,median,weiblich,23.9887085912851
2019-09-07,mittelwert,abotyp_ga,41.5231849291167
2019-09-07,mittelwert,abotyp_halbtax_strecken__verbundabo,40.9674405089254
2019-09-07,mittelwert,abotyp_kein_abo,45.7056962611865
2019-09-07,mittelwert,alter_15_29,44.6369174365809
2019-09-07,mittelwert,alter_30_64,40.0543229590618
2019-09-07,mittelwert,alter_65_79,49.4473525448705
2019-09-07,mittelwert,auto_ja,42.3741664041797
2019-09-07,mittelwert,auto_nein,32.8477092657321
2019-09-07,mittelwert,d_ch,41.5231849291167
2019-09-07,mittelwert,erwerbstaetig,43.0550792125773
2019-09-07,mittelwert,f_ch,0
2019-09-07,mittelwert,haushaltsgroesse_1_person,36.3964850694494
2019-09-07,mittelwert,haushaltsgroesse_2_personen,48.72812626297
2019-09-07,mittelwert,haushaltsgroesse_3__personen,38.7649122311219
2019-09-07,mittelwert,in_ausbildung,42.3237835994377
2019-09-07,mittelwert,kanton_zuerich_ja,40.7743585433808
2019-09-07,mittelwert,kanton_zuerich_nein,44.8950954963235
2019-09-07,mittelwert,kinder_ja,20.9408712798115
2019-09-07,mittelwert,kinder_nein,19.0669600866326
2019-09-07,mittelwert,laendisch,27.9493129942191
2019-09-07,mittelwert,maennlich,44.4065871888531
2019-09-07,mittelwert,nicht_erwerbstaetig,34.3528087178416
2019-09-07,mittelwert,staedtisch,41.3596869616486
2019-09-07,mittelwert,total,41.5231849291167
2019-09-07,mittelwert,weiblich,38.4247490066467
2019-09-07,pendleranteil,abotyp_ga,0.354392233570402
2019-09-07,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.376292584779286
2019-09-07,pendleranteil,abotyp_kein_abo,0.385264003189658
2019-09-07,pendleranteil,alter_15_29,0.421118348566349
2019-09-07,pendleranteil,alter_30_64,0.365445461642808
2019-09-07,pendleranteil,alter_65_79,0.148449568450332
2019-09-07,pendleranteil,auto_ja,0.368131713447677
2019-09-07,pendleranteil,auto_nein,0.126115834973828
2019-09-07,pendleranteil,d_ch,0.364611559786881
2019-09-07,pendleranteil,erwerbstaetig,0.36493579739224
2019-09-07,pendleranteil,f_ch,1
2019-09-07,pendleranteil,haushaltsgroesse_1_person,0.575633021753875
2019-09-07,pendleranteil,haushaltsgroesse_2_personen,0.399184890398884
2019-09-07,pendleranteil,haushaltsgroesse_3__personen,0.325166739818976
2019-09-07,pendleranteil,in_ausbildung,0.20113487349772
2019-09-07,pendleranteil,kanton_zuerich_ja,0.371060090328199
2019-09-07,pendleranteil,kanton_zuerich_nein,0.397880262964268
2019-09-07,pendleranteil,kinder_ja,0.346024250311348
2019-09-07,pendleranteil,kinder_nein,0.395166367294687
2019-09-07,pendleranteil,laendisch,0.548148450036002
2019-09-07,pendleranteil,maennlich,0.411987487299184
2019-09-07,pendleranteil,staedtisch,0.361311940392599
2019-09-07,pendleranteil,total,0.364605279162983
2019-09-07,pendleranteil,weiblich,0.361252638667716
2019-09-08,median,abotyp_ga,28.8903490949318
2019-09-08,median,abotyp_halbtax_strecken__verbundabo,29.2150085076805
2019-09-08,median,abotyp_kein_abo,29.230420760854
2019-09-08,median,alter_15_29,33.823402091852
2019-09-08,median,alter_30_64,26.8955292640043
2019-09-08,median,alter_65_79,36.7320345094989
2019-09-08,median,auto_ja,28.4597795314484
2019-09-08,median,auto_nein,29.6451346038763
2019-09-08,median,d_ch,28.8903490949318
2019-09-08,median,erwerbstaetig,30.085417637772
2019-09-08,median,f_ch,0
2019-09-08,median,haushaltsgroesse_1_person,26.586621534723
2019-09-08,median,haushaltsgroesse_2_personen,28.6717275065643
2019-09-08,median,haushaltsgroesse_3__personen,27.8383196150616
2019-09-08,median,in_ausbildung,37.1144791189647
2019-09-08,median,kanton_zuerich_ja,27.5259201813553
2019-09-08,median,kanton_zuerich_nein,33.1589522092477
2019-09-08,median,kinder_ja,5.25512366505937
2019-09-08,median,kinder_nein,7.82331357115097
2019-09-08,median,laendisch,37.3699310712747
2019-09-08,median,maennlich,32.9015036089103
2019-09-08,median,nicht_erwerbstaetig,19.6183172869717
2019-09-08,median,staedtisch,27.8327799292173
2019-09-08,median,total,28.8903490949318
2019-09-08,median,weiblich,25.4260394438782
2019-09-08,mittelwert,abotyp_ga,44.1003938185868
2019-09-08,mittelwert,abotyp_halbtax_strecken__verbundabo,43.8125710456267
2019-09-08,mittelwert,abotyp_kein_abo,48.0530576705335
2019-09-08,mittelwert,alter_15_29,46.6711804418039
2019-09-08,mittelwert,alter_30_64,42.627928864612
2019-09-08,mittelwert,alter_65_79,53.4230682073422
2019-09-08,mittelwert,auto_ja,44.950068635812
2019-09-08,mittelwert,auto_nein,35.7699258094589
2019-09-08,mittelwert,d_ch,44.1003938185868
2019-09-08,mittelwert,erwerbstaetig,45.9600599602773
2019-09-08,mittelwert,f_ch,0
2019-09-08,mittelwert,haushaltsgroesse_1_person,39.5894324151354
2019-09-08,mittelwert,haushaltsgroesse_2_personen,50.8967945266713
2019-09-08,mittelwert,haushaltsgroesse_3__personen,41.2799273160369
2019-09-08,mittelwert,in_ausbildung,41.9116129115223
2019-09-08,mittelwert,kanton_zuerich_ja,42.8707510824993
2019-09-08,mittelwert,kanton_zuerich_nein,50.4779971171717
2019-09-08,mittelwert,kinder_ja,20.9424722727412
2019-09-08,mittelwert,kinder_nein,19.0686728820236
2019-09-08,mittelwert,laendisch,37.329303299818
2019-09-08,mittelwert,maennlich,48.0893053683665
2019-09-08,mittelwert,nicht_erwerbstaetig,36.3100561529795
2019-09-08,mittelwert,staedtisch,43.8434974707583
2019-09-08,mittelwert,total,44.1003938185868
2019-09-08,mittelwert,weiblich,39.9712477041202
2019-09-08,pendleranteil,abotyp_ga,0.384460424482059
2019-09-08,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.408271577108095
2019-09-08,pendleranteil,abotyp_kein_abo,0.407608354032642
2019-09-08,pendleranteil,alter_15_29,0.425619762196116
2019-09-08,pendleranteil,alter_30_64,0.399035287473341
2019-09-08,pendleranteil,alter_65_79,0.233981305351403
2019-09-08,pendleranteil,auto_ja,0.402009176889303
2019-09-08,pendleranteil,auto_nein,0.169344528487187
2019-09-08,pendleranteil,d_ch,0.397199050575975
2019-09-08,pendleranteil,erwerbstaetig,0.400875734967328
2019-09-08,pendleranteil,f_ch,1
2019-09-08,pendleranteil,haushaltsgroesse_1_person,0.544910790843601
2019-09-08,pendleranteil,haushaltsgroesse_2_personen,0.434678161691581
2019-09-08,pendleranteil,haushaltsgroesse_3__personen,0.355972284551183
2019-09-08,pendleranteil,in_ausbildung,0.223562261161739
2019-09-08,pendleranteil,kanton_zuerich_ja,0.408486013752439
2019-09-08,pendleranteil,kanton_zuerich_nein,0.369063412734614
2019-09-08,pendleranteil,kinder_ja,0.382407438554999
2019-09-08,pendleranteil,kinder_nein,0.422046778694487
2019-09-08,pendleranteil,laendisch,0.55944104871871
2019-09-08,pendleranteil,maennlich,0.442500131160169
2019-09-08,pendleranteil,staedtisch,0.393089092798995
2019-09-08,pendleranteil,total,0.397195585605762
2019-09-08,pendleranteil,weiblich,0.372040103314125
2019-09-09,median,abotyp_ga,30.5834578762652
2019-09-09,median,abotyp_halbtax_strecken__verbundabo,30.6987180977497
2019-09-09,median,abotyp_kein_abo,32.3379971247589
2019-09-09,median,alter_15_29,35.2417996049195
2019-09-09,median,alter_30_64,28.4259863785599
2019-09-09,median,alter_65_79,39.3844203577219
2019-09-09,median,auto_ja,30.3941381199315
2019-09-09,median,auto_nein,32.4916388797973
2019-09-09,median,d_ch,30.5834578762652
2019-09-09,median,erwerbstaetig,32.1065745843945
2019-09-09,median,f_ch,0
2019-09-09,median,haushaltsgroesse_1_person,28.9924526579865
2019-09-09,median,haushaltsgroesse_2_personen,30.1297555081119
2019-09-09,median,haushaltsgroesse_3__personen,29.6807885784123
2019-09-09,median,in_ausbildung,36.0473951992646
2019-09-09,median,kanton_zuerich_ja,29.0673702412969
2019-09-09,median,kanton_zuerich_nein,36.411491262346
2019-09-09,median,kinder_ja,5.25817129054552
2019-09-09,median,kinder_nein,7.82520868186216
2019-09-09,median,laendisch,48.0943434776748
2019-09-09,median,maennlich,35.6687672580899
2019-09-09,median,nicht_erwerbstaetig,20.8931775703301
2019-09-09,median,staedtisch,29.3465825574082
2019-09-09,median,total,30.5834578762652
2019-09-09,median,weiblich,26.8633702964713
2019-09-09,mittelwert,abotyp_ga,46.6776027080568
2019-09-09,mittelwert,abotyp_halbtax_strecken__verbundabo,46.6577015823281
2019-09-09,mittelwert,abotyp_kein_abo,50.4004190798806
2019-09-09,mittelwert,alter_15_29,48.705443447027
2019-09-09,mittelwert,alter_30_64,45.2015347701622
2019-09-09,mittelwert,alter_65_79,57.3987838698139
2019-09-09,mittelwert,auto_ja,47.5259708674444
2019-09-09,mittelwert,auto_nein,38.6921423531858
2019-09-09,mittelwert,d_ch,46.6776027080568
2019-09-09,mittelwert,erwerbstaetig,48.8650407079773
2019-09-09,mittelwert,f_ch,0
2019-09-09,mittelwert,haushaltsgroesse_1_person,42.7823797608214
2019-09-09,mittelwert,haushaltsgroesse_2_personen,53.0654627903726
2019-09-09,mittelwert,haushaltsgroesse_3__personen,43.7949424009519
2019-09-09,mittelwert,in_ausbildung,41.4994422236069
2019-09-09,mittelwert,kanton_zuerich_ja,44.9671436216178
2019-09-09,mittelwert,kanton_zuerich_nein,56.06089873802
2019-09-09,mittelwert,kinder_ja,20.9440732656709
2019-09-09,mittelwert,kinder_nein,19.0703856774145
2019-09-09,mittelwert,laendisch,46.7092936054169
2019-09-09,mittelwert,maennlich,51.7720235478799
2019-09-09,mittelwert,nicht_erwerbstaetig,38.2673035881174
2019-09-09,mittelwert,staedtisch,46.327307979868
2019-09-09,mittelwert,total,46.6776027080568
2019-09-09,mittelwert,weiblich,41.5177464015937
2019-09-09,pendleranteil,abotyp_ga,0.414528615393717
