time,variable,group,value
2019-09-04,median,kinder_nein,10.6081026942764
2019-09-04,median,laendisch,39.8604044012739
2019-09-04,median,maennlich,20.8505381811225
2019-09-04,median,nicht_erwerbstaetig,13.8649499685687
2019-09-04,median,staedtisch,18.2394400407876
2019-09-04,median,total,19.683196233417
2019-09-04,median,weiblich,18.9573807342568
2019-09-04,mittelwert,abotyp_ga,36.5680179834568
2019-09-04,mittelwert,abotyp_halbtax_strecken__verbundabo,35.2980756417969
2019-09-04,mittelwert,abotyp_kein_abo,38.0662063440805
2019-09-04,mittelwert,alter_15_29,49.634174066619
2019-09-04,mittelwert,alter_30_64,32.7813728480535
2019-09-04,mittelwert,alter_65_79,27.8228812264927
2019-09-04,mittelwert,auto_ja,37.8797003006766
2019-09-04,mittelwert,auto_nein,26.5647395734554
2019-09-04,mittelwert,d_ch,38.2372452050655
2019-09-04,mittelwert,erwerbstaetig,37.4058156156053
2019-09-04,mittelwert,f_ch,28.5645286898531
2019-09-04,mittelwert,haushaltsgroesse_1_person,34.6612859026355
2019-09-04,mittelwert,haushaltsgroesse_2_personen,43.7865719989336
2019-09-04,mittelwert,haushaltsgroesse_3__personen,32.0242990052193
2019-09-04,mittelwert,in_ausbildung,39.6032854254666
2019-09-04,mittelwert,kanton_zuerich_ja,32.1384614210866
2019-09-04,mittelwert,kanton_zuerich_nein,38.6467035272019
2019-09-04,mittelwert,kinder_ja,17.4248712025919
2019-09-04,mittelwert,kinder_nein,21.0696875036428
2019-09-04,mittelwert,laendisch,49.1860721814059
2019-09-04,mittelwert,maennlich,38.2039862780966
2019-09-04,mittelwert,nicht_erwerbstaetig,24.5891414281109
2019-09-04,mittelwert,staedtisch,36.0385250045334
2019-09-04,mittelwert,total,36.5680179834568
2019-09-04,mittelwert,weiblich,33.8623175259148
2019-09-04,pendleranteil,abotyp_ga,0.231065931716622
2019-09-04,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.331343914557273
2019-09-04,pendleranteil,abotyp_kein_abo,0.179195896228282
2019-09-04,pendleranteil,alter_15_29,0.299040567158548
2019-09-04,pendleranteil,alter_30_64,0.310665190557114
2019-09-04,pendleranteil,alter_65_79,-0.0389299530404195
2019-09-04,pendleranteil,auto_ja,0.3096170414575
2019-09-04,pendleranteil,auto_nein,-0.0349536439115399
2019-09-04,pendleranteil,d_ch,0.338122768232584
2019-09-04,pendleranteil,erwerbstaetig,0.311240514437466
2019-09-04,pendleranteil,f_ch,0.0354524091298453
2019-09-04,pendleranteil,haushaltsgroesse_1_person,0.456785283003724
2019-09-04,pendleranteil,haushaltsgroesse_2_personen,0.204722905897943
2019-09-04,pendleranteil,haushaltsgroesse_3__personen,0.377236855002317
2019-09-04,pendleranteil,in_ausbildung,0.237804607407779
2019-09-04,pendleranteil,kanton_zuerich_ja,0.224252247895841
2019-09-04,pendleranteil,kanton_zuerich_nein,0.331269536351549
2019-09-04,pendleranteil,kinder_ja,0.370626072923426
2019-09-04,pendleranteil,kinder_nein,0.368600103909686
2019-09-04,pendleranteil,laendisch,0.212991059776098
2019-09-04,pendleranteil,maennlich,0.360633106241419
2019-09-04,pendleranteil,staedtisch,0.322626922939608
2019-09-04,pendleranteil,total,0.304527397177386
2019-09-04,pendleranteil,weiblich,0.249375819148362
2019-09-05,median,abotyp_ga,21.4913311398187
2019-09-05,median,abotyp_halbtax_strecken__verbundabo,20.1854924455488
2019-09-05,median,abotyp_kein_abo,22.3766583460411
2019-09-05,median,alter_15_29,24.2591106206923
2019-09-05,median,alter_30_64,21.1888205935817
2019-09-05,median,alter_65_79,19.2614583250477
2019-09-05,median,auto_ja,22.1912415459373
2019-09-05,median,auto_nein,18.1963622020717
2019-09-05,median,d_ch,23.0881461456492
2019-09-05,median,erwerbstaetig,22.6361502291631
2019-09-05,median,f_ch,16.1312574055993
2019-09-05,median,haushaltsgroesse_1_person,28.6018370463116
2019-09-05,median,haushaltsgroesse_2_personen,20.463285468151
2019-09-05,median,haushaltsgroesse_3__personen,20.0498798783139
2019-09-05,median,in_ausbildung,24.0139879727541
2019-09-05,median,kanton_zuerich_ja,21.8876936673986
2019-09-05,median,kanton_zuerich_nein,20.7461106105508
2019-09-05,median,kinder_ja,5.11118075202981
2019-09-05,median,kinder_nein,10.6087189972599
2019-09-05,median,laendisch,40.2237077393267
2019-09-05,median,maennlich,23.5975143257461
2019-09-05,median,nicht_erwerbstaetig,14.9393497601635
2019-09-05,median,staedtisch,20.1885547431169
2019-09-05,median,total,21.4913311398187
2019-09-05,median,weiblich,20.213759683772
2019-09-05,mittelwert,abotyp_ga,38.8549257548381
2019-09-05,mittelwert,abotyp_halbtax_strecken__verbundabo,37.9787937383794
2019-09-05,mittelwert,abotyp_kein_abo,39.4839604436041
2019-09-05,mittelwert,alter_15_29,49.0289592212679
2019-09-05,mittelwert,alter_30_64,35.9195915086196
2019-09-05,mittelwert,alter_65_79,31.9809233405848
2019-09-05,mittelwert,auto_ja,39.9618679809236
2019-09-05,mittelwert,auto_nein,30.193728142038
2019-09-05,mittelwert,d_ch,40.2896328729827
2019-09-05,mittelwert,erwerbstaetig,39.9304603274695
2019-09-05,mittelwert,f_ch,32.472615372728
2019-09-05,mittelwert,haushaltsgroesse_1_person,37.4034494069445
2019-09-05,mittelwert,haushaltsgroesse_2_personen,45.7372365669826
2019-09-05,mittelwert,haushaltsgroesse_3__personen,34.62911290321
2019-09-05,mittelwert,in_ausbildung,40.5813680742794
2019-09-05,mittelwert,kanton_zuerich_ja,35.1667988810004
2019-09-05,mittelwert,kanton_zuerich_nein,40.7767959060944
2019-09-05,mittelwert,kinder_ja,17.4306452270496
2019-09-05,mittelwert,kinder_nein,21.0719976843944
2019-09-05,mittelwert,laendisch,50.3289642096419
2019-09-05,mittelwert,maennlich,40.8759836234728
2019-09-05,mittelwert,nicht_erwerbstaetig,27.8155043464806
2019-09-05,mittelwert,staedtisch,38.3903074145768
2019-09-05,mittelwert,total,38.8549257548381
2019-09-05,mittelwert,weiblich,36.1054881315986
2019-09-05,pendleranteil,abotyp_ga,0.267619356873276
2019-09-05,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.356981525938641
2019-09-05,pendleranteil,abotyp_kein_abo,0.236756238224722
2019-09-05,pendleranteil,alter_15_29,0.311381331192764
2019-09-05,pendleranteil,alter_30_64,0.34183951239077
2019-09-05,pendleranteil,alter_65_79,0.0695617577899416
2019-09-05,pendleranteil,auto_ja,0.338627351186651
2019-09-05,pendleranteil,auto_nein,0.00327276418625608
2019-09-05,pendleranteil,d_ch,0.362089923968966
2019-09-05,pendleranteil,erwerbstaetig,0.343476429200424
2019-09-05,pendleranteil,f_ch,0.108645511791668
2019-09-05,pendleranteil,haushaltsgroesse_1_person,0.476154630927438
2019-09-05,pendleranteil,haushaltsgroesse_2_personen,0.265599965028779
2019-09-05,pendleranteil,haushaltsgroesse_3__personen,0.376244129568198
2019-09-05,pendleranteil,in_ausbildung,0.230353128254237
2019-09-05,pendleranteil,kanton_zuerich_ja,0.275319057672233
2019-09-05,pendleranteil,kanton_zuerich_nein,0.350354882333747
2019-09-05,pendleranteil,kinder_ja,0.380922491176468
2019-09-05,pendleranteil,kinder_nein,0.389710201829285
2019-09-05,pendleranteil,laendisch,0.273564495865919
2019-09-05,pendleranteil,maennlich,0.390255342398279
2019-09-05,pendleranteil,staedtisch,0.345282105729118
2019-09-05,pendleranteil,total,0.332126865283517
2019-09-05,pendleranteil,weiblich,0.275259924790573
2019-09-06,median,abotyp_ga,23.1442020199081
2019-09-06,median,abotyp_halbtax_strecken__verbundabo,22.255391271007
2019-09-06,median,abotyp_kein_abo,23.6533670611816
2019-09-06,median,alter_15_29,25.3253231782833
2019-09-06,median,alter_30_64,22.9560885244675
2019-09-06,median,alter_65_79,21.4210651780379
2019-09-06,median,auto_ja,23.7241021503375
2019-09-06,median,auto_nein,20.3823523734875
2019-09-06,median,d_ch,24.7428962689861
2019-09-06,median,erwerbstaetig,24.4335482936706
2019-09-06,median,f_ch,17.9865953417996
2019-09-06,median,haushaltsgroesse_1_person,29.4741820607779
2019-09-06,median,haushaltsgroesse_2_personen,23.1780363523703
2019-09-06,median,haushaltsgroesse_3__personen,21.4443256842269
2019-09-06,median,in_ausbildung,24.5260037097923
2019-09-06,median,kanton_zuerich_ja,23.9360818944062
2019-09-06,median,kanton_zuerich_nein,22.4249886409679
2019-09-06,median,kinder_ja,5.11034031098671
2019-09-06,median,kinder_nein,10.6080598913529
2019-09-06,median,laendisch,40.4963337755711
2019-09-06,median,maennlich,26.1761905337769
2019-09-06,median,nicht_erwerbstaetig,15.855660816509
2019-09-06,median,staedtisch,21.9638242244823
2019-09-06,median,total,23.1442020199081
2019-09-06,median,weiblich,21.2972645763001
2019-09-06,mittelwert,abotyp_ga,40.9924837069697
2019-09-06,mittelwert,abotyp_halbtax_strecken__verbundabo,40.4734978511835
2019-09-06,mittelwert,abotyp_kein_abo,40.8836356390343
2019-09-06,mittelwert,alter_15_29,48.4453763710703
2019-09-06,mittelwert,alter_30_64,38.8606958289635
2019-09-06,mittelwert,alter_65_79,35.8455480555919
2019-09-06,mittelwert,auto_ja,41.9378082529968
2019-09-06,mittelwert,auto_nein,33.2915449901947
2019-09-06,mittelwert,d_ch,42.2254012311016
2019-09-06,mittelwert,erwerbstaetig,42.362052810543
2019-09-06,mittelwert,f_ch,36.0626255363068
2019-09-06,mittelwert,haushaltsgroesse_1_person,40.0007051051919
2019-09-06,mittelwert,haushaltsgroesse_2_personen,47.5191657477368
2019-09-06,mittelwert,haushaltsgroesse_3__personen,37.077485045748
2019-09-06,mittelwert,in_ausbildung,41.2262007021238
2019-09-06,mittelwert,kanton_zuerich_ja,37.9705787121906
2019-09-06,mittelwert,kanton_zuerich_nein,42.7939545714199
2019-09-06,mittelwert,kinder_ja,17.4350006901056
2019-09-06,mittelwert,kinder_nein,21.0722892977151
2019-09-06,mittelwert,laendisch,51.2070107319507
2019-09-06,mittelwert,maennlich,43.4266274069719
2019-09-06,mittelwert,nicht_erwerbstaetig,30.5783848339962
2019-09-06,mittelwert,staedtisch,40.6096120773665
2019-09-06,mittelwert,total,40.9924837069697
2019-09-06,mittelwert,weiblich,38.1502323449397
2019-09-06,pendleranteil,abotyp_ga,0.30132621986293
2019-09-06,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.380941865587104
2019-09-06,pendleranteil,abotyp_kein_abo,0.290178718978385
2019-09-06,pendleranteil,alter_15_29,0.322332064534599
2019-09-06,pendleranteil,alter_30_64,0.371205746435077
2019-09-06,pendleranteil,alter_65_79,0.17069862463637
2019-09-06,pendleranteil,auto_ja,0.3657542188116
2019-09-06,pendleranteil,auto_nein,0.0382601112495767
2019-09-06,pendleranteil,d_ch,0.384732265847693
2019-09-06,pendleranteil,erwerbstaetig,0.373751436653165
2019-09-06,pendleranteil,f_ch,0.175428854770425
2019-09-06,pendleranteil,haushaltsgroesse_1_person,0.493354456861802
2019-09-06,pendleranteil,haushaltsgroesse_2_personen,0.322108125861974
2019-09-06,pendleranteil,haushaltsgroesse_3__personen,0.375851843622069
2019-09-06,pendleranteil,in_ausbildung,0.222652702990102
2019-09-06,pendleranteil,kanton_zuerich_ja,0.323189574000216
2019-09-06,pendleranteil,kanton_zuerich_nein,0.368022047073242
2019-09-06,pendleranteil,kinder_ja,0.391248145451156
2019-09-06,pendleranteil,kinder_nein,0.409724623694168
2019-09-06,pendleranteil,laendisch,0.327290416088169
2019-09-06,pendleranteil,maennlich,0.418256633875899
2019-09-06,pendleranteil,staedtisch,0.366670692707533
2019-09-06,pendleranteil,total,0.357936602508988
2019-09-06,pendleranteil,weiblich,0.299129550540392
2019-09-07,median,abotyp_ga,24.7970728999974
2019-09-07,median,abotyp_halbtax_strecken__verbundabo,24.3252900964652
2019-09-07,median,abotyp_kein_abo,24.930075776322
2019-09-07,median,alter_15_29,26.3915357358743
2019-09-07,median,alter_30_64,24.7233564553533
2019-09-07,median,alter_65_79,23.580672031028
2019-09-07,median,auto_ja,25.2569627547378
2019-09-07,median,auto_nein,22.5683425449034
2019-09-07,median,d_ch,26.3976463923229
2019-09-07,median,erwerbstaetig,26.230946358178
2019-09-07,median,f_ch,19.8419332779999
2019-09-07,median,haushaltsgroesse_1_person,30.3465270752443
2019-09-07,median,haushaltsgroesse_2_personen,25.8927872365896
2019-09-07,median,haushaltsgroesse_3__personen,22.8387714901399
2019-09-07,median,in_ausbildung,25.0380194468304
2019-09-07,median,kanton_zuerich_ja,25.9844701214137
2019-09-07,median,kanton_zuerich_nein,24.1038666713849
2019-09-07,median,kinder_ja,5.10949986994362
2019-09-07,median,kinder_nein,10.607400785446
2019-09-07,median,laendisch,40.7689598118155
2019-09-07,median,maennlich,28.7548667418077
2019-09-07,median,nicht_erwerbstaetig,16.7719718728546
2019-09-07,median,staedtisch,23.7390937058477
2019-09-07,median,total,24.7970728999974
2019-09-07,median,weiblich,22.3807694688282
2019-09-07,mittelwert,abotyp_ga,43.1300416591014
2019-09-07,mittelwert,abotyp_halbtax_strecken__verbundabo,42.9682019639876
2019-09-07,mittelwert,abotyp_kein_abo,42.2833108344644
2019-09-07,mittelwert,alter_15_29,47.8617935208728
2019-09-07,mittelwert,alter_30_64,41.8018001493073
2019-09-07,mittelwert,alter_65_79,39.7101727705991
2019-09-07,mittelwert,auto_ja,43.9137485250701
2019-09-07,mittelwert,auto_nein,36.3893618383515
2019-09-07,mittelwert,d_ch,44.1611695892204
2019-09-07,mittelwert,erwerbstaetig,44.7936452936164
2019-09-07,mittelwert,f_ch,39.6526356998856
2019-09-07,mittelwert,haushaltsgroesse_1_person,42.5979608034393
2019-09-07,mittelwert,haushaltsgroesse_2_personen,49.301094928491
2019-09-07,mittelwert,haushaltsgroesse_3__personen,39.525857188286
2019-09-07,mittelwert,in_ausbildung,41.8710333299683
2019-09-07,mittelwert,kanton_zuerich_ja,40.7743585433808
2019-09-07,mittelwert,kanton_zuerich_nein,44.8111132367455
2019-09-07,mittelwert,kinder_ja,17.4393561531616
2019-09-07,mittelwert,kinder_nein,21.0725809110359
2019-09-07,mittelwert,laendisch,52.0850572542595
2019-09-07,mittelwert,maennlich,45.977271190471
2019-09-07,mittelwert,nicht_erwerbstaetig,33.3412653215119
2019-09-07,mittelwert,staedtisch,42.8289167401562
2019-09-07,mittelwert,total,43.1300416591014
2019-09-07,mittelwert,weiblich,40.1949765582808
2019-09-07,pendleranteil,abotyp_ga,0.335033082852583
2019-09-07,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.404902205235567
2019-09-07,pendleranteil,abotyp_kein_abo,0.343601199732049
2019-09-07,pendleranteil,alter_15_29,0.333282797876433
2019-09-07,pendleranteil,alter_30_64,0.400571980479384
2019-09-07,pendleranteil,alter_65_79,0.271835491482798
2019-09-07,pendleranteil,auto_ja,0.392881086436548
2019-09-07,pendleranteil,auto_nein,0.0732474583128974
2019-09-07,pendleranteil,d_ch,0.407374607726421
2019-09-07,pendleranteil,erwerbstaetig,0.404026444105907
2019-09-07,pendleranteil,f_ch,0.242212197749182
2019-09-07,pendleranteil,haushaltsgroesse_1_person,0.510554282796165
2019-09-07,pendleranteil,haushaltsgroesse_2_personen,0.37861628669517
2019-09-07,pendleranteil,haushaltsgroesse_3__personen,0.375459557675941
2019-09-07,pendleranteil,in_ausbildung,0.214952277725966
2019-09-07,pendleranteil,kanton_zuerich_ja,0.371060090328199
2019-09-07,pendleranteil,kanton_zuerich_nein,0.385689211812736
2019-09-07,pendleranteil,kinder_ja,0.401573799725843
2019-09-07,pendleranteil,kinder_nein,0.429739045559051
2019-09-07,pendleranteil,laendisch,0.381016336310419
2019-09-07,pendleranteil,maennlich,0.446257925353519
2019-09-07,pendleranteil,staedtisch,0.388059279685948
2019-09-07,pendleranteil,total,0.383746339734458
2019-09-07,pendleranteil,weiblich,0.322999176290211
2019-09-08,median,abotyp_ga,26.2297226818528
2019-09-08,median,abotyp_halbtax_strecken__verbundabo,26.098377179933
2019-09-08,median,abotyp_kein_abo,26.0650224197865
2019-09-08,median,alter_15_29,27.2584816380396
2019-09-08,median,alter_30_64,26.2922123786148
2019-09-08,median,alter_65_79,25.3417125217872
2019-09-08,median,auto_ja,26.5503246153664
2019-09-08,median,auto_nein,24.8082449926062
2019-09-08,median,d_ch,27.7540817590674
2019-09-08,median,erwerbstaetig,27.8759173349485
2019-09-08,median,f_ch,21.7849435545397
2019-09-08,median,haushaltsgroesse_1_person,30.7136550758009
2019-09-08,median,haushaltsgroesse_2_personen,28.171882138286
2019-09-08,median,haushaltsgroesse_3__personen,24.1176671831059
2019-09-08,median,in_ausbildung,25.4387456198332
2019-09-08,median,kanton_zuerich_ja,27.5259201813553
2019-09-08,median,kanton_zuerich_nein,25.6638627703536
2019-09-08,median,kinder_ja,5.10933346154264
2019-09-08,median,kinder_nein,10.6076348596673
2019-09-08,median,laendisch,41.0269317943074
2019-09-08,median,maennlich,30.9731780460199
2019-09-08,median,nicht_erwerbstaetig,17.4913962033283
2019-09-08,median,staedtisch,25.317988006797
2019-09-08,median,total,26.2297226818528
2019-09-08,median,weiblich,23.3563396805531
2019-09-08,mittelwert,abotyp_ga,45.0115385993972
2019-09-08,mittelwert,abotyp_halbtax_strecken__verbundabo,45.2914945236113
2019-09-08,mittelwert,abotyp_kein_abo,43.4589354949297
2019-09-08,mittelwert,alter_15_29,47.4104919259426
2019-09-08,mittelwert,alter_30_64,44.3524623270833
2019-09-08,mittelwert,alter_65_79,43.1152304773103
2019-09-08,mittelwert,auto_ja,45.6644989049923
2019-09-08,mittelwert,auto_nein,39.119667997022
2019-09-08,mittelwert,d_ch,45.7862791733912
2019-09-08,mittelwert,erwerbstaetig,47.0133634438478
2019-09-08,mittelwert,f_ch,43.0742863749222
2019-09-08,mittelwert,haushaltsgroesse_1_person,44.5382334655976
2019-09-08,mittelwert,haushaltsgroesse_2_personen,50.9268814857939
2019-09-08,mittelwert,haushaltsgroesse_3__personen,41.6326665101864
2019-09-08,mittelwert,in_ausbildung,42.0332799020875
2019-09-08,mittelwert,kanton_zuerich_ja,42.8707510824993
2019-09-08,mittelwert,kanton_zuerich_nein,46.734510351176
2019-09-08,mittelwert,kinder_ja,17.4430787157144
2019-09-08,mittelwert,kinder_nein,21.0742831194984
2019-09-08,mittelwert,laendisch,52.8235368119136
2019-09-08,mittelwert,maennlich,48.3742980336898
2019-09-08,mittelwert,nicht_erwerbstaetig,35.665652582464
2019-09-08,mittelwert,staedtisch,44.7637653809207
2019-09-08,mittelwert,total,45.0115385993972
2019-09-08,mittelwert,weiblich,41.8061787267758
2019-09-08,pendleranteil,abotyp_ga,0.361917324234555
2019-09-08,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.426417754510557
2019-09-08,pendleranteil,abotyp_kein_abo,0.387651585127179
2019-09-08,pendleranteil,alter_15_29,0.344688000766875
2019-09-08,pendleranteil,alter_30_64,0.424930026657585
2019-09-08,pendleranteil,alter_65_79,0.370036749789973
2019-09-08,pendleranteil,auto_ja,0.416131252625734
2019-09-08,pendleranteil,auto_nein,0.110729858497417
2019-09-08,pendleranteil,d_ch,0.425995069433321
2019-09-08,pendleranteil,erwerbstaetig,0.429581931698933
2019-09-08,pendleranteil,f_ch,0.304027733706216
2019-09-08,pendleranteil,haushaltsgroesse_1_person,0.526746910719738
2019-09-08,pendleranteil,haushaltsgroesse_2_personen,0.425900338424925
2019-09-08,pendleranteil,haushaltsgroesse_3__personen,0.376712682155499
2019-09-08,pendleranteil,in_ausbildung,0.212981534299518
2019-09-08,pendleranteil,kanton_zuerich_ja,0.408486013752439
2019-09-08,pendleranteil,kanton_zuerich_nein,0.401687415273527
2019-09-08,pendleranteil,kinder_ja,0.410237973026037
2019-09-08,pendleranteil,kinder_nein,0.449789287568963
2019-09-08,pendleranteil,laendisch,0.424063700756914
2019-09-08,pendleranteil,maennlich,0.469614778497712
2019-09-08,pendleranteil,staedtisch,0.406635342402217
2019-09-08,pendleranteil,total,0.406027323048383
2019-09-08,pendleranteil,weiblich,0.343942538466631
2019-09-09,median,abotyp_ga,27.6623724637081
2019-09-09,median,abotyp_halbtax_strecken__verbundabo,27.8714642634007
2019-09-09,median,abotyp_kein_abo,27.1999690632511
2019-09-09,median,alter_15_29,28.1254275402049
2019-09-09,median,alter_30_64,27.8610683018764
2019-09-09,median,alter_65_79,27.1027530125464
2019-09-09,median,auto_ja,27.843686475995
2019-09-09,median,auto_nein,27.0481474403091
2019-09-09,median,d_ch,29.1105171258119
2019-09-09,median,erwerbstaetig,29.520888311719
2019-09-09,median,f_ch,23.7279538310795
2019-09-09,median,haushaltsgroesse_1_person,31.0807830763575
2019-09-09,median,haushaltsgroesse_2_personen,30.4509770399825
2019-09-09,median,haushaltsgroesse_3__personen,25.3965628760719
2019-09-09,median,in_ausbildung,25.8394717928359
2019-09-09,median,kanton_zuerich_ja,29.0673702412969
2019-09-09,median,kanton_zuerich_nein,27.2238588693222
2019-09-09,median,kinder_ja,5.10916705314167
2019-09-09,median,kinder_nein,10.6078689338886
2019-09-09,median,laendisch,41.2849037767994
2019-09-09,median,maennlich,33.1914893502321
2019-09-09,median,nicht_erwerbstaetig,18.2108205338019
2019-09-09,median,staedtisch,26.8968823077464
2019-09-09,median,total,27.6623724637081
2019-09-09,median,weiblich,24.3319098922779
2019-09-09,mittelwert,abotyp_ga,46.893035539693
2019-09-09,mittelwert,abotyp_halbtax_strecken__verbundabo,47.6147870832349
2019-09-09,mittelwert,abotyp_kein_abo,44.634560155395
2019-09-09,mittelwert,alter_15_29,46.9591903310125
2019-09-09,mittelwert,alter_30_64,46.9031245048592
2019-09-09,mittelwert,alter_65_79,46.5202881840215
2019-09-09,mittelwert,auto_ja,47.4152492849144
2019-09-09,mittelwert,auto_nein,41.8499741556925
2019-09-09,mittelwert,d_ch,47.411388757562
2019-09-09,mittelwert,erwerbstaetig,49.2330815940791
2019-09-09,mittelwert,f_ch,46.4959370499588
2019-09-09,mittelwert,haushaltsgroesse_1_person,46.4785061277559
2019-09-09,mittelwert,haushaltsgroesse_2_personen,52.5526680430969
2019-09-09,mittelwert,haushaltsgroesse_3__personen,43.7394758320869
2019-09-09,mittelwert,in_ausbildung,42.1955264742067
2019-09-09,mittelwert,kanton_zuerich_ja,44.9671436216178
2019-09-09,mittelwert,kanton_zuerich_nein,48.6579074656066
2019-09-09,mittelwert,kinder_ja,17.4468012782672
2019-09-09,mittelwert,kinder_nein,21.0759853279609
2019-09-09,mittelwert,laendisch,53.5620163695677
2019-09-09,mittelwert,maennlich,50.7713248769086
2019-09-09,mittelwert,nicht_erwerbstaetig,37.9900398434162
