time,variable,value
2020-01-16,anz_bezug_bargeld,311300000
2020-01-16,anz_debiteinsatz_ausland,83700000
2020-01-16,anz_stat_einkauf,2.17e+09
2020-01-16,bezug_bargeld,86400000
2020-01-16,debiteinsatz_ausland,9300000
2020-01-16,stat_einkauf,96100000
2020-01-17,anz_bezug_bargeld,3.89e+08
2020-01-17,anz_debiteinsatz_ausland,87600000
2020-01-17,anz_stat_einkauf,2401600000
2020-01-17,bezug_bargeld,103100000
2020-01-17,debiteinsatz_ausland,9600000
2020-01-17,stat_einkauf,117100000
2020-01-18,anz_bezug_bargeld,398400000
2020-01-18,anz_debiteinsatz_ausland,1.06e+08
2020-01-18,anz_stat_einkauf,2572600000
2020-01-18,bezug_bargeld,9.3e+07
2020-01-18,debiteinsatz_ausland,11300000
2020-01-18,stat_einkauf,148600000
2020-01-19,anz_bezug_bargeld,152500000
2020-01-19,anz_debiteinsatz_ausland,21700000
2020-01-19,anz_stat_einkauf,696100000
2020-01-19,bezug_bargeld,33500000
2020-01-19,debiteinsatz_ausland,1900000
2020-01-19,stat_einkauf,27500000
2020-01-20,anz_bezug_bargeld,2.72e+08
2020-01-20,anz_debiteinsatz_ausland,221600000
2020-01-20,anz_stat_einkauf,2336600000
2020-01-20,bezug_bargeld,77900000
2020-01-20,debiteinsatz_ausland,21500000
2020-01-20,stat_einkauf,102900000
2020-01-21,anz_bezug_bargeld,275700000
2020-01-21,anz_debiteinsatz_ausland,111300000
2020-01-21,anz_stat_einkauf,2008500000
2020-01-21,bezug_bargeld,77500000
2020-01-21,debiteinsatz_ausland,11600000
2020-01-21,stat_einkauf,86200000
2020-01-22,anz_bezug_bargeld,291900000
2020-01-22,anz_debiteinsatz_ausland,79300000
2020-01-22,anz_stat_einkauf,2.07e+09
2020-01-22,bezug_bargeld,81400000
2020-01-22,debiteinsatz_ausland,8900000
2020-01-22,stat_einkauf,91100000
2020-01-23,anz_bezug_bargeld,308300000
2020-01-23,anz_debiteinsatz_ausland,80900000
2020-01-23,anz_stat_einkauf,2142800000
2020-01-23,bezug_bargeld,9e+07
2020-01-23,debiteinsatz_ausland,8600000
2020-01-23,stat_einkauf,94300000
2020-01-24,anz_bezug_bargeld,511500000
2020-01-24,anz_debiteinsatz_ausland,86100000
2020-01-24,anz_stat_einkauf,2574200000
2020-01-24,bezug_bargeld,200500000
2020-01-24,debiteinsatz_ausland,9600000
2020-01-24,stat_einkauf,1.31e+08
2020-01-25,anz_bezug_bargeld,481700000
2020-01-25,anz_debiteinsatz_ausland,125300000
2020-01-25,anz_stat_einkauf,2802500000
2020-01-25,bezug_bargeld,149200000
2020-01-25,debiteinsatz_ausland,1.4e+07
2020-01-25,stat_einkauf,167600000
2020-01-26,anz_bezug_bargeld,189700000
2020-01-26,anz_debiteinsatz_ausland,31600000
2020-01-26,anz_stat_einkauf,751200000
2020-01-26,bezug_bargeld,55500000
2020-01-26,debiteinsatz_ausland,2800000
2020-01-26,stat_einkauf,31700000
2020-01-27,anz_bezug_bargeld,353800000
2020-01-27,anz_debiteinsatz_ausland,269200000
2020-01-27,anz_stat_einkauf,2532200000
2020-01-27,bezug_bargeld,164700000
2020-01-27,debiteinsatz_ausland,27700000
2020-01-27,stat_einkauf,117900000
2020-01-28,anz_bezug_bargeld,319100000
2020-01-28,anz_debiteinsatz_ausland,137300000
2020-01-28,anz_stat_einkauf,2126200000
2020-01-28,bezug_bargeld,1.36e+08
2020-01-28,debiteinsatz_ausland,14800000
2020-01-28,stat_einkauf,95800000
2020-01-29,anz_bezug_bargeld,341500000
2020-01-29,anz_debiteinsatz_ausland,97700000
2020-01-29,anz_stat_einkauf,2215600000
2020-01-29,bezug_bargeld,136500000
2020-01-29,debiteinsatz_ausland,11200000
2020-01-29,stat_einkauf,1.01e+08
2020-01-30,anz_bezug_bargeld,366800000
2020-01-30,anz_debiteinsatz_ausland,100100000
2020-01-30,anz_stat_einkauf,2281800000
2020-01-30,bezug_bargeld,139800000
2020-01-30,debiteinsatz_ausland,10900000
2020-01-30,stat_einkauf,104800000
2020-01-31,anz_bezug_bargeld,472100000
2020-01-31,anz_debiteinsatz_ausland,103300000
2020-01-31,anz_stat_einkauf,2600800000
2020-01-31,bezug_bargeld,170100000
2020-01-31,debiteinsatz_ausland,11300000
2020-01-31,stat_einkauf,129500000
2020-02-01,anz_bezug_bargeld,4.63e+08
2020-02-01,anz_debiteinsatz_ausland,128100000
2020-02-01,anz_stat_einkauf,2778100000
2020-02-01,bezug_bargeld,1.42e+08
2020-02-01,debiteinsatz_ausland,14600000
2020-02-01,stat_einkauf,164700000
2020-02-02,anz_bezug_bargeld,170700000
2020-02-02,anz_debiteinsatz_ausland,31400000
2020-02-02,anz_stat_einkauf,724600000
2020-02-02,bezug_bargeld,48100000
2020-02-02,debiteinsatz_ausland,2700000
2020-02-02,stat_einkauf,29500000
2020-02-03,anz_bezug_bargeld,325400000
2020-02-03,anz_debiteinsatz_ausland,259600000
2020-02-03,anz_stat_einkauf,2450700000
2020-02-03,bezug_bargeld,136300000
2020-02-03,debiteinsatz_ausland,2.7e+07
2020-02-03,stat_einkauf,112700000
2020-02-04,anz_bezug_bargeld,315900000
2020-02-04,anz_debiteinsatz_ausland,128700000
2020-02-04,anz_stat_einkauf,2079400000
2020-02-04,bezug_bargeld,125400000
2020-02-04,debiteinsatz_ausland,14300000
2020-02-04,stat_einkauf,91800000
2020-02-05,anz_bezug_bargeld,357400000
2020-02-05,anz_debiteinsatz_ausland,100200000
2020-02-05,anz_stat_einkauf,2212300000
2020-02-05,bezug_bargeld,133900000
2020-02-05,debiteinsatz_ausland,11600000
2020-02-05,stat_einkauf,99700000
2020-02-06,anz_bezug_bargeld,366100000
2020-02-06,anz_debiteinsatz_ausland,99900000
2020-02-06,anz_stat_einkauf,2260500000
2020-02-06,bezug_bargeld,128900000
2020-02-06,debiteinsatz_ausland,1.1e+07
2020-02-06,stat_einkauf,101900000
2020-02-07,anz_bezug_bargeld,4.62e+08
2020-02-07,anz_debiteinsatz_ausland,1.05e+08
2020-02-07,anz_stat_einkauf,2.517e+09
2020-02-07,bezug_bargeld,148100000
2020-02-07,debiteinsatz_ausland,11200000
2020-02-07,stat_einkauf,1.23e+08
2020-02-08,anz_bezug_bargeld,441600000
2020-02-08,anz_debiteinsatz_ausland,1.34e+08
2020-02-08,anz_stat_einkauf,2667600000
2020-02-08,bezug_bargeld,1.13e+08
2020-02-08,debiteinsatz_ausland,14700000
2020-02-08,stat_einkauf,151700000
2020-02-09,anz_bezug_bargeld,177400000
2020-02-09,anz_debiteinsatz_ausland,31200000
2020-02-09,anz_stat_einkauf,758800000
2020-02-09,bezug_bargeld,42200000
2020-02-09,debiteinsatz_ausland,2600000
2020-02-09,stat_einkauf,3.1e+07
2020-02-10,anz_bezug_bargeld,2.78e+08
2020-02-10,anz_debiteinsatz_ausland,240100000
2020-02-10,anz_stat_einkauf,2353600000
2020-02-10,bezug_bargeld,91500000
2020-02-10,debiteinsatz_ausland,23200000
2020-02-10,stat_einkauf,105600000
2020-02-11,anz_bezug_bargeld,294400000
2020-02-11,anz_debiteinsatz_ausland,132900000
2020-02-11,anz_stat_einkauf,2060500000
2020-02-11,bezug_bargeld,90700000
2020-02-11,debiteinsatz_ausland,13600000
2020-02-11,stat_einkauf,90600000
2020-02-12,anz_bezug_bargeld,321100000
2020-02-12,anz_debiteinsatz_ausland,133500000
2020-02-12,anz_stat_einkauf,2164800000
2020-02-12,bezug_bargeld,93400000
2020-02-12,debiteinsatz_ausland,14600000
2020-02-12,stat_einkauf,96300000
2020-02-13,anz_bezug_bargeld,323200000
2020-02-13,anz_debiteinsatz_ausland,107500000
2020-02-13,anz_stat_einkauf,2195700000
2020-02-13,bezug_bargeld,92500000
2020-02-13,debiteinsatz_ausland,10800000
2020-02-13,stat_einkauf,98900000
2020-02-14,anz_bezug_bargeld,446100000
2020-02-14,anz_debiteinsatz_ausland,108900000
2020-02-14,anz_stat_einkauf,2634900000
2020-02-14,bezug_bargeld,1.21e+08
2020-02-14,debiteinsatz_ausland,11100000
2020-02-14,stat_einkauf,128800000
2020-02-15,anz_bezug_bargeld,438400000
2020-02-15,anz_debiteinsatz_ausland,1.42e+08
2020-02-15,anz_stat_einkauf,2603500000
2020-02-15,bezug_bargeld,102700000
2020-02-15,debiteinsatz_ausland,14900000
2020-02-15,stat_einkauf,1.48e+08
2020-02-16,anz_bezug_bargeld,176500000
2020-02-16,anz_debiteinsatz_ausland,30200000
2020-02-16,anz_stat_einkauf,731900000
2020-02-16,bezug_bargeld,39100000
2020-02-16,debiteinsatz_ausland,2400000
2020-02-16,stat_einkauf,30200000
2020-02-17,anz_bezug_bargeld,277600000
2020-02-17,anz_debiteinsatz_ausland,253800000
2020-02-17,anz_stat_einkauf,2372700000
2020-02-17,bezug_bargeld,78200000
2020-02-17,debiteinsatz_ausland,24800000
2020-02-17,stat_einkauf,105900000
2020-02-18,anz_bezug_bargeld,300300000
2020-02-18,anz_debiteinsatz_ausland,136700000
2020-02-18,anz_stat_einkauf,2.08e+09
2020-02-18,bezug_bargeld,8.4e+07
2020-02-18,debiteinsatz_ausland,13800000
2020-02-18,stat_einkauf,88200000
2020-02-19,anz_bezug_bargeld,313100000
2020-02-19,anz_debiteinsatz_ausland,100200000
2020-02-19,anz_stat_einkauf,2106700000
2020-02-19,bezug_bargeld,86400000
2020-02-19,debiteinsatz_ausland,10500000
2020-02-19,stat_einkauf,92200000
2020-02-20,anz_bezug_bargeld,366400000
2020-02-20,anz_debiteinsatz_ausland,95700000
2020-02-20,anz_stat_einkauf,2116700000
2020-02-20,bezug_bargeld,98300000
2020-02-20,debiteinsatz_ausland,9800000
2020-02-20,stat_einkauf,90800000
2020-02-21,anz_bezug_bargeld,4.43e+08
2020-02-21,anz_debiteinsatz_ausland,100400000
2020-02-21,anz_stat_einkauf,2381300000
2020-02-21,bezug_bargeld,119400000
2020-02-21,debiteinsatz_ausland,10300000
2020-02-21,stat_einkauf,115700000
2020-02-22,anz_bezug_bargeld,448400000
2020-02-22,anz_debiteinsatz_ausland,129800000
2020-02-22,anz_stat_einkauf,2542100000
2020-02-22,bezug_bargeld,103100000
2020-02-22,debiteinsatz_ausland,13900000
2020-02-22,stat_einkauf,140900000
2020-02-23,anz_bezug_bargeld,190700000
2020-02-23,anz_debiteinsatz_ausland,26800000
2020-02-23,anz_stat_einkauf,677500000
2020-02-23,bezug_bargeld,41300000
2020-02-23,debiteinsatz_ausland,2200000
2020-02-23,stat_einkauf,27200000
2020-02-24,anz_bezug_bargeld,327500000
2020-02-24,anz_debiteinsatz_ausland,227800000
2020-02-24,anz_stat_einkauf,2377300000
2020-02-24,bezug_bargeld,105800000
2020-02-24,debiteinsatz_ausland,22200000
2020-02-24,stat_einkauf,106100000
2020-02-25,anz_bezug_bargeld,423500000
2020-02-25,anz_debiteinsatz_ausland,128300000
2020-02-25,anz_stat_einkauf,2.239e+09
2020-02-25,bezug_bargeld,200200000
2020-02-25,debiteinsatz_ausland,13300000
2020-02-25,stat_einkauf,105600000
2020-02-26,anz_bezug_bargeld,371800000
2020-02-26,anz_debiteinsatz_ausland,109600000
2020-02-26,anz_stat_einkauf,2317400000
2020-02-26,bezug_bargeld,163300000
2020-02-26,debiteinsatz_ausland,12600000
2020-02-26,stat_einkauf,111400000
2020-02-27,anz_bezug_bargeld,3.85e+08
2020-02-27,anz_debiteinsatz_ausland,109500000
2020-02-27,anz_stat_einkauf,2450900000
2020-02-27,bezug_bargeld,170300000
2020-02-27,debiteinsatz_ausland,12100000
2020-02-27,stat_einkauf,118900000
2020-02-28,anz_bezug_bargeld,510200000
2020-02-28,anz_debiteinsatz_ausland,110900000
2020-02-28,anz_stat_einkauf,2789600000
2020-02-28,bezug_bargeld,212700000
2020-02-28,debiteinsatz_ausland,12200000
2020-02-28,stat_einkauf,147400000
2020-02-29,anz_bezug_bargeld,456400000
2020-02-29,anz_debiteinsatz_ausland,135500000
2020-02-29,anz_stat_einkauf,2866300000
2020-02-29,bezug_bargeld,156100000
2020-02-29,debiteinsatz_ausland,14800000
2020-02-29,stat_einkauf,173500000
2020-03-01,anz_bezug_bargeld,199100000
2020-03-01,anz_debiteinsatz_ausland,32500000
2020-03-01,anz_stat_einkauf,756400000
2020-03-01,bezug_bargeld,62600000
2020-03-01,debiteinsatz_ausland,2700000
2020-03-01,stat_einkauf,3e+07
2020-03-02,anz_bezug_bargeld,3.46e+08
2020-03-02,anz_debiteinsatz_ausland,253300000
2020-03-02,anz_stat_einkauf,2539800000
2020-03-02,bezug_bargeld,159600000
2020-03-02,debiteinsatz_ausland,25300000
2020-03-02,stat_einkauf,117600000
2020-03-03,anz_bezug_bargeld,356200000
2020-03-03,anz_debiteinsatz_ausland,135400000
2020-03-03,anz_stat_einkauf,2224600000
2020-03-03,bezug_bargeld,148900000
2020-03-03,debiteinsatz_ausland,15100000
2020-03-03,stat_einkauf,97300000
2020-03-04,anz_bezug_bargeld,3.6e+08
2020-03-04,anz_debiteinsatz_ausland,92300000
2020-03-04,anz_stat_einkauf,2288800000
2020-03-04,bezug_bargeld,138500000
2020-03-04,debiteinsatz_ausland,10700000
2020-03-04,stat_einkauf,100500000
2020-03-05,anz_bezug_bargeld,334400000
2020-03-05,anz_debiteinsatz_ausland,93200000
2020-03-05,anz_stat_einkauf,2275200000
2020-03-05,bezug_bargeld,1.26e+08
2020-03-05,debiteinsatz_ausland,10300000
2020-03-05,stat_einkauf,1.02e+08
2020-03-06,anz_bezug_bargeld,456900000
2020-03-06,anz_debiteinsatz_ausland,93500000
2020-03-06,anz_stat_einkauf,2621400000
2020-03-06,bezug_bargeld,158400000
2020-03-06,debiteinsatz_ausland,10500000
2020-03-06,stat_einkauf,129500000
2020-03-07,anz_bezug_bargeld,436200000
2020-03-07,anz_debiteinsatz_ausland,115200000
2020-03-07,anz_stat_einkauf,2826900000
2020-03-07,bezug_bargeld,119900000
2020-03-07,debiteinsatz_ausland,12900000
2020-03-07,stat_einkauf,162900000
2020-03-08,anz_bezug_bargeld,182400000
2020-03-08,anz_debiteinsatz_ausland,27800000
2020-03-08,anz_stat_einkauf,756800000
2020-03-08,bezug_bargeld,45200000
2020-03-08,debiteinsatz_ausland,2200000
2020-03-08,stat_einkauf,29400000
2020-03-09,anz_bezug_bargeld,297900000
2020-03-09,anz_debiteinsatz_ausland,232800000
2020-03-09,anz_stat_einkauf,2549800000
2020-03-09,bezug_bargeld,103600000
2020-03-09,debiteinsatz_ausland,22400000
2020-03-09,stat_einkauf,111700000
2020-03-10,anz_bezug_bargeld,287800000
2020-03-10,anz_debiteinsatz_ausland,115100000
2020-03-10,anz_stat_einkauf,2166400000
2020-03-10,bezug_bargeld,96200000
2020-03-10,debiteinsatz_ausland,12600000
2020-03-10,stat_einkauf,94500000
2020-03-11,anz_bezug_bargeld,324300000
2020-03-11,anz_debiteinsatz_ausland,75700000
2020-03-11,anz_stat_einkauf,2283100000
2020-03-11,bezug_bargeld,98600000
2020-03-11,debiteinsatz_ausland,8700000
2020-03-11,stat_einkauf,99900000
2020-03-12,anz_bezug_bargeld,325800000
2020-03-12,anz_debiteinsatz_ausland,80400000
2020-03-12,anz_stat_einkauf,2397600000
2020-03-12,bezug_bargeld,101800000
2020-03-12,debiteinsatz_ausland,8800000
2020-03-12,stat_einkauf,111700000
2020-03-13,anz_bezug_bargeld,399300000
2020-03-13,anz_debiteinsatz_ausland,86800000
2020-03-13,anz_stat_einkauf,2978500000
2020-03-13,bezug_bargeld,131100000
2020-03-13,debiteinsatz_ausland,9500000
2020-03-13,stat_einkauf,1.71e+08
2020-03-14,anz_bezug_bargeld,334300000
2020-03-14,anz_debiteinsatz_ausland,111700000
2020-03-14,anz_stat_einkauf,2778400000
2020-03-14,bezug_bargeld,97300000
2020-03-14,debiteinsatz_ausland,12500000
2020-03-14,stat_einkauf,170900000
2020-03-15,anz_bezug_bargeld,127800000
2020-03-15,anz_debiteinsatz_ausland,19100000
2020-03-15,anz_stat_einkauf,550200000
2020-03-15,bezug_bargeld,38800000
2020-03-15,debiteinsatz_ausland,1600000
2020-03-15,stat_einkauf,20500000
2020-03-16,anz_bezug_bargeld,283400000
2020-03-16,anz_debiteinsatz_ausland,149500000
2020-03-16,anz_stat_einkauf,2861300000
2020-03-16,bezug_bargeld,117600000
2020-03-16,debiteinsatz_ausland,1.5e+07
2020-03-16,stat_einkauf,160800000
2020-03-17,anz_bezug_bargeld,174700000
2020-03-17,anz_debiteinsatz_ausland,62500000
2020-03-17,anz_stat_einkauf,1761300000
2020-03-17,bezug_bargeld,68500000
2020-03-17,debiteinsatz_ausland,7700000
2020-03-17,stat_einkauf,7.8e+07
2020-03-18,anz_bezug_bargeld,159900000
2020-03-18,anz_debiteinsatz_ausland,39900000
2020-03-18,anz_stat_einkauf,1643400000
2020-03-18,bezug_bargeld,61200000
2020-03-18,debiteinsatz_ausland,5700000
2020-03-18,stat_einkauf,71800000
2020-03-19,anz_bezug_bargeld,153900000
2020-03-19,anz_debiteinsatz_ausland,2.6e+07
2020-03-19,anz_stat_einkauf,1602500000
2020-03-19,bezug_bargeld,61400000
2020-03-19,debiteinsatz_ausland,3600000
2020-03-19,stat_einkauf,7.5e+07
2020-03-20,anz_bezug_bargeld,187900000
2020-03-20,anz_debiteinsatz_ausland,2.4e+07
2020-03-20,anz_stat_einkauf,1890300000
2020-03-20,bezug_bargeld,80200000
2020-03-20,debiteinsatz_ausland,3300000
2020-03-20,stat_einkauf,103400000
2020-03-21,anz_bezug_bargeld,125600000
2020-03-21,anz_debiteinsatz_ausland,24300000
2020-03-21,anz_stat_einkauf,1487100000
2020-03-21,bezug_bargeld,42200000
2020-03-21,debiteinsatz_ausland,3300000
2020-03-21,stat_einkauf,75900000
2020-03-22,anz_bezug_bargeld,52800000
2020-03-22,anz_debiteinsatz_ausland,3700000
2020-03-22,anz_stat_einkauf,315200000
2020-03-22,bezug_bargeld,18900000
2020-03-22,debiteinsatz_ausland,3e+05
2020-03-22,stat_einkauf,8900000
2020-03-23,anz_bezug_bargeld,131900000
2020-03-23,anz_debiteinsatz_ausland,26500000
2020-03-23,anz_stat_einkauf,1436400000
2020-03-23,bezug_bargeld,56100000
2020-03-23,debiteinsatz_ausland,3100000
2020-03-23,stat_einkauf,63800000
2020-03-24,anz_bezug_bargeld,136800000
2020-03-24,anz_debiteinsatz_ausland,25700000
2020-03-24,anz_stat_einkauf,1351400000
2020-03-24,bezug_bargeld,63900000
2020-03-24,debiteinsatz_ausland,3500000
2020-03-24,stat_einkauf,61200000
2020-03-25,anz_bezug_bargeld,219900000
2020-03-25,anz_debiteinsatz_ausland,18900000
2020-03-25,anz_stat_einkauf,1467500000
2020-03-25,bezug_bargeld,152200000
2020-03-25,debiteinsatz_ausland,2700000
2020-03-25,stat_einkauf,69800000
2020-03-26,anz_bezug_bargeld,195500000
2020-03-26,anz_debiteinsatz_ausland,21400000
2020-03-26,anz_stat_einkauf,1518600000
2020-03-26,bezug_bargeld,124500000
2020-03-26,debiteinsatz_ausland,3700000
2020-03-26,stat_einkauf,74300000
2020-03-27,anz_bezug_bargeld,220600000
2020-03-27,anz_debiteinsatz_ausland,21400000
2020-03-27,anz_stat_einkauf,1812600000
2020-03-27,bezug_bargeld,134300000
2020-03-27,debiteinsatz_ausland,3500000
2020-03-27,stat_einkauf,97100000
2020-03-28,anz_bezug_bargeld,166800000
2020-03-28,anz_debiteinsatz_ausland,23200000
2020-03-28,anz_stat_einkauf,1748900000
2020-03-28,bezug_bargeld,78700000
2020-03-28,debiteinsatz_ausland,3700000
2020-03-28,stat_einkauf,91700000
2020-03-29,anz_bezug_bargeld,66500000
2020-03-29,anz_debiteinsatz_ausland,3400000
2020-03-29,anz_stat_einkauf,348600000
2020-03-29,bezug_bargeld,29900000
2020-03-29,debiteinsatz_ausland,4e+05
2020-03-29,stat_einkauf,1e+07
2020-03-30,anz_bezug_bargeld,175100000
2020-03-30,anz_debiteinsatz_ausland,27700000
2020-03-30,anz_stat_einkauf,1527400000
2020-03-30,bezug_bargeld,111100000
2020-03-30,debiteinsatz_ausland,3300000
2020-03-30,stat_einkauf,71300000
2020-03-31,anz_bezug_bargeld,179900000
2020-03-31,anz_debiteinsatz_ausland,21800000
2020-03-31,anz_stat_einkauf,1494800000
2020-03-31,bezug_bargeld,107300000
2020-03-31,debiteinsatz_ausland,3500000
2020-03-31,stat_einkauf,71600000
2020-04-01,anz_bezug_bargeld,184900000
2020-04-01,anz_debiteinsatz_ausland,20400000
2020-04-01,anz_stat_einkauf,1538800000
2020-04-01,bezug_bargeld,108300000
2020-04-01,debiteinsatz_ausland,3300000
2020-04-01,stat_einkauf,7.3e+07
2020-04-02,anz_bezug_bargeld,177300000
2020-04-02,anz_debiteinsatz_ausland,20800000
2020-04-02,anz_stat_einkauf,1580700000
2020-04-02,bezug_bargeld,96600000
2020-04-02,debiteinsatz_ausland,3800000
2020-04-02,stat_einkauf,77900000
2020-04-03,anz_bezug_bargeld,205700000
2020-04-03,anz_debiteinsatz_ausland,21500000
2020-04-03,anz_stat_einkauf,1908700000
2020-04-03,bezug_bargeld,104700000
2020-04-03,debiteinsatz_ausland,3700000
2020-04-03,stat_einkauf,104900000
2020-04-04,anz_bezug_bargeld,159800000
2020-04-04,anz_debiteinsatz_ausland,23200000
2020-04-04,anz_stat_einkauf,1840800000
2020-04-04,bezug_bargeld,61700000
2020-04-04,debiteinsatz_ausland,3700000
2020-04-04,stat_einkauf,99900000
2020-04-05,anz_bezug_bargeld,71800000
2020-04-05,anz_debiteinsatz_ausland,3900000
2020-04-05,anz_stat_einkauf,476100000
2020-04-05,bezug_bargeld,24500000
2020-04-05,debiteinsatz_ausland,4e+05
2020-04-05,stat_einkauf,12600000
2020-04-06,anz_bezug_bargeld,187900000
2020-04-06,anz_debiteinsatz_ausland,29100000
2020-04-06,anz_stat_einkauf,1744600000
2020-04-06,bezug_bargeld,96300000
2020-04-06,debiteinsatz_ausland,3700000
2020-04-06,stat_einkauf,81400000
2020-04-07,anz_bezug_bargeld,1.85e+08
2020-04-07,anz_debiteinsatz_ausland,24300000
2020-04-07,anz_stat_einkauf,1741400000
2020-04-07,bezug_bargeld,85900000
2020-04-07,debiteinsatz_ausland,4100000
2020-04-07,stat_einkauf,8.9e+07
2020-04-08,anz_bezug_bargeld,185600000
2020-04-08,anz_debiteinsatz_ausland,23800000
2020-04-08,anz_stat_einkauf,1962300000
2020-04-08,bezug_bargeld,77200000
2020-04-08,debiteinsatz_ausland,4200000
2020-04-08,stat_einkauf,110800000
2020-04-09,anz_bezug_bargeld,1.99e+08
2020-04-09,anz_debiteinsatz_ausland,23200000
2020-04-09,anz_stat_einkauf,2236100000
2020-04-09,bezug_bargeld,76200000
2020-04-09,debiteinsatz_ausland,3800000
2020-04-09,stat_einkauf,125400000
2020-04-10,anz_bezug_bargeld,89500000
2020-04-10,anz_debiteinsatz_ausland,26500000
2020-04-10,anz_stat_einkauf,808100000
2020-04-10,bezug_bargeld,27800000
2020-04-10,debiteinsatz_ausland,3800000
2020-04-10,stat_einkauf,32100000
2020-04-11,anz_bezug_bargeld,169500000
2020-04-11,anz_debiteinsatz_ausland,19200000
2020-04-11,anz_stat_einkauf,2057700000
2020-04-11,bezug_bargeld,48200000
2020-04-11,debiteinsatz_ausland,2600000
2020-04-11,stat_einkauf,1.09e+08
2020-04-12,anz_bezug_bargeld,59600000
2020-04-12,anz_debiteinsatz_ausland,4200000
2020-04-12,anz_stat_einkauf,458600000
2020-04-12,bezug_bargeld,14600000
2020-04-12,debiteinsatz_ausland,4e+05
2020-04-12,stat_einkauf,12200000
2020-04-13,anz_bezug_bargeld,74600000
