time,variable,value
2018-01-09,stat_einkauf,101300000
2018-01-10,anz_bezug_bargeld,131400000
2018-01-10,anz_debiteinsatz_ausland,82200000
2018-01-10,anz_stat_einkauf,1.561e+09
2018-01-10,bezug_bargeld,29800000
2018-01-10,debiteinsatz_ausland,11900000
2018-01-10,stat_einkauf,84900000
2018-01-11,anz_bezug_bargeld,137700000
2018-01-11,anz_debiteinsatz_ausland,77500000
2018-01-11,anz_stat_einkauf,1592700000
2018-01-11,bezug_bargeld,30200000
2018-01-11,debiteinsatz_ausland,10900000
2018-01-11,stat_einkauf,86900000
2018-01-12,anz_bezug_bargeld,172100000
2018-01-12,anz_debiteinsatz_ausland,84200000
2018-01-12,anz_stat_einkauf,1794800000
2018-01-12,bezug_bargeld,36300000
2018-01-12,debiteinsatz_ausland,11600000
2018-01-12,stat_einkauf,104200000
2018-01-13,anz_bezug_bargeld,182300000
2018-01-13,anz_debiteinsatz_ausland,94900000
2018-01-13,anz_stat_einkauf,1927700000
2018-01-13,bezug_bargeld,35400000
2018-01-13,debiteinsatz_ausland,12700000
2018-01-13,stat_einkauf,127700000
2018-01-14,anz_bezug_bargeld,84700000
2018-01-14,anz_debiteinsatz_ausland,8600000
2018-01-14,anz_stat_einkauf,372600000
2018-01-14,bezug_bargeld,14500000
2018-01-14,debiteinsatz_ausland,9e+05
2018-01-14,stat_einkauf,18400000
2018-01-15,anz_bezug_bargeld,1.2e+08
2018-01-15,anz_debiteinsatz_ausland,215900000
2018-01-15,anz_stat_einkauf,1520700000
2018-01-15,bezug_bargeld,25600000
2018-01-15,debiteinsatz_ausland,25400000
2018-01-15,stat_einkauf,80600000
2018-01-16,anz_bezug_bargeld,117300000
2018-01-16,anz_debiteinsatz_ausland,91900000
2018-01-16,anz_stat_einkauf,1.872e+09
2018-01-16,bezug_bargeld,24400000
2018-01-16,debiteinsatz_ausland,12700000
2018-01-16,stat_einkauf,96200000
2018-01-17,anz_bezug_bargeld,124200000
2018-01-17,anz_debiteinsatz_ausland,65400000
2018-01-17,anz_stat_einkauf,1504400000
2018-01-17,bezug_bargeld,25900000
2018-01-17,debiteinsatz_ausland,9100000
2018-01-17,stat_einkauf,78700000
2018-01-18,anz_bezug_bargeld,132800000
2018-01-18,anz_debiteinsatz_ausland,68900000
2018-01-18,anz_stat_einkauf,1546200000
2018-01-18,bezug_bargeld,27300000
2018-01-18,debiteinsatz_ausland,9100000
2018-01-18,stat_einkauf,81400000
2018-01-19,anz_bezug_bargeld,173200000
2018-01-19,anz_debiteinsatz_ausland,71300000
2018-01-19,anz_stat_einkauf,1761100000
2018-01-19,bezug_bargeld,35800000
2018-01-19,debiteinsatz_ausland,9400000
2018-01-19,stat_einkauf,100200000
2018-01-20,anz_bezug_bargeld,174700000
2018-01-20,anz_debiteinsatz_ausland,87800000
2018-01-20,anz_stat_einkauf,1908800000
2018-01-20,bezug_bargeld,34100000
2018-01-20,debiteinsatz_ausland,11700000
2018-01-20,stat_einkauf,126900000
2018-01-21,anz_bezug_bargeld,7.8e+07
2018-01-21,anz_debiteinsatz_ausland,8100000
2018-01-21,anz_stat_einkauf,335700000
2018-01-21,bezug_bargeld,1.3e+07
2018-01-21,debiteinsatz_ausland,8e+05
2018-01-21,stat_einkauf,15900000
2018-01-22,anz_bezug_bargeld,111300000
2018-01-22,anz_debiteinsatz_ausland,203700000
2018-01-22,anz_stat_einkauf,1443100000
2018-01-22,bezug_bargeld,23300000
2018-01-22,debiteinsatz_ausland,24100000
2018-01-22,stat_einkauf,76200000
2018-01-23,anz_bezug_bargeld,127400000
2018-01-23,anz_debiteinsatz_ausland,8.5e+07
2018-01-23,anz_stat_einkauf,1857600000
2018-01-23,bezug_bargeld,26700000
2018-01-23,debiteinsatz_ausland,11700000
2018-01-23,stat_einkauf,95100000
2018-01-24,anz_bezug_bargeld,140500000
2018-01-24,anz_debiteinsatz_ausland,66600000
2018-01-24,anz_stat_einkauf,1537200000
2018-01-24,bezug_bargeld,30200000
2018-01-24,debiteinsatz_ausland,8900000
2018-01-24,stat_einkauf,79700000
2018-01-25,anz_bezug_bargeld,1.78e+08
2018-01-25,anz_debiteinsatz_ausland,76400000
2018-01-25,anz_stat_einkauf,1686600000
2018-01-25,bezug_bargeld,47200000
2018-01-25,debiteinsatz_ausland,9800000
2018-01-25,stat_einkauf,90900000
2018-01-26,anz_bezug_bargeld,212600000
2018-01-26,anz_debiteinsatz_ausland,87300000
2018-01-26,anz_stat_einkauf,1947400000
2018-01-26,bezug_bargeld,53700000
2018-01-26,debiteinsatz_ausland,11600000
2018-01-26,stat_einkauf,115300000
2018-01-27,anz_bezug_bargeld,216600000
2018-01-27,anz_debiteinsatz_ausland,108700000
2018-01-27,anz_stat_einkauf,1724100000
2018-01-27,bezug_bargeld,47700000
2018-01-27,debiteinsatz_ausland,14400000
2018-01-27,stat_einkauf,119800000
2018-01-28,anz_bezug_bargeld,104400000
2018-01-28,anz_debiteinsatz_ausland,11200000
2018-01-28,anz_stat_einkauf,392600000
2018-01-28,bezug_bargeld,19800000
2018-01-28,debiteinsatz_ausland,1200000
2018-01-28,stat_einkauf,21100000
2018-01-29,anz_bezug_bargeld,141700000
2018-01-29,anz_debiteinsatz_ausland,265500000
2018-01-29,anz_stat_einkauf,2040900000
2018-01-29,bezug_bargeld,37700000
2018-01-29,debiteinsatz_ausland,31600000
2018-01-29,stat_einkauf,114200000
2018-01-30,anz_bezug_bargeld,145200000
2018-01-30,anz_debiteinsatz_ausland,112800000
2018-01-30,anz_stat_einkauf,2074100000
2018-01-30,bezug_bargeld,37200000
2018-01-30,debiteinsatz_ausland,15300000
2018-01-30,stat_einkauf,108200000
2018-01-31,anz_bezug_bargeld,153100000
2018-01-31,anz_debiteinsatz_ausland,82200000
2018-01-31,anz_stat_einkauf,1671200000
2018-01-31,bezug_bargeld,38700000
2018-01-31,debiteinsatz_ausland,10800000
2018-01-31,stat_einkauf,89400000
2018-02-01,anz_bezug_bargeld,161400000
2018-02-01,anz_debiteinsatz_ausland,83300000
2018-02-01,anz_stat_einkauf,1695500000
2018-02-01,bezug_bargeld,4.2e+07
2018-02-01,debiteinsatz_ausland,10700000
2018-02-01,stat_einkauf,91800000
2018-02-02,anz_bezug_bargeld,199600000
2018-02-02,anz_debiteinsatz_ausland,92600000
2018-02-02,anz_stat_einkauf,1856100000
2018-02-02,bezug_bargeld,49100000
2018-02-02,debiteinsatz_ausland,12900000
2018-02-02,stat_einkauf,108800000
2018-02-03,anz_bezug_bargeld,2.02e+08
2018-02-03,anz_debiteinsatz_ausland,113300000
2018-02-03,anz_stat_einkauf,2108200000
2018-02-03,bezug_bargeld,43300000
2018-02-03,debiteinsatz_ausland,15900000
2018-02-03,stat_einkauf,140100000
2018-02-04,anz_bezug_bargeld,100900000
2018-02-04,anz_debiteinsatz_ausland,11200000
2018-02-04,anz_stat_einkauf,410300000
2018-02-04,bezug_bargeld,18500000
2018-02-04,debiteinsatz_ausland,1200000
2018-02-04,stat_einkauf,2.1e+07
2018-02-05,anz_bezug_bargeld,134400000
2018-02-05,anz_debiteinsatz_ausland,238200000
2018-02-05,anz_stat_einkauf,1597400000
2018-02-05,bezug_bargeld,34500000
2018-02-05,debiteinsatz_ausland,28900000
2018-02-05,stat_einkauf,87500000
2018-02-06,anz_bezug_bargeld,138500000
2018-02-06,anz_debiteinsatz_ausland,125500000
2018-02-06,anz_stat_einkauf,2.004e+09
2018-02-06,bezug_bargeld,3.4e+07
2018-02-06,debiteinsatz_ausland,16400000
2018-02-06,stat_einkauf,103700000
2018-02-07,anz_bezug_bargeld,151200000
2018-02-07,anz_debiteinsatz_ausland,83600000
2018-02-07,anz_stat_einkauf,1617100000
2018-02-07,bezug_bargeld,35400000
2018-02-07,debiteinsatz_ausland,10900000
2018-02-07,stat_einkauf,85300000
2018-02-08,anz_bezug_bargeld,171800000
2018-02-08,anz_debiteinsatz_ausland,9.1e+07
2018-02-08,anz_stat_einkauf,1600700000
2018-02-08,bezug_bargeld,37100000
2018-02-08,debiteinsatz_ausland,1.2e+07
2018-02-08,stat_einkauf,84100000
2018-02-09,anz_bezug_bargeld,195200000
2018-02-09,anz_debiteinsatz_ausland,87700000
2018-02-09,anz_stat_einkauf,1771600000
2018-02-09,bezug_bargeld,42900000
2018-02-09,debiteinsatz_ausland,11800000
2018-02-09,stat_einkauf,101200000
2018-02-10,anz_bezug_bargeld,200700000
2018-02-10,anz_debiteinsatz_ausland,108600000
2018-02-10,anz_stat_einkauf,1879600000
2018-02-10,bezug_bargeld,39900000
2018-02-10,debiteinsatz_ausland,14100000
2018-02-10,stat_einkauf,1.25e+08
2018-02-11,anz_bezug_bargeld,100600000
2018-02-11,anz_debiteinsatz_ausland,10200000
2018-02-11,anz_stat_einkauf,371400000
2018-02-11,bezug_bargeld,17300000
2018-02-11,debiteinsatz_ausland,1e+06
2018-02-11,stat_einkauf,19700000
2018-02-12,anz_bezug_bargeld,133600000
2018-02-12,anz_debiteinsatz_ausland,228100000
2018-02-12,anz_stat_einkauf,1508600000
2018-02-12,bezug_bargeld,28800000
2018-02-12,debiteinsatz_ausland,26900000
2018-02-12,stat_einkauf,82100000
2018-02-13,anz_bezug_bargeld,140600000
2018-02-13,anz_debiteinsatz_ausland,133800000
2018-02-13,anz_stat_einkauf,2011600000
2018-02-13,bezug_bargeld,2.9e+07
2018-02-13,debiteinsatz_ausland,17300000
2018-02-13,stat_einkauf,105100000
2018-02-14,anz_bezug_bargeld,143900000
2018-02-14,anz_debiteinsatz_ausland,92800000
2018-02-14,anz_stat_einkauf,1670800000
2018-02-14,bezug_bargeld,29800000
2018-02-14,debiteinsatz_ausland,11100000
2018-02-14,stat_einkauf,86700000
2018-02-15,anz_bezug_bargeld,134400000
2018-02-15,anz_debiteinsatz_ausland,9.9e+07
2018-02-15,anz_stat_einkauf,1602500000
2018-02-15,bezug_bargeld,28500000
2018-02-15,debiteinsatz_ausland,11700000
2018-02-15,stat_einkauf,8.6e+07
2018-02-16,anz_bezug_bargeld,172800000
2018-02-16,anz_debiteinsatz_ausland,98500000
2018-02-16,anz_stat_einkauf,1758800000
2018-02-16,bezug_bargeld,36900000
2018-02-16,debiteinsatz_ausland,11900000
2018-02-16,stat_einkauf,102100000
2018-02-17,anz_bezug_bargeld,174600000
2018-02-17,anz_debiteinsatz_ausland,116900000
2018-02-17,anz_stat_einkauf,1859800000
2018-02-17,bezug_bargeld,34700000
2018-02-17,debiteinsatz_ausland,14600000
2018-02-17,stat_einkauf,124100000
2018-02-18,anz_bezug_bargeld,92900000
2018-02-18,anz_debiteinsatz_ausland,10400000
2018-02-18,anz_stat_einkauf,380300000
2018-02-18,bezug_bargeld,16100000
2018-02-18,debiteinsatz_ausland,1e+06
2018-02-18,stat_einkauf,19900000
2018-02-19,anz_bezug_bargeld,125400000
2018-02-19,anz_debiteinsatz_ausland,232500000
2018-02-19,anz_stat_einkauf,1831900000
2018-02-19,bezug_bargeld,25600000
2018-02-19,debiteinsatz_ausland,26700000
2018-02-19,stat_einkauf,98200000
2018-02-20,anz_bezug_bargeld,131500000
2018-02-20,anz_debiteinsatz_ausland,112300000
2018-02-20,anz_stat_einkauf,1491900000
2018-02-20,bezug_bargeld,27200000
2018-02-20,debiteinsatz_ausland,14700000
2018-02-20,stat_einkauf,74900000
2018-02-21,anz_bezug_bargeld,133100000
2018-02-21,anz_debiteinsatz_ausland,81800000
2018-02-21,anz_stat_einkauf,1489300000
2018-02-21,bezug_bargeld,27300000
2018-02-21,debiteinsatz_ausland,10300000
2018-02-21,stat_einkauf,76600000
2018-02-22,anz_bezug_bargeld,139500000
2018-02-22,anz_debiteinsatz_ausland,8.6e+07
2018-02-22,anz_stat_einkauf,1524200000
2018-02-22,bezug_bargeld,29300000
2018-02-22,debiteinsatz_ausland,10500000
2018-02-22,stat_einkauf,80100000
2018-02-23,anz_bezug_bargeld,202200000
2018-02-23,anz_debiteinsatz_ausland,88500000
2018-02-23,anz_stat_einkauf,1849800000
2018-02-23,bezug_bargeld,50300000
2018-02-23,debiteinsatz_ausland,11200000
2018-02-23,stat_einkauf,107700000
2018-02-24,anz_bezug_bargeld,199400000
2018-02-24,anz_debiteinsatz_ausland,117400000
2018-02-24,anz_stat_einkauf,2017900000
2018-02-24,bezug_bargeld,43400000
2018-02-24,debiteinsatz_ausland,15600000
2018-02-24,stat_einkauf,136700000
2018-02-25,anz_bezug_bargeld,93700000
2018-02-25,anz_debiteinsatz_ausland,11800000
2018-02-25,anz_stat_einkauf,3.93e+08
2018-02-25,bezug_bargeld,18100000
2018-02-25,debiteinsatz_ausland,1200000
2018-02-25,stat_einkauf,19700000
2018-02-26,anz_bezug_bargeld,145100000
2018-02-26,anz_debiteinsatz_ausland,258200000
2018-02-26,anz_stat_einkauf,2017900000
2018-02-26,bezug_bargeld,42500000
2018-02-26,debiteinsatz_ausland,30600000
2018-02-26,stat_einkauf,110100000
2018-02-27,anz_bezug_bargeld,1.5e+08
2018-02-27,anz_debiteinsatz_ausland,105100000
2018-02-27,anz_stat_einkauf,1647600000
2018-02-27,bezug_bargeld,41800000
2018-02-27,debiteinsatz_ausland,13800000
2018-02-27,stat_einkauf,8.6e+07
2018-02-28,anz_bezug_bargeld,162900000
2018-02-28,anz_debiteinsatz_ausland,87200000
2018-02-28,anz_stat_einkauf,1687100000
2018-02-28,bezug_bargeld,45400000
2018-02-28,debiteinsatz_ausland,1.2e+07
2018-02-28,stat_einkauf,90200000
2018-03-01,anz_bezug_bargeld,157200000
2018-03-01,anz_debiteinsatz_ausland,79600000
2018-03-01,anz_stat_einkauf,1634400000
2018-03-01,bezug_bargeld,43100000
2018-03-01,debiteinsatz_ausland,10300000
2018-03-01,stat_einkauf,86100000
2018-03-02,anz_bezug_bargeld,195100000
2018-03-02,anz_debiteinsatz_ausland,83400000
2018-03-02,anz_stat_einkauf,1890900000
2018-03-02,bezug_bargeld,50300000
2018-03-02,debiteinsatz_ausland,11600000
2018-03-02,stat_einkauf,1.08e+08
2018-03-03,anz_bezug_bargeld,205300000
2018-03-03,anz_debiteinsatz_ausland,109100000
2018-03-03,anz_stat_einkauf,2061600000
2018-03-03,bezug_bargeld,45600000
2018-03-03,debiteinsatz_ausland,14700000
2018-03-03,stat_einkauf,1.36e+08
2018-03-04,anz_bezug_bargeld,107300000
2018-03-04,anz_debiteinsatz_ausland,11500000
2018-03-04,anz_stat_einkauf,408900000
2018-03-04,bezug_bargeld,20100000
2018-03-04,debiteinsatz_ausland,1200000
2018-03-04,stat_einkauf,19300000
2018-03-05,anz_bezug_bargeld,145400000
2018-03-05,anz_debiteinsatz_ausland,236300000
2018-03-05,anz_stat_einkauf,1719800000
2018-03-05,bezug_bargeld,38800000
2018-03-05,debiteinsatz_ausland,27500000
2018-03-05,stat_einkauf,92900000
2018-03-06,anz_bezug_bargeld,143800000
2018-03-06,anz_debiteinsatz_ausland,109700000
2018-03-06,anz_stat_einkauf,2078200000
2018-03-06,bezug_bargeld,36100000
2018-03-06,debiteinsatz_ausland,15400000
2018-03-06,stat_einkauf,105300000
2018-03-07,anz_bezug_bargeld,149500000
2018-03-07,anz_debiteinsatz_ausland,7.9e+07
2018-03-07,anz_stat_einkauf,1682700000
2018-03-07,bezug_bargeld,35800000
2018-03-07,debiteinsatz_ausland,10600000
2018-03-07,stat_einkauf,86500000
2018-03-08,anz_bezug_bargeld,160100000
2018-03-08,anz_debiteinsatz_ausland,8.3e+07
2018-03-08,anz_stat_einkauf,1746100000
2018-03-08,bezug_bargeld,35800000
2018-03-08,debiteinsatz_ausland,11400000
2018-03-08,stat_einkauf,89500000
2018-03-09,anz_bezug_bargeld,195200000
2018-03-09,anz_debiteinsatz_ausland,86700000
2018-03-09,anz_stat_einkauf,1945500000
2018-03-09,bezug_bargeld,42500000
2018-03-09,debiteinsatz_ausland,11400000
2018-03-09,stat_einkauf,108700000
2018-03-10,anz_bezug_bargeld,203600000
2018-03-10,anz_debiteinsatz_ausland,107600000
2018-03-10,anz_stat_einkauf,2093200000
2018-03-10,bezug_bargeld,40800000
2018-03-10,debiteinsatz_ausland,14200000
2018-03-10,stat_einkauf,136500000
2018-03-11,anz_bezug_bargeld,97600000
2018-03-11,anz_debiteinsatz_ausland,1.2e+07
2018-03-11,anz_stat_einkauf,396100000
2018-03-11,bezug_bargeld,16700000
2018-03-11,debiteinsatz_ausland,1200000
2018-03-11,stat_einkauf,18500000
2018-03-12,anz_bezug_bargeld,127600000
2018-03-12,anz_debiteinsatz_ausland,224900000
2018-03-12,anz_stat_einkauf,1614300000
2018-03-12,bezug_bargeld,27600000
2018-03-12,debiteinsatz_ausland,26500000
2018-03-12,stat_einkauf,83900000
2018-03-13,anz_bezug_bargeld,131800000
2018-03-13,anz_debiteinsatz_ausland,111500000
2018-03-13,anz_stat_einkauf,2040500000
2018-03-13,bezug_bargeld,27800000
2018-03-13,debiteinsatz_ausland,14100000
2018-03-13,stat_einkauf,1.02e+08
2018-03-14,anz_bezug_bargeld,144400000
2018-03-14,anz_debiteinsatz_ausland,77600000
2018-03-14,anz_stat_einkauf,1634600000
2018-03-14,bezug_bargeld,29300000
2018-03-14,debiteinsatz_ausland,10700000
2018-03-14,stat_einkauf,81100000
2018-03-15,anz_bezug_bargeld,148700000
2018-03-15,anz_debiteinsatz_ausland,77200000
2018-03-15,anz_stat_einkauf,1678400000
2018-03-15,bezug_bargeld,30800000
2018-03-15,debiteinsatz_ausland,9800000
2018-03-15,stat_einkauf,85800000
2018-03-16,anz_bezug_bargeld,187100000
2018-03-16,anz_debiteinsatz_ausland,80200000
2018-03-16,anz_stat_einkauf,1893900000
2018-03-16,bezug_bargeld,38600000
2018-03-16,debiteinsatz_ausland,10500000
2018-03-16,stat_einkauf,105800000
2018-03-17,anz_bezug_bargeld,190900000
2018-03-17,anz_debiteinsatz_ausland,103400000
2018-03-17,anz_stat_einkauf,2.018e+09
2018-03-17,bezug_bargeld,37200000
2018-03-17,debiteinsatz_ausland,13300000
2018-03-17,stat_einkauf,131900000
2018-03-18,anz_bezug_bargeld,90300000
2018-03-18,anz_debiteinsatz_ausland,10800000
2018-03-18,anz_stat_einkauf,374200000
2018-03-18,bezug_bargeld,15800000
2018-03-18,debiteinsatz_ausland,1100000
2018-03-18,stat_einkauf,17500000
2018-03-19,anz_bezug_bargeld,117300000
2018-03-19,anz_debiteinsatz_ausland,219400000
2018-03-19,anz_stat_einkauf,1526200000
2018-03-19,bezug_bargeld,24300000
2018-03-19,debiteinsatz_ausland,25100000
2018-03-19,stat_einkauf,79500000
2018-03-20,anz_bezug_bargeld,128800000
2018-03-20,anz_debiteinsatz_ausland,121900000
2018-03-20,anz_stat_einkauf,1957900000
2018-03-20,bezug_bargeld,2.7e+07
2018-03-20,debiteinsatz_ausland,15400000
2018-03-20,stat_einkauf,99100000
2018-03-21,anz_bezug_bargeld,137200000
2018-03-21,anz_debiteinsatz_ausland,76300000
2018-03-21,anz_stat_einkauf,1563800000
2018-03-21,bezug_bargeld,28700000
2018-03-21,debiteinsatz_ausland,9800000
2018-03-21,stat_einkauf,81700000
2018-03-22,anz_bezug_bargeld,148700000
2018-03-22,anz_debiteinsatz_ausland,75900000
2018-03-22,anz_stat_einkauf,1681400000
2018-03-22,bezug_bargeld,31800000
2018-03-22,debiteinsatz_ausland,9600000
2018-03-22,stat_einkauf,86200000
2018-03-23,anz_bezug_bargeld,216600000
2018-03-23,anz_debiteinsatz_ausland,80300000
2018-03-23,anz_stat_einkauf,1966200000
2018-03-23,bezug_bargeld,53100000
2018-03-23,debiteinsatz_ausland,10500000
2018-03-23,stat_einkauf,114500000
2018-03-24,anz_bezug_bargeld,220700000
2018-03-24,anz_debiteinsatz_ausland,111100000
2018-03-24,anz_stat_einkauf,2.152e+09
2018-03-24,bezug_bargeld,46600000
2018-03-24,debiteinsatz_ausland,14400000
2018-03-24,stat_einkauf,143900000
2018-03-25,anz_bezug_bargeld,102800000
2018-03-25,anz_stat_einkauf,415300000
2018-03-25,bezug_bargeld,19300000
2018-03-25,stat_einkauf,19900000
2018-03-26,anz_bezug_bargeld,154800000
2018-03-26,anz_debiteinsatz_ausland,267200000
2018-03-26,anz_stat_einkauf,1743300000
2018-03-26,bezug_bargeld,43900000
2018-03-26,debiteinsatz_ausland,3.1e+07
2018-03-26,stat_einkauf,95600000
2018-03-27,anz_bezug_bargeld,160600000
2018-03-27,anz_debiteinsatz_ausland,125700000
2018-03-27,anz_stat_einkauf,2245800000
2018-03-27,bezug_bargeld,43800000
2018-03-27,debiteinsatz_ausland,17100000
2018-03-27,stat_einkauf,121800000
2018-03-28,anz_bezug_bargeld,175400000
2018-03-28,anz_debiteinsatz_ausland,96500000
2018-03-28,anz_stat_einkauf,1951500000
2018-03-28,bezug_bargeld,48200000
2018-03-28,debiteinsatz_ausland,1.3e+07
2018-03-28,stat_einkauf,114400000
2018-03-29,anz_bezug_bargeld,210900000
2018-03-29,anz_debiteinsatz_ausland,111800000
2018-03-29,anz_stat_einkauf,2250500000
2018-03-29,bezug_bargeld,55900000
2018-03-29,debiteinsatz_ausland,14600000
2018-03-29,stat_einkauf,137800000
2018-03-30,anz_bezug_bargeld,124300000
2018-03-30,anz_debiteinsatz_ausland,133200000
2018-03-30,anz_stat_einkauf,1071800000
2018-03-30,bezug_bargeld,26500000
2018-03-30,debiteinsatz_ausland,16900000
2018-03-30,stat_einkauf,59300000
2018-03-31,anz_bezug_bargeld,186400000
2018-03-31,anz_debiteinsatz_ausland,173700000
2018-03-31,anz_stat_einkauf,1949700000
2018-03-31,bezug_bargeld,42700000
2018-03-31,debiteinsatz_ausland,21200000
2018-03-31,stat_einkauf,139100000
2018-04-01,anz_bezug_bargeld,97500000
2018-04-01,anz_debiteinsatz_ausland,22800000
2018-04-01,anz_stat_einkauf,347100000
2018-04-01,bezug_bargeld,18100000
2018-04-01,debiteinsatz_ausland,2300000
2018-04-01,stat_einkauf,1.7e+07
2018-04-02,anz_bezug_bargeld,84700000
2018-04-02,anz_debiteinsatz_ausland,296200000
2018-04-02,anz_stat_einkauf,864400000
2018-04-02,bezug_bargeld,18100000
2018-04-02,debiteinsatz_ausland,34400000
2018-04-02,stat_einkauf,48400000
2018-04-03,anz_bezug_bargeld,153300000
2018-04-03,anz_debiteinsatz_ausland,235900000
2018-04-03,anz_stat_einkauf,1405300000
2018-04-03,bezug_bargeld,42800000
2018-04-03,debiteinsatz_ausland,27900000
2018-04-03,stat_einkauf,76500000
2018-04-04,anz_bezug_bargeld,144900000
2018-04-04,anz_debiteinsatz_ausland,203700000
2018-04-04,anz_stat_einkauf,2392600000
2018-04-04,bezug_bargeld,38600000
2018-04-04,debiteinsatz_ausland,27300000
2018-04-04,stat_einkauf,128300000
2018-04-05,anz_bezug_bargeld,156800000
2018-04-05,anz_debiteinsatz_ausland,149100000
2018-04-05,anz_stat_einkauf,1726400000
2018-04-05,bezug_bargeld,40600000
2018-04-05,debiteinsatz_ausland,19300000
2018-04-05,stat_einkauf,96800000
2018-04-06,anz_bezug_bargeld,191500000
2018-04-06,anz_debiteinsatz_ausland,145600000
2018-04-06,anz_stat_einkauf,1.934e+09
2018-04-06,bezug_bargeld,46400000
2018-04-06,debiteinsatz_ausland,18500000
2018-04-06,stat_einkauf,113600000
2018-04-07,anz_bezug_bargeld,196600000
2018-04-07,anz_debiteinsatz_ausland,156100000
2018-04-07,anz_stat_einkauf,2079800000
2018-04-07,bezug_bargeld,40700000
2018-04-07,debiteinsatz_ausland,19600000
2018-04-07,stat_einkauf,1.36e+08
2018-04-08,anz_bezug_bargeld,1.03e+08
2018-04-08,anz_debiteinsatz_ausland,14500000
2018-04-08,anz_stat_einkauf,427500000
2018-04-08,bezug_bargeld,18100000
2018-04-08,debiteinsatz_ausland,1400000
2018-04-08,stat_einkauf,1.9e+07
2018-04-09,anz_bezug_bargeld,135900000
2018-04-09,anz_debiteinsatz_ausland,290400000
2018-04-09,anz_stat_einkauf,1665900000
2018-04-09,bezug_bargeld,32600000
2018-04-09,debiteinsatz_ausland,33500000
2018-04-09,stat_einkauf,90100000
2018-04-10,anz_bezug_bargeld,138500000
2018-04-10,anz_debiteinsatz_ausland,147500000
2018-04-10,anz_stat_einkauf,2138600000
2018-04-10,bezug_bargeld,32200000
2018-04-10,debiteinsatz_ausland,19700000
2018-04-10,stat_einkauf,113500000
2018-04-11,anz_bezug_bargeld,147900000
2018-04-11,anz_debiteinsatz_ausland,120100000
2018-04-11,anz_stat_einkauf,1678100000
2018-04-11,bezug_bargeld,32100000
2018-04-11,debiteinsatz_ausland,16200000
2018-04-11,stat_einkauf,88900000
2018-04-12,anz_bezug_bargeld,153400000
2018-04-12,anz_debiteinsatz_ausland,120100000
2018-04-12,anz_stat_einkauf,1744800000
2018-04-12,bezug_bargeld,32900000
2018-04-12,debiteinsatz_ausland,15400000
2018-04-12,stat_einkauf,93500000
2018-04-13,anz_bezug_bargeld,189800000
2018-04-13,anz_debiteinsatz_ausland,113900000
2018-04-13,anz_stat_einkauf,1946500000
2018-04-13,bezug_bargeld,40200000
2018-04-13,debiteinsatz_ausland,14700000
2018-04-13,stat_einkauf,112900000
2018-04-14,anz_bezug_bargeld,198300000
2018-04-14,anz_debiteinsatz_ausland,140800000
2018-04-14,anz_stat_einkauf,2059900000
2018-04-14,bezug_bargeld,38200000
2018-04-14,debiteinsatz_ausland,17900000
