time,variable,value
2020-07-10,count,160
2020-07-10,cum_count,130874
2020-07-11,count,0
2020-07-11,cum_count,130874
2020-07-12,count,0
2020-07-12,cum_count,130874
2020-07-13,count,245
2020-07-13,cum_count,131119
2020-07-14,count,179
2020-07-14,cum_count,131298
2020-07-15,count,154
2020-07-15,cum_count,131452
2020-07-16,count,297
2020-07-16,cum_count,131749
2020-07-17,count,169
2020-07-17,cum_count,131918
2020-07-18,count,0
2020-07-18,cum_count,131918
2020-07-19,count,0
2020-07-19,cum_count,131918
2020-07-20,count,125
2020-07-20,cum_count,132043
2020-07-21,count,206
2020-07-21,cum_count,132249
2020-07-22,count,263
2020-07-22,cum_count,132512
2020-07-23,count,135
2020-07-23,cum_count,132647
2020-07-24,count,275
2020-07-24,cum_count,132922
2020-07-25,count,0
2020-07-25,cum_count,132922
2020-07-26,count,0
2020-07-26,cum_count,132922
2020-07-27,count,173
2020-07-27,cum_count,133095
2020-07-28,count,272
2020-07-28,cum_count,133367
2020-07-29,count,289
2020-07-29,cum_count,133656
2020-07-30,count,349
2020-07-30,cum_count,134005
2020-07-31,count,1499
2020-07-31,cum_count,135504
