time,direction,rnwy,route,value
2012-03-24,departure,all,total,325
2012-03-25,departure,all,total,341
2012-03-26,departure,all,total,370
2012-03-27,departure,all,total,354
2012-03-28,departure,all,total,389
2012-03-29,departure,all,total,359
2012-03-30,departure,all,total,382
2012-03-31,departure,all,total,330
2012-04-01,departure,all,total,345
2012-04-02,departure,all,total,363
2012-04-03,departure,all,total,334
2012-04-04,departure,all,total,383
2012-04-05,departure,all,total,380
2012-04-06,departure,all,total,346
2012-04-07,departure,all,total,320
2012-04-08,departure,all,total,311
2012-04-09,departure,all,total,341
2012-04-10,departure,all,total,359
2012-04-11,departure,all,total,366
2012-04-12,departure,all,total,358
2012-04-13,departure,all,total,369
2012-04-14,departure,all,total,334
2012-04-15,departure,all,total,353
2012-04-16,departure,all,total,353
2012-04-17,departure,all,total,367
2012-04-18,departure,all,total,375
2012-04-19,departure,all,total,375
2012-04-20,departure,all,total,396
2012-04-21,departure,all,total,344
2012-04-22,departure,all,total,356
2012-04-23,departure,all,total,369
2012-04-24,departure,all,total,348
2012-04-25,departure,all,total,374
2012-04-26,departure,all,total,371
2012-04-27,departure,all,total,375
2012-04-28,departure,all,total,337
2012-04-29,departure,all,total,340
2012-04-30,departure,all,total,353
2012-05-01,departure,all,total,327
2012-05-02,departure,all,total,372
2012-05-03,departure,all,total,363
2012-05-04,departure,all,total,382
2012-05-05,departure,all,total,344
2012-05-06,departure,all,total,352
2012-05-07,departure,all,total,363
2012-05-08,departure,all,total,358
2012-05-09,departure,all,total,373
2012-05-10,departure,all,total,377
2012-05-11,departure,all,total,379
2012-05-12,departure,all,total,345
2012-05-13,departure,all,total,356
2012-05-14,departure,all,total,388
2012-05-15,departure,all,total,376
2012-05-16,departure,all,total,394
2012-05-17,departure,all,total,357
2012-05-18,departure,all,total,338
2012-05-19,departure,all,total,333
2012-05-20,departure,all,total,362
2012-05-21,departure,all,total,387
2012-05-22,departure,all,total,352
2012-05-23,departure,all,total,388
2012-05-24,departure,all,total,372
2012-05-25,departure,all,total,387
2012-05-26,departure,all,total,354
2012-05-27,departure,all,total,342
2012-05-28,departure,all,total,359
2012-05-29,departure,all,total,368
2012-05-30,departure,all,total,393
2012-05-31,departure,all,total,373
2012-06-01,departure,all,total,393
2012-06-02,departure,all,total,360
2012-06-03,departure,all,total,362
2012-06-04,departure,all,total,356
2012-06-05,departure,all,total,355
2012-06-06,departure,all,total,393
2012-06-07,departure,all,total,376
2012-06-08,departure,all,total,375
2012-06-09,departure,all,total,360
2012-06-10,departure,all,total,380
2012-06-11,departure,all,total,378
2012-06-12,departure,all,total,370
2012-06-13,departure,all,total,409
2012-06-14,departure,all,total,395
2012-06-15,departure,all,total,398
2012-06-16,departure,all,total,346
2012-06-17,departure,all,total,373
2012-06-18,departure,all,total,377
2012-06-19,departure,all,total,358
2012-06-20,departure,all,total,386
2012-06-21,departure,all,total,384
2012-06-22,departure,all,total,397
2012-06-23,departure,all,total,372
2012-06-24,departure,all,total,367
2012-06-25,departure,all,total,373
2012-06-26,departure,all,total,364
2012-06-27,departure,all,total,387
2012-06-28,departure,all,total,379
2012-06-29,departure,all,total,405
2012-06-30,departure,all,total,382
2012-07-01,departure,all,total,391
2012-07-02,departure,all,total,377
2012-07-03,departure,all,total,379
2012-07-04,departure,all,total,395
2012-07-05,departure,all,total,377
2012-07-06,departure,all,total,390
2012-07-07,departure,all,total,387
2012-07-08,departure,all,total,392
2012-07-09,departure,all,total,385
2012-07-10,departure,all,total,378
2012-07-11,departure,all,total,394
2012-07-12,departure,all,total,369
2012-07-13,departure,all,total,375
2012-07-14,departure,all,total,377
2012-07-15,departure,all,total,383
2012-07-16,departure,all,total,367
2012-07-17,departure,all,total,382
2012-07-18,departure,all,total,393
2012-07-19,departure,all,total,375
2012-07-20,departure,all,total,385
2012-07-21,departure,all,total,368
2012-07-22,departure,all,total,383
2012-07-23,departure,all,total,380
2012-07-24,departure,all,total,371
2012-07-25,departure,all,total,378
2012-07-26,departure,all,total,378
2012-07-27,departure,all,total,402
2012-07-28,departure,all,total,375
2012-07-29,departure,all,total,386
2012-07-30,departure,all,total,374
2012-07-31,departure,all,total,364
2012-08-01,departure,all,total,371
2012-08-02,departure,all,total,360
2012-08-03,departure,all,total,385
2012-08-04,departure,all,total,386
2012-08-05,departure,all,total,396
2012-08-06,departure,all,total,364
2012-08-07,departure,all,total,365
2012-08-08,departure,all,total,369
2012-08-09,departure,all,total,363
2012-08-10,departure,all,total,384
2012-08-11,departure,all,total,378
2012-08-12,departure,all,total,392
2012-08-13,departure,all,total,370
2012-08-14,departure,all,total,364
2012-08-15,departure,all,total,379
2012-08-16,departure,all,total,369
2012-08-17,departure,all,total,387
2012-08-18,departure,all,total,369
2012-08-19,departure,all,total,382
2012-08-20,departure,all,total,376
2012-08-21,departure,all,total,367
2012-08-22,departure,all,total,378
2012-08-23,departure,all,total,389
2012-08-24,departure,all,total,394
2012-08-25,departure,all,total,366
2012-08-26,departure,all,total,375
2012-08-27,departure,all,total,379
2012-08-28,departure,all,total,364
2012-08-29,departure,all,total,391
2012-08-30,departure,all,total,372
2012-08-31,departure,all,total,385
2012-09-01,departure,all,total,361
2012-09-02,departure,all,total,379
2012-09-03,departure,all,total,391
2012-09-04,departure,all,total,356
2012-09-05,departure,all,total,391
2012-09-06,departure,all,total,386
2012-09-07,departure,all,total,389
2012-09-08,departure,all,total,365
2012-09-09,departure,all,total,382
2012-09-10,departure,all,total,384
2012-09-11,departure,all,total,366
2012-09-12,departure,all,total,404
2012-09-13,departure,all,total,385
2012-09-14,departure,all,total,403
2012-09-15,departure,all,total,359
2012-09-16,departure,all,total,380
2012-09-17,departure,all,total,388
2012-09-18,departure,all,total,362
2012-09-19,departure,all,total,389
2012-09-20,departure,all,total,386
2012-09-21,departure,all,total,400
2012-09-22,departure,all,total,356
2012-09-23,departure,all,total,376
2012-09-24,departure,all,total,377
2012-09-25,departure,all,total,383
2012-09-26,departure,all,total,381
2012-09-27,departure,all,total,385
2012-09-28,departure,all,total,402
2012-09-29,departure,all,total,375
2012-09-30,departure,all,total,391
2012-10-01,departure,all,total,378
2012-10-02,departure,all,total,376
2012-10-03,departure,all,total,387
2012-10-04,departure,all,total,377
2012-10-05,departure,all,total,393
2012-10-06,departure,all,total,373
2012-10-07,departure,all,total,384
2012-10-08,departure,all,total,386
2012-10-09,departure,all,total,359
2012-10-10,departure,all,total,401
2012-10-11,departure,all,total,375
2012-10-12,departure,all,total,388
2012-10-13,departure,all,total,366
2012-10-14,departure,all,total,384
2012-10-15,departure,all,total,369
2012-10-16,departure,all,total,359
2012-10-17,departure,all,total,379
2012-10-18,departure,all,total,370
2012-10-19,departure,all,total,388
2012-10-20,departure,all,total,352
2012-10-21,departure,all,total,378
2012-10-22,departure,all,total,358
2012-10-23,departure,all,total,362
2012-10-24,departure,all,total,382
2012-10-25,departure,all,total,377
2012-10-26,departure,all,total,363
2012-10-27,departure,all,total,322
2012-10-28,departure,all,total,331
2012-10-29,departure,all,total,341
2012-10-30,departure,all,total,330
2012-10-31,departure,all,total,349
2012-11-01,departure,all,total,336
2012-11-02,departure,all,total,353
2012-11-03,departure,all,total,308
2012-11-04,departure,all,total,327
2012-11-05,departure,all,total,343
2012-11-06,departure,all,total,319
2012-11-07,departure,all,total,355
2012-11-08,departure,all,total,336
2012-11-09,departure,all,total,361
2012-11-10,departure,all,total,305
2012-11-11,departure,all,total,319
2012-11-12,departure,all,total,354
2012-11-13,departure,all,total,315
2012-11-14,departure,all,total,350
2012-11-15,departure,all,total,339
2012-11-16,departure,all,total,352
2012-11-17,departure,all,total,301
2012-11-18,departure,all,total,322
2012-11-19,departure,all,total,345
2012-11-20,departure,all,total,319
2012-11-21,departure,all,total,352
2012-11-22,departure,all,total,329
2012-11-23,departure,all,total,351
2012-11-24,departure,all,total,310
2012-11-25,departure,all,total,326
2012-11-26,departure,all,total,349
2012-11-27,departure,all,total,332
2012-11-28,departure,all,total,343
2012-11-29,departure,all,total,314
2012-11-30,departure,all,total,358
2012-12-01,departure,all,total,299
2012-12-02,departure,all,total,320
2012-12-03,departure,all,total,344
2012-12-04,departure,all,total,321
2012-12-05,departure,all,total,333
2012-12-06,departure,all,total,342
2012-12-07,departure,all,total,312
2012-12-08,departure,all,total,298
2012-12-09,departure,all,total,305
2012-12-10,departure,all,total,322
2012-12-11,departure,all,total,311
2012-12-12,departure,all,total,335
2012-12-13,departure,all,total,341
2012-12-14,departure,all,total,347
2012-12-15,departure,all,total,302
2012-12-16,departure,all,total,323
2012-12-17,departure,all,total,342
2012-12-18,departure,all,total,321
2012-12-19,departure,all,total,348
2012-12-20,departure,all,total,336
2012-12-21,departure,all,total,367
2012-12-22,departure,all,total,334
2012-12-23,departure,all,total,316
2012-12-24,departure,all,total,254
2012-12-25,departure,all,total,216
2012-12-26,departure,all,total,302
2012-12-27,departure,all,total,302
2012-12-28,departure,all,total,325
2012-12-29,departure,all,total,318
2012-12-30,departure,all,total,302
2012-12-31,departure,all,total,251
2013-01-01,departure,all,total,257
2013-01-02,departure,all,total,323
2013-01-03,departure,all,total,312
2013-01-04,departure,all,total,338
2013-01-05,departure,all,total,332
2013-01-06,departure,all,total,339
2013-01-07,departure,all,total,333
2013-01-08,departure,all,total,318
2013-01-09,departure,all,total,330
2013-01-10,departure,all,total,328
2013-01-11,departure,all,total,336
2013-01-12,departure,all,total,295
2013-01-13,departure,all,total,328
2013-01-14,departure,all,total,320
2013-01-15,departure,all,total,307
2013-01-16,departure,all,total,326
2013-01-17,departure,all,total,307
2013-01-18,departure,all,total,340
2013-01-19,departure,all,total,304
2013-01-20,departure,all,total,298
2013-01-21,departure,all,total,324
2013-01-22,departure,all,total,362
2013-01-23,departure,all,total,384
2013-01-24,departure,all,total,369
2013-01-25,departure,all,total,398
2013-01-26,departure,all,total,375
2013-01-27,departure,all,total,349
2013-01-28,departure,all,total,330
2013-01-29,departure,all,total,307
2013-01-30,departure,all,total,338
2013-01-31,departure,all,total,318
2013-02-01,departure,all,total,338
2013-02-02,departure,all,total,305
2013-02-03,departure,all,total,331
2013-02-04,departure,all,total,325
2013-02-05,departure,all,total,305
2013-02-06,departure,all,total,338
2013-02-07,departure,all,total,312
2013-02-08,departure,all,total,347
2013-02-09,departure,all,total,310
2013-02-10,departure,all,total,323
2013-02-11,departure,all,total,304
2013-02-12,departure,all,total,302
2013-02-13,departure,all,total,344
2013-02-14,departure,all,total,334
2013-02-15,departure,all,total,340
2013-02-16,departure,all,total,316
2013-02-17,departure,all,total,324
2013-02-18,departure,all,total,333
2013-02-19,departure,all,total,302
2013-02-20,departure,all,total,339
2013-02-21,departure,all,total,328
2013-02-22,departure,all,total,333
2013-02-23,departure,all,total,311
2013-02-24,departure,all,total,329
2013-02-25,departure,all,total,330
2013-02-26,departure,all,total,325
2013-02-27,departure,all,total,348
2013-02-28,departure,all,total,339
2013-03-01,departure,all,total,357
2013-03-02,departure,all,total,313
2013-03-03,departure,all,total,340
2013-03-04,departure,all,total,334
2013-03-05,departure,all,total,324
2013-03-06,departure,all,total,355
2013-03-07,departure,all,total,343
2013-03-08,departure,all,total,341
2013-03-09,departure,all,total,315
2013-03-10,departure,all,total,335
2013-03-11,departure,all,total,326
2013-03-12,departure,all,total,305
2013-03-13,departure,all,total,330
2013-03-14,departure,all,total,339
2013-03-15,departure,all,total,353
2013-03-16,departure,all,total,308
2013-03-17,departure,all,total,323
2013-03-18,departure,all,total,333
2013-03-19,departure,all,total,346
2013-03-20,departure,all,total,342
2013-03-21,departure,all,total,344
2013-03-22,departure,all,total,356
2013-03-23,departure,all,total,327
2013-03-24,departure,all,total,323
2013-03-25,departure,all,total,326
2013-03-26,departure,all,total,319
2013-03-27,departure,all,total,355
2013-03-28,departure,all,total,357
2013-03-29,departure,all,total,339
2013-03-30,departure,all,total,307
2013-03-31,departure,all,total,296
2013-04-01,departure,all,total,340
2013-04-02,departure,all,total,348
2013-04-03,departure,all,total,344
2013-04-04,departure,all,total,353
2013-04-05,departure,all,total,368
2013-04-06,departure,all,total,331
2013-04-07,departure,all,total,348
2013-04-08,departure,all,total,364
2013-04-09,departure,all,total,347
2013-04-10,departure,all,total,351
2013-04-11,departure,all,total,362
2013-04-12,departure,all,total,372
2013-04-13,departure,all,total,341
2013-04-14,departure,all,total,352
2013-04-15,departure,all,total,362
2013-04-16,departure,all,total,350
2013-04-17,departure,all,total,370
2013-04-18,departure,all,total,361
2013-04-19,departure,all,total,369
2013-04-20,departure,all,total,329
2013-04-21,departure,all,total,357
2013-04-22,departure,all,total,328
2013-04-23,departure,all,total,346
2013-04-24,departure,all,total,355
2013-04-25,departure,all,total,369
2013-04-26,departure,all,total,375
2013-04-27,departure,all,total,341
2013-04-28,departure,all,total,348
2013-04-29,departure,all,total,371
2013-04-30,departure,all,total,344
2013-05-01,departure,all,total,341
2013-05-02,departure,all,total,352
2013-05-03,departure,all,total,371
2013-05-04,departure,all,total,332
2013-05-05,departure,all,total,356
2013-05-06,departure,all,total,358
2013-05-07,departure,all,total,350
2013-05-08,departure,all,total,377
2013-05-09,departure,all,total,336
2013-05-10,departure,all,total,351
2013-05-11,departure,all,total,333
2013-05-12,departure,all,total,373
2013-05-13,departure,all,total,379
2013-05-14,departure,all,total,345
2013-05-15,departure,all,total,375
2013-05-16,departure,all,total,386
2013-05-17,departure,all,total,408
2013-05-18,departure,all,total,347
2013-05-19,departure,all,total,336
2013-05-20,departure,all,total,363
2013-05-21,departure,all,total,347
2013-05-22,departure,all,total,378
