ts_key,dataset
ch.seco.jobroom.candidates.tot.nw,ch.seco.jobroom
ch.seco.jobroom.vacancies.tg,ch.seco.jobroom
ch.seco.jobroom.vacancies.sg,ch.seco.jobroom
ch.seco.jobroom.candidates.immediate.gr,ch.seco.jobroom
ch.seco.jobroom.candidates.immediate.tot,ch.seco.jobroom
ch.seco.jobroom.candidates.immediate.ur,ch.seco.jobroom
ch.seco.jobroom.candidates.immediate.vd,ch.seco.jobroom
ch.seco.jobroom.candidates.immediate.sz,ch.seco.jobroom
ch.seco.jobroom.candidates.immediate.bs,ch.seco.jobroom
ch.seco.jobroom.vacancies.lu,ch.seco.jobroom
ch.seco.jobroom.vacancies.sz,ch.seco.jobroom
ch.seco.jobroom.vacancies.nw,ch.seco.jobroom
ch.seco.jobroom.vacancies.ai,ch.seco.jobroom
ch.seco.jobroom.candidates.tot.ar,ch.seco.jobroom
ch.seco.jobroom.candidates.tot.be,ch.seco.jobroom
ch.seco.jobroom.candidates.tot.ge,ch.seco.jobroom
ch.seco.jobroom.candidates.tot.gl,ch.seco.jobroom
ch.seco.jobroom.candidates.tot.gr,ch.seco.jobroom
ch.seco.jobroom.candidates.tot.ju,ch.seco.jobroom
ch.seco.jobroom.candidates.tot.ai,ch.seco.jobroom
ch.seco.jobroom.candidates.tot.fr,ch.seco.jobroom
ch.seco.jobroom.candidates.tot.bs,ch.seco.jobroom
ch.seco.jobroom.candidates.tot.lu,ch.seco.jobroom
ch.seco.jobroom.candidates.tot.vd,ch.seco.jobroom
ch.seco.jobroom.candidates.tot.sh,ch.seco.jobroom
ch.seco.jobroom.candidates.tot.tg,ch.seco.jobroom
ch.seco.jobroom.candidates.tot.ti,ch.seco.jobroom
ch.seco.jobroom.candidates.tot.tot,ch.seco.jobroom
ch.seco.jobroom.candidates.tot.ur,ch.seco.jobroom
ch.seco.jobroom.candidates.tot.ag,ch.seco.jobroom
ch.seco.jobroom.vacancies.ur,ch.seco.jobroom
ch.seco.jobroom.vacancies.tot,ch.seco.jobroom
ch.seco.jobroom.vacancies.ge,ch.seco.jobroom
ch.seco.jobroom.vacancies.ag,ch.seco.jobroom
ch.seco.jobroom.vacancies.ar,ch.seco.jobroom
ch.seco.jobroom.vacancies.bs,ch.seco.jobroom
ch.seco.jobroom.vacancies.sh,ch.seco.jobroom
ch.seco.jobroom.candidates.immediate.lu,ch.seco.jobroom
ch.seco.jobroom.candidates.immediate.sh,ch.seco.jobroom
ch.seco.jobroom.candidates.immediate.fr,ch.seco.jobroom
ch.seco.jobroom.vacancies.fr,ch.seco.jobroom
ch.seco.jobroom.candidates.tot.zg,ch.seco.jobroom
ch.seco.jobroom.candidates.tot.vs,ch.seco.jobroom
ch.seco.jobroom.vacancies.ow,ch.seco.jobroom
ch.seco.jobroom.vacancies.be,ch.seco.jobroom
ch.seco.jobroom.vacancies.gl,ch.seco.jobroom
ch.seco.jobroom.vacancies.so,ch.seco.jobroom
ch.seco.jobroom.candidates.tot.zh,ch.seco.jobroom
ch.seco.jobroom.candidates.tot.sz,ch.seco.jobroom
ch.seco.jobroom.candidates.immediate.zg,ch.seco.jobroom
ch.seco.jobroom.predicted_unemprate,ch.seco.jobroom
ch.seco.jobroom.candidates_rate,ch.seco.jobroom
ch.seco.jobroom.predicted_unemp,ch.seco.jobroom
ch.seco.jobroom.candidates.immediate.ge,ch.seco.jobroom
ch.seco.jobroom.candidates.immediate.ti,ch.seco.jobroom
ch.seco.jobroom.vacancies.zg,ch.seco.jobroom
ch.seco.jobroom.vacancies.gr,ch.seco.jobroom
ch.seco.jobroom.vacancies.ju,ch.seco.jobroom
ch.seco.jobroom.vacancies.ti,ch.seco.jobroom
ch.seco.jobroom.candidates.immediate.gl,ch.seco.jobroom
ch.seco.jobroom.candidates.immediate.so,ch.seco.jobroom
ch.seco.jobroom.candidates.immediate.ag,ch.seco.jobroom
ch.seco.jobroom.candidates.immediate.ai,ch.seco.jobroom
ch.seco.jobroom.candidates.immediate.ar,ch.seco.jobroom
ch.seco.jobroom.candidates.immediate.be,ch.seco.jobroom
ch.seco.jobroom.candidates.immediate.bl,ch.seco.jobroom
ch.seco.jobroom.candidates.immediate.tg,ch.seco.jobroom
ch.seco.jobroom.candidates.immediate.nw,ch.seco.jobroom
ch.seco.jobroom.candidates.immediate.ow,ch.seco.jobroom
ch.seco.jobroom.vacancies.bl,ch.seco.jobroom
ch.seco.jobroom.vacancies.ne,ch.seco.jobroom
ch.seco.jobroom.vacancies.vd,ch.seco.jobroom
ch.seco.jobroom.candidates.tot.sg,ch.seco.jobroom
ch.seco.jobroom.candidates.tot.ne,ch.seco.jobroom
ch.seco.jobroom.vacancies.zh,ch.seco.jobroom
ch.seco.jobroom.candidates.immediate.ju,ch.seco.jobroom
ch.seco.jobroom.candidates.immediate.zh,ch.seco.jobroom
ch.seco.jobroom.candidates.immediate.vs,ch.seco.jobroom
ch.seco.jobroom.candidates.immediate.sg,ch.seco.jobroom
ch.seco.jobroom.candidates.immediate.ne,ch.seco.jobroom
ch.seco.jobroom.candidates.tot.bl,ch.seco.jobroom
ch.seco.jobroom.candidates.tot.ow,ch.seco.jobroom
ch.seco.jobroom.candidates.tot.so,ch.seco.jobroom
ch.shab.sb02,ch.shab
ch.shab.hr01,ch.shab
ch.shab.kk01,ch.shab
ch.shab.sb03,ch.shab
ch.shab.sb,ch.shab
ch.shab.hr,ch.shab
ch.shab.hr02,ch.shab
ch.shab.hr03,ch.shab
ch.shab.kk,ch.shab
ch.shab.kk02,ch.shab
ch.shab.sbkk,ch.shab
ch.shab.sb01,ch.shab
ch.six.debiteinsatz_ausland,ch.six
ch.six.bezug_bargeld,ch.six
ch.six.stat_einkauf,ch.six
ch.six.anz_stat_einkauf,ch.six
ch.six.anz_bezug_bargeld,ch.six
ch.six.anz_debiteinsatz_ausland,ch.six
ch.spa.betrag_kktrans_ausl_distanz,ch.spa
ch.spa.anz_kkrans_ausl,ch.spa
ch.spa.anz_kktrans_ch_praes_contactless,ch.spa
ch.spa.anz_kktrans_ausl_distanz,ch.spa
ch.spa.betrag_kktrans_ausl,ch.spa
ch.spa.anz_kktrans_ch_distanz,ch.spa
ch.spa.betrag_kktrans_ch_praes,ch.spa
ch.spa.betrag_kktrans_ch_praes_contactless,ch.spa
ch.spa.betrag_kktrans_ch_distanz,ch.spa
ch.spa.anz_kktrans_ch_praes,ch.spa
ch.spa.anz_kktrans_ch,ch.spa
ch.spa.betrag_kktrans_ch,ch.spa
ch.spa.anz_kktrans_ausl,ch.spa
ch.swissgrid.in.vs,ch.swissgrid
ch.swissgrid.out.it,ch.swissgrid
ch.swissgrid.out.ne,ch.swissgrid
ch.swissgrid.out.sg,ch.swissgrid
ch.swissgrid.out.so,ch.swissgrid
ch.swissgrid.out.ti,ch.swissgrid
ch.swissgrid.in.ne,ch.swissgrid
ch.swissgrid.out.beju,ch.swissgrid
ch.swissgrid.out.ch,ch.swissgrid
ch.swissgrid.out.gevd,ch.swissgrid
ch.swissgrid.out_incl_losses.ch,ch.swissgrid
ch.swissgrid.in.so,ch.swissgrid
ch.swissgrid.in.bridging,ch.swissgrid
ch.swissgrid.out.lu,ch.swissgrid
ch.swissgrid.out.gl,ch.swissgrid
ch.swissgrid.out.tg,ch.swissgrid
ch.swissgrid.out.szzg,ch.swissgrid
ch.swissgrid.out.ownw,ch.swissgrid
ch.swissgrid.out.vs,ch.swissgrid
ch.swissgrid.out.gr,ch.swissgrid
ch.swissgrid.in.shzh,ch.swissgrid
ch.swissgrid.out.shzh,ch.swissgrid
ch.swissgrid.in.gevd,ch.swissgrid
ch.swissgrid.in.tg,ch.swissgrid
ch.swissgrid.out.de,ch.swissgrid
ch.swissgrid.out.fr,ch.swissgrid
ch.swissgrid.in.szzg,ch.swissgrid
ch.swissgrid.in.ag,ch.swissgrid
ch.swissgrid.in.aiar,ch.swissgrid
ch.swissgrid.in.beju,ch.swissgrid
ch.swissgrid.out.bridging,ch.swissgrid
ch.swissgrid.out.aiar,ch.swissgrid
ch.swissgrid.out.ag,ch.swissgrid
ch.swissgrid.out.blbs,ch.swissgrid
ch.swissgrid.out.at,ch.swissgrid
ch.swissgrid.in.fr,ch.swissgrid
ch.swissgrid.in.gr,ch.swissgrid
ch.swissgrid.in.it,ch.swissgrid
ch.swissgrid.in.lu,ch.swissgrid
ch.swissgrid.in.sg,ch.swissgrid
ch.swissgrid.in.ch,ch.swissgrid
ch.swissgrid.in.de,ch.swissgrid
ch.swissgrid.in.gl,ch.swissgrid
ch.swissgrid.in.ownw,ch.swissgrid
ch.swissgrid.in.at,ch.swissgrid
ch.swissgrid.in.blbs,ch.swissgrid
ch.swissgrid.in.ti,ch.swissgrid
ch.trendecon.orig,ch.trendecon
ch.trendecon.social_sa,ch.trendecon
ch.trendecon.travel_sa,ch.trendecon
ch.trendecon.mobility_sa,ch.trendecon
ch.trendecon.seas_adj,ch.trendecon
ch.trendecon.seas_comp,ch.trendecon
ch.trendecon.clothing_sa,ch.trendecon
ch.trendecon.garden_sa,ch.trendecon
ch.trendecon.luxury_sa,ch.trendecon
ch.zrh_airport.arrival.total,ch.zrh_airport
ch.zrh_airport.departure.total,ch.zrh_airport
ch.zrh_city.parking.zueri11shopping.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.cityport.utilization,ch.zrh_city.parking
ch.zrh_city.parking.uniirchel.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.pwest.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.cityport.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.albisriederplatz.mean,ch.zrh_city.parking
ch.zrh_city.parking.cityparking.utilization,ch.zrh_city.parking
ch.zrh_city.parking.total.mean,ch.zrh_city.parking
ch.zrh_city.parking.jelmoli.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.horn.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.puls5.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.maxbillplatz.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.dorflinde.utilization,ch.zrh_city.parking
ch.zrh_city.parking.stampfenbach.mean,ch.zrh_city.parking
ch.zrh_city.parking.octavo.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.globus.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.bleicherweg.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.centereleven.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.total.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.total.utilization,ch.zrh_city.parking
ch.zrh_city.parking.urania.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.utoquai.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.cityparking.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.pfingstweid.mean,ch.zrh_city.parking
ch.zrh_city.parking.cityparking.mean,ch.zrh_city.parking
ch.zrh_city.parking.hauptbahnhof.utilization,ch.zrh_city.parking
ch.zrh_city.parking.horn.utilization,ch.zrh_city.parking
ch.zrh_city.parking.eisfeld.utilization,ch.zrh_city.parking
ch.zrh_city.parking.horn.mean,ch.zrh_city.parking
ch.zrh_city.parking.bleicherweg.mean,ch.zrh_city.parking
ch.zrh_city.parking.helvetiaplatz.mean,ch.zrh_city.parking
ch.zrh_city.parking.hauptbahnhof.mean,ch.zrh_city.parking
ch.zrh_city.parking.eisfeld.mean,ch.zrh_city.parking
ch.zrh_city.parking.accu.utilization,ch.zrh_city.parking
ch.zrh_city.parking.amcentral.utilization,ch.zrh_city.parking
ch.zrh_city.parking.centereleven.utilization,ch.zrh_city.parking
ch.zrh_city.parking.maxbillplatz.utilization,ch.zrh_city.parking
ch.zrh_city.parking.uszsued.utilization,ch.zrh_city.parking
ch.zrh_city.parking.utoquai.mean,ch.zrh_city.parking
ch.zrh_city.parking.nordhaus.utilization,ch.zrh_city.parking
ch.zrh_city.parking.octavo.utilization,ch.zrh_city.parking
ch.zrh_city.parking.centereleven.mean,ch.zrh_city.parking
ch.zrh_city.parking.usznord.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.messeag.mean,ch.zrh_city.parking
ch.zrh_city.parking.pwest.mean,ch.zrh_city.parking
ch.zrh_city.parking.uniirchel.mean,ch.zrh_city.parking
ch.zrh_city.parking.octavo.mean,ch.zrh_city.parking
ch.zrh_city.parking.parkside.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.feldegg.mean,ch.zrh_city.parking
ch.zrh_city.parking.jungholz.utilization,ch.zrh_city.parking
ch.zrh_city.parking.pwest.utilization,ch.zrh_city.parking
ch.zrh_city.parking.crowneplaza.mean,ch.zrh_city.parking
ch.zrh_city.parking.messeag.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.nordhaus.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.jungholz.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.parkhyatt.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.theater11.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.dorflinde.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.eisfeld.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.parkhyatt.mean,ch.zrh_city.parking
ch.zrh_city.parking.opera.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.stampfenbach.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.utoquai.utilization,ch.zrh_city.parking
ch.zrh_city.parking.accu.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.albisriederplatz.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.hohepromenade.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.bleicherweg.utilization,ch.zrh_city.parking
ch.zrh_city.parking.cityport.mean,ch.zrh_city.parking
ch.zrh_city.parking.parkside.mean,ch.zrh_city.parking
ch.zrh_city.parking.dorflinde.mean,ch.zrh_city.parking
ch.zrh_city.parking.puls5.mean,ch.zrh_city.parking
ch.zrh_city.parking.zueri11shopping.utilization,ch.zrh_city.parking
ch.zrh_city.parking.hohepromenade.utilization,ch.zrh_city.parking
ch.zrh_city.parking.feldegg.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.urania.mean,ch.zrh_city.parking
ch.zrh_city.parking.jelmoli.utilization,ch.zrh_city.parking
ch.zrh_city.parking.usznord.utilization,ch.zrh_city.parking
ch.zrh_city.parking.jelmoli.mean,ch.zrh_city.parking
ch.zrh_city.parking.albisriederplatz.utilization,ch.zrh_city.parking
ch.zrh_city.parking.accu.mean,ch.zrh_city.parking
ch.zrh_city.parking.jungholz.mean,ch.zrh_city.parking
ch.zrh_city.parking.uszsued.mean,ch.zrh_city.parking
ch.zrh_city.parking.crowneplaza.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.hardauii.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.helvetiaplatz.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.crowneplaza.utilization,ch.zrh_city.parking
ch.zrh_city.parking.parkhyatt.utilization,ch.zrh_city.parking
ch.zrh_city.parking.zueri11shopping.mean,ch.zrh_city.parking
ch.zrh_city.parking.uniirchel.utilization,ch.zrh_city.parking
ch.zrh_city.parking.talgarten.utilization,ch.zrh_city.parking
ch.zrh_city.parking.amcentral.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.pfingstweid.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.theater11.mean,ch.zrh_city.parking
ch.zrh_city.parking.nordhaus.mean,ch.zrh_city.parking
ch.zrh_city.parking.theater11.utilization,ch.zrh_city.parking
ch.zrh_city.parking.urania.utilization,ch.zrh_city.parking
ch.zrh_city.parking.globus.mean,ch.zrh_city.parking
ch.zrh_city.parking.talgarten.mean,ch.zrh_city.parking
ch.zrh_city.parking.usznord.mean,ch.zrh_city.parking
ch.zrh_city.parking.hardauii.mean,ch.zrh_city.parking
ch.zrh_city.parking.hardauii.utilization,ch.zrh_city.parking
ch.zrh_city.parking.globus.utilization,ch.zrh_city.parking
ch.zrh_city.parking.opera.mean,ch.zrh_city.parking
ch.zrh_city.parking.opera.utilization,ch.zrh_city.parking
ch.zrh_city.parking.hohepromenade.mean,ch.zrh_city.parking
ch.zrh_city.parking.messeag.utilization,ch.zrh_city.parking
ch.zrh_city.parking.pfingstweid.utilization,ch.zrh_city.parking
ch.zrh_city.parking.stampfenbach.utilization,ch.zrh_city.parking
ch.zrh_city.parking.maxbillplatz.mean,ch.zrh_city.parking
ch.zrh_city.parking.hauptbahnhof.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.amcentral.mean,ch.zrh_city.parking
ch.zrh_city.parking.uszsued.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.talgarten.daily_mean,ch.zrh_city.parking
ch.zrh_city.parking.parkside.utilization,ch.zrh_city.parking
ch.zrh_city.parking.feldegg.utilization,ch.zrh_city.parking
ch.zrh_city.traffic.z006m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z008m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z010m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z014m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z015m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z026m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z031m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z032m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z033m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z034m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z035m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z035m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z036m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z036m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z037m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z038m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z041m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z041m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z042m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z043m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z046m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z048m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z049m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z049m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z050m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z053m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z055m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z057m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z057m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z058m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z059m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z062m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z062m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z065m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z065m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z067m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z068m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z069m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z070m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z072m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z073m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z076m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z077m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z078m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z078m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z080m006,ch.zrh_city.traffic
ch.zrh_city.traffic.z082m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z084m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z086m003,ch.zrh_city.traffic
ch.zrh_city.traffic.z086m004,ch.zrh_city.traffic
ch.zrh_city.traffic.z087m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z087m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z088m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z090m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z091m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z093m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z093m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z097m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z058m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z060m005,ch.zrh_city.traffic
ch.zrh_city.traffic.z068m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z079m004,ch.zrh_city.traffic
ch.zrh_city.traffic.z089m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z063m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z043m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z064m003,ch.zrh_city.traffic
ch.zrh_city.traffic.z054m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z066m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z004m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z069m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z051m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z075m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z081m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z071m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z073m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z056m003,ch.zrh_city.traffic
ch.zrh_city.traffic.z092m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z092m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z053m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z056m004,ch.zrh_city.traffic
ch.zrh_city.traffic.z001m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z001m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z026m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z074m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z075m003,ch.zrh_city.traffic
ch.zrh_city.traffic.z076m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z016m003,ch.zrh_city.traffic
ch.zrh_city.traffic.z013m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z030m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z016m004,ch.zrh_city.traffic
ch.zrh_city.traffic.z061m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z003m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z017m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z017m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z018m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z018m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z019m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z020m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z021m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z045m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z021m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z022m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z025m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z025m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z027m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z028m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z028m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z050m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z029m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z029m002,ch.zrh_city.traffic
ch.zrh_city.traffic.z005m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z011m001,ch.zrh_city.traffic
ch.zrh_city.traffic.z013m002,ch.zrh_city.traffic
